$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.8173465667585866, 0.9236329039128116, 8.15893890297115, 0.586230077670159, 39.752208725368, 14.464644243048326, 0.32411701258493064, 2.4118533556763233, 8.095571272362383, 225.354255711727, 0.4529362277795168, 0.0
0.88024854422826, 1.0578812016168726, 8.587279103138687, 0.584876108322815, 32.639548197142155, 29.44139154619938, 1.1478593922233808, 2.6820130200272025, 18.346523343016376, 959.590004549423, 0.523964334436608, 0.0
0.5456877534339438, 1.0367212664392293, 3.4504214781809566, 0.42876026141148915, 96.33898830117644, 48.468137325570076, 2.922655122550372, 1.7829282777166566, 30.7100746094911, 480.99225919207686, 0.47611590621260225, 0.46226415094339623
0.7914117479243464, 1.0475032033472191, 2.8497157144905554, 0.567399713171711, 88.6118812316097, 12.296080441824767, 1.8987861359758145, 2.882053486729936, 7.343910744442036, 238.39328394425763, 0.3698371068633325, 0.06779661016949157
0.8887270147678248, 1.0916417703578698, 6.8929515687340865, 0.6066608946965906, 50.88791439537481, 22.003322996268867, 0.7807736957176497, 1.3568360170754967, 8.69425704873641, 443.65098933679013, 0.575056474137434, 0.0
0.5934838892870169, 1.1999820186748362, 2.5867409182651597, 0.6440203590190395, 9.516904440296301, 25.441861342424808, 2.799980461226041, 1.0254509353220165, 29.439438256583006, 470.41313569054716, 0.4372833990551769, 0.4067796610169492
0.8230393836642086, 0.8215885127550657, 9.462487771310649, 0.4790540624649221, 43.03060831454445, 17.92115356275352, 2.393987468950671, 2.0165257313776683, 21.041503603986463, 742.9801377425748, 0.5451758535260269, 0.4657534246575342
0.4039613892739873, 1.1868572906582322, 2.0057175051045526, 0.485078798029005, 51.80226047378213, 5.536907183471594, 3.058799231728369, 0.6456143152170646, 34.930109880613486, 391.44275303294705, 0.24865579283416983, 0.41666666666666663
0.2679574439999647, 0.8896489909609142, 8.288483252897622, 0.5671130320557561, 94.59521845649435, 16.416894079206955, 2.903406093459281, 2.954615284874297, 6.60677959555564, 672.0167002736463, 0.2830088812735543, 0.25595238095238093
0.6272470979325788, 0.8558647228943567, 3.0394640381005766, 0.6167115679972703, 68.40546280283812, 21.96539169027392, 1.9159550110527142, 0.1663043601402986, 20.954709383085614, 187.21078563189593, 0.4352168149487615, 0.0
0.1126262842221272, 1.118768933718436, 4.854980296857446, 0.47862573643347794, 54.994682078455135, 27.90445187189772, 3.4749812715078723, 0.9549135115594293, 17.664422430538263, 911.0122728944998, 0.1565797607394962, 0.013986013986013957
0.37654972930376107, 1.1720469586206654, 7.331634183762777, 0.44278134117308127, 2.5457807023130736, 43.88685530805808, 0.9611219658150354, 4.877510548115599, 19.077266128030434, 490.826612873846, 0.19436242941165893, 0.0
0.6264973513844423, 1.0692252155198605, 2.716900536218411, 0.485115205328834, 21.16952766668629, 25.90602855436952, 1.7978004494122657, 2.8002684052325613, 16.595781453624895, 354.96512535260325, 0.5662261952435836, 0.4736842105263158
0.2652131758124775, 0.8648105268077153, 9.609757433821773, 0.5072119379293144, 27.108207007017768, 12.718615887991785, 1.243337672031247, 2.062595617665382, 24.068197884026898, 667.270752130888, 0.20649454853863924, 0.04166666666666663
0.8073089756475376, 0.9129898271086928, 6.501534198650338, 0.46135515684002554, 2.676235389328898, 38.392848772191435, 2.8690696880276256, 0.9207387980521059, 6.389919605354487, 603.1084439657128, 0.5469503646999971, 0.21739130434782605
0.6271537198620811, 0.972198556936224, 4.9867558534277885, 0.4394092967110087, 56.580135418000864, 19.430507868772356, 2.572283960732507, 1.042532931949423, 24.646215095006276, 695.602660846602, 0.39308296771818474, 0.30718954248366015
0.6927561283814359, 1.1564654325653216, 9.522268041418876, 0.49878360480353445, 54.019561867205454, 22.226221406260297, 0.23094097536024494, 0.9366092884639426, 21.00892743618717, 1027.4086449559684, 0.48669504123095886, 0.4864864864864865
0.5021523842262352, 1.1921195620848795, 5.81994963839461, 0.5824163143369764, 18.607369200701836, 26.122484363197596, 2.2588009026129243, 2.0379870941666347, 15.316073864947432, 1064.689577357769, 0.3789676590820851, 0.051851851851851816
0.5788326977038659, 0.9990917957335113, 2.624980588832754, 0.5278451012718592, 42.0438988121617, 20.007590128753336, 0.297259576519171, 4.734148890709166, 3.6709398057167437, 129.96452157180937, 0.3854722374510813, 0.5789473684210527
0.8753737859750443, 0.8640703078393639, 4.99491646943286, 0.4294836273602928, 28.61052934502725, 42.74809639268989, 1.5501433342288555, 4.058192416681601, 1.911081963508402, 383.4424794567716, 0.4843153483269933, 0.5510204081632653
0.3877922181166834, 1.1440568858124847, 8.886170439110503, 0.5444808088522378, 13.563981239013335, 4.6357199791510055, 3.1772720265853196, 4.0113455755619345, 21.318968616149064, 1898.713405285472, 0.20853203890585226, 0.41939711664482304
0.8251149860978971, 1.1464951248071877, 2.9217847549625713, 0.47512584125966006, 56.6587509294261, 40.08048588420476, 2.421296483631179, 2.6852158027417454, 41.797669464028615, 526.3131811187102, 0.5825689212876096, 0.5150375939849624
0.6767799611990176, 1.045844615212871, 6.815902679203542, 0.43325275834824156, 29.52976717577946, 12.853615948364906, 3.731485735464167, 2.3886828546803436, 14.086902623276274, 1095.5146743741884, 0.43593057457277806, 0.4874141876430206
0.3276569847054699, 0.909153879094718, 5.011890633512923, 0.6210971587378582, 77.04564474740795, 23.823662707111854, 0.9848205300049813, 0.23199786197955374, 31.713995522875212, 290.5710447412213, 0.4006160334542518, 0.04347826086956519
0.7052262364105112, 0.970202482154673, 5.1222150296635345, 0.4104386866019687, 95.46582490121519, 26.045903170282653, 0.6907754367064687, 4.2847694092083835, 37.756710979736994, 275.98920067842414, 0.5239659990977146, 0.38095238095238093
0.28875992767321845, 0.9270854429149058, 5.545408996246437, 0.48042546784243534, 56.264496529713874, 37.48935131218177, 0.8661702669814826, 0.18097769979537326, 6.521146072966749, 300.40530730214977, 0.39894551539439527, 0.6
0.19426717590017023, 1.069693910510356, 9.460938901460416, 0.6232820520385889, 69.6399038302919, 13.085289978601375, 3.0162044819852802, 3.8528143889261246, 20.22799814284627, 1759.2432391835207, 0.18393866224970945, 0.24295774647887325
0.3147757416344171, 1.0893352515262096, 9.45065910230834, 0.5482097718361938, 55.1320851125771, 4.174051587679691, 3.692632697552571, 1.7722670513169236, 9.986404382403428, 1637.4828183207746, 0.10152584389472596, 0.380517503805175
0.8133727928342075, 0.8228683443729525, 9.604932245596524, 0.48906189929454513, 2.547521109633953, 18.92553262519253, 2.6251212654769964, 1.2657620134687686, 43.78110445281918, 844.5885138716001, 0.4713537613173857, 0.23893805309734517
0.8750184937881025, 0.9922450324893962, 9.735248279788731, 0.6835612063987948, 48.104301488307854, 21.440023759569524, 3.0601363102938235, 4.515983792380521, 40.5321479826449, 1832.1022016982706, 0.4265328259783834, 0.0
0.3938198134254305, 0.9083580048185483, 9.390650356184478, 0.437053802694479, 74.16059223823511, 20.52709070204315, 3.258721233678457, 3.424789807553546, 29.358040380224455, 1295.7702118695945, 0.34568134353003055, 0.3293233082706767
0.3146502241431026, 0.9243006912337444, 2.069416402109707, 0.4147491989982666, 88.12658637984772, 22.80380456057954, 1.1429565194791405, 4.077962385161548, 27.302724422925653, 208.61835285895833, 0.37278350289456863, 0.5357142857142857
0.5298300048418034, 0.8357104209383716, 6.4786247733602655, 0.6355625875879987, 35.80868348975219, 24.126421734124985, 3.8550419530672317, 2.145967581268595, 24.085450415473993, 854.0566011196981, 0.4492480910066453, 0.2897350993377483
0.8412227356066609, 0.9748831447781372, 7.793981223201136, 0.6768386069497719, 1.7347578438977695, 22.823425287228932, 1.6811061272586212, 3.6663472096204353, 36.5638050123639, 1006.5461914882088, 0.5345409077234429, 0.13157894736842102
0.11719898345996267, 1.1239748672425844, 8.540717151750126, 0.4751801612371386, 12.061181755206482, 16.66029487913684, 2.885116097031428, 2.5784300089606815, 21.773862019443037, 1418.1686550434908, 0.14410452916725547, 0.14569536423841056
0.17608527787321526, 0.8839759548283234, 4.552635951915846, 0.5906306483505093, 75.58449515331515, 15.602124845604536, 2.899953013645351, 2.4705658224711, 11.03450178349604, 457.8200382078112, 0.22536268639079537, 0.37446808510638296
0.23572168942848767, 1.0530701186090592, 3.0491242773165492, 0.4703231654078833, 92.21317927702825, 8.035319647945654, 3.0145580629296567, 0.9851901625533388, 2.94978645414019, 388.92979419716505, 0.19373969996931806, 0.5380549682875264
0.5477240826433968, 1.158291224094091, 3.102616045023825, 0.5892006202108088, 83.71488550268126, 44.88483796461898, 3.427115425249198, 3.8417253712225548, 33.23387940935271, 700.1341004961681, 0.5258694335473943, 0.3946666666666667
0.45597983141159326, 1.1901034857233832, 4.392212629521638, 0.4860128127399947, 38.3564095841841, 26.093744726274444, 2.990684378736415, 3.998296496657421, 25.59108973677042, 793.9113927378335, 0.4413893206278793, 0.39896373056994816
0.5357247952011354, 1.0737662293069263, 6.058160770210135, 0.5883933755207216, 35.16389348808776, 35.1626923595246, 1.251150438453163, 4.147755922819802, 19.97591091504878, 599.0854561616139, 0.5872097339373256, 0.375
0.1765481774923382, 1.1001689335670133, 8.408738741547284, 0.6602643112247142, 72.65964439692667, 31.834912097968914, 0.3601051382656504, 4.673417321460057, 18.454067267775685, 515.2619600032261, 0.4222953472137828, 0.0
0.21904009253911172, 1.0636747579546997, 9.265814454141218, 0.5561030603949946, 19.550930357304686, 33.17467985320915, 0.08406745378014291, 2.6722637252745463, 43.97274761486361, 811.465074305955, 0.4105177396559484, 0.31818181818181823
0.3058532699352029, 1.0981608918950583, 3.912537279919465, 0.44946273612931154, 48.33290000689711, 38.94817640848227, 2.8691178849562635, 4.790755649519708, 25.212605293664225, 528.8304972483787, 0.3970886890223573, 0.0
0.38628816191911286, 0.9335309405885327, 3.825414628458857, 0.4821088132341643, 52.04921444127532, 16.02600478602939, 0.7263079774719743, 1.1790185383688112, 14.673945680994704, 218.26541810580514, 0.3310786475728946, 0.4807692307692307
0.880981039184949, 1.0809988093669916, 2.8549895817969677, 0.4794974936518559, 67.17175202566041, 33.11590894086706, 2.6424116646288724, 1.7456498100764755, 31.527951574153764, 392.95287967488815, 0.5025704080511948, 0.5628930817610063
0.2893311433574546, 0.8461116963057436, 3.8476752972039625, 0.4418227965366527, 38.89151598176138, 34.4866462640598, 2.289996746847953, 1.6727433476145304, 1.5418839559338915, 340.39210048877055, 0.29604471518701825, 0.5365853658536586
0.28714496765915754, 0.9465031950299303, 4.999667515147239, 0.43386199574707485, 91.1866724740075, 26.722878982903445, 2.170145613564383, 3.8271614075915394, 14.995220519112937, 555.6538601128625, 0.3896664007211773, 0.4008097165991903
0.6130485054687922, 1.1280692568617225, 7.003538793921217, 0.5081082809355719, 45.11293262050199, 9.148869778291116, 0.9847880486878049, 4.676560450252923, 29.269556883877254, 748.0378703081351, 0.460328267831564, 0.5
0.11324268214932874, 0.8307487650283335, 3.7412136811945818, 0.6106515718262076, 96.88823439258088, 24.085750452422708, 3.785832661011475, 3.0197441375932845, 40.03555074173733, 520.0983382510359, 0.1981942097469066, 0.1539823008849558
0.49876475100863393, 1.117481071931447, 8.539189500013437, 0.6597117557644906, 51.92347625580384, 18.54090998861137, 1.1928976164912846, 0.030143002952900955, 30.30835837745093, 1120.6248151766908, 0.2670096660973781, 0.0
0.470229761685357, 0.9818585111122705, 6.0111807922279255, 0.5521544238682944, 95.21117194552113, 44.53968698305495, 0.7618792365314166, 2.7926646988638417, 25.72412818640701, 399.94958912896885, 0.30355924949173163, 0.0
0.8915084175014298, 1.045419030233181, 5.564413769670127, 0.5102944154842791, 22.613674484580745, 33.464533303702936, 3.7170770594616394, 2.688170259418397, 25.11350197462614, 987.3494205292105, 0.5386273552748336, 0.18398637137989782
0.30748093405272436, 1.1716565432657802, 7.305689756225057, 0.6034200713368482, 41.36324440637995, 30.47682365703087, 0.009882357280017295, 3.0504677560976456, 14.191612047767997, 689.1268180616496, 0.46049331461709, 0.5909090909090908
0.4412592141129884, 0.8696021922611462, 2.7036108248115625, 0.6271735086260877, 28.09958540649445, 46.077861259945, 0.28515911504682556, 2.099545695035468, 40.35675558076621, 204.96797372643823, 0.23766432655053615, 0.1428571428571429
0.1765449403175713, 1.1404867474804499, 9.965230025990145, 0.4691819929505956, 77.47977143902165, 49.83226703517177, 1.7582536257965447, 1.835391356643118, 27.704698833472186, 1254.8840847079794, 0.3679931715486171, 0.17142857142857137
0.8817833124262408, 1.044616965890087, 2.6533172482536695, 0.48037154175697394, 96.03568015365265, 41.836847635722975, 3.8862317002993465, 3.7057650627667456, 38.503198305575204, 592.1158157968548, 0.6202552774842875, 0.018587360594795488
0.19228057402907278, 0.9321114555259901, 7.250319906788829, 0.50891680844176, 44.035249530743606, 17.07554153702049, 0.02918731528447216, 0.9863674588588889, 36.06208367680507, 441.359936642109, 0.13557140412034108, 0.11111111111111116
0.5836365968600868, 1.1365909486174468, 6.602517721362141, 0.6047436497590979, 46.576291741299876, 17.77643842288822, 2.475489682226391, 2.426829233426315, 26.305032715756376, 1103.698616879099, 0.3780945323294327, 0.0
0.86996179304245, 0.901271952429227, 8.357298064360592, 0.6616950473143588, 94.64187093083082, 48.77807729180803, 0.17965281854342985, 0.3243849794298381, 5.1159261677028685, 282.0242563753818, 0.6442241393925732, 0.3846153846153846
0.6182494982941578, 0.8298015807461374, 3.5880965768219193, 0.6638528731376936, 11.683289106484112, 18.847319012039403, 0.8415467777654486, 3.7032077398444976, 30.67351110179744, 195.37680799209315, 0.33788232331466095, 0.0
0.6078756891673573, 0.9029936021217756, 9.7375829540658, 0.5339346336075853, 91.35274867552003, 30.2017653649289, 2.326265665815958, 1.752344268805723, 18.30623733123241, 1101.0815193627727, 0.46100929829064885, 0.5397489539748954
0.35916072174958946, 1.1742198697956532, 4.0080388560605655, 0.5319620883729389, 10.994818679593944, 4.00885568235614, 0.952746680831225, 4.987684868409766, 41.62255183935276, 297.9675283919608, 0.024113521662480375, 0.4
0.6426589552025928, 0.9691857815047596, 3.4306130106387176, 0.4225572142278146, 40.795237439255196, 38.951681685453224, 1.4442439124183162, 1.091516479501904, 4.605215702907111, 319.8675165337696, 0.4864002320520696, 0.5652173913043479
0.693367699395822, 1.1141698290027917, 7.069271365080962, 0.5995917224842608, 43.29310400872611, 29.359217291977473, 1.212881522791922, 4.936858867071184, 4.767377025432911, 699.3842086363524, 0.4811422255031097, 0.4117647058823529
0.6438637049801196, 1.0598373354476918, 4.476023205848372, 0.5090057232553167, 35.52856510501418, 15.084011629664904, 1.808100638294376, 1.812360970337843, 42.10880230699682, 561.013775051299, 0.36106117136871496, 0.6
0.22431166953838988, 0.9416049430389916, 8.836762982994378, 0.43497834127954116, 17.560486501425455, 25.121299942501135, 0.07653755786218586, 4.539207950423158, 6.1537427178121415, 379.69899717739577, 0.25201535197406644, 0.0
0.3336776157175028, 0.9354213641592277, 9.898120518498684, 0.6649708469279244, 26.39156901347504, 22.950108651256073, 1.3719897749550394, 4.810801497286574, 24.819983039093085, 871.4446026938807, 0.45003074252764386, 0.2777777777777778
0.7000908246039222, 1.0065170571626494, 9.830931920508744, 0.6025284515591491, 12.427677304335726, 19.923412861971272, 3.110610659756285, 3.185816095264902, 21.819667609346794, 1780.6334780962572, 0.4050480775316758, 0.01132075471698113
0.10415635663139816, 1.0717917144478133, 7.535742989412519, 0.42327903237392256, 42.841211956157686, 43.12440426308679, 1.8096561106718636, 0.5099817296367654, 18.813732487669483, 830.3770960114936, 0.2883317750392974, 0.10416666666666663
0.2585112884608245, 1.1632123176863414, 9.071374243836868, 0.6926473293481856, 17.224868348361763, 20.00944377861521, 2.5537733329829577, 3.816977653620415, 11.94355135622069, 1731.3609446573594, 0.3010494924544729, 0.36257309941520466
0.7920300638074578, 0.8953615644913081, 3.9851876197862053, 0.6249603082668966, 70.36304628091374, 15.888913429800843, 1.5407777610589881, 4.075133495751616, 29.776128761986524, 388.5752527017682, 0.432514771092537, 0.2816901408450704
0.7416106913688574, 1.0788197802198771, 9.151023512257735, 0.5652585149175241, 68.35417796430605, 31.983737921973148, 2.4832612685989726, 1.2978873604468022, 37.50588349309614, 1318.197080018736, 0.5125933709519919, 0.24380165289256195
0.1193562258368849, 1.010422155505947, 3.043706331111502, 0.6402362738686806, 34.49004168141573, 13.988984070950309, 1.8131902450124349, 2.6477769756742138, 6.2689996226163975, 306.51832144057863, 0.1457008008793813, 0.5671641791044777
0.5357927511783379, 1.105228131958913, 3.39396883936495, 0.4701319491568883, 90.27407589315244, 47.43465506816783, 3.325511715190663, 0.8431583622306926, 6.537512708244904, 567.6138935977614, 0.5570252474329171, 0.2515856236786469
0.5626424022048659, 1.1223656034927196, 2.051554817837485, 0.6602809054255991, 23.180509798832574, 8.8598077265817, 3.7836508615726396, 1.7017359795964027, 41.110200476433604, 491.40182277983786, 0.19315726581779447, 0.0
0.12099508024877706, 0.8700127556317768, 8.6417376842573, 0.6703432836420797, 75.25743109891295, 19.019792993932775, 0.6576757057937255, 1.4387827664314057, 22.760818939939664, 339.46885285785254, 0.15791446090239247, 0.0
0.13400165928367835, 1.0110147561195904, 4.811008652201781, 0.5740814818372426, 26.914066450931163, 14.383729333275294, 2.6359790961879415, 0.5578872530279755, 41.27090168036123, 749.7827327532204, 0.13620905014653373, 0.04065040650406504
0.4009649541537087, 0.8393519018485636, 7.018514037720978, 0.6272221883888539, 94.61563372978249, 48.9639807895041, 3.222785448550713, 3.391943338734942, 30.042049787835673, 989.6911290776984, 0.5100116501941214, 0.011278195488721776
0.21474442003345073, 1.0062874280381615, 6.820896993164993, 0.6990670052877923, 34.86377166951298, 30.23567947982064, 1.5078265802956055, 0.759413200018505, 29.729216027865537, 693.8246781640694, 0.43949788456207095, 0.4111111111111111
0.2968457636883042, 0.9745259230464866, 5.272994613257416, 0.4459971759078438, 90.02701807373226, 26.977573155910846, 2.417038087925824, 1.941886424373001, 35.74172406693388, 878.679299350105, 0.33133301755563405, 0.5434782608695652
0.36982795717766315, 0.9722518298096272, 7.5922068758221055, 0.6468840395623532, 51.16955031941501, 30.25519763848329, 1.8337591546975398, 1.4857161247857165, 35.100823232736396, 732.9858230105559, 0.40067103815071414, 0.0
0.19024894596162484, 1.0324398794487335, 8.351119993530645, 0.637722286783027, 32.02247632377818, 36.910865612126806, 0.06682379072645706, 0.23278081007145013, 41.88286001623209, 937.4480592697587, 0.20587704825555497, 0.0
0.4517058584548366, 1.0357748710899624, 2.5783675085331463, 0.6035472107230062, 8.102132020044039, 15.474710056051, 0.3062902494929096, 2.078601787587947, 4.795800730602646, 157.23965435911208, 0.35644536517577685, 0.16666666666666663
0.4056275415567455, 0.9615453656929175, 9.209371242632187, 0.6393749591957176, 54.432678197233685, 26.791363884522102, 3.0962499127337324, 2.590618651991155, 27.4345509434886, 1592.624939196976, 0.44877184271714743, 0.3641975308641975
0.6441209028068552, 0.8486436304853593, 3.5159073938521814, 0.5624255331654631, 81.46943888845553, 25.248699691002894, 3.2076147490291413, 3.2543656039804736, 31.346756988795434, 477.8200113553867, 0.5034376150703365, 0.12761506276150625
0.3879452267975738, 1.0636401137383809, 9.599610680717486, 0.4828449044063678, 34.40314327721384, 16.69795202281042, 3.2444928283472154, 1.346460045255768, 24.506915194869293, 2257.138986083192, 0.2957427963121385, 0.4337748344370861
0.21711432126702646, 0.8431934968160658, 9.284394826806663, 0.5522270345479463, 97.93951385995605, 4.540838184562283, 3.627838683072106, 0.7449324412119396, 13.276552147253206, 917.5298768041414, 0.12855192209583277, 0.4265569917743831
0.5592266472083167, 0.9242303313063382, 4.266972696690414, 0.4217638330853694, 1.414515857324718, 7.1599350082258155, 1.5058549055933304, 3.052381923025842, 33.541527784448114, 439.63230785746083, 0.24948928013515315, 0.2592592592592593
0.8713565791977863, 0.894194110876923, 6.243807577371896, 0.44603809702642744, 12.133001773206457, 13.349567718655036, 1.1693918325452919, 0.17496758107300558, 25.897832499145274, 510.29673240180165, 0.37236312125792737, 0.02564102564102566
0.8994119547825984, 0.8813618863284796, 4.9662550326863215, 0.40508632389914406, 20.53987023896055, 32.22622067837594, 3.580202475304685, 1.4599440782623256, 41.64403400383755, 728.9589221309348, 0.4840011704810113, 0.5108695652173914
0.4918679627228236, 0.9526280455070497, 4.3752522842356125, 0.511020817844736, 82.20733230618536, 28.12908005144036, 1.020447498977299, 3.497948361441981, 21.84802117552418, 366.1739006084861, 0.43049687356280786, 0.13207547169811318
0.8017878699008057, 0.8999975114919792, 5.192925722906515, 0.551252572986964, 77.77251927075551, 11.352696309453261, 0.5124014784203528, 3.538922189482163, 37.45620726675176, 280.13694314423697, 0.2885273205683252, 0.11764705882352944
0.7168864796130527, 1.0946757803774605, 8.424198055924126, 0.640757834948896, 93.63875608342865, 35.875418622071614, 0.8953423394351998, 4.468916849446551, 5.315850754827745, 197.15350121827757, 0.36564433929264295, 0.2857142857142857
0.7232971221146415, 0.8704484056910994, 7.182438108127054, 0.6074620236934558, 42.837273616690254, 28.207631945037537, 3.6570257905981873, 0.7573695999058244, 1.8630457895021135, 749.04214711864, 0.44942524837499787, 0.23333333333333328
0.5311073757032289, 1.1150013902959055, 9.622202373889294, 0.6636030609720037, 24.459775376892246, 8.798065694970068, 1.1358591059687946, 4.854848757679549, 13.714083954124325, 976.0978230000804, 0.21386390476540995, 0.040000000000000036
0.16063864003798525, 0.9919904608175762, 3.9794228858787273, 0.5569655681452951, 91.47713538357297, 11.792241147637032, 2.6200188295511344, 2.569363483568049, 38.56325399903078, 698.8869422049629, 0.13838779421274994, 0.11965811965811968
0.748036898901803, 0.9794749471432893, 3.246685942737793, 0.5950560561521345, 80.36357519002046, 37.84825100057432, 0.15313622018186823, 1.0589217216891895, 22.24274308608634, 191.97746352167673, 0.5816120788114287, 0.0
0.19610160362805562, 1.1819272299711812, 7.028030348507121, 0.6717912232495535, 61.62473939731784, 8.311701797999488, 2.304384641378544, 0.4819092546633741, 12.878845601619133, 1225.8232019576562, 0.14651930756215692, 0.22499999999999998
0.44000122058471114, 1.137422902367178, 9.930915097390498, 0.5162987395755815, 18.603087783252498, 36.1418040726607, 3.628761647974567, 3.4576301617948375, 2.8296252872282346, 1712.3583731774836, 0.4255823523069411, 0.04240282685512364
0.13823963576782392, 1.1266170617006415, 2.544546298405142, 0.45898812118095855, 31.562897262051408, 5.098706915870071, 0.6584127232601231, 4.178524998740764, 21.65589919197611, 295.35463728737085, 0.04921763357533859, 0.1428571428571429
0.53087260121768, 0.8809625328787641, 3.0190335243767246, 0.5725528243876782, 52.838651989256356, 3.7573449246033634, 2.781181642966934, 0.26518514126846804, 35.28576973003924, 330.622932516992, 0.21495837413171826, 0.2512315270935961
0.704524861732291, 0.8992406543654692, 4.056946203752411, 0.6167548840176275, 33.985102142231014, 4.880525658867555, 3.9449059117211864, 0.4410697719976825, 39.921335284858266, 647.0882702313813, 0.2800129599451966, 0.29104477611940294
0.391594723058184, 1.112200172081715, 6.3959189900154625, 0.46864996149513305, 54.156352935942735, 37.18526319984652, 3.0038263510503693, 1.6350171458364056, 8.997662523017208, 1298.908404672709, 0.46838380447117245, 0.41930379746835444
0.5448863391515534, 0.8963937405556573, 2.108915383515666, 0.610656373452544, 92.51818001600452, 37.74527143122317, 0.10518780917458015, 1.6121266212791174, 15.547206087255777, 136.2620698120514, 0.4190450624922628, 0.5909090909090908
0.643727074072132, 0.9494050039703062, 6.137451424026123, 0.6183252748484007, 54.649882313783884, 16.248050084976146, 2.658378515815216, 3.583472495824273, 12.043800314349948, 703.6394189111147, 0.37091506032848953, 0.13793103448275867
0.6962228865926526, 0.9760739655990455, 6.800068635531984, 0.5364586747720363, 72.2961294946807, 39.357649709643916, 2.63610444044011, 3.2988559196951455, 38.46180211018802, 927.3401353234531, 0.557371707920293, 0.08130081300813008
0.6825862429325419, 0.9621667327557275, 8.588739204993711, 0.4127442939854065, 72.85678436325364, 44.22854594220435, 0.283094301601718, 4.3223856522496, 12.911964522671909, 475.2095145874728, 0.5128971686624024, 0.46153846153846156
0.3259532806973616, 1.1468120887026776, 2.85159466541562, 0.45097238595744177, 51.53677815444197, 8.771232437549827, 3.4568228703598303, 3.2549357970483084, 39.949527753784544, 573.9998810538137, 0.13827808615857373, 0.0
0.8375836787412092, 1.1354011870459284, 3.8036714553663034, 0.5277538672434827, 38.41295140695435, 47.53590176207628, 1.251803947436902, 2.544046967582406, 14.266190813496353, 409.07572184268355, 0.5742717881940418, 0.41538461538461535
0.5052290836097438, 1.000466779409742, 4.560088962807712, 0.6399436287044824, 77.1042580259011, 17.930807926110553, 1.4332127031794508, 1.275294933176276, 38.54306964286569, 455.5303910782573, 0.36125142109305564, 0.32978723404255317
0.6742597356249116, 1.138573483712908, 2.0951068394069052, 0.47922609705935065, 12.196045550031721, 47.34162751333496, 3.257708709337966, 0.39460923850632157, 24.687397981589243, 396.5195361177393, 0.5705084257902675, 0.0038022813688213253
0.5190829379523539, 0.9606635209339603, 9.395739757729611, 0.5184267422372048, 46.17943316406259, 21.84155425265098, 1.5670177691865748, 3.9013106991739672, 31.024879442565833, 780.5464677508734, 0.43088522250544015, 0.16049382716049387
0.5809977816449754, 0.9201955941771398, 8.379814527993883, 0.5914510768798176, 83.19667291418607, 5.034742264876131, 3.4833046611911302, 4.78846822149067, 29.950769726965596, 1213.082036790221, 0.17819982699767667, 0.0617021276595745
0.6982769570549389, 0.8378513427010615, 8.318504239432116, 0.648605749547961, 84.39429031514881, 26.530955019302617, 2.3421152706990616, 0.9762760347541105, 27.065434449387947, 707.0596799962232, 0.4791535295825573, 0.15642458100558654
0.6322817359801898, 1.1129789317286272, 2.335592862066881, 0.6567814603609321, 36.13032996856431, 33.22610969120617, 2.591483400783232, 4.988676484369748, 41.360921871535155, 407.15059728819995, 0.5082043161819263, 0.22352941176470587
0.8141296868936466, 0.9487121685257264, 9.380859926604376, 0.5083316881055968, 69.49587667777702, 47.03761693963697, 3.308955888002765, 0.35511483953231504, 37.344115396354155, 1533.7842256433912, 0.6086366782726411, 0.2887537993920972
0.10684158050107043, 1.0464960996506283, 4.033015804645547, 0.5606800154350104, 92.85839087851822, 40.94659936580522, 3.643059301465057, 1.8062620825400129, 10.730414176670202, 593.6721080851397, 0.2639639026497743, 0.43529411764705883
0.4133545332778299, 1.176194252596985, 7.621488608448088, 0.5286173206773629, 22.390950922126788, 2.43353015259469, 2.882628382383728, 4.998940864118373, 2.758263791956784, 1241.0320279303153, 0.1024114382084641, 0.6240601503759399
0.19951192804809237, 0.8972873978103876, 9.664759813680067, 0.5744580668281585, 78.10027907226805, 41.17209927030732, 3.676377440408626, 0.6561017451695139, 3.1671027831753165, 967.7927053055288, 0.3977902942127435, 0.4018324607329843
0.5075601220804041, 0.832256209265995, 5.5177513907227205, 0.42802918687442054, 79.7444406917438, 10.473804473402607, 2.1794272597113666, 3.6379986405532256, 11.170490091998646, 507.97769195789175, 0.37133021918879616, 0.5220588235294117
0.19989461842940442, 0.9135128761169623, 8.08920156879909, 0.4510386827978375, 30.36044807985094, 42.96967935070608, 0.8771562076056423, 3.7053842278494553, 30.86714819618929, 313.00710596309955, 0.35396061836947146, 0.33333333333333337
0.42462865790177984, 1.1759628244766358, 3.7757209625433408, 0.6518493334978461, 82.67388546382529, 23.181023808725342, 0.9532088641570335, 1.148954016060368, 31.56223054636679, 298.3919046783094, 0.35997527213308034, 0.0
0.4533494218598869, 1.0025328121991681, 2.7684367176256544, 0.6015622518359438, 19.252153086259092, 35.93768883724509, 1.0928947548505552, 4.387272336265134, 40.916199426790726, 314.9774049797638, 0.4053220417631094, 0.1923076923076923
0.5980163886850381, 1.070643660684191, 8.709807814584625, 0.4734593499132245, 85.24962377493254, 11.060297533334465, 3.2325053989007406, 1.1690551073406075, 1.6827271119708382, 1422.5330949275703, 0.28623240331647826, 0.6187290969899666
