$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
5.523517367654304, 1.0000009265607415, 1.0996614964932387, 1.0899643120796503, 5.0927136196913825, 0.7508262865073572, 2.9717801473701098, 1.0651346531144292, 0.9092890317658676, 5.567671908812166, 4.865233536979174, 0.9283037035565519, 3.005608647805543, 1.155139022390079, 1.0900008091340394, 1.0749427379388088, 1.0057851645583364, 1.1846159510467038, 7.968001671091452, 1.1408383025124134, 0.8370421969064544, 33.823653741585005, 1.047170858904935, 5.028802138870645, 1.0173217265377092, 2.5788718354499127, 1.2443868649663565, 2674.8060667919635, 55.9991891645514, 52978.09874162875
5.248574677309849, 1.0000003908062849, 1.1736277694390471, 0.8185529001982231, 4.827700544023866, 0.8168096535438257, 3.3771129700920475, 1.0361534553863854, 0.9164433511128696, 5.488860136839281, 5.310859435748855, 1.0900578871774775, 4.1258101183075135, 1.245106042466225, 1.0900004515952828, 1.0593964355176206, 1.0475683933410134, 1.0375690988935666, 4.873432081608837, 1.009560882302468, 0.9255715069066991, 557.5354898780007, 0.9642687703480407, 3.935745843815165, 1.001601727731395, 1.5566860666438913, 1.0074183274770836, 3610.168881577097, 29.286164396318227, 18573.441569280414
2.4151890143080346, 1.0000005867161392, 1.4270247315392752, 1.0218099047125264, 5.313610180082179, 0.74088776078266, 4.684757633387996, 1.1163393287421872, 0.9161421065383649, 1.7243729077429732, 5.9671720499296015, 1.1937902887359264, 2.6385828695878923, 0.91125516091223, 1.0900008886321664, 1.0834456527722867, 1.0223500722091539, 0.9899464178688514, 3.754547884604458, 0.93303672858991, 0.76826044309424, 900.8891745790285, 1.1460190573356561, 5.220602895475017, 1.0699674213607246, 5.401770086714527, 1.279321362272908, 915.3648681567629, 21.50597168583466, 3597.4177462356197
3.0402164487792236, 1.0000001104016656, 1.2472087004199413, 0.8539476049668212, 6.544346187806085, 0.9519903561643348, 5.9911918754195925, 1.2523494264085944, 0.967553729497463, 1.5318795298029357, 5.195255791867438, 1.2034370348384686, 1.300013585247053, 1.0005949510117322, 1.0900008469537121, 1.0856266803012644, 1.031429427434772, 1.0156990499955436, 3.536407608884418, 1.144346034997527, 0.8896847658721545, 831.1790398880951, 0.9242855320456242, 2.5145613711569874, 1.1061184636444734, 3.3540261958740603, 0.9832481109816021, 3662.0330071035173, 63.221795071450885, 65856.60492842291
2.216033897401119, 1.0000008452566038, 1.3815449093114889, 0.8084277191050808, 6.073927181963167, 0.8987632185116444, 1.5567775034898421, 1.0958595022159912, 0.9949834675957615, 4.878794273050437, 6.151900203198642, 1.0925344235118568, 4.677992986097946, 1.0773831542796604, 1.0900005090952682, 1.0652214135138263, 1.040858705582996, 0.8426736448178022, 8.409995775805982, 1.1571127796047262, 0.917786288963176, 788.8631636750255, 1.1320729523557969, 1.3988047218927093, 1.1382456987374274, 4.863520152025229, 1.2577664950011993, 862.7182376497639, 30.358633451083893, 1877.0115080833614
5.6541115211007, 1.000000162493466, 1.0737986889371611, 0.8928374071617956, 6.378802656183629, 0.7360369477616951, 5.824908937458789, 1.0697750638050296, 0.9939550479295767, 5.629482708481184, 5.651073654498458, 1.0104810210474304, 4.295332464430638, 0.9692355837607698, 1.0900003942609, 1.0338427428667902, 1.0106756905129657, 0.9809272116430205, 3.799453392269499, 1.177549749950002, 0.8094053396464223, 838.5952715300232, 1.1539902947918286, 1.4186801236415434, 1.0313159134327954, 2.548480054457814, 1.17232699293204, 643.3590552697016, 36.59705570696948, 3005.8515569719166
2.1739687140897406, 1.0000001536059862, 1.006975405970398, 1.1797133590727495, 6.932134766348871, 0.9955200241346098, 4.586641551584201, 1.1292928013321315, 0.9878410305415607, 2.3280149661721836, 6.045673864903671, 1.113917459334919, 2.175524212556952, 0.8332517445056972, 1.0900006901611294, 1.0149317803452815, 1.0100944224595008, 0.9477262725874658, 3.2593926391004073, 1.0027901461568285, 0.8048886422085012, 521.7549804194456, 1.0209525638638741, 1.634219395292549, 1.0299980765018775, 1.226713167202305, 1.2647593322415793, 3506.1050366894156, 42.2653460343655, 6921.798966827843
1.3110418257546903, 1.0000007507729398, 1.0755854710777637, 0.8768509802229286, 2.3911375892789453, 0.8268429569498125, 1.369735587673468, 1.0765784436225834, 0.9498837774596658, 4.9565049993929815, 5.343234852213748, 1.170015506750185, 3.4379781777907947, 0.9409693769213897, 1.0900005858887267, 1.0088410828058532, 1.040627591740293, 0.8782074968617719, 6.77708065555906, 1.1393855429761526, 0.9667570670879683, 619.3854630159371, 0.9441246849854177, 3.8734016652521177, 1.0514408069204233, 3.0456850882715205, 1.0434893883573995, 1278.9376784814058, 23.121310342243355, 12425.543521796713
4.071983849356222, 1.0000004555184079, 1.5767924920059293, 0.9929418684918153, 2.9213570824938158, 0.9351830348258826, 4.007530575031213, 1.0905420394404801, 0.9015871834784364, 4.195756384629187, 6.133230321528728, 1.136165435619811, 1.9490055436721219, 0.9706324196240862, 1.09000054126193, 1.0546891355103771, 1.0091896307161023, 0.8869637866856547, 7.0549690962123375, 1.1544703586211453, 0.8054023475488042, 926.5733259695749, 1.19612891707042, 4.939071729455046, 1.014083182367482, 4.7772368378853125, 1.2354491253397735, 2892.2250511269267, 44.8492760001908, 13808.007836440675
5.0218200309132115, 1.0000001643289116, 1.6819915817168651, 0.9482862179406415, 2.3420821349995826, 0.7233530701767035, 2.2391657956935904, 1.2201802253106804, 0.9733464300050899, 1.3918710421756721, 5.810407180104335, 0.8189436465615437, 4.67590963662471, 0.8390703975352716, 1.0900005960072163, 1.0181864485956325, 1.021506840694141, 0.9715867580973454, 3.31165122397804, 1.028973222851918, 0.9549150763968198, 428.2859051815076, 1.1944486297893455, 4.669065105791326, 1.0631854497386304, 1.7574346887276904, 1.2723736125034848, 413.33157015610635, 29.465720093256213, 3454.782125370665
2.2417887937783, 1.0000000943574405, 1.313873519435235, 1.0106648901702049, 5.688007122682796, 0.9705196079833818, 5.265162157993157, 1.0038018160781512, 0.9747111476783432, 5.606475677537494, 5.91048775364818, 0.9190920174586228, 1.9486233291250086, 1.2289367855005202, 1.0900004968159596, 1.081368252726526, 1.038456719787118, 1.2191869274946294, 5.254358877324027, 1.1300301514146656, 0.7676954549040517, 263.1210089824702, 0.9214012049830002, 3.8526530686175193, 0.9555783264068395, 1.0663640768588902, 0.888841940206639, 4576.931372097592, 45.66584548058261, 15711.280295728862
4.14473152294207, 1.0000000795459698, 1.21327358309926, 1.1026253872479455, 4.84046674757872, 0.9510128250383039, 5.679326073000809, 1.2055737361792322, 0.9906645792523053, 3.9761691905354946, 5.7308884881380955, 0.909421803514805, 1.0220407750910188, 1.043363142668492, 1.0900008208312784, 1.0378798247472014, 1.0129351718713482, 1.1837612649112417, 9.732159723264404, 0.9726119652646346, 0.7830319985003563, 22.148705546804425, 1.0017231718088713, 1.229395666055416, 1.0914026149088685, 1.7361393910107967, 0.891631739118951, 773.4628831834652, 39.13235192156552, 2579.3976488000612
3.282822260264386, 1.0000007544592393, 1.6762671077910725, 0.8620366874181019, 5.248703113637625, 0.836068008840649, 1.31491065548459, 1.0498489961856712, 0.9312026125836218, 6.003885013440315, 4.718778305964327, 0.916882367209251, 3.9509085158768373, 1.268742002926444, 1.090000516621213, 1.0658167094452664, 1.0480561780338582, 0.9047014217431075, 8.363486451824697, 1.1592671897334177, 0.7648804526099079, 399.06261485657956, 1.1743732494533219, 5.2078746773986175, 1.0486761042004566, 5.181855377748717, 1.2250142007183205, 74.32048007365454, 18.95379075739853, 239.95571637367016
5.63391506746396, 1.0000003455663784, 1.208880896288717, 1.2187385661085535, 4.798669873264877, 0.8871076369591867, 3.896126873381313, 1.2149766364849552, 0.9107375837887453, 3.887884919827452, 5.219207227883433, 0.8268726806397863, 2.088959433662464, 0.9610197954870837, 1.0900002862447, 1.0920831933717734, 1.0311717935559046, 1.1148283014652076, 9.682982311583404, 0.9276620978814385, 0.8416669370523845, 57.61959970773285, 1.08570738316125, 4.183429098138982, 1.0419348134262703, 2.4828870437786215, 1.1786827146154144, 894.9784873894336, 39.5254276790939, 2993.091999511793
2.3565086225636453, 1.000000996522945, 1.6634073396485516, 1.1621583592304026, 4.131495792187084, 0.8196519226408094, 3.999511583881134, 1.0352420523389037, 0.9252324845784896, 4.142695501327095, 4.836114174283884, 0.9859823388719337, 3.3612098886450017, 1.1666288395386506, 1.0900004880944376, 1.0069046900854846, 1.028105191092996, 0.9773845292398432, 4.504240112526505, 0.9259776022335077, 0.8963268813553882, 861.7365684216447, 1.129362904036055, 1.6309633708864648, 1.2036586575135333, 4.584243435185, 1.0396676305483168, 1971.8236161344694, 56.401401802597036, 15301.635785346458
4.991625463094319, 1.0000009461181567, 1.6467033127795458, 1.0437251221070072, 6.81362409040476, 0.7723118230410213, 4.5996650194652275, 1.085820660269459, 0.921583487543153, 4.3204221643676055, 4.729584609253353, 1.138897759774548, 3.540612230199346, 0.9539106447295598, 1.0900007092547066, 1.0923984458665394, 1.0240834263994332, 1.22401779755835, 5.004201404207564, 1.028900518720761, 0.8657010865931759, 329.7370322544557, 1.0653934661166584, 5.911056476510848, 1.0812841023547137, 3.488799721660479, 1.0685660482524488, 3001.7250217374385, 30.48822370982022, 22986.73978522599
4.113277314057496, 1.0000003350895637, 1.4066337823532904, 0.8881143372940005, 3.7910526536491513, 0.8631879113510024, 1.2526311195563284, 1.2468392670099917, 0.9372703369933174, 3.250264863346114, 6.201440194341327, 1.0107391739695706, 2.9576889029800197, 1.0199030588487827, 1.0900005076058499, 1.0558573761387962, 1.0349671538839627, 1.1917814134050864, 9.656259192163837, 1.0255376874801756, 0.832056342093143, 909.9788831934133, 1.1868085373408517, 4.030980633118833, 1.198770675452194, 5.341511946933299, 1.0027959411114362, 1233.7990316248024, 22.89098392938213, 16983.602411867643
1.5192791927720775, 1.0000000173969068, 1.6864322470050888, 1.0776204077148015, 3.9101638174134727, 0.8958491359994369, 2.0762973376463347, 1.172618796912457, 0.9361637144159146, 4.437815588078353, 4.814278474292882, 1.0801537181515861, 2.576521560661443, 1.2418139769900165, 1.090000460052084, 1.078487867539783, 1.0290264143133456, 1.0509213513282158, 4.705160086456763, 1.1458313344782127, 0.8901040694375275, 520.9180643018003, 1.1145261606394268, 1.0472672181599414, 1.177455075647185, 4.358041135321405, 1.106397449815207, 2035.6440111631757, 30.612315508124812, 15052.846631729317
5.493279580285689, 1.0000006155205472, 1.555505223640362, 0.8090138814557417, 2.47234731698288, 0.9057850270807265, 1.7995012725846784, 1.2432281287693248, 0.9791532152217138, 5.195113167422917, 5.7562925697025005, 0.874986363786369, 3.706982619852443, 1.2462126568450622, 1.0900000996553472, 1.0263267279642359, 1.012481557431368, 0.8394859821626035, 6.916371000274474, 0.9789358023306451, 0.9252520557566088, 976.736576340666, 1.1522505678751098, 4.575077518250636, 1.2023020487522322, 4.512983521604767, 0.991191355680082, 2285.735042100689, 37.39570542379111, 7974.9211202100105
1.1598043978464907, 1.000000228713384, 1.3130599878122182, 1.1029003914074438, 3.8399316918958295, 0.8331503622944687, 4.89143517895333, 1.0897425108065928, 0.9888352538158061, 4.278924223569661, 5.068980194467655, 0.9974770227287457, 4.850062526387653, 1.266384718649436, 1.090000711445372, 1.096353313346866, 1.0322376613811761, 1.170436323015538, 8.440283865832804, 1.1115895672296046, 0.8662539619665505, 320.8292291916309, 1.0582904768946304, 2.8474401631450386, 0.9734363824359027, 5.315508348940117, 0.8915443460833375, 2271.639196697014, 52.4345834566406, 21792.14803255953
5.774405527099171, 1.000000553537431, 1.6800883439268204, 1.1325501049482767, 1.4122655402107713, 0.9817182814810155, 2.298114679826325, 1.0893850500677869, 0.9201319959345895, 3.9809874268052567, 4.953803516024621, 0.9849536446247165, 1.8805789484760265, 0.9462043977956105, 1.0900002784344272, 1.095196650882589, 1.0366343607214887, 1.0495989845481597, 3.0790723053190736, 1.0446818121202923, 0.9754166412997236, 199.4148449824152, 1.0379121489628893, 1.405646073746837, 1.1125521662347977, 2.751121751267509, 1.2790552278610354, 11318.200789770432, 66.39171179579795, 117336.8259986777
3.7944718655594416, 1.000000641991429, 1.60329845405998, 0.8100674225378113, 6.415243751875467, 0.7920901402135406, 4.081191674050867, 1.009984535486197, 0.9868611193960537, 5.126711304667504, 5.060027172065859, 1.156942481854256, 3.2655081354118263, 0.8889515363823095, 1.0900000028753165, 1.0819897028000485, 1.0092735994598119, 1.1302753309709639, 3.6519187103645416, 1.1104450196469422, 0.7716796052600575, 105.55100222339841, 1.1498964867919426, 5.221699506637225, 1.1193641670262886, 1.4608179446613632, 1.2129285140468187, 845.6189940590672, 19.27287006263613, 901.6224770593574
3.8582768117994743, 1.0000001178353297, 1.2327900433965802, 1.0285588489375923, 3.2886733092088334, 0.7319317884895662, 4.866535232230539, 1.1812249960690133, 0.9232985951160899, 1.8993870415192577, 5.074755090276822, 1.0464981031217355, 4.56358521771757, 1.1004602646246417, 1.0900009776135409, 1.0141450785044668, 1.0002311552085439, 0.8196553842138647, 8.49011525832434, 0.9361479802062507, 0.8298263541593348, 68.33302544381671, 1.0127573484121712, 3.2324108053842275, 1.0328238304384612, 3.016945395709138, 1.2862079355593663, 2392.6152972059563, 55.502939854141665, 13657.17203201415
3.767751778920508, 1.0000006000046604, 1.396508726844756, 1.1578809937441936, 6.0942807659446885, 0.8428342156346095, 3.446429445730023, 1.1103615842567147, 0.9238599695492532, 3.624527893913008, 5.862996369789636, 1.0816093999687966, 1.6079199605036893, 1.144101465358713, 1.0900001763110851, 1.0445099981311854, 1.0344050979944062, 0.9567414346966716, 6.066954115170109, 0.9957542852768987, 0.9694277608969165, 27.69031492894468, 0.9375961196135962, 3.064713544342313, 1.0443094189412607, 2.200909596459021, 0.9543735366537991, 2167.7185245131773, 38.88901015563316, 54149.86284530847
5.3051670598331775, 1.0000008337253292, 1.1437635229808918, 1.0010433028911132, 2.842236436907239, 0.7818438852356826, 3.5603650016414354, 1.1068933210373215, 0.940271306483244, 2.395422537847636, 5.263192293002074, 1.1559148987153487, 2.1140427622278883, 1.1282683634460429, 1.090000367727666, 1.050003988539323, 1.0294729047601985, 0.8785353355015597, 9.802303156383257, 1.108628307847078, 0.9193335991201962, 188.68365518043615, 0.9308143196527431, 2.438266824389877, 1.2236841925814113, 2.3332019969541893, 1.291352928412441, 3723.201006337599, 33.0930205498571, 50503.298215295596
5.749008022330482, 1.0000006136287647, 1.4031944264279255, 1.1093588329480943, 1.7547880790453712, 0.74428115249492, 3.849197206026953, 1.008921452035918, 0.9468611007423263, 2.81102622294567, 5.454349747494651, 1.1205173246705225, 1.9240071096901592, 1.0251250687812312, 1.0900004829171182, 1.0198563164288732, 1.0195262258427986, 0.9040069368020319, 9.226363203117796, 1.0398307746918816, 0.8364496569194616, 241.1399427300287, 1.1399787716415934, 4.011063046485946, 0.9762062095262497, 4.613298131066562, 0.880220735235329, 2576.336424938168, 41.01905332213704, 21227.136986412694
4.508539193331672, 1.0000001673410888, 1.0140448260547006, 1.218861170805281, 3.642369684771479, 0.8621099866846978, 2.7128602745571797, 1.1211194920726302, 0.959746575206718, 5.712164772550956, 5.6776767320688, 0.9149792213022696, 2.6456326860917674, 0.8129770994586833, 1.0900007998640662, 1.0148181198819157, 1.0257927572746244, 1.123378032459843, 5.726877472405521, 1.1416033852207366, 0.8317258794482034, 120.63475222680633, 1.1357778157476788, 3.8869748392323697, 1.1641715429345567, 5.317571511532037, 1.0783573439690173, 5150.852191193184, 33.99211556416787, 32341.41972397412
3.816175771383092, 1.000000593579966, 1.6869566025152123, 0.8465614260666218, 3.2653862284913826, 0.7601341953040316, 4.064568770489731, 1.090012196491177, 0.909564650000076, 1.4597650451240354, 5.060082792191045, 1.062619640023407, 2.5105138434594867, 0.8289430595534373, 1.090000836170866, 1.0425753195563543, 1.0187588320734173, 1.1710383462877254, 9.197397090103784, 1.0930859998795752, 0.877500049015191, 367.2012002735979, 0.9420035300909879, 5.763455088456674, 1.2352639121078537, 4.25733019257229, 0.9242162484780735, 99.2906226709202, 15.76836989373329, 703.604272397112
3.1678618768187015, 1.0000007025871984, 1.4778478211571886, 1.1191952904482665, 6.923972335664678, 0.9412365716139979, 1.6559252351221105, 1.1727795142606858, 0.9297128035799969, 4.018079426039344, 5.163840737498033, 1.0907984310703818, 4.567452405376872, 1.1731529825275215, 1.0900002499619894, 1.0146626977849695, 1.0490326142383306, 1.1166331427839153, 9.924039656482684, 0.9192251289653134, 0.9477234178064835, 975.4483552448972, 1.180910357772408, 3.6823122289273686, 1.0588248376997011, 2.118601562936564, 1.0175487970068413, 2030.7733105570526, 51.40880624684024, 22688.527421306564
2.85237997260312, 1.0000002887713373, 1.125428900524445, 0.9688552971159996, 1.817110169894477, 0.7221878991881172, 5.993762309237427, 1.0149876082033127, 0.9879733951150576, 3.78117974875783, 6.0443956835197925, 1.0433933993766953, 2.2603940850412125, 1.0068591691003912, 1.0900000635736011, 1.0929015715251087, 1.021006919011471, 1.1421518260929393, 5.0044254557056504, 0.9225656012885891, 0.7750015247894182, 731.9279781451243, 1.0497506095913716, 1.2437661855624689, 1.064062260881299, 5.355126765700369, 1.247268337372485, 351.3683081183705, 15.529825430739377, 1735.4991060716143
1.8052730059206898, 1.0000002849764176, 1.143755031570501, 0.9266953727018772, 3.0254555379760495, 0.8473360711085665, 5.65391565945653, 1.0768026536157953, 0.9038926869753973, 5.711705324741402, 4.71817374891697, 1.1937194917176204, 2.6824867676516524, 1.1170226967937624, 1.0900006536010824, 1.0446726359481662, 1.0457580622101341, 0.9512834261326857, 4.876987762068978, 1.0686233731938712, 0.8308606906125716, 964.4452848371676, 0.9562423268899884, 4.692207828775499, 1.1947092187964465, 5.178912320975205, 1.0647124296836348, 2652.746984123195, 57.2150430727175, 20593.56333690379
3.439488319526121, 1.0000005601144877, 1.1143734964713246, 0.8709758434465524, 5.374307272295676, 0.835774847060297, 1.8318414435153136, 1.2490862433255951, 0.969198507578894, 3.205646512835597, 6.176116756276712, 1.0624321663799747, 2.119240558580887, 1.008289976325806, 1.0900007169585817, 1.102160675306201, 1.0411137244043993, 0.882126360881679, 5.744654574354797, 0.9889509108515966, 0.9636647679509336, 694.5422934310549, 1.1353771754713318, 5.666974770401405, 0.9728923242184092, 2.6947919407948837, 1.2709351728910332, 1823.6045140971603, 36.415094272410194, 18530.082081253742
5.427288099270351, 1.0000001029075325, 1.4082855948174533, 0.8668327665379014, 2.0205339394663655, 0.8512003242853616, 5.890779338693528, 1.0487367659718871, 0.9752723080328409, 5.373410997042765, 4.708219690427348, 0.9971740248947418, 4.550783642753313, 1.2752515706190948, 1.090000487138292, 1.0462229039081647, 1.0494706511865806, 0.9971146461319212, 6.273049907703575, 1.1195509517740982, 0.91034208174103, 366.6172492843176, 1.0560656268151152, 4.399992680809345, 1.1320406777535237, 1.6518039899645043, 1.1467667493672913, 5195.142082112677, 34.60796633540993, 31578.805292771205
2.9136653527617997, 1.0000009590253742, 1.5382071497191225, 1.153737063932926, 6.346193348983424, 0.7959763878732238, 5.356030602526493, 1.2524805917069808, 0.9798410149223133, 6.156745742923687, 5.998623577755935, 0.8787025923530687, 3.4255817415685774, 0.8199210178484999, 1.0900006868410086, 1.1094535749727716, 1.0029289484639328, 1.033599987810315, 4.967700291080754, 0.995271163700125, 0.7788458822128076, 437.94434407138544, 1.0022412380515766, 3.6567200871215855, 1.0364190876983408, 3.921407426488254, 1.2221692013823455, 5651.7465081898345, 35.723065275090285, 113927.42147049098
2.2334248145633127, 1.000000529700835, 1.0034178897848158, 1.149243188846708, 6.043086919736586, 0.8718687613703509, 2.916206039296524, 1.2261113419478824, 0.9144775762404141, 3.3605948627606557, 5.912430961673588, 1.0541485433481987, 3.9837056424075623, 0.8180834450433375, 1.090000723839254, 1.0137290867105153, 1.0214792425396548, 1.1174161536987253, 9.83208828851868, 1.073480356291833, 0.7790070310391237, 417.14915366950885, 1.0561381009998747, 2.97029071706035, 1.0699426325551806, 1.0357296457952152, 1.2138318881794614, 3098.3431207196995, 33.98901861611347, 15985.932528587799
2.4191213771811544, 1.000000298914691, 1.670945600105509, 1.0080957878329317, 4.680413650657896, 0.8099318778450216, 2.4051414581580666, 1.1519708887791174, 0.9025163375460985, 5.562427651715314, 5.218874184253333, 0.8881285787672124, 2.032924676432459, 1.2620422118945143, 1.090000988103215, 1.0489248421553659, 1.0035846498043024, 1.1327815578142624, 6.489009541560893, 1.0073911783043585, 0.8007579337887727, 988.867697586126, 0.9809089358142778, 5.957079773310023, 1.1758081140055139, 1.820888072066552, 1.225215414670892, 3737.694407065808, 44.765661807740734, 16198.318331176566
1.9708740314844289, 1.0000008585500408, 1.733297690451598, 1.1269109536615123, 2.4352518123659452, 0.7245710345529968, 4.10393253547613, 1.1956373546597754, 0.9287034611916659, 1.84716920476968, 6.0959542614937545, 0.9767143911258747, 2.1765762353140223, 1.1575161227722641, 1.090000334001013, 1.0721165704085982, 1.0492748943166712, 1.1776759743863392, 8.190913155316892, 1.0987296716684856, 0.9002015583520793, 75.89463108186081, 0.9391118642149462, 3.2291035980052, 1.215774744454221, 5.162329024103094, 0.9793482480314961, 695.255930459421, 27.79089198789906, 3812.3442363540553
4.089107698564689, 1.000000062648971, 1.3380043274828466, 1.0601768767748196, 2.8717269686871916, 0.7388738003932755, 5.229751986052481, 1.2534270434617794, 0.9609467715756753, 3.4799031805370175, 6.147027897731964, 1.0276931090901382, 3.988062955068684, 1.271772133785185, 1.0900001609792334, 1.0285115525914648, 1.046205962757334, 1.0420063627147376, 8.457905703083991, 1.0013690662233088, 0.9321109173015146, 990.2982190576319, 1.1276030478824186, 1.9100961103126965, 1.1248628222445616, 4.691437965680773, 1.0462946102268744, 1036.9923123996966, 23.53836249668136, 42531.62205849581
3.0060267714027207, 1.0000002537121702, 1.674979508302312, 0.8610742050947576, 4.570330038186653, 0.800031396230453, 4.275704638552429, 1.0049190962065604, 0.9664965125418707, 4.522869952516803, 5.191302592919895, 0.8269745458032903, 2.2330600220211894, 0.9734770420893284, 1.0900007874729234, 1.000615040575621, 1.0211684986135359, 0.8504205889854284, 7.910337033067531, 1.0766614375586228, 0.8952776962916175, 807.6425801662, 1.167698068450681, 4.149456473921475, 1.0856435944235587, 1.7647783950213953, 0.8773565298714223, 6671.203623548424, 37.87496541751922, 119026.2885650099
5.389612134691882, 1.000000315060727, 1.0840384816010653, 1.0357813652713381, 3.857508080169503, 0.8401278044014869, 5.04062207780529, 1.1844066504795796, 0.9844302498405983, 2.582317220430177, 5.638072510725102, 0.9370395820649244, 1.9111397179679341, 0.879930504477676, 1.0900001460402917, 1.0423030879015271, 1.0262093316093726, 1.0453560002515587, 4.390520708524596, 1.089721659818716, 0.9702471333250636, 976.2275613576779, 1.0737530029033298, 3.079495520985293, 1.184286111043273, 3.843883469923693, 1.1606666153446383, 2803.7670709462013, 28.2937173845104, 94582.2289932683
1.56915378829826, 1.0000006204226817, 1.0923492521022262, 1.2032869874386758, 5.5370660321499, 0.8226863174271429, 2.2877654891292742, 1.1917245982007918, 0.9066986183510671, 5.987039235272334, 5.643435565275299, 0.8672478667123772, 1.2882956742990173, 1.0527536953580428, 1.090000494320868, 1.017530589975679, 1.0171468171194133, 0.9617235943354541, 6.600793272802829, 0.9626011846790733, 0.9578165669152833, 897.3560340901568, 1.1272279566333359, 1.1595020445608801, 1.1321339478230465, 2.8339108004319695, 1.2071107172387314, 3015.9156213913807, 31.79869098365548, 8607.584320513097
5.4689016333840925, 1.0000008190749343, 1.024179858757962, 0.8603472297922107, 3.4255358676142116, 0.7600178604175627, 2.44725836506666, 1.0204191875353146, 0.9722651115933818, 3.130781844775769, 5.869285734746394, 1.0030316272946755, 3.412147826332805, 0.9381798502546922, 1.090000881046098, 1.0643495899793782, 1.0148682600048562, 0.8147281001772542, 3.750132021711018, 1.1152361998105857, 0.8034885502079472, 215.1758054039163, 1.1715807781066334, 5.689718665931962, 1.047291493323756, 2.64989552672081, 1.2242616370358266, 800.2501096249835, 23.623445729390248, 9907.056043975208
3.3552797440802613, 1.0000009889130566, 1.165556664665921, 1.0409620104303914, 5.658844573118937, 0.8301369271898965, 5.982997735708536, 1.1041603510893878, 0.969280328104451, 2.332955494319729, 5.986258531907218, 0.9196985472653287, 2.698360316385182, 1.055131387550361, 1.0900000806074703, 1.0152373173032894, 1.0276249602756622, 1.1349432986816352, 8.624999032827795, 1.1575842728792873, 0.9636659188382931, 286.09963571367064, 1.0002424526477147, 2.376914704662178, 1.2037687784027744, 5.055543670135014, 0.8898417880250048, 2796.2754376154317, 30.900600378663505, 66524.46119245491
3.6646381946301205, 1.0000002177182858, 1.7146296583379255, 0.834651699139795, 2.436245668466198, 0.785778915539376, 5.134152746112032, 1.0729565224368864, 0.9932818880637717, 4.616731548242706, 5.404344107364675, 1.1212994499892002, 2.03769032120404, 0.855035388726812, 1.0900005286342132, 1.053747576631821, 1.0344576660202507, 0.9676179242075478, 9.812421270369413, 1.007628780838877, 0.8401761237849289, 146.75607438864185, 1.0757990895263116, 4.311950220437356, 1.1199717367895947, 2.105608321218679, 0.9525074779958335, 2430.8751590494608, 53.48439641683135, 36993.74089899023
2.821017706425068, 1.000000044901263, 1.5221202504898395, 1.049057770951203, 5.842546257582199, 0.8993080249732472, 4.427919377275226, 1.2427431414242571, 0.9390943001905755, 3.0633512298796157, 5.33453737927055, 1.026731426755905, 4.554256197767513, 1.0935741561782981, 1.0900004872129159, 1.0804080718097984, 1.019365693793341, 1.054467238024129, 4.706534453151463, 1.0177602318889858, 0.9307881457346826, 75.91076700530053, 0.9711920026159914, 2.6133016586213023, 1.0923091552825968, 4.829531198910374, 0.9731359648838984, 1020.2398345308205, 30.77884620917425, 1679.0072232592888
2.760639638979656, 1.0000000697488325, 1.1386583908012309, 0.806930390444732, 5.2292511787116185, 0.7990962252545624, 5.802465765438921, 1.0180793940269712, 0.9894714320861678, 2.1230964210370473, 6.234629316470135, 1.0281379446845702, 1.1259092425411834, 1.2274070617591972, 1.090000317737999, 1.083013781110805, 1.0020520375201065, 0.9740566492577237, 4.6111133098801105, 1.1863638392001055, 0.8079236183773165, 484.03755058010086, 1.1800148276547093, 2.710854386979075, 1.0817020023525532, 5.027543102538807, 1.0260643189091703, 4318.0503383612, 67.00595893614016, 10819.16943612986
1.0628046888284661, 1.000000977843218, 1.357476071032397, 1.0385699595565128, 6.923841206483055, 0.7774358384248612, 1.1063486146239345, 1.111902960073029, 0.9027638265499056, 4.786048649519235, 4.820098607320526, 0.892685713878976, 4.4641865695326794, 0.9980113489549044, 1.0900009930024925, 1.0608157871167503, 1.0340142073238463, 1.1763885223115838, 5.800615646839478, 1.1271294272783565, 0.7768611946281256, 734.8963910704703, 1.1574698870719309, 2.268116247433659, 0.9828593488582499, 3.3468246324603506, 1.208220258806159, 2726.241165882855, 28.42262050096536, 7038.71784031652
3.889829280504281, 1.0000009900718476, 1.1397237862422136, 0.9891937442567085, 6.035118856718092, 0.7594092090698434, 4.248693396604624, 1.0103459539238338, 0.9534205678874614, 4.246341886270187, 5.025314467803554, 1.1043531022853998, 4.588657458798132, 1.0496610249816096, 1.0900008029973114, 1.0624549579448628, 1.0494231507145144, 1.105523265446007, 8.41696167767985, 0.9903628880653546, 0.9789347258499559, 66.71953509640205, 0.9979408323009638, 1.6463517997366486, 0.9683150933696695, 1.672415236325508, 1.1886976796011228, 4351.368931771621, 35.38615338820916, 45439.86447521759
