$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
3.1821558854248564, 1.0518066816417393, 1.6773947940042022, 0.813697576455796, 1.5121913044496313, 0.7522743220993399, 1.22252614381849, 0.9708042642250104, 1.06773794372784, 5.687656461094343, 5.5057566627627565, 0.9102068409289648, 2.196015393666688, 1.0648536696845492, 1.0713206117010492, 1.5971918913561347, 1.000127484524795, 0.9224076155506278, 4.215635466328896, 1.087031429976651, 0.9679247253153941, 303.7578847146362, 1.1588771994446647, 1.2833583005069245, 0.9674026612956854, 3.8817483722679818, 0.9863420376961642, 1161.5350266762605, 26.073592764742784, 16055.90071818869
5.178754661026163, 1.0008123081203526, 1.7174014509462054, 1.0428087626775793, 5.787456085408376, 0.8230131593549406, 4.26231593921262, 1.2596651112749546, 0.989347340876284, 5.931093858822484, 4.037777160638015, 1.0208693240961093, 4.227179799328925, 1.0508842191913148, 0.8968126756382249, 1.0398461519520255, 1.065293707174861, 0.9065155220176172, 3.7778532247644963, 0.9404703642785148, 0.7786929176539158, 15.852157150167782, 1.0062184169000679, 4.946682945159099, 0.9679447992344534, 5.33203466992682, 1.076729480503889, 3689.0610893896364, 30.503734879048636, 12620.850007062387
5.829644486931539, 1.3275704908769443, 1.2498586614067047, 0.9995235210806693, 2.179415657579823, 1.0466253858850352, 3.231794598030767, 1.0582441997391359, 0.9392514218027695, 5.44363713252607, 6.934145215253217, 1.1605109889421432, 4.0630787847299805, 1.0029456968688097, 0.888786338726858, 1.469734642428643, 1.0697629180972628, 0.9956425816508339, 3.300750968707433, 1.033684025084598, 0.8471441472919262, 81.35239146648996, 1.044064113043279, 5.419656521952444, 1.146470712507379, 1.1920936969749447, 1.1009010912085293, 1601.756051330331, 24.43912189091123, 7866.130711806792
1.618134161056148, 1.0262037686812242, 1.4239979664874713, 0.9012558954616665, 4.071626780123049, 1.100222862543484, 2.569643852192838, 0.8608221978552629, 1.096928728090833, 5.7096602486140435, 3.5133093781161238, 0.8563152781659175, 4.512911475335501, 1.092749612938734, 1.0516108771388692, 1.0616860340242238, 1.1169886883787683, 1.136759661496129, 9.555265937864693, 1.1677233780966594, 0.9844140054535203, 366.84531261517304, 0.8432526923931039, 2.954604420087093, 1.2054182360902406, 4.3767360180725134, 0.9489553656849254, 1370.3486675228723, 22.943184902446777, 12823.446598357774
3.9677702467100655, 1.0800380768945925, 1.4465211410660603, 1.1017950852166236, 3.903919418175768, 1.1459730840802964, 1.3867873777844244, 1.0260525319052078, 1.1119098174475186, 4.592058609445089, 5.933253381460199, 0.9495987473514296, 4.351588240377834, 1.0011521536887595, 0.8861628640053114, 1.5888357110113591, 1.0670243100880508, 0.8463888038133838, 9.492740563279556, 1.079160108681756, 0.9980029341383656, 151.08982449668144, 1.0670545814855874, 4.120437783178783, 1.0516527845842394, 3.803211684297949, 1.0282197457215025, 891.9308849992645, 29.700660878692904, 9881.328165902672
2.5658994788405085, 1.009993693793954, 1.68863868571949, 1.0235220992059857, 3.2204017757850747, 1.134930631838689, 1.6382023916353974, 1.2284384399446537, 1.0723053403392346, 2.6009091301110088, 7.3361098073877, 0.904006965679444, 1.134396317522494, 1.161095879923599, 1.0308753794406165, 1.2554136268578422, 1.1548167433248244, 1.0943244649332462, 5.959723180848989, 0.9581564200797916, 0.7999241695573631, 260.2230751633264, 0.8676285008406333, 3.2496354181712412, 1.0010909020798502, 2.4756249138508175, 1.114980853359823, 529.2935317804306, 33.45152681659053, 11295.6050390834
1.021627159534137, 1.3999107754093383, 0.7917025643134106, 0.9199474830310675, 4.532195575711399, 0.9661629472417758, 2.9411300074594755, 1.153215612504658, 1.1302231930928188, 3.293370687425141, 1.9361498322988886, 1.0723525472012885, 4.212378139605081, 1.2420814920286443, 0.9887472633707834, 1.1063225522442632, 1.0394307214223364, 1.2160256665751048, 8.231822281073498, 0.9614600832798985, 0.8549253025144341, 405.1832133280145, 1.0180810022702778, 1.9219948770720903, 1.1678441687824836, 4.60383888300544, 1.2270778098622355, 346.42326118372307, 30.132035043498988, 1625.6564570427206
1.915446205564301, 1.3739200681579424, 1.0484276329635371, 1.0458359911489288, 2.728355484095563, 1.137472590008586, 2.5167130107401254, 1.0952246987041983, 0.9926551093945488, 5.793324873230026, 7.789122594284521, 0.8826628165366519, 1.449221863194939, 0.9403878504315533, 0.8780268797382738, 1.3962463147594038, 1.0365501620050905, 0.9905360611581595, 7.1507492446468, 0.9587250805693074, 0.766455126808622, 408.1841080277523, 1.1093253756334076, 3.7830010238941187, 1.1433559349923692, 4.77872002748518, 1.092091614146827, 3100.101555121249, 45.3612641448474, 48478.46728080036
3.6918738654512935, 1.2704060628987761, 1.2502275896753456, 1.0416230257311414, 3.368413291829516, 1.0325677922270955, 1.9245869866995875, 1.1648473979242573, 1.095516738889502, 2.9099316215136195, 3.633103834517265, 1.2175207361010891, 1.8368048720088415, 0.951864413769343, 0.7953732840989354, 1.0152590426124914, 1.0906396869613824, 1.0125454874259001, 7.355478389784011, 1.0598358337071745, 0.9305420130967211, 128.93892841517126, 1.0840590562873158, 2.469335117384677, 1.0757579027724955, 2.2181679241238967, 1.22080956719553, 2938.2435945743687, 29.012187407140893, 9325.247959568344
3.6376089313457562, 1.0072904243916507, 0.9203074178669111, 1.1356862513542785, 2.9561653963593137, 1.1176287666398474, 5.553911580181464, 0.8779306141725352, 0.934688057157304, 6.110194524868922, 5.263052706580526, 0.9784233997941478, 4.772203716612976, 0.9688719536316904, 1.06626695553944, 1.4996116123199763, 1.0180284039553713, 1.2031360403425824, 4.13630917843618, 1.0776138593905855, 0.8326257009116599, 198.2025980169009, 0.989275606145714, 4.102117832049948, 0.9745104914193247, 5.033141671182936, 1.0252920794251716, 905.6463863941126, 25.216300875885192, 26125.42531265408
1.6846026780815673, 1.0405976041553948, 1.7326878056690136, 1.0564760073721615, 3.5352540037338365, 0.9841295034765623, 1.4310564423567405, 0.8266510314375072, 0.9376267311364742, 5.2015780670654035, 5.2065333803989535, 1.0980948567216098, 1.1922970967804432, 0.9041122749647846, 0.967150328983938, 1.6010379915016304, 1.1634549121919104, 0.8553977317404329, 6.861923254018393, 1.0912793391402897, 0.9135356620272257, 302.8373687397598, 1.1518149570424943, 1.4569789526344237, 1.0331674605220365, 1.1680445673675066, 1.0350474542534336, 1709.0193670787282, 23.81381906326773, 16545.4061758884
5.760644650635751, 1.2521815082091288, 1.4227579110106627, 0.9528906550585062, 5.365722158527065, 0.770706013589682, 4.610807820871108, 0.8316405277541857, 1.0573236145228397, 2.9532384988595703, 3.8706318783459346, 0.9732782785298987, 1.8244776421580307, 1.1087186034367884, 0.8076622853132804, 1.4262799449915937, 1.0360668553923802, 1.1423806937140828, 4.7148174869722075, 0.9799110192611421, 0.9804324543698844, 228.99225931447853, 1.1066308577131538, 2.5207539802269543, 1.0466941572109882, 2.064682679642976, 1.2814481458334699, 428.43936108978266, 16.026180299604135, 3838.734913791486
3.047627449429645, 1.1775904677457811, 0.758875378360031, 0.9814499845347736, 3.3379482088472114, 1.1199145978580256, 5.74120460568611, 1.2133931451863083, 1.1023910860322648, 4.601764407208051, 1.9927015925209848, 0.9391338049620227, 4.7744870129443004, 1.289598867412655, 0.9162639726660318, 1.3611235919952809, 1.1599031401499014, 0.8481772285235942, 7.9417820882558665, 1.0970794739504155, 0.9947434714939063, 102.49102665470568, 0.9273189850630893, 5.406903056598395, 0.9642830518639242, 3.2818670575248348, 0.9544466607395293, 903.3914964850147, 20.031315120097354, 4887.38285588459
4.394937768166247, 1.0127878677910649, 1.1892978665983773, 0.9809784052831158, 2.4409585806987204, 0.7137246079258658, 2.5689589864887123, 0.9312701425396759, 0.961545718707695, 3.6997341268624524, 5.128245423549707, 1.1845014613253024, 3.290137266186724, 1.112590647383079, 1.0563953725089117, 1.1473502934812536, 1.0044295223595816, 0.8735563192178027, 5.040158455090366, 1.1621777502449098, 0.9965612691050825, 410.2679366424889, 1.0657011699930101, 5.1801022198662094, 1.198066662981326, 1.7845715601109384, 1.0945573185635993, 2988.706937628561, 30.14897409538439, 35010.2722857379
1.9980347522573085, 1.4048593429205396, 1.171781525776995, 1.0928006953897642, 1.4272068866692103, 0.9177628928791126, 2.277645489932049, 0.9564891474287465, 0.955828342907297, 5.683253541087779, 3.319285943651648, 0.9066907939209129, 2.1678101697571703, 1.2257543999806804, 1.089406419103442, 1.2768514769058363, 1.0391318688040831, 0.9571650073397029, 3.3564768014689794, 0.9943946230747482, 0.7861764477450772, 377.9508023752354, 1.0295824133528613, 3.8182346857390366, 0.9939076748013705, 2.394471155048083, 1.2829200445061104, 1122.3450846598985, 25.712635343141848, 12440.654667848892
3.679198995337304, 1.1320819995390605, 1.0603276186069295, 0.9205822052787198, 3.202349325117544, 0.9718730053843334, 3.2964625328862804, 0.907578613995253, 1.0688251264218147, 5.224355409493935, 2.735954445231571, 0.810710025935865, 2.042522475264068, 1.184935982935254, 1.0335521084392592, 1.107138306781195, 1.0750887593968856, 0.9816470939728661, 9.589210764392163, 0.9641691929306255, 0.9959300478205833, 364.1952251211176, 1.023299140145744, 5.278397577388502, 0.9687911124577034, 2.6454283792082602, 1.0287463034546616, 554.231890280904, 17.00812504889498, 1279.704295843952
1.2767573579713285, 1.0208762537789953, 1.6181320655735196, 0.8975134399907965, 5.4860451259157585, 0.8185512099243775, 4.222237759782912, 1.0517397486821056, 1.1023260937012074, 2.4399535988946983, 4.53040750654495, 1.1232166206057759, 2.177200903082887, 1.0859999589279168, 1.0413022640368896, 1.0149847023070888, 1.0265674482293436, 1.1287858188000062, 8.27864147420503, 0.9458078553401738, 0.7814565303888388, 410.68663395479956, 0.8420840550903077, 1.8716504529527773, 1.2195125734288617, 3.155692954143025, 0.89871261669602, 424.8702313360075, 18.24024969398883, 7675.548780245201
5.139491646105993, 1.2008674963283401, 1.436134386320735, 0.9296594276807968, 6.49642821601317, 0.8207831370941361, 3.2795847638745914, 0.8320110768325261, 1.0977301148416578, 2.2763551579215924, 6.306876690052334, 1.0473539643174021, 2.356364869821531, 1.0887290006536752, 1.020635217268562, 1.192871857466986, 1.1619568631723, 1.0495906115646396, 5.0394019720382195, 0.9744867694193657, 0.7717607360027131, 415.68551675946844, 1.0724962534691724, 3.273306507545923, 1.1747342688029332, 4.955141387653177, 1.1271784823880724, 1475.730725937749, 24.67230326692509, 9246.278075009264
4.293934897183038, 1.077675012679728, 1.2254029264234334, 1.0006231469214455, 5.518806530577013, 0.8355843617015868, 2.552836926040268, 1.0840237149068566, 1.127611255195247, 3.96272917540127, 1.6542394393062414, 0.8809246870470454, 1.4047263615004086, 0.819667208804891, 1.0861328352977675, 1.1819468074022677, 1.0102143685193006, 1.118387397131365, 8.330188237386583, 1.034560918163868, 0.8712733200714252, 149.6619885649101, 1.1638166306432736, 2.051310128221947, 1.138807843226506, 3.8506532875109345, 1.1275894472930936, 712.008022928544, 20.54911816095954, 11294.637881264427
5.760647972247181, 1.1815202780820526, 1.3784535572082495, 1.1893970045197666, 3.500708573379244, 0.8639253980867958, 3.246283277804686, 1.2041847265961845, 1.077324328688279, 3.219514937847812, 5.331572588443223, 0.9523079514846274, 2.3348949774846677, 0.8660177625261478, 0.8782808912075454, 1.5301943550210264, 1.0097891188092198, 0.9867409103823892, 8.336653990433486, 1.1676151370812322, 0.8808237565083674, 312.61405804326176, 0.8752016728079206, 4.607228352431818, 1.0857547732196018, 3.0430227454528254, 0.9897165795145197, 590.1200992096101, 34.07689161558068, 1931.151274652355
3.022405252661059, 1.2314969699857605, 1.588483331258006, 1.056948129788414, 6.605869034659039, 0.8720988552278821, 5.552331516847489, 0.9039734102188042, 1.1153535271408068, 2.5483936341021725, 2.287530357546866, 1.1665327366045823, 3.001332080381088, 1.123051451775778, 0.8372410118022048, 1.1270110400447868, 1.0179236609303446, 1.2019396794493133, 5.081957599063257, 0.9243049289439846, 0.8687756066441554, 134.19166242352708, 1.1224640923205529, 3.898324207843329, 1.0638586248978867, 1.311177699442088, 1.2412630761524204, 3677.552897465107, 46.70685996838303, 27832.448016618873
5.073888946872982, 1.0947715951990862, 1.1376935683540075, 1.0811414388462666, 2.628724718284716, 0.984984146531586, 4.184949304988173, 1.0193149822963923, 1.09141126759833, 4.500177932040234, 6.218704587537493, 1.0873383982164817, 2.96859159026675, 1.238488683891915, 0.9376173579400241, 1.4189446433164283, 1.006907567513581, 0.9686436009723609, 9.82072093025825, 0.9563310877889348, 0.9488593283054856, 229.9917196653499, 0.8924231894869062, 4.874565116951231, 0.9674085188459273, 2.4192654390782495, 1.0326785678445929, 2032.7141777616253, 27.13989397127328, 29184.638453003543
5.183091623843777, 1.3870309584678138, 1.6981488368046813, 0.9163015422454825, 3.547897849825122, 1.008843154955498, 3.343922154798676, 1.1065489378557936, 0.936596925652377, 4.4980497837449445, 6.617352497576189, 0.9975956913881985, 3.0778603616972795, 1.0473815690951016, 0.8286426250540926, 1.5768716599135266, 1.1262845171226799, 1.0679994915891036, 4.884555712490067, 1.1363169069141412, 0.8168888169717619, 296.3628774225422, 0.8831881279221571, 4.681349242731369, 1.2037971687793236, 2.095315611761732, 0.9732223116594729, 2470.5282671392197, 29.01071789129621, 10891.676405618045
5.35728763410695, 1.1885084008328226, 1.1863348510285225, 0.9120993562807199, 1.842431593940524, 1.1072817677408142, 3.676613242266319, 1.10431427849238, 1.0591215603620927, 4.249122148684449, 3.0306681676669873, 1.1338572643454057, 3.3953395105058997, 1.1423669449749847, 1.0067240001814803, 1.380954677702212, 1.0054708514005644, 1.139482362224228, 3.1500869176548347, 1.1621091505697387, 0.8471363664745316, 52.10902214080458, 0.9263318404545143, 3.4061922688879984, 1.2137948200094537, 3.480061788018877, 1.1435614739981959, 1377.0419163839235, 47.39318484865957, 13437.90352278926
4.011484876819402, 1.3622360626326935, 0.8694037838029038, 1.1452249590431334, 3.512302715972222, 0.7126158942066438, 3.490464191362485, 0.8970782102060322, 1.0368918484595653, 4.107554114386582, 4.241570732272411, 1.1997918703120798, 2.049699236378701, 1.2008503694395452, 0.8622815105869049, 1.3837870308575928, 1.0414104813683216, 0.8927980578487652, 3.9919575117242116, 1.0486006084662471, 0.9031277185229947, 318.9622448604996, 1.1412703063214904, 4.283316727794048, 1.1202467439162949, 1.0998064762866258, 1.066102328721434, 12410.091553435996, 87.95928502642013, 24222.340474851597
1.592810327453515, 1.0079409552549103, 1.0423593946114345, 1.1347502294239893, 3.755693394430515, 0.9425675644739933, 1.0962849211955223, 0.9070167601223124, 1.0544584655607445, 3.1068984994048106, 5.828502641302157, 1.0740510490217288, 3.50614636936828, 0.86467080981205, 0.9550709370070982, 1.6205532706234083, 1.1394699448015924, 1.2067145128378818, 9.842457631077206, 0.9775977821890873, 0.7947814955768919, 283.6638041876951, 0.9781498348157093, 1.605556862691163, 1.1085580603502527, 3.7879837199021837, 1.0137308795614322, 2346.6554581596974, 34.20690546449899, 15813.270493624885
5.648314601387657, 1.0813315929404386, 1.3662749210707683, 0.881843516203273, 2.2032860552264424, 0.9183263985909412, 4.643835126332625, 0.9863639857036327, 1.1049056554700643, 3.6623721932327484, 7.345422970183792, 1.0575919097645843, 3.6760409996880066, 0.9207568667483628, 1.0355059913384763, 1.4129462062302616, 1.1689010459906475, 0.8558105269998939, 5.693058263515957, 1.011522746206487, 0.8808586444282744, 214.12921307223132, 1.134651571128031, 4.545392044114898, 1.054433034278386, 5.092839792632501, 1.1247418993846021, 1793.758052425338, 24.906565939886306, 11874.680489804687
4.374529221131279, 1.013432325452164, 0.8775040776365799, 1.0163372166323066, 3.1847492770473815, 1.008426462000472, 1.4815736912772155, 0.8352025609996702, 1.0718512980382346, 3.055167486554695, 6.119215738955846, 0.9024410361866536, 4.4457580112099455, 0.8539853174057743, 0.8741026867877095, 1.4912730668770837, 1.0193532266051035, 1.0562487237569032, 6.806713113791281, 1.0195979762124225, 0.801891903061952, 53.90560549315153, 0.9143373279188183, 5.737380506748002, 1.2337595019772065, 2.409705316653201, 1.2922737563313362, 1118.760691664119, 42.3412532996704, 11285.808406923434
4.9223607042652375, 1.0852626332408248, 0.9402931227567816, 0.8579811555007163, 4.458945736415006, 1.1605146561114597, 4.241054966644692, 1.138888179471539, 1.0614425707433623, 3.152208361841839, 4.709151334985647, 1.1088137316631086, 3.069496313513473, 1.107231567218881, 0.8526419908004192, 1.0658253136484555, 1.006072027075397, 0.9355945102517431, 7.164947622756444, 1.1562416592612481, 0.7649082265994864, 195.97924466787836, 0.9646529013908621, 3.5212920818403046, 1.0234414278876536, 4.483565776113658, 1.2864001608244047, 1596.453120454462, 28.518272541570308, 13099.482409198528
2.7551838677793627, 1.410818205941132, 0.7615581512262026, 0.8128523895415647, 1.9243708360625953, 0.881518606250428, 3.5709923357746733, 0.8903797186219442, 0.9227455283436745, 2.4630742519235866, 6.879098854067243, 0.8915394037808467, 1.5759947331899755, 0.8799097389458788, 0.9519169519293479, 1.001577955867993, 1.0831902203233308, 1.2022702780682417, 8.780854063592946, 1.1390542753547557, 0.8382195642079497, 256.7598901051358, 0.9242944324023012, 2.441601909558567, 1.12814740060523, 3.6486983056483675, 1.061521789590006, 90.50090805586265, 15.377042587783192, 160.48452861953234
3.631209111546757, 1.4110833044587783, 0.8322171044219405, 0.8596953430654356, 6.660264419526072, 0.9948997494856742, 3.2720715285816047, 0.844989505609734, 1.1269000188391123, 3.185329478588284, 3.6028029705881344, 0.8288872016128788, 3.970745506854527, 1.1681604618819428, 0.8607227270952934, 1.4276953085490287, 1.1536283604433273, 0.8186670712747206, 3.9686036460084546, 1.089221971934614, 0.8559504630895135, 15.548589692143201, 1.0184146138086378, 5.513821642866847, 1.128152913406356, 3.7208431729384506, 0.8859065233111749, 3145.6275217751463, 64.45361086429637, 55370.03319293953
2.1037130707710956, 1.274404560557476, 0.7743429049710695, 1.0670600455955817, 6.3778831194675565, 0.9266883099505641, 5.815603414371658, 1.039827872714197, 0.9974539023143018, 6.186534469034554, 6.652206457449983, 0.9897758285101157, 4.948044819806845, 0.951208798565012, 0.8956020786033241, 1.5220904040647913, 1.0222617334000945, 1.038084761449622, 3.466417638292228, 1.0779341863533047, 0.9245494593251189, 311.80026056483064, 1.0153027882506827, 2.0876363631189596, 0.9677053596528664, 1.043515998320565, 1.090899243189063, 2506.7004717358727, 33.77771632694716, 63999.13355813208
2.9079049768312615, 1.2547186324956974, 1.1264049203203852, 0.9822028315374207, 2.1863919177653823, 0.779165978407622, 2.81902230342244, 0.9473504611179349, 1.0001305717654694, 4.20309972097811, 7.232792921743101, 0.8791456147080129, 1.5619930220158351, 1.1577429156718722, 0.9203114776422162, 1.4774291523971825, 1.0267455723331602, 0.9566377923878077, 5.700396566575096, 0.9546203642502222, 0.8017400655390653, 69.52574792156429, 1.1261030463976294, 4.9854085905179915, 1.092280045606203, 1.5146177606569788, 1.1455032220411365, 517.9536880907445, 26.928203351846637, 7976.726088356145
5.641841548119473, 1.4218867114006346, 1.528164830055633, 1.1698299549620015, 3.7830334221433874, 0.9899034379651086, 1.3591007926337393, 0.8656903486367992, 0.9129983180012238, 4.821744399769299, 4.035529379004448, 1.1879327955341947, 1.4784848155943682, 1.059893059054313, 0.8645744882418593, 1.6062195431353126, 1.0871274743244534, 0.9134269621793956, 3.3937534462876373, 1.1276706634248377, 0.9177619206093255, 164.08773773631816, 0.9974387871399133, 5.667530744267045, 0.9751628267633946, 2.647457010563914, 1.0939607915937664, 1179.5107117927425, 26.704196650249553, 1938.8036298416037
4.143193673426887, 1.328283091371489, 1.0855875790656433, 0.968545555686934, 6.329189934649676, 1.0822647651380306, 2.7305450359452497, 0.9704120142287812, 1.1370896859822959, 2.0966661063833953, 5.09486313708454, 1.089229320854388, 1.4592091020945155, 0.951391527561754, 0.9821904448068598, 1.3543145579072027, 1.0170720339129777, 1.1862786457273187, 6.862324614287844, 0.9164793322232165, 0.9913849404651255, 327.60161521866627, 1.0824325094405676, 5.332415668086892, 1.0358525741292957, 2.5467907376431285, 0.9226666633103436, 250.96410448620188, 26.96843265513335, 973.1023244167344
1.9810181306283945, 1.3884404600278544, 1.4174236055536729, 1.0903777603899623, 5.6380755663802, 1.0379187540934458, 2.0872164013697483, 1.20594109403867, 1.017946910936204, 5.891699375356158, 5.549392959989275, 1.160941541827329, 1.4564149225200747, 1.1728924161198, 0.9584820075425725, 1.1572280519170943, 1.0895004163910522, 1.1199016888494733, 5.7432606875269485, 1.0113009339948844, 0.7693491614623371, 154.70062546889773, 0.9439637031568792, 5.793463540979721, 1.2161850937495418, 5.0700274169367665, 0.951478836945602, 1161.3080022825945, 30.20847914691302, 11359.978172076488
3.695359684576479, 1.3451046524071784, 0.8863210888726676, 0.8358295780409133, 5.136840030900925, 0.8693270574407675, 5.311415020397792, 1.0285365190386209, 1.1328508403908062, 5.552606029837051, 5.391444667803912, 0.9690730973802453, 4.636132218995933, 1.051113291752714, 0.9796238692784417, 1.231597170196251, 1.0302284803938757, 0.8129628994237368, 7.7682663375174, 1.0467838348062992, 0.7872145794059449, 161.34318849151967, 1.0576856743662006, 2.919446049489178, 1.1290802727739764, 1.2122432229990725, 1.0898947839272306, 2160.3321114274418, 31.945817679222415, 23763.719176837345
3.3104726198980168, 1.3658192150392514, 1.5246598294391618, 0.847454577947569, 6.503605614246754, 0.9393522405615986, 5.403818906498128, 0.9754631282510073, 1.0668495214294893, 1.884692947848074, 4.307453182627056, 0.9886734331878505, 2.8830716244314916, 1.0565793492876268, 1.0462928379989633, 1.3169800651556214, 1.1153005326391896, 0.9047595058723277, 5.161234621145209, 0.921263421759818, 0.8914136016707749, 16.68993702335785, 1.1305175495216617, 5.354971578031276, 1.0109185988030085, 1.576007739650724, 1.2601598710043884, 304.0290631942602, 29.47917397850945, 687.7234794963019
4.90716480892332, 1.1737859010788152, 0.7527755568857155, 0.9197231017992548, 6.830106754982951, 1.150518499645144, 1.24559483626852, 1.2124467337387232, 0.9557747601862545, 4.72757052070645, 4.650178435580099, 0.8359331828670427, 3.0448637013851236, 1.0128433070309104, 0.9652212414386878, 1.2333703343088478, 1.0353211778273992, 1.0540948025783479, 3.6891317449223706, 0.9510154773366869, 0.8941009585895984, 310.49898865142103, 1.1533919834668342, 4.037149635833868, 1.2009754246452111, 4.0450185771516445, 0.9427266254328671, 1417.0916133133624, 45.566824074942716, 3581.647793302334
2.6984361461353785, 1.154676465561963, 0.9035160759570605, 1.2056403915593257, 4.468233486960183, 0.7140829927597344, 3.02275057108902, 0.9908547494850235, 1.0711107062369871, 5.014779735485611, 3.856337264885867, 0.9742178165740658, 1.6187919252918292, 1.18939851886575, 1.089681450243443, 1.4425393696888928, 1.0481523611105026, 0.8497281016434562, 7.214279713965538, 1.1456486296741806, 0.7761495493099909, 404.7418739000906, 1.0797653968930985, 4.599918849562181, 1.237917306221593, 3.309729431922926, 1.1416218284561346, 2058.4113856648573, 47.77894048227246, 8211.221427410022
2.4117038550481427, 1.0777858857559066, 1.6272468646544718, 1.2168898245657132, 3.78091112044852, 1.1533779013552905, 3.7636252217623953, 0.8426367093463534, 1.000989150114546, 3.8251942498428733, 2.2209168866914, 0.8129516715246157, 3.609909673986526, 1.1463101119843904, 1.0242089473503377, 1.2224581353024653, 1.120634742789339, 1.1999000870357386, 9.687378458765208, 0.9658864577775781, 0.818063960361113, 233.21668742870602, 0.9639614984521687, 4.168656390178968, 0.9965025331589935, 2.4771903212650948, 1.0986222305285176, 283.30638346659686, 14.019254952619432, 1525.8912773616883
3.3925354515356076, 1.187388631127558, 1.440110256008568, 1.1932919911181674, 3.8740947911309123, 1.0666164832401974, 3.700396616497578, 1.0617464645455794, 0.9272683907334417, 2.276016323070767, 5.093756162116208, 0.9958952884964554, 1.729706414012278, 1.2801195857083303, 0.825608015314705, 1.2498460059370395, 1.1417687050622918, 0.8365179624631787, 7.766975619946797, 0.9123152068479741, 0.8484460399220468, 238.29120794554078, 1.1699484687386112, 1.4146733862055163, 1.2343801345890288, 2.5612890431990243, 1.2362802680370115, 7085.380988781845, 37.77651258876891, 7276.986212989085
1.7087879572749838, 1.22674446008841, 1.2176277488882368, 0.9501379394281427, 5.694321435357127, 0.9701561641918948, 5.214505781134407, 1.221468932811482, 1.139599257852816, 4.018108715176406, 2.6841877667771117, 1.1272921363390487, 1.8683732304098304, 1.2874594307956397, 0.8542175290358335, 1.0151091473189193, 1.0207245680680883, 0.9809447811140791, 7.508854809083092, 1.1679681620076763, 0.8922493626329235, 255.49186155266176, 1.0501352838573563, 2.521999607229951, 1.2026362717544008, 5.310808929831211, 1.267941742211471, 2126.3964952709443, 37.061275593174976, 6013.945934384854
5.012033395180316, 1.415478071032873, 1.3814873614372152, 1.0265097414348536, 2.5683924041778172, 1.051455047293738, 2.4173690088671584, 1.0616099000489105, 1.0339290489420199, 1.2481941515621264, 2.276881835790157, 0.9853978851613611, 1.1802368275991681, 1.0079985039195487, 0.8879176318587456, 1.1284433122670459, 1.1106838564470356, 1.009610576194181, 9.590310436178067, 0.9883863980210299, 0.8508107291367639, 178.69036503588268, 0.8764293496850947, 5.787237829074851, 0.9854834658918101, 2.1274481389147875, 0.8945209529004675, 1833.0163609617014, 36.462322100850834, 9570.925874522165
3.932133600067666, 1.3054080402048653, 1.700020902144052, 1.1308845626028488, 3.066409578208577, 1.1855642175068222, 4.208246688412124, 1.2324614107684375, 1.1041501815534527, 4.24199815819196, 2.3986468176537734, 0.9436176571739324, 3.9465854901606283, 0.904312582092972, 0.8000447700061099, 1.1840639235791208, 1.08545812917149, 0.8960704576837266, 8.807882566173486, 0.9703876121605335, 0.9666296308205132, 55.29607296578916, 0.984081584831385, 3.3373918787183596, 1.042910231892043, 3.8054822228502285, 0.8851066095705993, 2547.911600609488, 40.243453690317324, 25649.17452578531
4.505139827814157, 1.342886060388618, 1.0722105990078001, 1.0270109384259292, 2.9411952935109666, 0.7563153027858247, 3.321821874873693, 0.9765153955755075, 0.9334909648898423, 5.710236062455714, 2.9926670921250023, 1.015916091898624, 4.851660850498036, 1.138801614137222, 1.029032420582102, 1.3086568618734997, 1.1097839305175472, 1.1733502619005223, 3.759995540834617, 1.1865828697496719, 0.8904263213215056, 34.69318678127455, 1.1432962485696612, 2.265729502507398, 1.1586532979594897, 2.3127416678218466, 1.238939285991608, 244.4803664724336, 16.094977433139587, 1352.7100589949143
5.746405564923045, 1.0685754978908153, 1.2650142255439398, 0.8545893590407863, 6.563244520779777, 1.025847989687668, 3.2684581795733023, 0.9758977307246313, 1.138554438323945, 4.15108088185075, 4.311920552423156, 1.0570828233736587, 1.7230662443152192, 0.9077742915064297, 0.841200572274503, 1.1508490043135187, 1.0692529321644264, 0.8816824499469139, 9.297793731844973, 0.9277022968255094, 0.8053736828360257, 242.0760001017557, 1.049862167329878, 5.879658854288082, 1.228030801144564, 2.569010695517644, 1.062714919341173, 916.225043227182, 23.75767728968544, 5615.068775010814
3.732021360682842, 1.1243805092097052, 1.022879475595646, 1.0940329708745224, 6.914089054052739, 0.7616564002736155, 4.9832748408393135, 1.0011746743543901, 1.0210826748600728, 3.802174514283796, 3.5041299111074, 1.0618481702252343, 4.479785001500385, 1.0813727290318302, 1.0734745247603534, 1.251708352279266, 1.0719522529325056, 1.0336073313821066, 6.269388824710838, 0.9446035768004638, 0.978642462710105, 42.045374260953594, 0.8742319057493949, 2.882379524734226, 1.1535519792943842, 2.0280772308931536, 1.2591743208073174, 1674.1511530333833, 25.114428475755545, 3329.263030778116
