$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
3.494602726030411, 1.164136833637404, 1.477259606863274, 1.0000004678451473, 6.140776973979251, 1.0354688847747588, 3.141259638861799, 1.2600000112489014, 1.0000001711481248, 5.178339131656636, 5.805767263480124, 1.020097230385765, 1.9171601773240214, 1.086004285866285, 1.0810989203985255, 1.4163973393034814, 1.0688686793321651, 1.0821783480378089, 9.031835661415872, 1.0000002388292681, 1.0000007656300107, 102.30444727867052, 1.0346601920658773, 1.3509032137165047, 1.0113427146279306, 4.372401909594835, 0.870000621812472, 1937.5829757850477, 39.43572503934746, 18809.68716026503, 2.680965147453083
4.368469313334828, 1.4243712085116278, 1.3776058290715243, 1.000000606714768, 4.896130573110377, 1.0218939783429914, 4.139531863748852, 1.2600008366051154, 1.000000046351277, 6.060387639729067, 3.9400790300488966, 1.0611651819661596, 3.5540983025741566, 1.0588623374266688, 1.075084385138601, 1.1973854621858453, 1.1656971103268936, 1.0932844081490183, 6.320330997681864, 1.0000002673570383, 1.0000000147254406, 97.5110922855286, 0.9966007748116541, 4.623256525067578, 0.9702632309786522, 3.807202883478129, 0.8700001285317417, 1114.611222086521, 41.35661101589777, 6513.1682377260395, 0.0
3.6427117804517275, 1.0895437196693514, 1.4594928119786654, 1.0000005145697024, 6.379357397553017, 1.012930167041051, 1.2628195211667665, 1.260000736362367, 1.0000005238488805, 5.015916606585408, 7.471440638496598, 1.0915140353581632, 1.8540033523253658, 1.0806627768272044, 1.08060393573029, 1.106463166125037, 1.0215124760465932, 1.0593492694270445, 7.666259472926123, 1.0000001040287885, 1.0000009525912363, 77.29292454620995, 1.002990253847723, 3.371266235678933, 0.9677202293472571, 3.7181413775019436, 0.8700001304173486, 3289.698347905632, 31.90965360192269, 13824.620320093318, 5.361930294906166
3.6240397066671353, 1.3262529545893442, 1.574071328320075, 1.0000004300961016, 4.410275234256477, 1.0606209218624576, 2.8545676992583946, 1.2600006113839792, 1.0000008625946473, 5.734937283176144, 6.974174012558189, 1.0918953552337054, 1.025235954793679, 1.0441846921043623, 1.0445103485998999, 1.5944458308962024, 1.1692601222269277, 1.0930804439164694, 8.322061719084255, 1.0000000968511236, 1.000000720346603, 80.03435032754513, 1.0352250461430845, 4.486432808532168, 0.9843842683953387, 4.175129450081699, 0.8700006249146538, 5568.724428565336, 41.390786123616266, 177627.1781510349, 4.289544235924933
5.332642202304874, 1.0195921493669475, 1.4554100536589583, 1.0000002979004956, 5.052381918066351, 1.064638845235236, 3.1470470275936466, 1.2600002472835572, 1.000000032619137, 6.194614175592864, 3.2798647086214587, 1.0413884122538999, 1.5617024122038565, 1.103827168341204, 1.0629669546244938, 1.250888985744095, 1.0718731182026897, 0.9447731991223424, 4.57327740742375, 1.0000005840316624, 1.0000006586885586, 82.50825437906518, 0.9514442869974791, 5.314169355454113, 1.065764781138728, 3.7215146162468704, 0.8700009746366113, 2637.0673222792993, 29.339782260678234, 9488.86785308084, 5.093833780160858
1.1504726246083639, 1.2477485825592758, 1.5301836504460906, 1.0000001706561739, 4.5470629732654215, 1.0839820234767612, 4.341182627502457, 1.2600008446760207, 1.0000005840402915, 6.049060122821906, 6.669197399145673, 1.0237158841187006, 1.211531799809938, 1.0246175776413085, 1.0069687429854364, 1.3956046509239786, 1.1627152389865294, 1.0672656162544514, 6.872010376641011, 1.0000004582407491, 1.0000007300847344, 120.20837384828303, 0.9876507497680987, 5.574216343223565, 0.9699385417792736, 4.030358834764961, 0.8700001409803414, 4561.65924862919, 39.94388320303918, 18821.864273252097, 3.753351206434316
1.646274559031648, 1.0644995456355997, 1.445792369396648, 1.0000004484165488, 6.268750740726107, 1.0217614779401523, 4.842339257772856, 1.260000301855601, 1.0000003633361751, 5.096284528453303, 6.750038296522211, 1.0571931460179065, 1.4177429493981966, 1.02047887352976, 1.044240307125111, 1.2450963057784041, 1.126289536468714, 0.9812871726018707, 9.055047960137367, 1.0000009529059106, 1.0000005078039946, 113.18526231926666, 1.0650519370358127, 1.295800386060952, 0.9921087256595549, 4.278320637913506, 0.8700007174360392, 1727.5608994877562, 25.841452522755247, 16727.752578616295, 5.361930294906166
4.171136947136492, 1.1242854613969397, 1.6305289939110241, 1.0000000598919387, 5.651085444305453, 1.048948497804016, 1.9949916607785925, 1.2600009137562271, 1.0000007238778568, 5.1435333001571415, 4.560893028691352, 1.0396263478092131, 1.2989576325551597, 1.0114344055387234, 1.0437392063671076, 1.4865414215758574, 1.0915493378172352, 1.0230358734687117, 9.525568822704962, 1.0000007844067644, 1.000000499623133, 123.61690173868672, 1.0121402045684935, 2.426181666866599, 0.9952206258835563, 3.9960454020497282, 0.87000098591984, 2111.491670515859, 26.71679662582447, 11341.996538622901, 10.99195710455764
2.8545817736849535, 1.1729407246069248, 1.4117313193522643, 1.0000008871332828, 4.49108221987157, 1.1216875208365935, 1.706792388957339, 1.2600005047594935, 1.0000008161576341, 5.298719583233465, 6.9796324776534515, 1.0983939657769133, 2.3111326214558066, 1.101645325697365, 1.0743108516563533, 1.4059768778267578, 1.1075387863620678, 0.9496183727786403, 7.677357318723726, 1.0000004563698548, 1.0000007991146624, 75.13547605615966, 1.0898775655897621, 4.50151530792834, 0.9894815814714808, 4.088147843634659, 0.8700004523389742, 754.8318334957014, 36.559651837769735, 5981.870358586437, 3.2171581769436997
2.632851934577506, 1.1583385595785143, 1.6665698705528749, 1.000000473671284, 5.530315196931946, 1.1786116532717, 1.1739590553701287, 1.2600008335879274, 1.0000006140401552, 6.1780253600305395, 6.064485169976194, 1.0472667536050262, 3.4979267016477547, 1.0709770689058984, 1.0170784189622801, 1.4708069440563496, 1.1244618333768344, 0.9209529219487853, 3.1452225239632368, 1.0000001656631106, 1.0000003882140138, 124.19215479628008, 0.9274419451577437, 1.5451116635220221, 1.0574557910571218, 3.9522107727176, 0.8700004165494757, 2246.825774027792, 40.68023192469343, 17542.482077877143, 3.2171581769436997
1.961672926844982, 1.3820180127771577, 1.3540113677961743, 1.000000587753317, 6.8829319015010455, 1.0481259830289211, 3.0059182839587963, 1.260000272443189, 1.0000002602205118, 6.122777592254026, 3.668467329616319, 1.0639125858346623, 2.541904990119709, 1.0584366185407794, 1.0859910551663683, 1.618072738018459, 1.0803929860434165, 1.0594170065360402, 9.304156410986536, 1.000000486823842, 1.0000001755908845, 91.27990708963124, 0.9467539285757884, 4.584191619861714, 0.9566442825238368, 3.473591672487734, 0.8700000574011293, 66.04144829589185, 18.594987602148755, 551.6317173011615, 2.4128686327077746
5.229924461546155, 1.2520339497515853, 1.7176122558973672, 1.000000714027546, 5.998159004119383, 1.0025424590172403, 5.156283881758943, 1.260000955622429, 1.0000000750227132, 5.2692610809091, 3.8114376327112134, 1.0541907966918405, 1.4959991117845217, 1.09946940293934, 1.0899243050688723, 1.192076994758048, 1.125209697261916, 1.1010156345151567, 9.597874836990908, 1.0000007703541454, 1.0000007021057953, 86.17015959952603, 1.016499732453317, 1.0510466367408957, 1.0356970806271448, 3.9099530186412164, 0.8700002076866172, 3347.570801696108, 33.30791038676588, 8038.167170736289, 8.847184986595174
4.766735310945395, 1.050373547204484, 1.5754670571836507, 1.0000005303110553, 6.805188005492271, 1.1663560485548836, 2.916837485238496, 1.2600000068440043, 1.0000004770564828, 5.124596059699214, 7.594967396033255, 1.0850551948865461, 2.550787481973823, 1.0100537711491138, 1.0628761831059408, 1.5226090815907865, 1.0627550576048415, 1.0444136741236223, 7.7440946955784655, 1.0000005166700936, 1.0000000023840756, 122.4871640295059, 0.9512443912180895, 2.6640111328624863, 0.9783651646231526, 3.706365275247645, 0.8700009521209903, 731.9159862044247, 18.747236836237406, 5943.0170223410605, 2.680965147453083
1.243937829612867, 1.1321928390954434, 1.3668534436863302, 1.000000160458881, 6.651143121192275, 1.1434825290536037, 2.5453488221679716, 1.2600006475175831, 1.0000005636322007, 5.197036792025118, 4.654979970172606, 1.0302166238355457, 2.173281188416169, 1.0210101959602955, 1.001320183638151, 1.5835441303140614, 1.0589068981669854, 1.1015214534194613, 3.3734737474225565, 1.0000000683509414, 1.0000000698843892, 118.88355610925885, 0.9760397154611036, 5.475399767786587, 1.0234434339451322, 4.0604700203796655, 0.8700003729704818, 536.0310542567681, 21.547583227531163, 3870.7213387741012, 1.876675603217158
4.797511657884411, 1.0405798374007333, 1.6457939890853475, 1.000000825767108, 6.456938373097611, 1.1679536109513358, 4.699700018439872, 1.2600008492047259, 1.0000001078451057, 5.8825056279448384, 4.461533636395945, 1.0701884109578577, 1.0469945937723941, 1.1073084017941626, 1.0135801227734103, 1.2431229119177485, 1.0050334945172872, 1.0497794260965156, 7.89061653588434, 1.0000006795273175, 1.0000003749948174, 76.25569532201588, 1.0786921270099064, 5.151256575167471, 0.9945602077776922, 3.576847249235299, 0.8700007981696932, 3761.81775097289, 32.58891176077968, 29219.37259647619, 9.115281501340483
1.6729564732147701, 1.1434631201226053, 1.4565076248844337, 1.0000008339863333, 5.614285732003467, 1.0399600565151745, 2.3329922213466885, 1.2600006970740942, 1.0000008113680923, 5.393501588349822, 3.5209643146415486, 1.0174825283456057, 1.8486760101087416, 1.0463849216117125, 1.0601627016321071, 1.3812689365477977, 1.1279579917532054, 1.0212559319748025, 9.554841436377155, 1.0000004980961295, 1.000000398430028, 102.59159249698625, 1.0015630524172268, 5.9496283939836525, 0.9740117784403274, 4.321070442025462, 0.8700008443132204, 355.46832144240153, 15.674727122472191, 2692.0872636384147, 4.289544235924933
2.655205052822773, 1.2546367022160256, 1.5296949734386194, 1.0000003205458359, 6.946527762921719, 1.026394482403111, 4.863350297021896, 1.260000032130887, 1.0000008587001878, 5.911003274936389, 6.40986425172205, 1.0713809698018284, 3.413234142825976, 1.0632278261598458, 1.045950499443279, 1.2584349182661883, 1.1132108425742173, 0.967825822551754, 4.591652980436722, 1.0000007842248233, 1.0000006168468056, 91.19743963780203, 1.0713915245927093, 4.421028041025043, 1.0336201733184598, 3.85840218928712, 0.8700007117457154, 4771.988985950652, 35.69131713049468, 51008.735455853865, 6.434316353887399
5.104848000766373, 1.3384173176792522, 1.6657556471395465, 1.000000714176078, 4.626378165953715, 1.025268146897754, 4.750669327205008, 1.2600005980939866, 1.000000130671053, 6.078467728751941, 7.353584409032108, 1.059347797023652, 1.1963946593670463, 1.0229197319874994, 1.0264509911430033, 1.5496521933594196, 1.1089435266049235, 0.9317024182316633, 9.892670579218503, 1.000000777195522, 1.000000211637261, 98.30572948323189, 1.0622962906886617, 1.7008802573302686, 0.9953458946628269, 3.396890292758858, 0.8700002508531587, 2743.583156108518, 33.54870356545956, 8604.601913141292, 4.557640750670242
4.566434778812367, 1.0747585408933242, 1.4316724810071442, 1.0000005803186371, 6.912844987749573, 1.0646570526377837, 2.2524424913655476, 1.2600001359391388, 1.0000006603019567, 5.989713779349106, 5.202584352243619, 1.0977906930990926, 3.14519602018588, 1.0227740757125807, 1.005124709125079, 1.0322439643648227, 1.0510693039092265, 0.9525502407198305, 9.170551481487824, 1.0000009519540287, 1.0000002325485797, 88.21564858213122, 0.9208947003151788, 4.578456300099724, 1.0082938823971626, 3.5944702085366647, 0.8700004939198168, 483.6780418452103, 19.71526610836393, 1809.9249787585413, 1.6085790884718498
3.7829096828703492, 1.1294706339115252, 1.7202765997203078, 1.0000009977575157, 5.188707242418002, 1.0192974338938157, 2.043291557294832, 1.2600008263352096, 1.0000000617995588, 5.237247596658088, 5.780468333236637, 1.0402803074216127, 2.4151935315119486, 1.0562968063157194, 1.0759728101098163, 1.088630764038042, 1.1174763571094182, 0.933364125901879, 4.772685806752709, 1.0000005329849124, 1.0000007661440886, 118.98830254548895, 1.0304127373274314, 4.31928689395288, 1.0170720046895447, 4.158553487695884, 0.8700003380781887, 580.7038335823116, 20.175151605177792, 6368.18548698927, 3.2171581769436997
1.898186536810552, 1.185140061007068, 1.6604893566535393, 1.000000217851796, 5.595432887239603, 1.1383261424745355, 3.685062630185053, 1.2600000135160223, 1.0000009591651777, 5.0677882010233315, 6.4241010460077295, 1.0184276276263793, 1.4201547787964945, 1.098728064950127, 1.0182746849850233, 1.119315721284396, 1.1563209340932419, 1.053619836880762, 3.1541868171341636, 1.0000001400512, 1.0000002364151164, 119.3486732823138, 1.0648753768755121, 3.789275390489951, 1.0668143289949477, 3.50432354242531, 0.8700001694219722, 2852.270204352884, 27.498190460793296, 7030.38003803433, 2.1447721179624666
4.681959874153556, 1.1664228535633576, 1.4578733342393513, 1.0000001510031322, 4.941655908736756, 1.1723276167904915, 1.8387965518994567, 1.2600008649879229, 1.0000004827625044, 5.791822592245097, 4.537836951995443, 1.0997301698422817, 2.145644767609479, 1.0938654892560633, 1.0645677839519831, 1.3979035536924336, 1.0152095617484056, 0.9796856325868052, 3.758413979896005, 1.0000008565254714, 1.0000003165211782, 97.92191246399571, 1.0626986085658514, 2.304133711319175, 1.0172552942484239, 3.854246962714515, 0.8700006724252165, 2213.534946947084, 53.7895613851097, 18314.46247240284, 0.0
1.6557667961177356, 1.4068243890906056, 1.5908399858779816, 1.0000000297265803, 4.261754212105875, 1.1699394688804337, 5.891128681796461, 1.2600002643269665, 1.0000008185532214, 5.911042553068538, 3.844643681552999, 1.0981693156148575, 1.9901443332838396, 1.0202419668482807, 1.012533352691084, 1.5138805192657907, 1.0459120184841022, 0.9385535819109924, 5.441337656481886, 1.000000113436072, 1.0000002164075812, 110.70463170394454, 0.9699647560682011, 5.490968687614594, 1.0434807833580668, 4.351489539945359, 0.8700004291065688, 2759.4578095579786, 54.57912514270854, 9011.137526251932, 0.0
3.8980023787312437, 1.3446137014352377, 1.7389539545283623, 1.000000245698861, 6.969641095918789, 1.0222908566590567, 2.7349072292607377, 1.260000407817024, 1.000000876091201, 5.082370277799536, 3.198944918875688, 1.000023530948887, 2.71799741721824, 1.055369038510525, 1.0179073736348958, 1.3805560042897977, 1.1493498428462117, 0.9368567634270494, 9.89256611425678, 1.0000007981012993, 1.000000830620136, 106.5075095804094, 0.9862295376808552, 1.4226539319783966, 0.9618191751816055, 3.613852093369486, 0.870000890017824, 6109.541007698387, 53.531418654735894, 19172.986147101205, 2.9490616621983916
2.422287046591874, 1.3949470694483277, 1.5216154536028121, 1.0000009610217304, 5.4353876108331125, 1.0799983985304518, 3.1043368630739105, 1.2600007709538301, 1.0000001417266204, 5.927812699179685, 7.466710282462355, 1.029781507450967, 3.1583263888800808, 1.0547665731430411, 1.0851704395904822, 1.10940795800051, 1.0235581396271543, 0.9942464041003187, 8.361470917526608, 1.0000005267933152, 1.0000004488184888, 87.5476892846782, 0.9101712495983376, 3.322553544623096, 0.9942450804823058, 4.367588349206113, 0.8700009714844321, 2986.9198683166783, 35.429461532845174, 10469.877893421788, 7.238605898123325
1.8521449341288418, 1.1472555892318994, 1.4654058251714484, 1.000000496460289, 4.632372093540097, 1.1255987439346007, 2.87532060678222, 1.260000091649219, 1.0000002215424952, 5.813782597203413, 4.212513452866987, 1.0050051485334284, 1.8773290539808714, 1.0356210323989525, 1.0811019077784167, 1.12769905873567, 1.1276267907558764, 0.9830799724022038, 7.352485253891002, 1.0000003307801713, 1.0000000375986011, 119.40518242016282, 0.9621590008167457, 5.168235420225753, 1.069272582060357, 3.7315513529443765, 0.8700007829383276, 2813.1386124153573, 33.05001097460587, 8638.798528591142, 3.753351206434316
2.7948375974217035, 1.2080447167042225, 1.5836880811584924, 1.000000283303769, 6.123355952554123, 1.088147069824344, 2.0284510171250765, 1.2600007981655312, 1.0000002261119567, 5.917936918697273, 3.8953779665326222, 1.0839733139250767, 2.366371187106869, 1.0394028147775363, 1.0839699916077952, 1.3816865873380146, 1.1013481440325097, 1.0854871598729186, 7.660094425117116, 1.000000592348744, 1.0000005392101485, 103.32448254522515, 1.0005991785876154, 4.119102828894706, 1.0209228468209892, 3.7594767275959002, 0.8700000075253976, 3387.4542811772467, 57.55306223882161, 11730.074576097477, 0.5361930294906166
4.507147653162204, 1.0752547479685834, 1.4478245858632963, 1.0000002492201945, 4.630774443139192, 1.1219330510337695, 2.7323355862797998, 1.2600002920234474, 1.0000009777368575, 5.355953555392228, 5.408630356354028, 1.0162304806231934, 2.5704289604596324, 1.061395826296447, 1.0791113482027233, 1.2425854969002956, 1.0148817153786542, 1.0682418199111168, 4.847594101476659, 1.000000705973283, 1.0000006907545882, 100.24542508891636, 0.9857596530543251, 4.385503322222998, 0.9834342924691373, 3.929736428166106, 0.8700000644009831, 1219.6601078360047, 32.05488435309741, 6034.072289617139, 2.9490616621983916
4.134130045501977, 1.1315554784737158, 1.721830184099296, 1.0000006697867043, 6.3926189661341635, 1.0228887219363718, 1.49426360509097, 1.260000368171934, 1.0000001970408081, 5.788147592450466, 3.2644818543030047, 1.0015607186614222, 2.5435248618078674, 1.055113964165013, 1.0879141521496039, 1.251011047609656, 1.0730649314008047, 0.9202643762060138, 4.1441557953996, 1.0000000192120746, 1.0000007216509295, 97.92905686822728, 0.9876015312260057, 1.9903855655770277, 0.9863210768693726, 4.184735612952354, 0.8700004057854652, 781.3743859162367, 38.799418556767556, 3259.1156129134824, 0.8042895442359249
4.235225690513021, 1.40183427990013, 1.6936850982981626, 1.0000000471870958, 6.84072724426435, 1.0941536428858814, 5.7570645969848195, 1.2600004722081521, 1.00000077149899, 5.350517569324353, 5.225244532811008, 1.0417724033797648, 1.1605870330178396, 1.0037831105734443, 1.0723528844661365, 1.1957764154849497, 1.0027855549506806, 1.0185127143376194, 3.2412226103741744, 1.0000006751850563, 1.0000006805821888, 101.87745940728108, 0.9633689006343582, 5.590582625799831, 0.9589673304085978, 4.273701680095359, 0.8700006676429192, 2220.4332572413605, 26.331536486163728, 38214.787749440824, 8.847184986595174
3.082885273144652, 1.041584889088712, 1.4839518764570143, 1.0000005071305542, 5.4270108968093895, 1.0733699477554073, 2.877591453944824, 1.2600007362671994, 1.0000003536378075, 5.649899588983628, 4.163807670875235, 1.0848032192176928, 4.033801792576236, 1.0233758255508159, 1.0898700276555762, 1.0885647545802328, 1.0683325968628201, 1.0625260511944499, 8.422176816762336, 1.0000000635590789, 1.000000525939062, 93.756875161607, 1.0571855874908043, 4.231764159851323, 1.0059873620761002, 4.073108528979987, 0.870000982697936, 2298.3651107865085, 56.174445259982654, 15610.255536713461, 4.021447721179625
1.050350595787857, 1.1556180100069435, 1.562710664539704, 1.0000001618810292, 4.741768121583915, 1.1832841583833713, 1.6697539371846246, 1.2600001077025955, 1.0000003958061765, 5.426155024804263, 4.928291109179505, 1.038433432770048, 2.454747414983377, 1.066818891751384, 1.0757758475938144, 1.4529809823987065, 1.0518977064490416, 0.9166641738116367, 5.972602020435282, 1.0000004316889388, 1.0000003724177358, 80.41598743592759, 1.052893507997205, 1.989880655225666, 0.9848594014782089, 3.944197208675623, 0.870000676858929, 3124.905878559637, 36.02149418379257, 6129.163703919912, 4.289544235924933
4.665669330877028, 1.2553949118150367, 1.7212895154103456, 1.000000651539349, 6.234371828953001, 1.152504088578167, 2.435162469133636, 1.2600002132024808, 1.0000007333177396, 5.173205992261464, 5.9080226231408925, 1.0586881665838122, 3.7679449534161815, 1.1099556230006051, 1.0367347106980311, 1.2185469094027854, 1.0528597856366473, 1.0236409780667428, 7.637068334392728, 1.0000004707022823, 1.00000087669837, 116.53952347848566, 0.9367074617381369, 1.1459767880701852, 0.9673886218861267, 3.816138564050692, 0.870000364799418, 725.391485627011, 21.62191852801474, 1117.2866448043237, 1.0723860589812333
2.7132584354002454, 1.2941667664252552, 1.6026214638869691, 1.0000001869971777, 6.913908648191166, 1.1560121155171033, 4.58711594844055, 1.260000402515508, 1.0000009430693273, 5.917986975098182, 4.766681443667309, 1.0995405757563486, 2.5868674986833047, 1.0879057259340355, 1.026879416093525, 1.441265864978812, 1.077432132321717, 0.916104174527572, 3.09264716067, 1.0000007556843742, 1.000000979599884, 85.87110110063554, 0.9298916175403079, 2.1437259654747054, 1.0350636086464002, 4.074500259081218, 0.8700000142913462, 1442.0230549472599, 46.49502411813033, 31642.72677954621, 0.8042895442359249
5.886695040798211, 1.2864081953305513, 1.5076498743968914, 1.0000000598948042, 6.226059314092691, 1.1893982939417993, 5.748124727194741, 1.2600008918312835, 1.0000004886253973, 5.31209119510077, 5.119848265736441, 1.0762242370180302, 4.038125313098004, 1.0342571281368038, 1.0222151844491312, 1.3084693212407612, 1.1209163443165675, 1.0149005271403193, 8.864220487981035, 1.0000007839895526, 1.0000005461406607, 112.47782576681502, 1.051461372426357, 2.515094650770239, 0.9703835942136195, 4.020128504933529, 0.8700009174958332, 1753.972933144133, 25.71368368477685, 5910.762585314911, 2.4128686327077746
4.206653313172541, 1.4243202712868968, 1.6818573519102442, 1.0000000098199207, 6.837984200744657, 1.0234399556191118, 2.2205873274418186, 1.2600000313294035, 1.000000677427213, 5.490553254363259, 3.916302453765645, 1.055408702040528, 2.280542966148261, 1.010789713072601, 1.0200125523463628, 1.3077072178853903, 1.1267781988144578, 1.0066497829384642, 6.99885886224576, 1.0000000689761814, 1.0000008395697133, 79.80647262069081, 1.0686377597126948, 2.409846105627826, 1.0681669752418925, 3.83632336597025, 0.8700008671867231, 4535.219311692504, 48.19390077209411, 52599.25268126716, 2.680965147453083
4.669986116048127, 1.2494432446903883, 1.3460450263735615, 1.000000986465258, 4.82938599742893, 1.1763036324443599, 5.697709882528701, 1.2600005239885266, 1.000000707812229, 5.748905803332469, 5.290168124029396, 1.0074397717420478, 1.3333568316071411, 1.115824666239784, 1.071432544262614, 1.4088444517394905, 1.0961374737418206, 1.0150150868987722, 5.843637343984822, 1.000000300586079, 1.0000009080658807, 124.76980921947757, 0.9100693508201394, 3.7136088802916065, 0.9539931958934035, 4.100054553885648, 0.8700003240338559, 889.7484006979092, 40.67370986072489, 5131.48871183103, 0.8042895442359249
2.9926757942532163, 1.043058674542353, 1.531520923921453, 1.0000005058644943, 4.465796122312641, 1.1500790762341286, 3.1288263264002545, 1.2600004251750663, 1.000000144788119, 5.855314980375185, 3.5786343668390006, 1.061632517804222, 1.7414089711632696, 1.0086985987997288, 1.0224798909706585, 1.4500984837129387, 1.028326291569172, 1.0337677567512815, 7.201115392437344, 1.0000008417752937, 1.0000007692312547, 102.00999496181626, 1.0712462486752805, 1.556881103780857, 1.026986900105959, 3.542528182447207, 0.8700001355227334, 884.010356471546, 28.881755240705935, 27322.867850148345, 2.4128686327077746
3.9866237464570466, 1.0035344863360722, 1.4784827264411722, 1.000000310899426, 6.910358884476674, 1.0584086223250917, 4.935386604284307, 1.2600002839367659, 1.0000001559209024, 4.966435496324343, 7.709437382013141, 1.0908869922968325, 3.168093036078808, 1.0737685745445462, 1.0389942139574413, 1.473232114982116, 1.0179172164921528, 1.016830224093382, 9.912913144275414, 1.0000002187243209, 1.0000008781170628, 84.30189737098259, 1.0811746853048632, 1.3337884900459125, 0.95960727521651, 3.4180224062852567, 0.8700005763273352, 704.8856428979785, 38.11468486845993, 7386.421484426277, 3.2171581769436997
1.0094946754431375, 1.2320418632056502, 1.594747792014578, 1.0000005544902104, 4.869382879400575, 1.059164911140528, 3.7873473915925038, 1.2600003931363424, 1.000000131628681, 5.666195006112471, 6.673738782976557, 1.0368295845251971, 2.3599406462131456, 1.1061382485284716, 1.0339260097236744, 1.3418155361864679, 1.1140815724489161, 0.9183226644152412, 3.5228592414424393, 1.0000002241227697, 1.000000277537716, 117.0960033092208, 1.020638859130232, 2.4701628736493833, 1.0087655746414452, 3.758898275781366, 0.8700008657646016, 864.0008651771635, 24.727951792030016, 8724.860826607592, 3.753351206434316
4.091446837175192, 1.1307451223074376, 1.6669942538789826, 1.0000004352775693, 4.820985502191265, 1.0602723328525125, 1.9438640712545547, 1.2600008870819552, 1.0000007116567966, 5.774043732906799, 4.898063233466284, 1.0016314048685253, 2.5751212119603384, 1.100141600946056, 1.0794682848543544, 1.6071866232187113, 1.1630322809775535, 1.063819121208889, 8.180183009287866, 1.0000003558024475, 1.0000005869365565, 80.34927787098188, 1.0519400797317746, 5.5323559048661215, 1.0553523929109407, 3.3938443170448953, 0.8700006029226494, 2717.0326562804366, 28.975894808081115, 28629.892328954433, 8.310991957104557
4.332009738423164, 1.2343442978086785, 1.62317534214713, 1.0000005203381446, 5.076507524109375, 1.1585021397371604, 5.492979603750734, 1.2600009274105555, 1.0000004456233387, 5.2303658959742245, 6.8326253832221955, 1.0071190719322785, 3.6679026584966845, 1.0509433665003554, 1.0564249638974517, 1.0201037541744673, 1.018295202880381, 0.9507605575441295, 3.5202484215853462, 1.0000001720378233, 1.000000473691344, 99.32154856829379, 0.9175958645841035, 1.8265527214668937, 1.0264640664563622, 3.668044920916345, 0.870000260226192, 3679.0131400341465, 63.51381726108633, 37845.96561360652, 2.1447721179624666
5.661384732992496, 1.3396750258603993, 1.4431855132945979, 1.0000002561469108, 4.53828225850844, 1.1809664113325435, 5.607982857804041, 1.260000977588412, 1.000000802032276, 5.431753089700147, 5.197533980719644, 1.036723660715265, 2.9484889938177234, 1.0092698296657936, 1.0212830427859685, 1.559124801097314, 1.1035719170389893, 1.007145897336134, 8.06663020648596, 1.0000004162662053, 1.0000000945751666, 86.70431064228681, 0.9449191805283108, 2.6434434525454655, 1.025809244660798, 3.3845098614175617, 0.8700009015130169, 1565.9634965390046, 49.03574149315521, 13582.285278391544, 1.6085790884718498
2.2042768412139306, 1.252215759262584, 1.38214648048668, 1.000000277311662, 6.689279691706789, 1.0251518996780542, 2.983991448822982, 1.260000231012638, 1.0000005270328542, 5.7766051672275, 4.467939894272972, 1.0014170773101696, 2.5843153920549025, 1.039856102029034, 1.0231507152818193, 1.2158856078717606, 1.1102148171430113, 0.9478610207448208, 8.109131877235036, 1.0000002880313958, 1.0000001857856229, 93.90162951009674, 1.0500901329177483, 3.545411399036064, 1.0007308299409678, 4.0846556135331875, 0.8700004508333626, 6706.795130142029, 40.432629407878366, 104354.7064515241, 5.361930294906166
3.522364625493026, 1.0970340034977204, 1.4053723340776973, 1.0000009007847594, 5.660639588448445, 1.0180392904280935, 3.234871155739175, 1.2600001869076691, 1.0000005022579113, 5.974347785635751, 5.257911307124178, 1.0304982859853542, 2.4747713032042817, 1.1162025944794982, 1.0090205239520782, 1.0544438950823998, 1.0722628808894905, 0.9394644184051196, 9.943960107214668, 1.0000002262943146, 1.000000664133872, 107.96808846579539, 1.0766898887432592, 4.034980367391755, 1.0208775618905817, 3.5224139113568214, 0.870000333717544, 1410.9902733893998, 27.227967891005438, 11025.059814511193, 1.0723860589812333
5.664409676437059, 1.2477051049244419, 1.4517517315392618, 1.0000005568198997, 5.2245478073367035, 1.0959473578480294, 5.590050755532149, 1.2600005525966258, 1.0000008272926082, 5.186518219905169, 4.744928791221947, 1.0965527689164134, 2.2621880658152893, 1.0337346390260715, 1.0068130167780143, 1.1409039250150812, 1.1378824728372685, 0.9717174329417396, 9.731555605002827, 1.0000001795856401, 1.0000004678690022, 87.828930721962, 1.0507738915882676, 2.334478742568802, 1.0182192639828789, 4.16073004240448, 0.8700005699593705, 911.0197897450666, 24.242332898470128, 12341.687995610331, 2.9490616621983916
3.404693074288542, 1.2794630916955154, 1.3739727364736745, 1.0000001211272465, 4.8942058569333415, 1.0855491260481662, 3.790149808584885, 1.2600006822279517, 1.000000557745866, 6.061459070227916, 5.812504972569446, 1.09756783180173, 2.5270769481567443, 1.087668939336612, 1.0321463064322438, 1.1065873434725577, 1.083278909858818, 1.0834198617446602, 7.717353097015446, 1.0000004893329562, 1.000000701768842, 96.61404608116226, 1.0174108495136618, 1.1082597986361562, 1.052084834748656, 3.50288707943572, 0.8700008071256757, 4815.70922853939, 33.114962438728924, 50018.91632227393, 9.919571045576408
