$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
4.121467613153738, 1.1631228754233627, 0.8458838983217327, 0.9716330325261209, 5.534276498921458, 0.8413148454519019, 1.1090479029320774, 1.0610259809899034, 0.908167611147571, 5.115433130881776, 3.4133403410532024, 0.8927830585185901, 4.962962356191975, 1.0578646110839212, 1.0900006460824896, 1.104243730534571, 1.0359095035546821, 0.821703772123579, 5.3367896535700705, 0.9890445303908377, 0.8186701588954975, 249.84495354351898, 1.0481419329289154, 2.5435632944691573, 0.9888317618358702, 2.8329797285781373, 0.9073188898305905, 1454.4889892437234, 35.85931041957586, 12834.093975678326, 4.557640750670242
4.738959609416071, 1.3105423575914514, 0.7854547616347564, 0.9162471474604652, 5.000274606421049, 0.9123219104206299, 1.0673799228000993, 1.0240918558518204, 0.9186794302505595, 2.5928779686441703, 4.040893949375527, 0.8467501037041186, 3.3312636525278414, 1.2477138151336296, 1.0900003369760511, 1.020409775321769, 1.0139522611191985, 0.9661596378463557, 4.938465779757484, 0.9961127229595703, 0.920379094113108, 355.9289726049217, 1.186347810967061, 2.828997097518525, 1.0424552369465179, 4.473592556217533, 1.1541947826972774, 1397.132192698257, 32.31746136720157, 9052.30480904514, 1.6085790884718498
5.577162379407297, 1.1955700782529213, 1.1014898901419041, 0.8143822319968201, 2.828769602802468, 0.8376615956934245, 4.1330045642173, 0.8991149565529638, 0.9737022038698055, 5.59869163056554, 6.9091287900066565, 0.8711991728025251, 2.511839481499278, 1.2198476736108639, 1.0900007112372039, 1.0483781466570212, 1.049559257512867, 0.8318635983075637, 9.824130663921231, 0.946625131393423, 0.7784401965936413, 360.313731887153, 1.1216492160428322, 5.25358096733675, 1.0381635838799301, 3.916527731925302, 0.9880365452898446, 3284.220907268447, 34.37956556161135, 12109.635586562812, 3.2171581769436997
3.1047442462271815, 1.3689837864519951, 1.0318201762466792, 0.9153761733276853, 1.5920683307574066, 0.8285413619375016, 3.9425413315614106, 1.0093100449023653, 0.9748953468014322, 5.517582503768455, 5.868553616585157, 0.8445666017057643, 3.492626223428463, 0.9502925060643401, 1.0900006610747337, 1.1035849995167997, 1.0476381238553432, 1.1420680455338146, 3.6743455969754937, 1.081537576623239, 0.9367367200593151, 98.74678882255814, 1.010555261201116, 5.627145286565445, 0.9873439478566309, 4.30315907518615, 0.9355592596793181, 2773.5280746842714, 28.90078284453986, 27209.646937586498, 3.753351206434316
5.297772752026975, 1.0384572700984547, 1.1248933545726736, 0.8688555890972971, 6.775140360111964, 0.7431840331853589, 3.7236522218707377, 1.0526750917497967, 0.9465951090878858, 4.340274351566407, 3.671492414331236, 0.9212777437166927, 3.9235961088146354, 1.0794634881403624, 1.0900001016932537, 1.0258358575458013, 1.0369138204707724, 0.8239711644480472, 5.951328871041751, 1.001032015211546, 0.9123256490312818, 64.5370098796742, 1.0157477539595858, 2.1982866931178644, 1.0939728984469328, 4.984085599485082, 1.296836469721808, 3590.857974527083, 58.26334451879454, 31335.73818846462, 0.2680965147453083
1.7026728327938725, 1.2498851245209852, 1.1513564256246296, 1.178401413798901, 2.250376737683814, 0.7126240592931947, 5.7457049485668765, 0.8351583764960313, 0.9613718164211373, 5.687380084148376, 4.640351840827993, 0.9788768384266633, 4.269265189464232, 1.1966185921902124, 1.0900009191096887, 1.0838334382014556, 1.037268803506703, 1.2030386777325062, 8.083886650324615, 1.0111175176638503, 0.904349450758283, 120.72089902594865, 0.9259213670993744, 5.222749721065316, 1.023155494080087, 1.8235506014919167, 1.256644517205763, 4275.664068903635, 39.782217318826035, 12356.84573602828, 2.9490616621983916
3.704485828849385, 1.2675506474097504, 1.0794898678408558, 1.1459173327557417, 5.812706306416018, 0.9981745213039999, 5.644505103194259, 1.0410990074209292, 0.9892395629490995, 4.48244066185382, 7.342959429425475, 1.0927868547320396, 2.418317696182173, 1.0421324010887176, 1.090000788762189, 1.1023405927197627, 1.038426733014901, 0.8460264957389863, 4.005522481119847, 1.071851503493176, 0.8259955457608814, 15.153276429385542, 0.9239382886373567, 4.26380735460633, 1.133057361661313, 5.050089190323565, 0.886947370899041, 2679.8265053228674, 55.338996312720525, 9293.931264856783, 0.0
3.4941883821421538, 1.3112333903131537, 1.0161914990657004, 1.171308275267812, 3.2893049759431428, 0.8391870256079629, 1.6325817517804144, 0.9938038322919669, 0.903859371510318, 2.339231946123169, 5.066606902746196, 1.0280854960822663, 2.3569858161167767, 1.1251025123331653, 1.0900009120416283, 1.0645689837709869, 1.0424835159358392, 1.0321897134531106, 8.160425750017026, 1.0400870038350067, 0.9927153293943756, 356.51160663440817, 0.977412247053142, 5.665954111105262, 0.9814422400361122, 1.8867887684089304, 0.9518934279097518, 1675.7048791750763, 46.41562285184425, 12782.01887175184, 2.680965147453083
3.238124641733661, 1.0595965434950343, 0.9792405291102599, 0.9149228437095088, 5.04886349117005, 0.9735711082022852, 2.7282066520368495, 1.0887138066657251, 0.9155517759928508, 2.1615794659348464, 2.5069017424681794, 0.9634828617325402, 2.2347531366015967, 1.0291219715444013, 1.0900006056850657, 1.0387231610941243, 1.0438542806046265, 1.0073569653169356, 9.225648678155652, 0.9832166677894275, 0.842156134615531, 323.1360644699311, 1.0813295488732984, 2.3152920007206923, 1.0954178466544053, 3.464743474979297, 1.2183141653563898, 515.2156292198447, 24.743697017166618, 4461.027274174694, 0.0
4.608840026199291, 1.0051502089217654, 0.9264538772184174, 0.9164835242160115, 4.059591621692281, 0.9026727148327096, 2.5745011199047103, 0.8951712297847001, 0.9375753956695181, 2.6383358038665587, 5.888430970476705, 0.8457443576594442, 4.633283908362333, 0.8637307115854692, 1.0900003996552112, 1.1081012936524153, 1.0078247738911228, 1.0921167504940028, 3.4097255869489898, 1.0210959506034936, 0.8409204723017709, 170.04416940235083, 1.066065076127967, 5.325532774124496, 1.1914052402930744, 3.360049437501896, 0.8925824588868049, 1531.0965431249563, 29.17219436895884, 27829.821310323503, 6.434316353887399
5.852527085309026, 1.0851827981733753, 1.1467156607712417, 0.9579150898391224, 5.160289970833882, 0.9357299680968032, 5.245507029260228, 0.8865537909785961, 0.9554189647355826, 3.918695792137899, 3.5803514844713717, 0.9048851678782286, 3.9931804339509425, 1.1857266122033887, 1.0900009639442778, 1.016756086549671, 1.0015606786089468, 1.0889687149213994, 8.924707958284447, 0.9225842896482466, 0.8963981681519383, 264.04071386319174, 0.9285268651925976, 1.157016878123604, 1.22786812315656, 4.274834909931242, 1.0774783595555892, 4833.148640498985, 41.8996406939955, 17408.829241221305, 2.9490616621983916
1.5488347551816164, 1.405745066521692, 0.9913193856955487, 1.0204454270556207, 5.896384565038419, 0.8280605394987975, 3.362465597911692, 0.9215942375044951, 0.9824267437700837, 1.2507894835069782, 2.2526464099183303, 0.9862337473169219, 3.0438852504614893, 1.0197885310861685, 1.0900007088691646, 1.1008383239117874, 1.0291379570565933, 0.8586149917916505, 6.7627694403717005, 1.0836849346496717, 0.9593468206771343, 40.949503179941104, 0.9110851871243546, 2.753807131977835, 1.1590736562720179, 4.459041227005998, 0.9288821963476838, 1384.6602227762705, 27.45021226482905, 2785.79201941196, 2.680965147453083
5.8549536903701584, 1.0224253638797411, 0.9253349053331861, 1.1322421935298583, 6.662056934145037, 0.7712277692699974, 3.317412162342845, 1.0821428468483032, 0.9294502379515016, 1.8368054993677783, 6.745079552716355, 0.9946847529245185, 4.6202049621418055, 1.0592520781499772, 1.0900007734516157, 1.1021915536784195, 1.0461344351230413, 0.8526600100329345, 5.889055412043728, 0.9238471668614563, 0.9143752861046525, 146.92916565559602, 0.9487864834267314, 2.160720413900761, 1.126398163667135, 3.359284554391432, 1.0595552520282805, 1064.319140012052, 31.73835571215617, 2670.0150136871885, 0.8042895442359249
2.0932622994394054, 1.3058769790373495, 1.0103365300598177, 1.1964404863530507, 1.9259496153837894, 0.7809097662869847, 1.8425599972781543, 0.9641226779357743, 0.9875050766321276, 3.7177618469317766, 5.786824029716227, 0.9398763903245628, 1.4918847760604987, 1.2640508477206893, 1.0900000542867712, 1.0623563475427096, 1.03170084242871, 0.8196464562033098, 5.143414915487381, 1.0403533884437848, 0.85691702357244, 215.24653013383633, 0.9533784117560427, 3.529862855924712, 1.0618410064731378, 2.0597344195276657, 1.2587955703514246, 1336.7567356481038, 32.944008525783545, 9063.020382608729, 2.1447721179624666
4.491407163167223, 1.212884915903031, 0.8492577122429007, 1.1564858655139951, 5.778981471897463, 0.9251971701199302, 4.47845327489607, 1.029613880806994, 0.9174986596394478, 2.551685532292413, 6.749228096391905, 0.8876240499925128, 3.3168230787040436, 0.9003144205077905, 1.0900009370247192, 1.0812336352093452, 1.0155185178733896, 0.9670931295086214, 3.0691570199918585, 1.1476361731898337, 0.9498877614531218, 290.47695204975753, 0.9892713544693029, 5.503808312473007, 1.2181543789005338, 4.762702582991006, 0.9062664213075492, 617.116623481288, 21.369224460557433, 8143.841607261311, 4.825737265415549
2.639512469546776, 1.4273654434233878, 0.8828478977177976, 1.1435224084860156, 6.690121532256449, 0.8899220496742983, 4.655657099518483, 0.901848091812276, 0.9931409025528595, 4.561149676464176, 6.998200490474321, 0.8132420942177894, 3.578363553716141, 1.009177833760896, 1.0900000951916435, 1.1087062759402269, 1.0228053605685814, 0.8168215803121637, 6.137601250147739, 1.1619723766517367, 0.9122298477082615, 80.58083457279669, 1.172545035793748, 3.1958441351789038, 1.0587729879845877, 4.677455537777514, 1.2377603068797836, 1237.9976619848464, 43.823172722807676, 12080.162209615268, 0.0
4.362520590251545, 1.2682942226898866, 1.01806895760358, 1.1364378638644885, 5.13714250956232, 0.9960540727039303, 1.615854914164657, 0.9825937408730989, 0.9680475667282024, 6.148171045617681, 1.8510464859582223, 0.9913633900109871, 2.3202551480701894, 0.9418786900180454, 1.090000835972636, 1.1068581563334994, 1.0185988042506526, 1.1394170547485072, 9.594573306738742, 1.0660517813442565, 0.9814328688510328, 182.52554196726092, 1.0017339473431868, 5.5639614019940415, 1.1039640018719332, 1.9466439795592418, 0.9802891169596101, 3324.56288537253, 35.309919593095366, 11506.340666742746, 3.485254691689008
5.984732203462832, 1.0477069011826954, 0.8151162266940033, 1.0864752189301856, 1.4721081226438177, 0.7482317704737088, 2.7499274241369656, 1.0189465678357974, 0.9107006263979887, 1.3541823714078378, 6.06398178089599, 1.0692497009295647, 1.0811687654066484, 1.0536845163827382, 1.09000001021896, 1.0776737490854877, 1.0137039567709376, 1.0461186604125865, 4.147132459727786, 0.9869709799229444, 0.9264084747728387, 32.43455463059986, 1.0284197665484727, 1.3304175651082026, 1.0384376341760582, 5.35751303478265, 0.9079294409421589, 698.4427016625932, 36.81339590148268, 2637.519787349901, 0.5361930294906166
2.6627381861914796, 1.2869446207703592, 0.9641406874222272, 1.1359728611708717, 3.8096096175009366, 0.9609430477631977, 5.674793424179482, 1.0303916611919752, 0.9238459035983326, 4.755459085792948, 6.373602524519741, 0.811424228961166, 2.1949312718366842, 1.2887373970225657, 1.090000815456586, 1.071289336607386, 1.0382908760651282, 0.8839196196455161, 3.8965104644985677, 0.9167139839392513, 0.7685835768549685, 265.52280076143256, 0.9968295500824997, 5.701706462142278, 0.9578502828370168, 1.8551322066351255, 1.0269466999306065, 1718.52932121399, 47.82742493099841, 10613.385554173597, 1.3404825737265416
3.5873067741186926, 1.0658192655307346, 0.866646536261405, 0.8382682078418587, 2.31153866999676, 0.8761714993502704, 4.876289452016967, 1.0734789363769268, 0.9994037474540941, 5.394452098256388, 2.523668700177354, 0.8671765957872698, 1.4780359968008259, 0.9014090625459167, 1.0900001073841399, 1.0948069397537494, 1.0277092149711233, 1.096132577810107, 3.957365989338412, 1.018327650579453, 0.814784158853332, 177.8798559422554, 1.1027350454135854, 1.766485757501052, 1.1414984775741686, 4.425156319686315, 1.2953091744012486, 189.97599927936648, 24.97911169793613, 478.890122536086, 3.485254691689008
4.284559517773161, 1.1271039042563205, 0.9311277745219033, 1.0945337141218223, 1.9260373517934686, 0.9522789003371558, 3.8201504669503663, 0.8353465974000133, 0.9536860847298424, 2.7954794287483358, 6.772716483855884, 1.0603652669969161, 3.3047446466492216, 1.020675845290762, 1.0900009170160623, 1.0817703829669867, 1.0205896830858798, 1.1975477292402477, 7.946342916355042, 1.1791102189815883, 0.8309839962094943, 182.31371177998128, 1.1660059107155796, 1.036657610650734, 1.0551338051940589, 2.8750871259770516, 1.1209820389693408, 1490.9389224143702, 26.340365585542393, 2637.8060432695, 3.485254691689008
2.8044752982591223, 1.3075753328208608, 1.0149553303598753, 0.934277238883442, 6.569570071471056, 0.941754266322876, 3.969441992984441, 0.9642941895424834, 0.9882176499793613, 1.8003872092332533, 3.3444578799703217, 0.9327477645299176, 4.94613973698971, 1.0724134054801113, 1.0900006782982516, 1.1082716228518634, 1.0167138766981016, 1.0673054468489749, 6.224114805115432, 0.9739138952225006, 0.8679099821397918, 136.9748828651343, 1.0595321525691253, 1.057847654845089, 1.0574507666147606, 1.085954726361643, 1.2950721716633053, 3480.291216821853, 30.499148949074225, 17872.239307659216, 10.723860589812332
5.078289373179399, 1.2240406809630247, 0.9403197778837497, 1.211895039482427, 1.4696114446175514, 0.8972543159664581, 4.785356023350811, 1.0197349324804514, 0.9786631590930679, 3.2346308951384697, 6.0475422544386905, 1.0800226615215291, 1.9172612135953473, 1.2140544491744116, 1.0900007518186674, 1.0396042440430564, 1.046141949522226, 0.8493811701978784, 5.570671091920103, 1.0627843699882011, 0.9059470686827488, 166.42217480517786, 0.9175300179186809, 4.696616290799035, 1.2204597946521685, 1.801999748123654, 1.1874110821645552, 4368.677475531573, 49.53816172736989, 12207.56342407659, 1.3404825737265416
4.957127768129718, 1.373058026202166, 0.7722571633151464, 0.9668152415730301, 6.595385304816645, 0.9329489942599425, 2.9860261892213975, 0.9095930139475215, 0.9686323984911193, 3.3782467723452516, 4.184187233426487, 0.9135754495830011, 2.074323114297522, 1.1235662563923419, 1.0900006502271153, 1.0726673064888799, 1.047742876757402, 1.0280274835280347, 9.311922286647409, 1.068895217818232, 0.9102021780109961, 230.19259072032455, 1.1722836753564772, 2.9829871651775752, 1.0008521134136248, 5.273740855402379, 1.0391678314176094, 2234.005239581602, 41.41271676556571, 24664.12304232665, 1.6085790884718498
4.158112332847562, 1.2253085970852913, 0.7759298471442398, 0.9315410901487915, 3.960264202226986, 0.9505810145173886, 4.1388758197481, 0.8452840898493308, 0.9483255778126919, 1.9024435427367052, 4.8564729142237475, 0.9285475693557879, 4.729729136136946, 1.172203343409889, 1.090000629007553, 1.0940150348211817, 1.0128337602866881, 1.1066453066531565, 4.652739833520604, 1.167671335452985, 0.8929536264039198, 373.6308263554564, 1.0018218405786614, 5.630934189040743, 1.1097055580843176, 2.243887382163787, 1.1721883155719879, 445.1884413493117, 31.790703109541955, 1472.6500627151672, 1.6085790884718498
4.753495470604008, 1.0686003730942184, 0.998836530905912, 0.8843677379434535, 1.532765093392545, 0.9565264148493704, 1.4437791906049293, 0.8609422024134259, 0.9480132124640355, 4.0593853559452, 7.491857117290586, 0.8811092686008581, 1.3171430454356459, 0.9634386725832759, 1.0900004866758661, 1.0295554782147132, 1.045275364802248, 0.976057777458432, 4.655967410178691, 0.9955172473935234, 0.7676354472694791, 246.12558269090195, 1.142809892973709, 2.347902317886409, 0.9979975951071647, 4.132242993307929, 1.1071621945731438, 2999.5463041598005, 44.53813973753145, 10044.621826115748, 1.876675603217158
3.6160199750354325, 1.3143475456730838, 1.124803144643209, 1.0084518238613902, 6.323825268169979, 0.8437942215306699, 1.4165621812582905, 0.9792378977026375, 0.986126057032096, 3.1357074255547697, 4.4825023468015015, 0.8421238888951744, 4.307472495600917, 0.8224819657783191, 1.090000806721976, 1.039608397562942, 1.0106733340041685, 0.8606820388831002, 8.53570984697178, 1.040274429870372, 0.8961652064918503, 355.3037090785715, 1.165949737889897, 3.8823265190089526, 1.114993570800979, 1.4579697875398423, 1.1206403720911042, 2415.284620936097, 34.21384979906183, 10957.581436313658, 2.680965147453083
4.822592980672566, 1.4196487510225233, 1.155854983354121, 1.1410291023328585, 2.471193137555178, 0.9589311498157347, 4.565434059738494, 1.014236225666064, 0.9985755053735974, 6.148858979997297, 4.780400916047436, 0.8880269559153221, 1.909771148400025, 1.1829628769350702, 1.0900003301310146, 1.1048202034935815, 1.0470179141408618, 0.8102917611858431, 8.98293769780696, 1.1196587568174332, 0.8017679075794374, 222.88356583612926, 1.1864268207456616, 3.190444360090855, 1.130226625013148, 1.4379366178013002, 1.2705856867456746, 3128.820569703524, 45.127573898269205, 26263.842343564495, 3.2171581769436997
3.8260666974740585, 1.40609354728179, 0.8751754725544809, 1.1437254402453016, 3.0753007268772197, 0.7343532912882929, 5.128630279328714, 1.0991843621917479, 0.913783019129935, 1.4419659050111857, 3.212338585866627, 1.0519207992289672, 3.8785955248859585, 1.005128134002189, 1.0900003065174206, 1.0872985424832422, 1.0493122680711278, 0.9958865075995331, 5.548207746605234, 0.9749151516587985, 0.8540479772453606, 313.7692817220416, 1.0988438262385947, 2.690774385013156, 0.973761574132827, 3.642185430404262, 1.1393685401858349, 3587.9567480870546, 31.12041423913731, 63987.48313093616, 3.2171581769436997
5.122181091364249, 1.1554551489460567, 0.7739617012744893, 0.9325661254032522, 2.93892758891164, 0.8018886023561809, 4.766882488468854, 0.9508343374392018, 0.973131759804514, 5.787811645456832, 6.463461519594032, 0.8409504247490747, 4.1152467554252254, 0.856027940484153, 1.0900006647432785, 1.0127942943914507, 1.038292727110391, 0.984648310589122, 3.089803943270737, 0.9618702456625989, 0.784248459570677, 82.16468361722187, 1.1682091543844924, 1.7931351564361062, 0.9846235584613782, 3.3484173388785328, 1.1395560565400182, 1476.8893344657106, 34.15746075074192, 5527.109190817006, 1.6085790884718498
4.619727419511106, 1.0657518206488625, 1.1049751991003056, 0.8057703545818885, 1.961587437500547, 0.759312824587917, 2.8621480569212885, 0.880211628804545, 0.9607541361759696, 3.8875365905376267, 5.917214116216101, 0.9436078429578623, 4.303863879176231, 0.8133592025672345, 1.0900004046038476, 1.0100003326079272, 1.0272530290076467, 1.1830556581173965, 8.385445509969934, 1.141309604476589, 0.9687736911058089, 157.88143775115427, 1.0386645442669267, 2.445430132207427, 1.0698835217680345, 2.288769683015773, 1.16436614947035, 1879.977878296212, 51.4373753877075, 21940.337996344286, 2.9490616621983916
2.8711036816682727, 1.29245593186403, 0.9733930416181275, 1.0873873210510498, 7.059709176790868, 0.8391203164433221, 2.464941735689014, 0.9328385345207713, 0.9696640115227417, 1.7345661867141708, 3.9874141411662087, 0.9946026997540154, 1.328291039776199, 0.8889094556193737, 1.0900007206388294, 1.0247022550097713, 1.0309739395004136, 0.9285307824492592, 7.342036341472927, 0.9418675399931891, 0.9707013214178797, 100.70442875774374, 1.1184647559066507, 1.4041178622573112, 1.001986882804882, 1.9951001184831627, 1.2321863528539594, 1089.088482346413, 22.0025403847799, 10134.278754053768, 8.579088471849866
4.548773773671078, 1.2556769166078685, 0.7744279914082567, 0.9110041162573398, 2.957992581480105, 0.7659866352008359, 1.1339364670173442, 0.9301460657899299, 0.9997230634963443, 4.13494662035076, 5.115771201625665, 0.8431976969459453, 2.713022426467432, 0.839268844389631, 1.09000026847569, 1.0738027903426426, 1.0103633168110115, 0.8534659645405093, 9.004289163600003, 1.1675053163723568, 0.8058010216724637, 101.00270557623408, 0.9271754633703517, 1.0768146560066985, 1.0123582703649976, 1.1063917454039207, 1.1597473321677236, 3303.7375700090147, 35.98692923995508, 5200.8628409118755, 1.876675603217158
5.992933870258573, 1.1324570137575376, 0.8288347059100234, 0.9076310156124012, 1.5929819109242984, 0.7380695518124363, 1.4858435933191763, 0.9937502930709272, 0.9279518409100517, 4.361687391497789, 1.9813458638017791, 1.0737972415280614, 3.2263072114839106, 0.9228056117787078, 1.0900005509181243, 1.0909511640712897, 1.0021011246559888, 1.1798019794715147, 6.521206654755593, 0.9729936814540067, 0.8078686311677843, 338.69297205789996, 0.9292008277222965, 4.585098159340794, 1.0260170643261666, 1.9341890736066745, 1.0453374149709749, 702.7487239116682, 18.943470419182276, 2095.6288684200686, 4.289544235924933
1.5298292223532481, 1.0876202444449616, 0.9953989358314053, 1.1403885777248943, 3.951490069102599, 0.7833965329010182, 2.469803560093234, 0.9301887549302968, 0.9753267834364767, 2.671436906232304, 6.065158763933381, 0.8952670725109718, 3.3009235864529893, 1.1351669518040923, 1.0900004007989041, 1.0193663314855266, 1.0466955291517706, 1.0742363865302127, 6.867287203461856, 0.9605540048915373, 0.904855359978855, 199.57895356346884, 0.9702179769823598, 1.5058406892598244, 1.228150207672692, 1.2050923291644513, 1.1973451612634607, 3143.5915100711927, 37.869924776401376, 27066.157718194307, 3.753351206434316
3.254220936032686, 1.0953197859317931, 1.0169894524563987, 0.8651654702895926, 1.6917870630565757, 0.9432343746018693, 5.724512248462745, 0.8660111956738529, 0.951502193392601, 4.7861689438495905, 7.57434763556496, 1.0708205820237997, 4.885986309922292, 0.8590744837368876, 1.0900001257661793, 1.0388817797360397, 1.0102659953492221, 1.1794731434770656, 8.277716136762233, 1.0458865875509433, 0.9895231445236186, 364.34110752143795, 1.0740600525486603, 4.5754019530216965, 1.2329499137738442, 3.2215082195241296, 1.2806564322119627, 3229.768661639074, 60.168864109159216, 16182.970883788068, 0.2680965147453083
1.68546320270095, 1.2968199689828446, 0.9379448103474325, 1.0045334969999136, 6.2684460323721884, 0.8672156276117151, 3.595305450009761, 0.8314103415247536, 0.9156912920232854, 5.342075329618369, 1.8320636093816123, 0.9915468346998202, 4.534866218786496, 1.2073213510261172, 1.0900000651225525, 1.100722011929956, 1.0367948831505116, 0.8385273381836148, 8.381474992386575, 0.9178135303468006, 0.7672100727071134, 238.60618635960194, 1.1228425443862655, 5.963337751109304, 1.0522375363028755, 2.413965312422287, 0.9907778626365616, 3742.2783721769465, 45.802615579367384, 42856.47273942242, 0.8042895442359249
1.0485338579676764, 1.2561770503802592, 1.023065565636252, 0.9145706809427706, 3.7897771324189877, 0.8015655736375139, 2.886255126781885, 0.8916894731766809, 0.9885812161253215, 2.4827096435129565, 2.7267030506372816, 0.8228179300664784, 4.806754016713311, 1.129584192593242, 1.090000559843413, 1.0680072639499512, 1.0134379618689984, 1.0925892180749222, 3.9221754554340857, 1.040908082560001, 0.7734488591700218, 272.4621392323513, 1.118698442537661, 5.1934089193885695, 1.1319101977629449, 4.075557009820255, 1.0172014188126526, 725.3618476281215, 36.90332242489683, 1872.1313996271924, 2.680965147453083
5.9768072032439195, 1.2565567086277596, 0.7529754886083747, 0.957540724307663, 3.5293261553300326, 0.8688261571805377, 2.608489217456505, 0.9076705591836105, 0.910458319621432, 1.471636886673349, 3.8318516285562385, 0.8848644031559678, 1.109441990313321, 1.0076320521891207, 1.0900004399397796, 1.061833141961898, 1.0290713374067377, 1.178868030561762, 4.244593248052418, 1.114947237936267, 0.7931862265696291, 115.68067282281353, 1.1450059076384478, 3.1990578618115846, 1.2039754205483797, 1.9619794636272077, 1.1168563919802337, 420.3105848830411, 16.874289797938953, 9502.005446217147, 3.2171581769436997
4.003633068661029, 1.2920044717498693, 1.0909630818968583, 1.0708524069072058, 2.5926276979494123, 0.9341489223173748, 4.365687086278739, 0.9417631636993695, 0.925833701108206, 5.25256343718834, 7.05473122959271, 1.0287833465630158, 1.28615052631923, 0.901073837661154, 1.0900004914479604, 1.045503802714827, 1.028752213262936, 0.8544257055626184, 6.09828598928471, 1.0398543659372452, 0.9162649651057502, 98.34267678295066, 1.109801305888983, 2.0401564638214955, 1.1682324283775793, 3.650403670453562, 1.2225422686119545, 225.39104711039985, 16.28774390855203, 3675.806140752303, 3.485254691689008
1.656684406915301, 1.2551464286497565, 0.9893891085572073, 1.0978970157855326, 3.515729477661429, 0.8997614462776595, 2.1918722590332416, 1.0283530615615941, 0.9261988841863484, 2.888085929259301, 1.946216689244391, 0.8928985052123672, 2.4653079130514257, 1.1492843436450022, 1.0900005345172552, 1.0509329674848453, 1.0119800986059235, 0.9425733830938344, 9.000175782021692, 1.1320791011379094, 0.7767557396419456, 199.07533066693426, 1.0441055335424179, 2.54070624308729, 1.0311331938858481, 1.612310986766818, 1.0248009495971875, 98.56420745078903, 12.361457266976586, 263.145653568103, 1.876675603217158
4.270596562713797, 1.3061742876767466, 1.08288351595471, 0.9331717100710607, 2.273792289280269, 0.8532347425276766, 3.03545212167495, 0.8344918743061761, 0.9280236707395336, 2.10434466908672, 4.965981592447466, 1.0080815659804214, 1.7474550411792453, 0.8486647061356407, 1.090000074201091, 1.0565176206131746, 1.045736887985456, 1.1059585755278425, 7.619794646285128, 0.9629861787563289, 0.9685484168289151, 343.79979299882103, 1.119651948077554, 5.944832919903709, 0.9998802349480544, 5.195894178236871, 1.2142710826905128, 1776.8835499235731, 36.74814665412409, 42250.87118106592, 3.485254691689008
1.546326580407983, 1.3813001470654018, 0.8561009640571942, 0.9245307737315698, 3.951189337539362, 0.8743326951295333, 2.0816483962484726, 0.9710660205591982, 0.9955393194828868, 5.637103475228534, 7.278911421563155, 0.9215779882224373, 4.582179599935198, 0.8731429797565134, 1.0900002648853684, 1.016938162374867, 1.024355281890816, 0.9099185763831532, 6.039659456705358, 1.1899883919125276, 0.9783049502011926, 213.1555021555112, 1.0719784397702308, 2.4962193580226293, 1.1852962845055668, 5.011650768232762, 0.9703829765894101, 567.5802083299534, 24.836500182479906, 5397.58039268551, 2.1447721179624666
5.473355982333578, 1.157743157329922, 1.0944553405225161, 0.8597012713089679, 4.8811501032251075, 0.9914252045345575, 2.9880606220916035, 0.9887575203142708, 0.9294710622009125, 3.2969205450754826, 4.839539505474107, 0.9057829056356753, 4.728203691694206, 1.0846698694047936, 1.0900003914846765, 1.0469154078100584, 1.0240849453416652, 1.2175586815950823, 9.736580076862294, 0.9905150162686392, 0.9121822335392551, 300.7090634797304, 1.1559821309539804, 3.274450810115931, 1.2292915131237174, 1.9418026322171378, 1.163448798023452, 296.86738907277476, 15.308887360258733, 2521.5287244044357, 10.723860589812332
4.742851402324212, 1.426521134098606, 0.7303013649845587, 0.81441905821072, 4.599354393683487, 0.9901937507991356, 2.151142564376894, 0.8428731922864217, 0.9903218609255434, 1.4270550641793263, 7.5300253831670965, 1.0436863140810404, 4.577433505000095, 0.8878925745738406, 1.0900005345094594, 1.011479502233073, 1.0272937121305497, 0.9848024746933843, 3.191370116916466, 1.1464128006989625, 0.9227560577238865, 163.43500541616984, 1.0519293626188797, 4.79872804480868, 1.1336665295626887, 1.7758505572008239, 1.1289578053274887, 1734.2326349670009, 36.13109812642509, 21976.148345517726, 1.3404825737265416
3.882938234899309, 1.13453337425452, 1.0638677395609641, 1.0792141583729007, 5.2150139151795765, 0.8503066596789293, 3.0459949320517334, 0.8762830954077432, 0.9281247575365723, 5.030034091665897, 2.0154158612320527, 1.0303871344743276, 1.3531152676254528, 1.1210726651254643, 1.0900000852018987, 1.009072299907594, 1.0352235645683658, 1.1632817793714318, 8.426572739324884, 1.0329350821630956, 0.7890124063650575, 281.7184957807946, 1.1387972196225578, 5.660239314541069, 1.0079346805706626, 3.3249211886184993, 1.2073641447050172, 2249.6787632902556, 51.97172454020439, 17983.710590574672, 0.5361930294906166
