$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
5.407196306075144, 1.393705264450852, 1.6651867579306434, 1.0000002685198648, 6.1682186829717, 1.0331672543655053, 2.1233912060138715, 1.2600002511318606, 1.000000023689743, 6.149005794050284, 4.933131604165841, 1.0151155291648057, 2.796247018065866, 1.0384509065633807, 1.0185949675028467, 1.116426290370519, 1.1554700116683112, 1.0823784403456993, 5.345753879917581, 1.0000003372483395, 1.0000006581292618, 94.86260026264466, 1.008076207464014, 4.57308509227154, 1.0328231640047274, 3.887383713551682, 0.870000195619834, 70.10809963573013, 17.794073118580755, 465.54793861640775, 2.680965147453083
4.578334675790123, 1.170321534155401, 1.5756296679962114, 1.0000005284974194, 5.183807423429485, 1.014523371408332, 1.0538496456592559, 1.260000064644029, 1.0000006453539172, 5.248043512972254, 3.3648830511435084, 1.0872864879937614, 4.014262935266811, 1.0302974471289288, 1.0667402476515762, 1.5269492463671692, 1.1201065897961167, 1.0812163243070594, 9.88614887738067, 1.0000001309269932, 1.000000973523503, 92.1877578976441, 0.9533037334531341, 2.235211736810336, 1.0175243584884037, 4.366043942110093, 0.8700000862150945, 1520.2900741871708, 36.030223584190196, 23122.881973270793, 0.0
1.8920397229519779, 1.3597712089586107, 1.4725523840294024, 1.000000843943653, 4.762557168811839, 1.098719473692229, 4.673079863080201, 1.2600003397888049, 1.0000006877445422, 5.376954343274969, 7.298766027273817, 1.087370311758985, 3.090244066617794, 1.0827183111181422, 1.0398645702709157, 1.207616821026886, 1.0147379817683322, 1.0790182527129804, 8.488535936321618, 1.000000135283577, 1.000000261723794, 114.22436613390575, 0.9926989523558588, 1.827515916092874, 1.0272388486896689, 3.715561734161292, 0.8700002621455077, 804.1788852163784, 39.734061406585624, 7014.725773994772, 3.753351206434316
1.1127836071679384, 1.2700660806001032, 1.6917848668895963, 1.0000005602143442, 6.855359043142705, 1.0194176700270257, 3.926536944267247, 1.2600004653750747, 1.0000001885699434, 5.52926138139555, 4.734619968547013, 1.0593182288798217, 2.58067765753203, 1.1022367164637124, 1.0004797904705616, 1.1649290821492189, 1.1490491044185576, 0.9292539226198177, 8.324714434532941, 1.000000953588431, 1.000000701523349, 84.27801559695682, 1.0819666961360694, 4.45289841403339, 1.0273654613814358, 4.1670121390362524, 0.8700003812073187, 3473.618829974121, 37.35765861860985, 31806.03507961266, 4.021447721179625
4.943317276672076, 1.140297523822737, 1.7181072835500077, 1.000000260552236, 5.937631347585782, 1.1373644912431025, 4.487417754834446, 1.2600009092630138, 1.0000005056337173, 4.972395902217147, 3.9087195629016964, 1.0301513982219799, 3.7659980676185425, 1.1106445867125525, 1.0472802620803614, 1.4114605662809705, 1.0552086748217973, 1.0238070724504083, 6.823066849568026, 1.000000357630946, 1.000000701696437, 112.93020949708756, 1.0495752617379166, 4.865864848391045, 0.9726389304728411, 4.281286175582406, 0.8700009831839813, 2041.1997428132017, 31.372848905192885, 12747.749353527151, 3.2171581769436997
3.529157456268731, 1.2575106800796894, 1.4295568133927319, 1.0000002571081692, 6.3353312768297485, 1.017271939643621, 5.090101704838064, 1.2600001931949891, 1.0000002934652183, 5.295604396716878, 6.190391252300598, 1.0115992832096843, 3.4357712198396673, 1.05944948778273, 1.0813238022517608, 1.0930328472160769, 1.0807168436255992, 0.9258662282433808, 3.815103884070704, 1.0000003819030998, 1.000000609981928, 92.18765825734451, 1.0789398124841039, 3.3712259388096784, 0.951392084190687, 4.103761827103346, 0.8700006795785427, 8350.396062743746, 42.581237074836366, 42126.359012236695, 7.506702412868632
4.6610731984476, 1.2721862560372357, 1.6901572103797986, 1.0000004661340982, 5.116739132779718, 1.007348353339264, 3.010320941618305, 1.260000800173587, 1.0000005022927878, 5.99050133016632, 5.320038300623416, 1.0960830482640944, 3.9011717060022386, 1.0729570825334669, 1.0276425592401184, 1.5853836258324, 1.0970808655543487, 0.9902526002635307, 5.87844396666511, 1.0000000390990473, 1.0000002606464635, 113.93625315551404, 0.9218814455216507, 5.75809420589212, 1.0531090283226967, 4.045106620863259, 0.8700008014955737, 892.2477052893238, 36.71943142745076, 11472.326210050045, 2.680965147453083
3.44022295441002, 1.177594713116668, 1.6840872700617808, 1.0000002119159475, 6.622547891385151, 1.1698261882439784, 5.960529505503262, 1.2600005711877509, 1.000000213896888, 5.746148607430775, 6.602513140645998, 1.0289434098885422, 2.091128072698174, 1.0745354379083252, 1.0622835938189408, 1.2771364608732032, 1.1475734003935083, 0.9826106182804023, 4.190772030533982, 1.0000003445248908, 1.0000001215394116, 81.34668037135371, 0.9438707784467373, 4.710036703993892, 1.0282958963621085, 3.5871208180704723, 0.8700003605898112, 2656.0551032419876, 31.152649091837933, 15678.85840046101, 1.876675603217158
1.5588730306595928, 1.0886383815790737, 1.4232179115813728, 1.000000624081654, 5.972618564238668, 1.0663052765824312, 2.587104087823981, 1.2600006898033982, 1.0000006638517847, 5.558841939954016, 3.4517280168615687, 1.048229040018977, 3.1005986795263087, 1.008164984916898, 1.049249070959557, 1.5179981874055235, 1.0915553711912231, 1.0904746803289558, 8.10003320195504, 1.0000001761687902, 1.0000000967164087, 82.62422294316526, 0.9170367012651515, 4.892972010947611, 1.055199051403894, 3.5079959254991, 0.8700000974549955, 5409.369790373599, 49.72089492534312, 17125.393062921477, 0.5361930294906166
4.3620223599756525, 1.2321961140987805, 1.6006480018479703, 1.0000006393301784, 5.901365565006797, 1.0758731348938249, 1.4737331801391487, 1.26000038394068, 1.0000009865010329, 5.596397388475007, 3.2895112482878965, 1.0974656054223562, 2.5809782081761385, 1.0683426415166086, 1.0336256372866626, 1.145091374850007, 1.086435242233204, 0.9508709581467658, 3.8696908678018196, 1.0000008875258284, 1.000000014155919, 98.80060025678434, 1.0637258335272257, 1.411653117571259, 1.055905548858279, 3.776488452707051, 0.8700004057961207, 961.1184462839266, 40.53064306254211, 7994.699696033141, 0.2680965147453083
2.9333479606991997, 1.0480597690974196, 1.3933929357411874, 1.0000004594066028, 4.56989682563199, 1.0270134563721187, 1.730168463038246, 1.26000088738077, 1.0000007541541054, 5.447905267487676, 4.008073811436348, 1.094276386305262, 3.4109355757840616, 1.0124833458800764, 1.0662907608437342, 1.4196971574889132, 1.027765958120029, 1.0112032329824099, 4.920381901289174, 1.000000801237106, 1.0000007225999175, 99.1787822350312, 1.081395060974019, 4.003558750591866, 1.04251830105544, 3.8216099935702728, 0.8700001634323404, 1655.9076118782036, 38.00740679423097, 21302.308447319905, 1.6085790884718498
2.571684524186621, 1.3872390599586897, 1.7214212945804743, 1.0000004914999492, 4.405967455892317, 1.119887723866118, 3.6243347440467795, 1.2600002028625106, 1.0000004072551703, 5.2053662686461095, 4.866359548745818, 1.0206802279876097, 3.763336950855269, 1.0759119404037405, 1.0390935127628314, 1.5437728193577729, 1.1431805499250647, 1.0730444108235733, 6.5773465285466575, 1.0000009395036018, 1.0000004411779329, 81.8010652580894, 0.9907633011982346, 3.1924576059949286, 0.9796781612004707, 3.9535364197623384, 0.8700002734575588, 1113.8842317897086, 20.780666665315255, 6855.805667437802, 3.2171581769436997
3.4437121791705323, 1.2941335482367673, 1.5682393801419006, 1.0000003279311154, 6.378711882699147, 1.0927205691057218, 5.814411685000684, 1.2600009399998013, 1.0000002729573845, 6.002171480286129, 6.91013785013259, 1.0867718033977438, 1.3230559222152252, 1.0361402171854623, 1.0651998739455548, 1.4801186423092978, 1.0618730130850684, 0.9876697498042688, 6.228038195563094, 1.0000002324516921, 1.00000055063697, 95.96350709264476, 0.9475331569767099, 3.0116795263612186, 0.9876619897867948, 3.396660016787187, 0.8700005014191277, 830.9377799893581, 30.189603492325833, 1208.7609777784792, 3.753351206434316
4.666859937621316, 1.2206744430146508, 1.4887052801400298, 1.0000001910616756, 6.755721195818312, 1.1753631882593072, 5.6863381742765275, 1.2600007670331723, 1.0000008452353777, 5.5043001548496795, 7.562988469947839, 1.039101016703052, 1.5201699084190685, 1.094019412785973, 1.0702827525588812, 1.1169756334643572, 1.12545849908147, 1.0313546204674584, 8.472718065033982, 1.0000004110248117, 1.0000009696776644, 102.3189273931799, 1.0585744523404328, 3.556342798441759, 1.0260783862731668, 3.895543598766661, 0.8700000925373139, 3415.564679204058, 38.07573426155571, 23534.39765383414, 2.9490616621983916
1.9321834117534722, 1.0312058856560875, 1.516881547590193, 1.0000006347570527, 4.981302360313606, 1.1082974144380633, 2.4762023360381265, 1.2600007523293746, 1.0000006350096216, 5.535922819913447, 3.1345118376144456, 1.0159144485785627, 3.7366471188561974, 1.0568795644324898, 1.055030017135144, 1.057170298988884, 1.1386126416947955, 0.999565423497082, 4.347888537051814, 1.0000007694454836, 1.0000008898267174, 76.48244620885362, 0.9145707347663756, 2.2765265370517143, 1.0213662421554854, 3.460731979480409, 0.8700007309547673, 2956.582826664047, 42.75688240484727, 7714.943621696176, 1.6085790884718498
1.0909655362871709, 1.3786892444914278, 1.6670717290321106, 1.0000005698551346, 4.304043089211816, 1.1220359084938858, 1.2572437099421472, 1.2600001516022952, 1.0000003642445792, 5.528533222458005, 6.128243217225279, 1.060931689878331, 2.085734632855538, 1.041657985188156, 1.0567351631349646, 1.4133698384866469, 1.1175086726830725, 0.9751388741221051, 3.1357897852151773, 1.0000002479628032, 1.0000001964892247, 86.4892508383718, 0.9407457060216671, 5.6744758154956685, 0.9772526347316528, 4.289670632148518, 0.8700006666511122, 1720.3546382533104, 51.66292427068234, 16707.46878351366, 0.8042895442359249
4.895386686951487, 1.2579837686980624, 1.5952661951599834, 1.0000007366278723, 6.6450204653907115, 1.1866639739092086, 4.571585681812586, 1.2600008573600159, 1.0000006870787181, 5.314950937508378, 5.116201704817114, 1.0021732190022266, 1.7399595914709138, 1.0378742126034297, 1.023029193606762, 1.5573845626260165, 1.0445600156251498, 1.0101384274604186, 6.903701411668836, 1.0000008485660503, 1.0000002319160322, 91.12241302216331, 0.9324343116465694, 2.1291228837958984, 1.039234455998174, 3.7071544810533235, 0.8700002787223021, 1890.2907577044891, 26.586486820988576, 5117.527433869913, 5.361930294906166
3.5274642033095933, 1.3766574191079073, 1.4281689131148192, 1.0000000233937918, 5.17179994024747, 1.0201324926928246, 2.549039778579972, 1.2600006617595831, 1.00000084508468, 5.087094945302795, 4.2647300217470425, 1.0970694040338398, 3.3398989818422535, 1.0152306272112965, 1.036406905113484, 1.1777375612945429, 1.0479609190072625, 0.9800782037651647, 7.307607193418225, 1.0000003872512404, 1.0000007360016314, 100.50441965434048, 1.0811099079755404, 2.1271909514121594, 1.0624982428244643, 3.8796904336373856, 0.8700003880918037, 2461.0671840020973, 40.37572868811841, 9540.864904793138, 1.0723860589812333
1.9508169454340176, 1.3538564523954935, 1.4518320345377673, 1.0000006800492593, 6.843581827631031, 1.1514763832446844, 5.421716817252336, 1.2600008722712288, 1.0000008517006804, 5.608217195413789, 6.845725302263475, 1.0935796381342628, 3.7262607067611535, 1.013506753202516, 1.0529734902927408, 1.5195107355815334, 1.0799566734629689, 0.9169932428621337, 3.8996407701988156, 1.0000009247329644, 1.0000008458545844, 105.72172809196758, 1.089089162851055, 4.062826124545262, 1.0000682171547444, 4.028993649807887, 0.8700007919618065, 1866.3938233636663, 26.58065489586911, 11161.098536457517, 2.680965147453083
4.549986663096588, 1.2132566346335825, 1.5361861142640931, 1.000000534527316, 5.978101755567684, 1.1324729829754894, 3.842867950152686, 1.260000882511796, 1.0000000238700042, 5.33685485420126, 5.072619084832153, 1.044843630471843, 1.2854199688972836, 1.0890482238253179, 1.0387261955060094, 1.2368158952395225, 1.0254206212173966, 1.0369425061247104, 7.70032375805974, 1.0000007094632004, 1.000000334190065, 77.18159665453244, 1.0839235286007527, 3.9953123316108616, 1.041856762986732, 4.065040588641982, 0.8700005023980032, 6276.349190907678, 55.44532092661394, 17759.74489036132, 3.753351206434316
2.5478243673227006, 1.2487445231810597, 1.6949702680575403, 1.0000009834052326, 5.4140156350510145, 1.1312200735815752, 5.953665715182015, 1.2600000963341864, 1.0000002697445418, 5.542302520484958, 4.323028009042549, 1.0184226922749502, 3.5556796416117296, 1.0787347700515184, 1.0334104763579297, 1.1235451946281783, 1.0320496874714433, 1.0411422903356324, 3.0712160370670047, 1.0000009798192602, 1.0000001830706116, 106.0665056612399, 0.953859571871395, 1.8051992916467117, 1.039449353992891, 3.8323421976317773, 0.8700004138416071, 845.7333578330323, 39.450976899871044, 6556.089242706627, 1.3404825737265416
1.144693085819319, 1.424124793522398, 1.4440996914296726, 1.0000003068326322, 6.357429726458003, 1.0198185364166044, 4.894101029260554, 1.2600003583788308, 1.000000667301148, 5.312273830669187, 7.388614443804971, 1.082417692957526, 1.1664632655344418, 1.0017804583420407, 1.012999647467686, 1.0611600363224236, 1.163704134491619, 1.0163770996056891, 5.661052557504497, 1.0000009627740376, 1.0000002143372324, 82.74464964186726, 1.063083088417113, 5.726943508291101, 1.0393497357739405, 4.031997108447073, 0.8700000377017185, 5241.505666106868, 51.308888686973646, 28874.84197773748, 2.9490616621983916
1.912282499019228, 1.0121843301408027, 1.5023603450859628, 1.000000415097879, 5.599634995530921, 1.0274457863286826, 4.2099132419056975, 1.2600006373769768, 1.0000009370985832, 5.965943020378462, 3.4634097737553446, 1.0618938156194004, 3.9763062985285487, 1.0121744059617215, 1.0399087340446538, 1.4724784743473502, 1.1367689301176338, 0.9145516954618542, 3.554855499884411, 1.0000008473106907, 1.0000000450341313, 81.2072593680437, 0.9279727023864783, 4.367327198887185, 1.0004667761359691, 4.220972593897996, 0.870000406191403, 9077.687851296048, 63.995049535474806, 33468.37452288311, 4.825737265415549
2.22745715361573, 1.0014342945564998, 1.562930331285156, 1.0000008800315456, 6.1799252751326765, 1.1373426410158864, 5.219160769434798, 1.26000082777453, 1.0000000291975377, 5.911391020901891, 7.465793079059925, 1.0457449315850027, 2.832770637258899, 1.027240258093604, 1.0256480077863603, 1.4564502508558455, 1.1372486986324937, 1.0308505053084895, 7.761522367957485, 1.0000003485507591, 1.0000005263547118, 117.07557111740445, 1.0380503959696739, 4.500361988355412, 0.9994912556998035, 3.9279204323806347, 0.8700002319227355, 2726.577091524495, 40.58106876579512, 2464.1825002231312, 2.680965147453083
2.6717573277723767, 1.3479416856007864, 1.4065903865875176, 1.0000004549561183, 4.749289972606252, 1.063680370241462, 2.8594846761105894, 1.2600000816184025, 1.0000000435591052, 5.615009446132699, 6.148713148049312, 1.0003441168851404, 1.6041149821769731, 1.0845261768837786, 1.0677054111821092, 1.5350390937354506, 1.1612975583123408, 1.0412576191434666, 6.16754545001587, 1.0000002964219743, 1.0000002604597769, 110.4435451685243, 1.0393026290953644, 2.1761767639756835, 0.9982105017758615, 3.6881312183508443, 0.8700002537156274, 983.1601136190276, 20.530885112206594, 19613.396699684614, 4.825737265415549
1.0295106994630427, 1.0795137388811553, 1.7252238366004118, 1.0000006250767117, 5.631102403047454, 1.1874913352585528, 5.703113888268024, 1.260000504862026, 1.0000002776638552, 5.93809581223842, 4.379855519337778, 1.0524064201253718, 1.1240174642005383, 1.0603390729854776, 1.0733497261909397, 1.1895421716023828, 1.0661076937479261, 0.9306461482502509, 6.557773868887303, 1.0000002240018617, 1.0000007607703774, 94.97016095772585, 0.9491486126118046, 1.1267878800168583, 1.0550794537053085, 3.9430685665880745, 0.8700008924245622, 1746.5504527293663, 29.552610617487517, 9038.146336239695, 2.9490616621983916
1.4918101522240115, 1.196187322327949, 1.6446541007132718, 1.0000008382070862, 5.86229848368837, 1.1415154046839158, 1.3129647067868953, 1.2600003657068164, 1.0000006658846186, 5.139820515676899, 6.361072504745796, 1.0291542202101, 1.026615291859926, 1.0753970382832676, 1.0172405926687818, 1.5106787544226479, 1.0091084243419028, 1.1021125420326825, 3.5067182705671, 1.0000005361452722, 1.000000892842658, 109.38273429053481, 0.9451404172981496, 5.8623800104141965, 1.0694401798292243, 3.9467839294328257, 0.8700001716775204, 2453.2558495539333, 29.196334979866336, 22937.097735649862, 7.774798927613941
3.9215037252725433, 1.1951928438778583, 1.5678240539075925, 1.0000004459239908, 4.851359297516896, 1.030164515845249, 3.7121038875210886, 1.2600003260811425, 1.0000007333260992, 5.823405254697491, 5.538343940824705, 1.0771197226889115, 2.1043746640252703, 1.010422720423991, 1.031910297212197, 1.6116287721531655, 1.1533620613698508, 0.9919577113153737, 5.135657473783747, 1.0000001541148336, 1.0000007570911287, 101.7163241356461, 0.9468144097793647, 4.803689469425889, 1.0557301826220074, 3.842917303917704, 0.87000091140863, 1128.5506928125508, 31.713759719955398, 1591.31681191602, 0.0
2.344175514500084, 1.4138732487428274, 1.7310209601456756, 1.0000008884795204, 6.558198315451943, 1.047158982408456, 1.7826871930104078, 1.2600008956536184, 1.0000005470836082, 5.351536058241541, 3.215009745680418, 1.0994404038911318, 3.2896574728696732, 1.119355000349958, 1.0633565478929308, 1.3922175427362262, 1.0682017322411557, 0.9832938727833214, 9.627663010850029, 1.0000005176516389, 1.0000008218326013, 116.40085581508845, 0.9581217955441858, 1.9306429363619757, 1.0621327905128177, 3.3361384373155456, 0.870000815813482, 3732.877904912175, 31.678085532266767, 40556.412765539935, 5.898123324396783
4.752244872509644, 1.1794387389186751, 1.3883759365546666, 1.0000003402844584, 6.051165272919423, 1.025186396117761, 2.783278718348515, 1.26000048046255, 1.0000005824006504, 6.005947578445463, 7.461596907069066, 1.0617931952105126, 2.8503815466198006, 1.0945105972547526, 1.0262624049109264, 1.024945085216728, 1.108192884771832, 0.9804185757540472, 9.20089323615937, 1.0000000141156276, 1.0000006356614517, 76.75598915909562, 0.9640563230400995, 3.0341864222033115, 0.9511173725641998, 3.4956947038740016, 0.8700002905148644, 65.04235805234643, 18.244927578283257, 330.7888963027158, 1.0723860589812333
3.9633008951305833, 1.1634837864695875, 1.5262290304534811, 1.0000006064339628, 4.847383117761132, 1.1679778735554704, 1.0617155865149788, 1.2600009780862915, 1.0000002872859017, 5.912359379228023, 4.488588665833868, 1.0679689170921636, 3.468619221024036, 1.0141184185889671, 1.0898795128130097, 1.1745139804007094, 1.072349726960337, 0.988029194175712, 7.916178704275508, 1.0000004655921113, 1.0000007008081488, 92.86543769378505, 0.9477470628567141, 4.602877698236448, 0.9854102874595771, 3.5853477594922545, 0.8700009042698541, 3302.5356788004287, 32.508207446512216, 52994.55955091328, 9.115281501340483
2.527757464615779, 1.2962334698466202, 1.736007446516071, 1.0000005294045613, 4.966026583743276, 1.0195050211286607, 5.421043655819182, 1.2600001434802781, 1.0000009297970849, 5.696853407743446, 4.286712988758473, 1.051213558116435, 2.7188927064991404, 1.0037844268435654, 1.0200032008317383, 1.5513060854720184, 1.1540633825661109, 1.1052455110876505, 6.030321628382757, 1.000000101045534, 1.0000002512864457, 96.29749494506974, 1.0523019996144611, 1.6339061041736216, 0.98047730247722, 3.406407146057844, 0.8700006636212219, 620.6478873622976, 37.09998560283035, 2994.557395734733, 1.0723860589812333
4.189069204681904, 1.2943141561796183, 1.6732846318509944, 1.0000007923404657, 7.065586578434658, 1.001925495021319, 2.400497572488363, 1.260000868984784, 1.0000000598645085, 5.913833439541862, 4.127209311355697, 1.0586823556936908, 2.95298550155311, 1.099756325961834, 1.0098203674656847, 1.367946892213768, 1.0436699196132457, 0.9619147038080554, 4.12054861716358, 1.0000004294599638, 1.0000000548883838, 89.63420772149223, 0.934555501319454, 1.5470076589192163, 1.0324591952494888, 4.312173272339452, 0.8700006271948358, 3321.1439478592492, 42.05655550964616, 13820.238434844745, 0.2680965147453083
4.558723893900572, 1.27654418563478, 1.4437201663771289, 1.0000004060887235, 5.39802601324961, 1.1439922773702988, 3.833127429166865, 1.2600000687118884, 1.0000006262090366, 5.092565044467286, 5.630225927645142, 1.0263130051203446, 1.5061360162374133, 1.073548665226602, 1.0025217055772235, 1.1783260872062185, 1.06870804051627, 0.9105609279626284, 3.4657734898508945, 1.000000695560783, 1.0000001231236628, 97.36549907982385, 1.0185849686915238, 2.0945019119140316, 0.9723686645612298, 3.4166175073942093, 0.8700005291788129, 2846.400810299998, 29.360918115023853, 4450.101202260475, 2.1447721179624666
4.660673559956718, 1.226011616856252, 1.4357784018122621, 1.0000002305924103, 6.719726498627979, 1.1312100314220253, 3.663326242580491, 1.2600009955517792, 1.0000009710663627, 5.502610011575654, 6.146314601059121, 1.025209559873631, 2.0919955148144442, 1.0928266081913054, 1.063682780275632, 1.1914164592216836, 1.157124046112637, 1.0342756669093554, 4.471043278395, 1.0000001737255049, 1.0000001695417373, 78.03763774851673, 1.0397732064416598, 5.1987843358943415, 0.9926410018395406, 3.9848701060001788, 0.8700006713347613, 3156.5560058131427, 44.407253505644185, 4893.250897591642, 0.8042895442359249
3.3008850064643727, 1.0711085356381878, 1.4659095609910682, 1.0000008278307344, 5.769904900568552, 1.144287083261754, 4.393879402533701, 1.2600003483184492, 1.0000007594424245, 6.176904240147638, 3.9196737226379623, 1.000390382722951, 1.951778492837197, 1.0432791755347837, 1.0321497238519772, 1.5546527943863966, 1.083305013125342, 1.0844788600529136, 3.0122327162329388, 1.000000015931167, 1.0000005633455096, 100.47889557314382, 0.9914990637337711, 4.201414542550593, 0.9677734406984528, 3.7234663677801483, 0.8700003811358102, 1764.9429190261972, 37.82671476260574, 10861.914374095933, 2.4128686327077746
2.206602078403594, 1.2997822107413048, 1.4409213957533618, 1.000000371203103, 6.672074710741478, 1.1831552998521784, 1.1135235373940153, 1.2600005771747176, 1.0000002039077325, 5.109214892592759, 6.655553676081363, 1.0912384646670985, 1.504566001610015, 1.0519637613577246, 1.0452769161523239, 1.1399956863439402, 1.1234583263540066, 1.1034276731424337, 5.4419626019360345, 1.0000006345593686, 1.0000009908480603, 98.12832181269128, 0.9426391278812832, 1.6716483595734102, 0.9817103595669788, 3.9067063323070155, 0.8700004133650261, 1996.4846515949368, 32.915216378159855, 15381.796032963945, 2.4128686327077746
4.197486740685584, 1.2971076607894827, 1.4254810455718525, 1.00000004518061, 5.8799519894843675, 1.0495730323765833, 3.3095094000663168, 1.260000331462276, 1.0000005289776106, 4.978461767204857, 5.123057667790185, 1.0908495361025194, 1.423219455124987, 1.05872564693226, 1.0096947656429647, 1.1357115624724488, 1.0004360332958462, 1.0832741734250393, 9.02454927906006, 1.0000008765087025, 1.0000002386267937, 104.94664998739941, 0.9486468107450584, 3.7066302291612967, 0.9704945765063295, 3.6740484751099403, 0.8700003038275389, 711.4848412087975, 22.57842579416967, 2473.706445650804, 1.0723860589812333
4.827109719801734, 1.079737403714643, 1.5476741280486526, 1.0000001869309816, 4.7213039629971565, 1.0531737749310748, 3.3591511097489826, 1.2600006988425165, 1.0000004070899486, 5.076322164787199, 4.72489283595998, 1.0639357526802613, 2.280521165694336, 1.0058434663573044, 1.0038078298290547, 1.3669058407842498, 1.0746540753981952, 1.038006687868037, 4.877046761401751, 1.0000002699505466, 1.000000947208335, 115.31853031180728, 1.0025517654250395, 4.135921273576734, 0.9845311439870668, 4.072378711194003, 0.8700004196205783, 1582.6820448645833, 24.530646451820328, 5265.065882833646, 4.825737265415549
1.303006053331993, 1.3179304645895105, 1.4201023090743918, 1.0000007253024623, 6.870087208268847, 1.1100047731857925, 2.161975891763717, 1.2600008177751023, 1.000000199454834, 5.890359341203831, 5.287095941687132, 1.0825746397729161, 3.9480216327653475, 1.062890463503223, 1.0159163589538158, 1.0802985617599157, 1.0727182795312493, 0.9407623930386327, 4.579583402539309, 1.0000005547666786, 1.0000008705346057, 106.88568427996236, 1.0774148734646287, 3.8727355165957027, 0.9504939793358971, 3.9840387890699205, 0.8700000292935796, 2803.104090973294, 29.40699825883597, 19514.933837167886, 4.557640750670242
2.246827371980672, 1.2129315084449568, 1.4399884707904034, 1.000000510649422, 4.728711792343216, 1.1301102024302108, 3.309070886594764, 1.2600005712356752, 1.0000005040386082, 5.828762798790494, 6.940710541772869, 1.029146478193366, 1.250075896914819, 1.0113157209871297, 1.0679994554880017, 1.180934218698756, 1.1126400969736823, 1.0029413700189482, 4.006399073044749, 1.0000006721293608, 1.0000003114444764, 109.19846909851734, 0.988289506476189, 3.9488153973250104, 1.0557882704174553, 3.5269222764045445, 0.8700006783306082, 4802.536011638334, 42.02569766330753, 23470.873099445744, 4.021447721179625
2.684627559477766, 1.1919176381419183, 1.6382982010608043, 1.0000008608010493, 4.471804558963789, 1.0274106993102154, 2.206628231181752, 1.2600003293678863, 1.0000000461848855, 4.9854078412638, 3.6087173234191257, 1.0698687849688093, 3.769005714575502, 1.0689629538850023, 1.0805186970914245, 1.4137636532759938, 1.00728943614577, 1.0314729698129033, 8.966317026556085, 1.0000009314705032, 1.000000986959453, 81.8633069258443, 0.9289364224529909, 5.745426058661437, 0.954797495978002, 4.130457734618013, 0.8700007006593052, 2707.390486180047, 33.08364526872879, 29996.99016241203, 2.4128686327077746
1.3043107891866632, 1.2853841384907074, 1.379265401896165, 1.000000644540371, 5.633941148324023, 1.0986558023014474, 2.1163642061062946, 1.2600009828892005, 1.0000005079001861, 6.0030000391446725, 3.2445860354902805, 1.0546130222576127, 3.051539396143596, 1.0709073237705033, 1.002308542340795, 1.1690039810646458, 1.0652136690728522, 0.9547584685629418, 5.502447995974251, 1.0000005503070961, 1.0000005179368328, 93.60498983160666, 1.0502985214668912, 3.8400150442573513, 0.9656385647973939, 4.081245927520639, 0.8700007895813661, 1428.791503302345, 44.76867769424811, 17787.29547813212, 1.3404825737265416
3.9443133172418197, 1.1318523237369134, 1.6419882479785812, 1.0000002580514065, 5.24692820210536, 1.1411027685793842, 5.6855921199696535, 1.2600006047366927, 1.0000000371950253, 6.066668765790715, 7.196443770879789, 1.0817347496243124, 2.440596716353352, 1.0683363171375886, 1.0054788965009136, 1.6148627312764194, 1.0049010321555583, 1.042003416758556, 4.033263342630474, 1.0000004378891318, 1.0000006003754645, 97.57264253629718, 1.0616239544183899, 3.2378607652218707, 1.0162871813468501, 3.8070047913979774, 0.8700005499722492, 1438.7198761750005, 27.88378403964653, 57271.407021949475, 3.2171581769436997
4.807942393535668, 1.3399448528902513, 1.3667332805375383, 1.0000000678894243, 6.917782353529578, 1.0188552639871844, 5.926846627577987, 1.26000001960106, 1.0000006354901, 5.935402143612273, 5.302560930551201, 1.096866752710168, 2.5658838837764266, 1.0733850802440044, 1.0434361060560169, 1.1241689308681118, 1.0484788649374424, 0.9128614191827389, 5.3539644316805495, 1.000000628789766, 1.0000005424530398, 102.42789101656118, 0.9463766658006867, 2.7305230755504253, 0.9652414174539204, 3.4475331972670213, 0.8700002008811036, 1586.9796217492028, 48.28898307093193, 12652.192763671605, 1.0723860589812333
2.864452839587746, 1.0335798332804607, 1.4941342852413826, 1.0000005120117017, 6.3109810614974995, 1.0584477567113821, 1.1419632805371007, 1.2600001932427214, 1.0000002626947626, 6.0698307227266115, 5.797689832624114, 1.0163213372095552, 3.605874336882062, 1.0434355654706302, 1.0275127747884452, 1.5034080181792309, 1.0783519949446374, 1.0623884356216857, 8.858293099419406, 1.0000000855052236, 1.0000003976645786, 87.9680095774415, 1.0047748027522267, 3.4453772895307364, 1.0022825559505533, 3.848574885833365, 0.8700005372109237, 3797.197745968091, 38.59108054019499, 48169.763568310096, 2.680965147453083
