$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
3.589834248897984, 1.3810129324611093, 1.4132197929034263, 1.0000001064955462, 5.687998980792712, 1.128052541769979, 2.778280713903782, 1.2600009863209702, 1.0000009341606795, 5.61660066257221, 6.6840045082589645, 1.0581736632785625, 3.8728747484377406, 1.0704307023993909, 1.0284170249558011, 1.0194034159105205, 1.1083460300906447, 0.928247698759119, 9.885240648160316, 1.0000006699500488, 1.000000963035132, 93.9814262338349, 1.0863417775845232, 1.2783127541133035, 1.0302389898830986, 3.646516462040125, 0.8700003378203593, 4133.3558074117545, 46.53360376826983, 28547.02866154092, 0.0
5.258979925599983, 1.1040265005338281, 1.3909121559581812, 1.0000008371521927, 6.194333134601725, 1.1216273596349107, 3.012188447993006, 1.260000429605795, 1.0000006891423097, 5.0005079095102305, 5.498221727536935, 1.062536814395577, 1.6583310074652764, 1.0684114307955985, 1.0849498301416112, 1.450507240133573, 1.0488911236503213, 1.0082077939357363, 8.35407804952898, 1.0000009792478524, 1.000000299328936, 112.1781682392498, 0.977401811661217, 3.3351269033656625, 1.0408980231614615, 3.495600819914801, 0.8700008348502744, 674.474174396727, 21.187932179848215, 1382.5672884010173, 1.0723860589812333
5.907252539079205, 1.1493128267341306, 1.601937298464647, 1.0000009628184896, 5.955262002492265, 1.137297604986706, 5.803211404165852, 1.2600002098051342, 1.0000001556505367, 6.003951806946409, 3.895725796172811, 1.0287606960965778, 2.0319849994612493, 1.0618498555325115, 1.023415321378915, 1.4670634424173499, 1.09805757435701, 0.9783991439549374, 4.9244128835968795, 1.0000004504098259, 1.0000008406600132, 96.64376153348962, 0.9642503117857563, 3.936771369714365, 1.0153727237332792, 3.911732285570644, 0.8700005140088081, 1325.486744439717, 44.3437555123636, 5224.520895528698, 0.2680965147453083
2.252819224167415, 1.2156388438690158, 1.4559398308237008, 1.0000002693944803, 5.510545697747375, 1.1367137971325478, 1.3873845924200774, 1.2600002811209596, 1.000000700224371, 5.898074423183554, 4.231906778217474, 1.0848607680732902, 3.7234606864865665, 1.1199885918304142, 1.0315271874554606, 1.251773351900695, 1.1490644099094665, 1.055301642394039, 8.81110618910892, 1.0000000812495597, 1.000000699969608, 81.11877944299468, 1.0791150032054648, 3.8999027312785146, 0.9517062676969592, 4.37285717791027, 0.8700005057249927, 1560.9721946176023, 44.96859780607777, 14132.841720901179, 1.0723860589812333
4.616470817656605, 1.1692785469587381, 1.6125986868080648, 1.0000003294073536, 6.078509531085929, 1.0988298448932707, 2.385295354620182, 1.2600009313429674, 1.0000000148214432, 5.981811267850625, 5.6453481492318645, 1.0013688851976044, 2.2910372731303514, 1.0460539076779884, 1.0788567731243512, 1.6127716591956938, 1.0863764903731525, 1.0873041215631787, 6.069669053328633, 1.000000721352148, 1.0000004192187624, 106.02088062370466, 0.951768540940978, 1.0421703883443865, 0.9626291857429187, 3.759754703552577, 0.8700008883152764, 2060.7195600939754, 32.13358338400637, 21013.789102357023, 3.2171581769436997
4.628777590328813, 1.2525227054460282, 1.57377449134923, 1.0000002411435895, 5.495898514807484, 1.0740449115198032, 4.568456543679327, 1.2600000620013974, 1.0000002077925951, 5.351119786567091, 7.6839091572298015, 1.0738798668771676, 2.3362868086252924, 1.0068295967860788, 1.0164957636179826, 1.2719723494622828, 1.161245452300614, 1.0059646496141559, 6.900368849191935, 1.0000006185331014, 1.0000003816810523, 102.80863815599619, 0.9699767063259885, 2.5278031989313994, 1.0298655308584739, 3.869285393955024, 0.8700004056495015, 7464.874939041135, 36.40471760746747, 237564.3744118695, 6.702412868632708
4.179944362374593, 1.3113903698342557, 1.6716440210796784, 1.0000008155256348, 4.427820370223675, 1.1210019380885492, 4.086265560168595, 1.260000553923603, 1.0000001523751287, 5.188508305134051, 4.828895036377351, 1.0110396913640112, 3.6225967171778644, 1.0730970146255951, 1.052846233966124, 1.4307620791505196, 1.0426833304642082, 0.9659267602495935, 3.9391781257176683, 1.0000007527644108, 1.0000007908078785, 116.25744654068787, 1.0197787909394493, 3.4274041236685906, 1.0084531065689366, 4.067191960500996, 0.8700007234953941, 1399.9051252222425, 32.64520860281821, 4937.291827932479, 2.1447721179624666
4.1693517315006305, 1.2216110858675788, 1.4805791338659071, 1.0000003049973147, 5.5663789131081485, 1.0445541970452674, 1.6047548039226769, 1.2600007268450608, 1.0000000868757877, 5.831092668681142, 3.238020916397766, 1.0992031797622959, 2.4120692191796875, 1.1039088964557333, 1.0482282524700348, 1.526524994764896, 1.0516243193610895, 1.1029068568250133, 7.034783795012806, 1.0000005981098252, 1.0000003982635455, 107.96445231059369, 1.010903443906585, 5.442282238732628, 0.976288138473504, 3.7281944818812045, 0.8700006193308701, 1500.37527251336, 33.33219204401133, 12895.557741903018, 2.680965147453083
3.0721095268993306, 1.2679217558743285, 1.3783797378287197, 1.0000003892524802, 4.6451394331485565, 1.1037852078097632, 3.3560093575422743, 1.2600009679096895, 1.0000008301764096, 5.809843655736889, 3.318378035554312, 1.0760967225174638, 2.5825134358870816, 1.0193802869629212, 1.0013834132000614, 1.324690890500089, 1.1170119864116195, 0.96586361258036, 6.266022024715326, 1.0000003555789148, 1.0000000009537626, 76.5969763337807, 0.9833638751691862, 2.766793074838373, 0.9688798915058958, 4.252340814181332, 0.8700006090045642, 2999.1097230845853, 42.289961163748266, 10147.89733330295, 2.9490616621983916
2.6504291535663067, 1.202430360233019, 1.453179208444184, 1.0000005383355461, 6.418100100028111, 1.0916174007508495, 2.768598166044022, 1.260000862430267, 1.0000008990522566, 5.2316355556677525, 5.870883423469319, 1.052181812621889, 1.6593878317455635, 1.0542084452507956, 1.0538245238271775, 1.5769380902779504, 1.132411826273163, 1.0615615705086685, 4.540543278092404, 1.0000000179469792, 1.0000006464871039, 90.01056228749734, 1.0527668290550944, 2.75158125369471, 1.0665842793551497, 4.000798529991543, 0.8700006460322768, 460.1396470440756, 19.566140415783085, 4287.30264719648, 3.2171581769436997
5.620778351090362, 1.3951762926638553, 1.5263006123825404, 1.0000007082679108, 4.384696266957226, 1.0083403732974057, 1.267401111376826, 1.260000155798883, 1.0000004989093685, 5.628440034379108, 5.21470613497479, 1.0006644068795714, 2.161199351335915, 1.0121684619105364, 1.0790442240028935, 1.5379529187251995, 1.0277081767780685, 1.0506612128747204, 5.809793214081659, 1.0000003920250313, 1.0000002254357723, 97.5832725700663, 0.9828795992555913, 5.637697296039564, 0.9856144661565505, 3.7082708064004852, 0.8700006448116699, 3253.0543185875395, 39.88165716037317, 14714.694146585993, 0.8042895442359249
3.253085185437742, 1.2544216939389916, 1.579493740080522, 1.000000634510506, 4.333153643600918, 1.0176665146529378, 5.572878118885683, 1.260000318155931, 1.0000000623960343, 5.688706909414443, 4.96127613318713, 1.0896124038653892, 3.1363951178500953, 1.0770514078770708, 1.046158552723386, 1.4337872039434525, 1.0828806482738222, 0.96161755158431, 3.9683814187758837, 1.0000005020665386, 1.0000008007023728, 94.7227446588299, 1.0644847307774477, 1.1637920117297282, 0.9969627128571967, 4.074420898142806, 0.8700004157431462, 1162.0112812363707, 27.1347073282881, 22444.565230332257, 1.0723860589812333
5.5867362586434774, 1.2202334050972958, 1.6183817966227751, 1.0000008582685749, 5.585431770963941, 1.18712461132742, 4.706226418353387, 1.2600002736489695, 1.000000730459901, 5.526916321839662, 6.508453572325243, 1.074013489458568, 4.029430521229707, 1.0757766028746256, 1.088168174398753, 1.2619323667363027, 1.0591641168001138, 0.918230443073584, 9.020444191821145, 1.0000006759559255, 1.0000006322773582, 115.91733215848494, 0.9731487915901441, 2.9775209517335806, 0.9868731988570475, 3.5078673863517897, 0.8700003586316682, 1821.4767447522515, 29.577948896814597, 5514.4341568915, 2.680965147453083
1.375630965614101, 1.3652465700811998, 1.4818674194850194, 1.0000000740511714, 6.276674588103445, 1.0303207835395438, 4.484320299377576, 1.2600003039667131, 1.0000006553615897, 5.717860616253567, 7.641544691331715, 1.0835352142293977, 3.307117835569019, 1.0725299987002885, 1.0056879204541553, 1.2452637215360227, 1.0589749094054808, 1.0688614030962853, 9.601579410000081, 1.000000440991959, 1.0000002941562351, 113.79571328146065, 1.0084887578299417, 1.8422103408910724, 1.0102671229995572, 4.16756458032239, 0.87000022367062, 4145.440861024712, 49.79723635677272, 8979.274826139115, 2.1447721179624666
3.3960992673125627, 1.3131716634388197, 1.6647258924434518, 1.0000007869172198, 6.643927009348756, 1.0449893603644214, 1.0091354072636163, 1.260000949867121, 1.0000003389271375, 5.097393033090262, 6.068120773639067, 1.0736904608904674, 1.6266810086558752, 1.0385002788507296, 1.027400995673325, 1.014377196754274, 1.0478134004676158, 0.9570369418619609, 8.811178882434572, 1.000000460373942, 1.000000054887401, 122.89994293575171, 1.0297542089956002, 4.672490365447, 0.9863268331119605, 3.9377174522701965, 0.8700007859319053, 3352.3022430360497, 30.246087129554418, 16456.760213142035, 8.847184986595174
2.8067726784354488, 1.3266580997503563, 1.4971202132168313, 1.000000241155344, 4.939837218165052, 1.0705223185032127, 5.267776717890979, 1.2600001013446713, 1.0000001773403329, 6.158837636322894, 4.650660487083156, 1.0693514364403554, 1.1372944312667133, 1.0076632253829498, 1.0736866339039375, 1.4345468337749274, 1.059981025088041, 1.0573352956014623, 8.602255697949996, 1.0000008143509638, 1.0000005780773285, 92.96092055937127, 0.954311020570594, 2.319338814363431, 0.9596503909838077, 3.814734052516804, 0.8700002022271702, 2791.0771041691855, 32.61140378376367, 8376.262742281726, 2.4128686327077746
2.4604008806530877, 1.4122030162903714, 1.5760393739776986, 1.0000000305310175, 4.385227083109971, 1.0376747781916036, 3.1835303795216445, 1.2600006058385922, 1.0000005629005115, 6.095293129794122, 4.439135511200037, 1.0578301237709409, 2.16826746409098, 1.0019645360013738, 1.0156282751406116, 1.3969537961629848, 1.0679138424927925, 1.0113995055833005, 5.435793549391208, 1.000000725236099, 1.0000004174549229, 83.92075793560566, 0.9421396953186464, 5.193702540991392, 1.036741535471041, 3.2907379421405127, 0.8700007598214369, 894.7580715160931, 30.97022036780616, 9731.771926742753, 1.6085790884718498
2.5038350739094697, 1.1897581174543175, 1.5725144363716421, 1.0000004005336816, 5.877906495238466, 1.1875438163361316, 3.1486789772807438, 1.2600005660282103, 1.0000005552984046, 5.0597202256782445, 6.141652716074168, 1.0856214776170885, 3.7961347177402986, 1.0019066848002995, 1.036119563121631, 1.0344575697226768, 1.0692213774538035, 1.0728410815053606, 9.386754345571777, 1.0000003229560748, 1.0000006117260223, 79.0751420670411, 0.9232821473984668, 3.8598725923616257, 1.00706147295905, 4.30762261193245, 0.8700009415795747, 1918.2495216290904, 25.207699250879926, 15056.049236200144, 3.485254691689008
3.9193392164158345, 1.3799495336774925, 1.457047344359544, 1.0000003317495292, 6.861865225663623, 1.1349328977905753, 5.91120080564559, 1.2600001331950643, 1.000000048445514, 5.507205728787588, 3.450506247488291, 1.0834767226358213, 1.286014196424412, 1.0826743878556861, 1.0518075811656369, 1.5519037782212364, 1.0226699374929769, 1.043861281643582, 4.547846479937735, 1.0000005056395131, 1.0000004857824085, 104.18356902952209, 1.0707519361616005, 1.181339880677538, 1.066398760156864, 4.00620433542413, 0.8700003127222495, 1457.5195080728556, 23.38128862999213, 10674.017694638278, 2.1447721179624666
5.610866631947652, 1.1708617510021282, 1.6503191550887977, 1.0000006521019649, 5.8685929492691224, 1.0253806062944688, 2.8603497072224435, 1.2600007510098286, 1.0000001190578316, 5.22487114479028, 4.094083399574989, 1.0210537915479587, 1.2307686562807711, 1.006397636888672, 1.0883547417536288, 1.22844792115108, 1.0789773986479159, 1.0306596300013369, 8.200727374173729, 1.0000000256264034, 1.000000909011573, 118.86935358796045, 0.9526080210574236, 1.120328514519178, 1.062510836213199, 4.16162104855181, 0.8700003320881774, 1528.436702842686, 28.2806707056882, 27838.40840323082, 4.289544235924933
5.574151544419929, 1.0032812563472961, 1.3722539172513695, 1.0000004361074537, 4.417529643161977, 1.125428067771216, 2.067507128328801, 1.26000043359868, 1.0000005022576002, 5.217752393379386, 5.87382708471949, 1.055794669910727, 2.5694491149252316, 1.0770904631498466, 1.0160021166714048, 1.1318593274932995, 1.0192131599006735, 0.9867710003001697, 3.47313887050373, 1.0000009737604827, 1.0000005236584386, 92.92836062889891, 0.9389783932364925, 2.9693026524991684, 1.056409817533376, 3.5912278044889123, 0.8700007214985936, 1952.0411796645362, 27.59340364211039, 11350.714834733479, 2.1447721179624666
2.894694788415042, 1.2507093884952636, 1.3896946241149273, 1.000000887164595, 6.512227519476782, 1.099074445784759, 2.527250387753996, 1.2600008503300522, 1.0000002331326354, 5.676893783882024, 5.232519274708103, 1.067420397190606, 2.692434028927705, 1.055049730786409, 1.0800262822200455, 1.571899349560312, 1.007936837411622, 1.0710180112826964, 9.590484132619494, 1.000000424114014, 1.0000000123687822, 98.85795219678889, 1.0683917715841023, 4.71558897320044, 1.0147543764071758, 4.232251471417383, 0.8700003353065721, 2710.023755926655, 54.362581885547044, 3698.453055544901, 0.0
3.381845472295377, 1.1406143116930438, 1.7360266117607148, 1.0000003528882262, 4.968131614125847, 1.0568008099472865, 1.166634538915977, 1.2600005441048108, 1.000000741520917, 5.903606015828621, 4.027320275453605, 1.028679653589318, 1.315077529197537, 1.0757078637414372, 1.0021653707103197, 1.1444732763038554, 1.1065022925993826, 1.0548286173461707, 3.9112630580625334, 1.0000009196916384, 1.0000009900658957, 118.55501439907292, 0.9728568045321627, 3.047530190527649, 1.001084759225472, 4.1078944614049275, 0.870000436156896, 3755.68765097911, 32.415486198963436, 27366.891923777657, 5.093833780160858
5.173723986983739, 1.1865717661365416, 1.3742697419911742, 1.000000191157965, 4.466691083182272, 1.1631259788662776, 3.3205415689639306, 1.260000300634212, 1.0000007934188684, 5.3198289200479385, 4.045232920895471, 1.0244806605908494, 2.0265776743131036, 1.0957935046083531, 1.0762197211827502, 1.2527956059456133, 1.073075312767684, 0.9255942460660395, 5.527094743789521, 1.0000005257320004, 1.000000347844633, 98.7682753443529, 1.0184851664584798, 2.046628963738683, 0.9886936717062402, 3.4758209707300955, 0.8700009380333918, 1776.8415808671366, 48.54714491305949, 11057.173818170175, 1.876675603217158
4.525708085469968, 1.083667167980893, 1.5840045768265505, 1.0000005487129466, 4.947068478539836, 1.1424846507209652, 1.351814647054351, 1.2600002538960777, 1.0000008130469986, 5.502044999679679, 3.540350797717335, 1.0381652590303645, 1.7588857228579666, 1.1064705821768523, 1.066205874347567, 1.3455073499958126, 1.1201910396014394, 1.0842053962986133, 8.465333493084584, 1.0000005841192172, 1.0000009061715618, 82.95122619984137, 0.9390630394315506, 4.498033588992617, 0.9878284801138462, 4.047822929396257, 0.8700007529995544, 1959.5384233881152, 25.213110468296794, 44913.35301750857, 5.898123324396783
5.653788297574144, 1.1822123547301648, 1.4249167608443944, 1.0000000004099354, 5.51511964527576, 1.048706305890953, 2.5804466055632433, 1.2600009931002634, 1.0000004081136848, 5.711610262141795, 7.031587930083382, 1.0817958876050717, 2.4009882657266233, 1.0435318831281817, 1.0322476463443728, 1.2731618411151593, 1.1293557562095164, 1.0508579064242511, 7.376207459598044, 1.0000009622394548, 1.0000001866642132, 122.26486112804328, 1.0016952179809202, 4.500163597929777, 0.957278276669188, 3.4574364810915084, 0.870000101652939, 846.0883259522759, 30.736154086498217, 6844.839611726349, 0.8042895442359249
2.742801846478479, 1.2272652922222302, 1.4669794536965786, 1.0000001388878297, 4.620103709244172, 1.1423244416834712, 4.72907598653882, 1.260000649778442, 1.000000163967957, 5.096487222234057, 6.35238790066825, 1.0209290503093087, 3.891210515078985, 1.1055181183941334, 1.0152686542664766, 1.5905859923432069, 1.1131381253937813, 0.923357643678233, 8.932064546328544, 1.0000006610803813, 1.0000006986398826, 76.09600701433182, 0.9346331937272181, 3.466148072079293, 0.9818963987880106, 3.5021113483956583, 0.870000078674798, 1868.39129931454, 39.331407897529, 10871.731133163506, 1.6085790884718498
4.129322403832504, 1.125076683212516, 1.6337527698116794, 1.0000004836474015, 6.502438736606997, 1.1891190250774908, 4.405126707108306, 1.2600009972630235, 1.000000085545374, 5.561480428749294, 6.404104967370914, 1.0076201094040063, 1.0436304194761037, 1.0411782509636258, 1.0889720164129737, 1.0731244833530535, 1.0004475905538932, 0.9571003185243233, 3.4093538935666667, 1.0000004666181155, 1.0000001337549287, 79.58096986705624, 0.9994051350740634, 5.418417645222079, 1.0130167868726354, 3.594062315061727, 0.8700007854849271, 1217.7701403675067, 26.300175563864627, 23454.47184742381, 4.021447721179625
4.878672538470568, 1.0575157620629445, 1.4016964133819396, 1.0000000428469573, 4.336680346529395, 1.0999499000161457, 1.6604722981335798, 1.2600008279128359, 1.000000400825523, 5.10586493963429, 6.815536983463142, 1.0919865167652674, 1.364397783673962, 1.0939920573713442, 1.0169358602426068, 1.3166580096439033, 1.0228716210387254, 1.0848114289480622, 9.14998099975129, 1.0000003469910732, 1.0000001202114508, 98.27557824491801, 0.9561164865403521, 2.7434002189891347, 1.066439206458136, 4.068586887516479, 0.8700004684322873, 1497.340689891027, 23.059402532938563, 15809.174366364488, 3.485254691689008
2.5162478704143316, 1.1555905121350574, 1.350299486498256, 1.0000001576862205, 5.2844035477520315, 1.1307645762277758, 1.2266417015544664, 1.2600007406923983, 1.0000003125741617, 5.275234775366532, 5.795845593792903, 1.0411208221069008, 3.1433549627091626, 1.0784921733151205, 1.0572860431781488, 1.4807446735113672, 1.1338278354758362, 1.0319759201666867, 7.197811462668101, 1.0000009647247687, 1.0000000987204685, 82.23511689676528, 1.0076077894561883, 5.902825864373817, 1.0602936115861736, 3.7574927084283347, 0.8700009701730855, 1732.4032288539386, 29.58574079142122, 11371.381024378737, 5.093833780160858
2.8360483299079573, 1.1168440933035393, 1.4879325386482791, 1.0000004746069266, 5.430462761399461, 1.03490603390804, 3.8706558612305417, 1.2600000571321222, 1.0000007495937582, 5.715005939399362, 3.942846293292109, 1.0363463717122632, 1.9832911066825307, 1.0445944496319273, 1.076428694033189, 1.6189798993049642, 1.0654897363741915, 1.0262888464116833, 6.725627990112354, 1.0000005612398533, 1.0000000698890772, 86.90315285267937, 0.9457765640014186, 5.86190628638116, 1.0293157862657105, 3.6244368103944296, 0.8700003872047524, 2437.2550835616094, 32.160778687908824, 4765.658219872081, 3.2171581769436997
5.893060256894096, 1.2509014931596893, 1.351954514446827, 1.0000006548202713, 5.700707517951013, 1.088547472569726, 3.1060148467838213, 1.2600003808921154, 1.0000004436561116, 5.035645586934914, 3.9361175871048566, 1.022741028778195, 1.4619650237628528, 1.0614810022531205, 1.0259643485187482, 1.559177197359913, 1.0901345806322837, 1.0518272135629685, 4.042373020405468, 1.0000003606655443, 1.0000006428172996, 110.78495980789194, 0.9796726026289829, 4.999491656879167, 0.9655269379834005, 4.247236903942293, 0.8700007090983568, 998.0471950132267, 30.942597437792294, 11640.669494784266, 1.0723860589812333
4.090049292916032, 1.4287641364289598, 1.3772833408270584, 1.000000096473215, 5.923440836748648, 1.0692778666103098, 4.790360134080002, 1.2600001181551956, 1.0000001815171196, 5.391286826798998, 7.042501635094342, 1.055486544606471, 1.2169314747221276, 1.1053341853241303, 1.0873361005699815, 1.5359307348153362, 1.0951103890456324, 0.9819224437328815, 6.852539155950462, 1.000000056496513, 1.000000087050715, 85.17208151107752, 0.9216935667110134, 5.473012532440111, 1.0572363553447448, 4.032226367624002, 0.8700001752256578, 748.8638809028338, 19.76312994576683, 9928.594810296045, 6.166219839142091
2.791216558216778, 1.1149582144621406, 1.4743666649647125, 1.0000006691234269, 5.286013047000862, 1.0184127094856061, 5.441742317980329, 1.260000686256849, 1.0000002035030402, 4.964470299545186, 7.206314862874165, 1.0001941743704343, 1.253267314864915, 1.0707059855936134, 1.0031473631150012, 1.0013948561692383, 1.012496818323164, 0.9253323177301772, 7.98977194293598, 1.000000529184892, 1.0000009886973102, 121.84370035958065, 1.0674547463912942, 5.931809362811225, 1.0028356001222523, 3.3175933928779684, 0.8700000016556029, 5586.7544096888105, 52.4774649165709, 34271.978258904266, 1.6085790884718498
5.009276118131155, 1.3279007063356278, 1.6832412870110416, 1.0000002218459256, 6.261461426859725, 1.167016032703859, 4.20849937308809, 1.2600002979662, 1.000000479431417, 6.045341182711133, 6.674688461872815, 1.0466500161634658, 1.50149005158791, 1.0415649837660736, 1.0843447287641905, 1.198084915723611, 1.154155317485073, 1.1071506239756743, 8.403925453583618, 1.000000589942757, 1.0000006456250201, 77.54651466559356, 1.0333527555152895, 1.1235674011401007, 0.978073862608502, 3.807335721340021, 0.8700007228477235, 736.6781551651412, 26.814410589813125, 3977.991666328189, 2.680965147453083
3.6428588096607744, 1.318510554944167, 1.5299186122601107, 1.0000007480146123, 6.312290739021348, 1.0208051865862457, 3.5775070549868673, 1.260000662578347, 1.0000001157521543, 5.837815342034647, 4.607550562410003, 1.0726455436241202, 1.142700020991358, 1.0623564462173793, 1.0368800677286827, 1.0951865000896879, 1.0259764214868323, 1.0056403284456057, 7.3871641384028965, 1.000000346148294, 1.000000751758979, 117.78331015347196, 0.9165090234396703, 4.047654828168967, 0.972672398762956, 3.3884560670690034, 0.8700002515864484, 5235.863346809033, 50.21099879971035, 7492.321515801223, 0.2680965147453083
3.538126548599516, 1.1232786807968949, 1.5928231386652647, 1.000000472773367, 6.99973447685817, 1.024759761330408, 4.1699213649662, 1.260000683086867, 1.0000003264202213, 4.965657896943024, 3.631882833564123, 1.0115958338020588, 2.999506225076761, 1.0333304957439549, 1.0512961317983114, 1.3863123934585377, 1.0020112289126955, 1.1002661160285105, 5.313209223819778, 1.0000000257626238, 1.0000005834502526, 120.79305520754647, 0.9514548853191142, 5.689994637780367, 1.0047851394819098, 3.398229234516902, 0.8700004404941043, 2563.6241991552215, 29.57454738092666, 27729.728483947947, 4.021447721179625
2.5711940186332822, 1.16607931770133, 1.52311628929237, 1.000000682782822, 4.2878549500338305, 1.1817873412403592, 5.221450076750664, 1.2600005757102677, 1.0000003270045719, 6.053690659268511, 3.429201035344864, 1.0695666586274593, 2.8786021851164567, 1.0278875215517358, 1.0748222806407604, 1.1783914605255943, 1.0008955652896443, 1.0255439303068035, 6.284528127236856, 1.0000003767440386, 1.0000008236077458, 83.2974376580825, 1.0326452662245926, 5.273185519511865, 1.040365572087568, 3.743906607305611, 0.8700005033100621, 530.2954276712193, 33.51371678659929, 4077.8333867935776, 0.5361930294906166
4.955810981357187, 1.2523691282459493, 1.718089202580772, 1.000000701016795, 5.595442118130792, 1.1634907715584013, 4.774174242474114, 1.260000109415807, 1.0000006918011888, 5.193096466081292, 3.8143441535549627, 1.042520942791005, 2.447407262015621, 1.101467268466185, 1.0636852155046528, 1.045367266447454, 1.1324645715343546, 1.037076482130007, 5.414705685017341, 1.000000404387673, 1.000000352466755, 77.37076818741743, 0.913482712923882, 4.379389967275122, 0.986313119057765, 3.4220124877795803, 0.8700002791419198, 5207.7614603625125, 35.66623804930549, 27741.252579451735, 4.825737265415549
2.844834141656058, 1.0004210351083958, 1.3886873247336309, 1.000000162466522, 4.692687513846758, 1.0249966503226022, 1.7303888945416914, 1.2600000974975192, 1.0000002631492502, 5.8183437069835655, 5.832085812170137, 1.033648285251762, 3.2043342798734544, 1.0223672682521632, 1.0717811764015943, 1.2266646177028142, 1.0886254494793928, 1.0583697826087168, 5.178202451670508, 1.0000008436886967, 1.000000188966694, 75.10940450703684, 0.9156114465304609, 1.106661123091834, 0.958492607940195, 4.0635061215753385, 0.8700008064338038, 4581.78552689392, 68.777475285213, 23194.99497388405, 1.876675603217158
1.150384490704552, 1.4138627811945428, 1.508046108847851, 1.0000003604641359, 6.856592611290068, 1.1402531552519688, 4.972512207050249, 1.260000378993372, 1.000000724074975, 5.755518629592865, 6.144152479011016, 1.01456773583424, 3.782284992077428, 1.0276580741254557, 1.0050624878382375, 1.1239248046699908, 1.1656165532682494, 1.055053118687457, 3.8812992409366798, 1.0000000171244616, 1.0000005217277192, 120.04180207273353, 0.9680697127732704, 2.4981308527827295, 0.9661476581747789, 4.323319030131948, 0.8700007050817956, 2443.0003534429507, 31.311317486086097, 16199.1869158431, 1.3404825737265416
1.0452544407653162, 1.2196728851834029, 1.5989175004516794, 1.000000795437988, 5.362372848199322, 1.091944187985487, 1.9395937054574106, 1.2600003157453372, 1.0000000712238892, 5.802305550511418, 4.610921551946872, 1.002222735988584, 2.6460179694360226, 1.078258086919699, 1.0892545203351824, 1.5030081038720615, 1.1344764240060585, 1.095757633734856, 7.200498578460589, 1.000000466914723, 1.0000007674017644, 83.32538604526573, 0.9740284423564146, 4.028253553312028, 0.9531809930472005, 3.5126034499072745, 0.8700008355359289, 977.9058632769276, 21.32120637384451, 2110.1334099613746, 6.166219839142091
2.1439703415229987, 1.2228311561474645, 1.4474962102269227, 1.000000543365538, 5.662415047113637, 1.16425516026056, 3.267660274452885, 1.26000097698079, 1.0000006923462321, 5.577872048916922, 3.2955395797475613, 1.047255147906905, 1.68383253969124, 1.095032295094252, 1.0489166293151526, 1.4682510984779162, 1.0775945948405428, 1.023021801682301, 6.115426247786346, 1.0000004784184733, 1.000000394715718, 76.63685022480162, 0.9487246233024555, 3.017325191940741, 0.9627072658212295, 4.365163024509418, 0.8700009296534673, 1595.8089038111116, 24.759713425098525, 13244.652680976473, 1.0723860589812333
4.699803535016638, 1.042326913768959, 1.519791141280752, 1.0000005932873754, 5.068761416968944, 1.0657609255880198, 4.824944242109785, 1.260000852905208, 1.000000490967743, 5.052740472761062, 4.38342869012697, 1.0760460633567874, 1.3893346918605212, 1.040405329626659, 1.0602448986919972, 1.3836743416837534, 1.0398308904212432, 1.0909631890379612, 3.1644883714383716, 1.000000495558394, 1.0000006144988771, 98.84701603775102, 0.9166593757082878, 5.033478138356981, 1.036910717060228, 3.46969196454668, 0.8700004389364371, 869.3910690847935, 24.375349070836805, 2802.651801642697, 7.238605898123325
4.536718554365021, 1.260963718809486, 1.3571360635044485, 1.000000690479373, 4.8224791974241645, 1.0173728102467496, 4.754225733765903, 1.2600009850997829, 1.000000915542388, 5.251518143340159, 6.905003803414164, 1.0144389931542828, 2.3985060471981967, 1.1049581175715815, 1.0823671954526743, 1.222365196772435, 1.0813912952719982, 0.9802411904482747, 3.0725884921747433, 1.0000003503092567, 1.000000124052352, 102.82315855966283, 1.0647829415845755, 1.9233662303163155, 1.0293821067015432, 4.342686826545756, 0.8700008686097649, 3742.1784345534325, 47.03511120927156, 12528.01930256699, 1.6085790884718498
1.3543266010057167, 1.1350719947122103, 1.3925581573928714, 1.000000107499088, 6.845597418837089, 1.1018469803530224, 5.7689145231155665, 1.2600001530421758, 1.000000439895064, 6.063729979700949, 5.589651326595918, 1.071337628315439, 3.06312547943085, 1.0595900448737399, 1.0173135882371174, 1.3978085575272292, 1.1648530887004598, 1.0567317573570223, 7.345732281732268, 1.0000006136850972, 1.0000007365524701, 116.11163297545002, 1.032229989418931, 1.2267694509086589, 0.9996702935244446, 3.4514234374741863, 0.8700000431553037, 1858.747864183901, 37.02495230069065, 16926.019348034944, 0.5361930294906166
4.732979737564769, 1.3931427598348278, 1.394884523239486, 1.000000652450512, 6.307303246085919, 1.060673760184651, 1.8897268782025676, 1.2600009239865644, 1.0000009854221186, 6.185263540878438, 6.041120997809193, 1.0940367435506184, 3.1273397700955394, 1.0963611529301138, 1.0128631343669177, 1.0644541383344985, 1.003040360498889, 0.9939767317518868, 8.153112169455385, 1.0000000921851582, 1.0000000067155208, 105.98342599040308, 1.0136544708892505, 4.820831290067202, 0.982712297565621, 3.6908420344348256, 0.8700006214107009, 1754.5243718574054, 47.96641027889078, 19457.693515163526, 0.5361930294906166
