$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
4.800061906794154, 1.0059210729346686, 1.4064098319812905, 1.0000003415482974, 6.287159386268705, 1.0876459581363762, 2.9936576416405956, 1.2600004491455847, 1.0000009964235068, 5.255085672840992, 3.70594852135529, 1.0514448801105014, 3.3176589457366825, 1.0597987312574868, 1.011449807027979, 1.0455906207022483, 1.1021603821869972, 1.0970087285128391, 3.427862030639785, 1.0000005020234999, 1.0000003367267798, 98.34334624200014, 0.9316426257121017, 1.862765912847685, 0.9889387733057451, 3.805630653923588, 0.8700002899694202, 658.0861419153409, 23.117269255329276, 2888.971683391589, 4.289544235924933
2.7858616481618417, 1.0482788467231723, 1.7071219256855057, 1.000000926555685, 4.287480887278228, 1.0889066124974291, 4.134229100236702, 1.260000171903067, 1.0000000270564056, 5.977907675094036, 3.5504002749113246, 1.085936021871802, 2.323084377259871, 1.0681096128308558, 1.041704328343755, 1.1591150451297378, 1.0858396054749686, 1.0030271449737025, 3.9401063145490585, 1.0000003296098288, 1.0000002089430495, 119.77312066417426, 1.056421400010496, 5.535142469190366, 0.9856694904238409, 3.866766139431471, 0.8700000869703981, 985.2943002538581, 42.936496929108394, 7481.153988484218, 0.0
3.1915290385342416, 1.1404644134323096, 1.6011437742885968, 1.0000006955996996, 5.932439146382135, 1.100523024202488, 2.4503720691980897, 1.2600006003295894, 1.000000797768618, 5.748514591700783, 4.936123316234094, 1.0856571507648358, 1.3505311265230249, 1.11337162875977, 1.073471582645689, 1.1756994507609126, 1.0685234504027437, 1.024458547994498, 4.036385343072809, 1.000000820871288, 1.0000009531912348, 93.30003658702357, 0.9204303876988305, 4.405909324748988, 0.9704934023662103, 3.531037776035911, 0.8700002882228488, 1065.7642608294416, 30.88195299593036, 40653.48873688698, 2.1447721179624666
2.6575333151475036, 1.373004042847515, 1.4657931657555625, 1.0000003357863991, 4.754267669787779, 1.111709548970336, 1.6598390060048431, 1.2600008085268304, 1.0000000361801358, 6.183352587427783, 4.438477270278329, 1.0823275096825329, 3.369772107874386, 1.0096592845932841, 1.0288984813197866, 1.6018006811913401, 1.1021332988360817, 1.0631825028997408, 9.1465929384174, 1.0000001315088753, 1.0000002685332046, 94.79592568248954, 0.9666577221909378, 1.928740056593302, 1.0492450396978887, 4.20510809889266, 0.8700006670508292, 1908.5067400187638, 26.23584453952508, 7755.401149006519, 3.2171581769436997
3.245669758889916, 1.242091526629393, 1.5516815075949675, 1.00000087829592, 6.511345635153319, 1.1252855690515722, 3.510255997183787, 1.2600001617421088, 1.0000001393763585, 5.350147099926569, 7.660716918142722, 1.0390139554289461, 3.1805907577916077, 1.0710407510860547, 1.0246361763907432, 1.1275532870524407, 1.0626880180619886, 1.0760154328414049, 5.1628079094723835, 1.000000480979056, 1.0000007708821625, 107.5780061876253, 1.0531119024279554, 1.9753057125226539, 1.03338460570483, 4.284686250344767, 0.8700003999763662, 2283.276284924363, 26.64176884085049, 13889.672691587984, 2.9490616621983916
1.6060302080765618, 1.2400144105364548, 1.6634241207436382, 1.0000006197288094, 4.485087480605835, 1.0248356315848162, 4.328130392456589, 1.260000339944069, 1.000000969858717, 5.3349614435767245, 4.2776231025457765, 1.0534284602667987, 3.8890503241417935, 1.0697030351372012, 1.0247691063717235, 1.5945904159499433, 1.1645610781622067, 1.076348239961421, 3.819123723215624, 1.0000008946959729, 1.0000004955181496, 89.70218472140077, 1.0081722635181978, 2.6598948495996915, 1.0208637446582902, 3.6990862457361, 0.8700009720921845, 1083.4210967124018, 22.95251341177218, 12733.17228307484, 6.434316353887399
3.7425932465798404, 1.3097251745073544, 1.5464658560428315, 1.0000001518769517, 5.433356512741044, 1.1755123300732653, 4.804338857802879, 1.2600006127769467, 1.0000006089452527, 5.392702199907112, 3.1925637771770763, 1.073572581064054, 3.657757323062728, 1.0520926697783948, 1.0257008955076015, 1.502614761031571, 1.1208552825599192, 1.0896791207168555, 7.541064290665534, 1.000000539700569, 1.0000000291163884, 87.94566031012452, 0.9604133125959725, 2.122028809208478, 0.9911671855435091, 3.44259437548246, 0.8700005531850968, 4069.055189574069, 60.16973326971689, 17722.838292288638, 3.2171581769436997
3.393485612140699, 1.2962730738664365, 1.442894077065003, 1.00000021183891, 6.361152065056224, 1.0316293693546392, 3.834363445445018, 1.2600007858149378, 1.0000003847189174, 4.980806620692754, 7.218490430430627, 1.0742122582358125, 3.5595788969863493, 1.0418373595077712, 1.0650708195118819, 1.1495791011291416, 1.1217049189708992, 1.1051782061789457, 9.185333909725117, 1.000000104306069, 1.0000001450787843, 87.27546718664539, 1.0091371976238064, 1.0367028989939444, 1.0645069988339797, 3.4569104303810105, 0.8700008068884894, 513.4957755381312, 21.029284258646037, 2251.6683001188067, 1.876675603217158
5.637692158345247, 1.0271711386338667, 1.466291919822565, 1.0000008234823998, 6.283628566870405, 1.0845579194226294, 2.128523395500081, 1.2600009012359499, 1.0000007958833692, 5.637905774426886, 5.394477406200366, 1.0358361474360744, 1.7984585992701616, 1.0168004814495932, 1.0415944941134934, 1.1105442670505428, 1.160819944913746, 1.0785216790820202, 8.653080429406344, 1.0000007079132869, 1.0000009147211955, 96.17895943429936, 1.0081724062262223, 3.2110114024598286, 0.9721102782287491, 4.297579320713408, 0.8700007822752932, 16377.744776955991, 61.15051142247806, 129062.96922237832, 10.187667560321715
4.274471374825458, 1.2643913806198608, 1.6342159208685905, 1.000000000493024, 5.56004510836794, 1.0321033505198856, 3.7175828801496102, 1.2600006668236952, 1.000000797665972, 5.934057603659335, 6.076330399302627, 1.0540980424956636, 2.2217975837831374, 1.0387888905086171, 1.0013489404443696, 1.6045104601660358, 1.068445838122771, 1.065233765472812, 6.193667384966492, 1.0000009311926796, 1.000000269590589, 121.94038494421173, 1.027593133792795, 1.2169590670541717, 0.9542377924004193, 3.53932573523439, 0.8700003291872284, 582.3815282490683, 18.415333355135125, 5641.5581850903045, 4.825737265415549
4.67889521558738, 1.113324477724829, 1.6942310529490672, 1.0000003204908392, 4.944509810587194, 1.159655266359944, 5.573373818208485, 1.2600003263100314, 1.0000006519320304, 5.704522660774044, 7.61191648921654, 1.0508366619724747, 1.1772595715398184, 1.0806208021441248, 1.0758096823636536, 1.21491182701998, 1.0481826215050618, 1.0690832840555196, 8.107732103596444, 1.0000000113579186, 1.0000009941460886, 101.32397034904857, 0.9168498596675478, 5.249104928141286, 0.9655671024118349, 3.501265702336436, 0.8700005837143733, 8512.724195546652, 62.705719380015324, 47751.16190177122, 2.4128686327077746
5.780760508106952, 1.4180869458635792, 1.4842042382976062, 1.0000005398961107, 6.569483955526469, 1.1287364976189913, 4.5450043831282585, 1.2600001532450296, 1.0000002658613008, 5.934174908170528, 4.930976858377933, 1.0661087859501173, 2.095212494508521, 1.0531058403817894, 1.0793259863055613, 1.3806873165374394, 1.0541354120419075, 1.0456763496048278, 5.023727660793144, 1.0000007670664142, 1.0000006349793693, 120.3857239533327, 1.040820664760712, 1.3323909830734506, 0.9907783578396925, 3.7180115182923537, 0.8700003385395546, 3215.2737770302156, 58.10833361802838, 10145.515509150213, 2.680965147453083
2.609539589067341, 1.234501827636654, 1.7256560000661483, 1.0000003862114655, 6.955319377246088, 1.1214594710822303, 3.7653543390944764, 1.2600003574868421, 1.0000009695335088, 6.161173490861002, 3.751111512655961, 1.0953091531762116, 2.2631637512569056, 1.073587048199307, 1.03832216352827, 1.4731460659902642, 1.1069896116532147, 1.1000591851936852, 6.092078497529336, 1.0000007057627156, 1.0000009226489475, 121.68419750947405, 1.044399692983336, 5.719676021006472, 1.015913929645683, 3.4169801614024387, 0.8700008421864301, 981.8263452221995, 21.95475402407058, 11362.2443247823, 7.506702412868632
5.649098448685898, 1.331741355332643, 1.6439683032832881, 1.0000001348484753, 4.729107253068628, 1.0008265739082054, 4.91393778758823, 1.2600000272525056, 1.0000005732687292, 5.466088571683925, 6.69425674151784, 1.0326819543505807, 1.3027283835810843, 1.0038405859657424, 1.074840040167314, 1.1514164590775162, 1.1659967511299665, 0.9595207435963845, 7.95228782957962, 1.0000000053127889, 1.0000006014921248, 102.1520557704796, 0.9893335471036598, 3.6698160386865535, 1.0449500973255048, 4.185644826232361, 0.8700000756413441, 1134.5446350906368, 34.248867621868065, 9087.010016912736, 0.2680965147453083
4.830906158289929, 1.0052112436430252, 1.4991329384115684, 1.0000008813787888, 6.104226251927155, 1.0882733125116637, 2.132617279482187, 1.2600002751080448, 1.0000005804289724, 5.915072127860378, 5.618047502807144, 1.0926772888663498, 3.0533639879615206, 1.1054144910545896, 1.076963765723819, 1.342225902779995, 1.0150729229694408, 0.9315500418156032, 6.500825598431387, 1.0000005842055018, 1.0000007733665175, 112.61849900471697, 1.0163843392687777, 3.8558693705129814, 1.003188292712114, 4.056673818440841, 0.8700009926328132, 5340.774831070362, 67.83074689821196, 34157.259727896606, 2.680965147453083
2.8459632360124667, 1.182726142852725, 1.5857541087173874, 1.0000005581160512, 4.936828946235596, 1.140718755180161, 3.98031548084331, 1.2600005136357277, 1.000000142296691, 5.700397269118884, 6.948589694880538, 1.0188044138521684, 2.8555332172410717, 1.0677940603700649, 1.0131040149575974, 1.355312157935619, 1.1411690933831673, 0.9530843654903808, 3.7536887620882187, 1.0000008295567593, 1.0000004685853243, 87.35767479573508, 0.9247572239448296, 4.030372889188124, 1.0167450682105843, 4.127994983432389, 0.8700007676006651, 413.1839262407617, 19.155962821830297, 1037.830480370545, 0.8042895442359249
2.6387244627861195, 1.0688668582434875, 1.733419573716174, 1.000000368954393, 5.431821680528342, 1.172386541962662, 2.860824190014459, 1.2600009868129338, 1.0000009205240068, 5.427387145221299, 4.059665404828914, 1.0603710609331252, 3.0123083439020952, 1.0629688982452148, 1.0568038136880908, 1.0730541808909544, 1.1241084849501215, 0.9835829459229244, 8.836446677421927, 1.000000941339209, 1.000000676053965, 99.81058022615694, 0.9589697910228758, 3.620701245818122, 1.0308834826739857, 3.8752470953553364, 0.8700000085687601, 2028.7765418639462, 47.4427592294094, 9317.332164493022, 1.6085790884718498
5.630404795296137, 1.2018349600294278, 1.7273759025757407, 1.0000006885679458, 4.811478279394285, 1.1731557915174777, 3.3667169383178708, 1.260000962227103, 1.0000002532914114, 5.588429335302845, 7.565112700267709, 1.0370970945831852, 2.263145200821167, 1.0066318785522752, 1.0656441030573267, 1.1447729207161552, 1.0314831224491454, 0.9585336843685979, 6.051141782855726, 1.0000005062821915, 1.0000009065878541, 88.62707064176195, 1.0420183805471435, 4.945075262803288, 1.026327368488471, 4.041314546996377, 0.8700000792192917, 5355.739265839742, 35.24301042066995, 7723.63615955498, 4.021447721179625
4.114875755820419, 1.0895327753935466, 1.5015986915712203, 1.0000000647857272, 5.757554348708269, 1.1425102378930274, 1.4452711284990611, 1.2600002695873322, 1.000000077791777, 5.003173286894303, 5.411806158716221, 1.0704984075271693, 3.6185246123499644, 1.0811072493842506, 1.0366626398176382, 1.0136685248968624, 1.1225141539865204, 1.0287966191861733, 8.420423317279095, 1.0000008965284741, 1.000000140025565, 89.19476648709464, 1.0760005748650545, 2.17769131490461, 1.0688288211078203, 3.66325480809183, 0.8700005408008332, 417.57172131095444, 22.63387680491147, 2988.559447211709, 0.8042895442359249
1.033369126707108, 1.0651277106845247, 1.348083169407498, 1.0000007786969234, 5.699566066800145, 1.0314458263757216, 5.319598061458418, 1.2600003294723519, 1.0000009272118364, 4.997963360168358, 7.149548264626249, 1.0442779296785607, 2.619938456805081, 1.0958703293924883, 1.082151784850456, 1.1547793972940728, 1.095627628326641, 1.095583789339919, 7.077037975080033, 1.0000008176612396, 1.0000006328490805, 98.45764990879265, 0.9781982080004707, 2.05514296308304, 1.0077069101907195, 3.8084588304300904, 0.8700004842962501, 2194.957051574241, 31.953741702656043, 17684.37077839298, 3.485254691689008
1.286108354459319, 1.3797131059234062, 1.6364469154026016, 1.0000006860992035, 5.286987783261784, 1.1702112991544291, 2.009102827421418, 1.260000209691331, 1.0000009685043196, 5.9802851601491, 3.5701906804503687, 1.0448340133919825, 2.7423036213708376, 1.0725270780259981, 1.0242408715964135, 1.3708276700167992, 1.0812752651678394, 1.0408127376433072, 5.289389171860655, 1.0000004851197033, 1.0000001354112735, 99.93766948273677, 0.9996989556416951, 1.8574150299282972, 1.0597129897968651, 4.092088134335325, 0.870000668309298, 2881.2755927085127, 35.942020283394385, 16325.717132274862, 3.485254691689008
2.8315932288549863, 1.2931852846698284, 1.581974669124217, 1.0000006955034777, 5.806108315016825, 1.1115624513599314, 4.273987816205354, 1.2600003274224318, 1.0000000237592839, 5.873350595215142, 3.9362727209553925, 1.0828649231137983, 2.140251808909825, 1.0423204714203567, 1.0265062331346888, 1.3183385477325733, 1.169430243193994, 1.055214939637298, 8.434797020917284, 1.0000001652503105, 1.0000006055701496, 104.74598347094526, 1.0507157367397109, 4.960137359693757, 0.9651653517826551, 4.01235174528272, 0.8700008732930893, 7581.71327247206, 47.48645431165406, 34432.883061381246, 7.238605898123325
5.8608415199442545, 1.1352192371222785, 1.5266818746976694, 1.0000007147371455, 6.708071518703113, 1.0714908636737843, 4.2706092329388, 1.2600004677254817, 1.0000006448453271, 6.06075527887986, 5.897110133679987, 1.076172771924764, 2.003269609214904, 1.0063903035372135, 1.044647304022718, 1.4788670028004551, 1.0516556603684446, 1.068344677075213, 5.918391748579302, 1.0000006684628067, 1.0000005292401621, 103.65949485524766, 0.9815768662535074, 4.1161308087526205, 0.9686850571438157, 4.006185164068026, 0.8700000273211487, 1057.8673801734474, 25.63249779408193, 8919.284033580789, 1.3404825737265416
2.194104880154707, 1.420445219056612, 1.5764210751255945, 1.0000008465833117, 6.4389820969438425, 1.152652121463368, 3.082799133719717, 1.2600009630833942, 1.000000020620506, 5.754465845383364, 3.9729814785399133, 1.050558364216739, 2.206876312307167, 1.0730260131515803, 1.0612181422641653, 1.4560625481520064, 1.049673612420833, 0.9343103578987512, 9.198774195325727, 1.000000133149566, 1.0000006539735045, 107.42453633480127, 0.9836976882840096, 5.783018611864273, 1.047481946596299, 3.974738507766277, 0.8700005679072251, 1188.012639491717, 24.768446139775712, 2620.5756166398637, 1.6085790884718498
1.0179971231068037, 1.1760564907375701, 1.7094531736882448, 1.0000007339641346, 6.782915075965141, 1.1037131297790532, 1.1858011525483028, 1.2600001658411455, 1.0000006274614492, 6.182908984573862, 6.904092872331782, 1.082198164326946, 1.1331077282327549, 1.0424305169588952, 1.06288158370932, 1.137786277784932, 1.02367430074022, 0.9256927228509151, 5.480895981696324, 1.0000008804660616, 1.0000004119117074, 77.16321264547913, 0.9130835087440783, 4.603940258924565, 0.9691809021725785, 4.200282917218013, 0.8700001006914134, 2559.038433930779, 27.945715720523108, 8258.973728466408, 3.753351206434316
3.161358772777473, 1.081032231059349, 1.7221171011837928, 1.0000001564019083, 5.889314801283612, 1.1588730158957665, 1.1373465180276217, 1.2600009774488001, 1.0000004165045036, 5.50330269621184, 6.380010037609972, 1.0596747990563953, 1.4633457263059557, 1.0827396737601434, 1.0479668887304625, 1.3300851517297358, 1.1309600789322727, 0.9261639494760969, 5.462909146810404, 1.000000869703721, 1.0000005360889601, 97.27465631931835, 0.9123535495442835, 5.539262885382313, 1.0341281592002955, 4.373698830172831, 0.8700008817900295, 1622.2988637070391, 36.634023614923315, 7486.298212057254, 1.0723860589812333
2.7204791202084673, 1.0211103650164608, 1.5538133039048598, 1.0000006355814708, 5.2950381558641135, 1.0570413881135592, 4.814006647392398, 1.260000539318682, 1.0000003829446082, 6.022264223777064, 6.570396067900825, 1.0971191753886904, 1.8265770335982068, 1.0010117792618527, 1.0814163380600958, 1.1257777313854904, 1.0093589834625842, 1.0630764654504705, 8.353034329952557, 1.000000009984564, 1.000000756548555, 86.23900657775036, 0.944161320948234, 1.9823320103019024, 1.0021606792872353, 3.4170017041836043, 0.8700000832368955, 2270.6299465654124, 40.106763466340134, 10738.442589140008, 3.2171581769436997
3.4426373917317523, 1.3476866051082028, 1.5941266298688344, 1.0000008679420607, 6.274093735770245, 1.0126623328816131, 1.8470528054656679, 1.2600006824113024, 1.0000000312233717, 5.277071119797083, 7.001605599418563, 1.0145978260287611, 1.8421517673735173, 1.0653538004418164, 1.030908047908055, 1.6026840425635267, 1.114179744081987, 0.9915036631451728, 9.134568397680109, 1.000000834513586, 1.0000004588632512, 78.52402663996004, 0.9822291128139836, 1.182262819010723, 1.0579697468884233, 3.842638022542126, 0.8700007790382921, 2321.5480511641344, 36.51209878381689, 4208.492964393244, 1.0723860589812333
1.0529074257512374, 1.2463152416038363, 1.6194564236321236, 1.0000003304748746, 5.77072133464964, 1.1638972855322085, 2.921122897124391, 1.260000721905078, 1.0000001841607087, 6.097798634575572, 4.108452538776618, 1.0558207237737585, 1.954205633981228, 1.041154949612861, 1.0193874733507449, 1.2097971592114503, 1.1678463428741155, 1.00428249009992, 8.927121995913488, 1.0000000284563912, 1.0000007765789027, 95.12890160062801, 0.9740219567987719, 4.548151776887316, 1.0532897625694126, 3.708789245284259, 0.8700008418105674, 1427.0287864251861, 27.826410109145414, 4949.031139036723, 1.3404825737265416
4.474823261900933, 1.0823346859592868, 1.598788700791227, 1.000000754226888, 5.841857558027208, 1.1761366200201488, 4.712139512674401, 1.2600000026160723, 1.0000003629847083, 5.9639216431890105, 4.438362931069193, 1.037411541903576, 3.6966325828380198, 1.094511804160573, 1.0521213060721015, 1.2748803055566564, 1.029672713056885, 1.0301955818035957, 6.922745456174816, 1.0000003705221274, 1.0000005135954917, 118.07334307509716, 0.9997939564656131, 5.324541111207162, 0.98069607389639, 3.6858953999602857, 0.8700006472454309, 724.2067766640362, 27.818925195937112, 5184.429443832659, 3.485254691689008
5.8367602637884515, 1.4043597755286905, 1.3423396096885756, 1.0000005260815772, 5.078959754677851, 1.0714538586037212, 5.964808876913594, 1.260000749944713, 1.0000009540673382, 5.779954348100086, 4.024402665932853, 1.0534381004546747, 1.5465110984571395, 1.037516570440685, 1.0560480588067822, 1.3877297872892895, 1.0782189613651516, 0.9386571997970732, 5.780516915652114, 1.0000008888188372, 1.0000000606078407, 116.65248652397761, 1.0791756042283351, 2.356483058697313, 0.9981530996145175, 3.3030134089187344, 0.8700001925420047, 1163.2644110291571, 22.937678879641737, 5067.172670897512, 5.093833780160858
3.4480112107745198, 1.0925076815489483, 1.4847543634057794, 1.0000001850863487, 4.689208422369874, 1.052209303627938, 4.308360162353691, 1.2600006032854671, 1.0000008587009135, 5.7272370627656795, 4.375699092840646, 1.0694212852787088, 2.5189100746710333, 1.0961262641706508, 1.044759229151799, 1.3281785622683613, 1.0029151762211779, 0.9654701496329686, 4.47256433215998, 1.0000008327464172, 1.0000004905972344, 88.50196318098511, 1.088427529380478, 4.3400452714766615, 1.063903042300497, 4.115612049299402, 0.8700006340881283, 540.7259381210129, 34.104955373278656, 2461.9263442130664, 2.9490616621983916
1.27284416796857, 1.3186892353502138, 1.4160225301031808, 1.0000006272669044, 5.850671409037306, 1.0234640203228091, 5.128397428071696, 1.260000605616721, 1.000000639335955, 5.634928968789443, 5.966979587997473, 1.0278878657930015, 2.596491786204066, 1.048789654590997, 1.0281456874427455, 1.3259147349185105, 1.1345172957759249, 0.9296986287211473, 6.980405146187933, 1.0000003562199598, 1.0000008968418974, 85.99635609543257, 0.9807704521523972, 3.225539210457023, 0.9541398619339854, 3.6640625255346753, 0.8700004150737128, 1480.3249846326107, 27.625311664795138, 8505.156150702536, 0.8042895442359249
3.8006553715447917, 1.220216098293568, 1.6748719015067324, 1.0000001387806432, 4.251919523069927, 1.163796114453261, 1.0969706777872326, 1.260000436716315, 1.0000006281392753, 4.96874903835775, 5.858606650874852, 1.0555822509720354, 1.1376384940991513, 1.0377346380195138, 1.0590524748091754, 1.5978213851405552, 1.1389901021465225, 1.0372599410726424, 5.701804324367969, 1.000000191891781, 1.0000004142782255, 107.63511720569292, 1.0765141470928299, 3.169370793791827, 0.9808235068888809, 4.104714132715468, 0.8700004347838527, 1258.0556053646903, 44.100123642638096, 5718.4469570564415, 1.0723860589812333
4.448019850418403, 1.2832648892790648, 1.558255970944345, 1.000000938510392, 6.784240076700581, 1.1250465155677452, 3.870640855600846, 1.2600006005739914, 1.000000032087093, 5.108705560619549, 3.2020599808831074, 1.008702604143054, 1.28732635025914, 1.07391324552989, 1.034520710515662, 1.203499240579732, 1.1293862561392443, 0.9600473639288599, 3.3036742537707697, 1.0000002207520915, 1.0000003575804444, 99.06401521521298, 0.961588717786239, 3.6312742820099357, 0.9790132407499104, 4.273371726518906, 0.8700009884549873, 1355.7337781211395, 32.32704745959669, 6005.503279631431, 0.5361930294906166
5.820960777159971, 1.4296534872063882, 1.6069242095855258, 1.0000008218300953, 6.414471606062531, 1.0137661575160737, 1.855738108423717, 1.2600003463043017, 1.0000008579946793, 5.014283722646363, 4.937969728364216, 1.0142067643639765, 1.5823156495606452, 1.0587824784377458, 1.01173231122725, 1.5408385320839921, 1.0990177457102333, 0.9125709972099904, 6.402238111531746, 1.0000009182631309, 1.000000055065889, 123.0297411857216, 0.9242400152803896, 1.650407446745307, 1.0309598807048561, 4.116391022078512, 0.8700005644613921, 2238.088923855312, 53.05327864710933, 17087.48285767164, 0.0
2.397602448536308, 1.4280699050151167, 1.7169905213215795, 1.0000005092987032, 6.838293435370051, 1.1460837636086758, 1.8324341572544103, 1.2600004970506549, 1.000000204847834, 5.639098094163446, 4.6925838034728855, 1.0206284448082326, 1.5779572605431467, 1.017258286860863, 1.0505042050088353, 1.3080857895114613, 1.1529847700950542, 1.002817790994682, 9.041488535092117, 1.0000009338898628, 1.0000002632468046, 98.86301463101013, 0.9268785508833266, 3.1899411537837885, 1.0266363055075207, 3.7342409205218052, 0.8700006344196587, 713.8484744135652, 37.64664598237045, 2407.803114221714, 1.6085790884718498
5.934453096380944, 1.1847979990576312, 1.4001291995781435, 1.0000009325452028, 4.951179799507649, 1.0586785400997898, 5.992606680147139, 1.2600004966051621, 1.000000627817334, 5.782972117747238, 4.301903163328483, 1.0542833594296666, 1.9689339398750108, 1.01476319689547, 1.0865727902387359, 1.1046961684872032, 1.0554642908331773, 0.9541854247192293, 9.538509138588495, 1.0000002349801331, 1.0000000471034785, 77.24229167440717, 0.9671186532057539, 4.280440494514267, 1.0504120501771432, 3.9203648606529, 0.8700008416645707, 4001.497020779309, 50.78312930700303, 28250.000925943346, 4.825737265415549
1.257705269458239, 1.2284402055422108, 1.4352451654066194, 1.0000002906350363, 5.3436035296161375, 1.0537194484785917, 4.883684624313599, 1.2600003927289325, 1.0000004593013734, 5.6216217784010905, 6.139388401059916, 1.0903560342001735, 3.5154827520101124, 1.0515558712209392, 1.0179819217719517, 1.1415752985603222, 1.0435482237278444, 0.9135522914852252, 6.393721600560727, 1.0000002789613982, 1.000000288148799, 86.18263991042807, 0.973264806530877, 5.608629300676068, 0.9768913253960166, 3.5681279732980413, 0.8700006784111123, 704.6579476301539, 26.92366949440585, 6291.84005541915, 1.6085790884718498
1.8880627013790598, 1.4041819820147812, 1.7114438865488113, 1.0000008221788816, 5.735802332424234, 1.1000418507732619, 2.5028689861016096, 1.26000052017087, 1.000000846205139, 6.1411545413662765, 5.811132366935144, 1.0193612594034434, 2.5162428102047096, 1.0915729507774778, 1.0404381815634007, 1.3802720315201773, 1.1109397124881855, 1.0358530340433176, 7.530657591762938, 1.000000087148335, 1.0000008764057498, 98.53305459623108, 0.9260329839910851, 5.518751423637143, 1.0146592947116102, 3.8205453905752704, 0.8700005624793978, 4217.0976936508805, 37.586062968758824, 22502.192621809372, 1.6085790884718498
4.44844936177884, 1.2120004272822253, 1.618775691316605, 1.000000217201298, 4.875997066492905, 1.0917057766829237, 4.349221215780505, 1.2600009014636233, 1.000000570872227, 5.745653302420665, 3.3051578419261585, 1.0729296167847995, 2.229792966906456, 1.0390907113089196, 1.0056080794102618, 1.610703345096935, 1.0398766049594872, 0.9849839966976609, 5.107203473352694, 1.0000005697730483, 1.0000003740662362, 107.3300132377486, 1.0231797623330168, 1.5625933917656583, 0.9949555351179971, 4.2921636857473455, 0.8700005498442376, 2074.2207330844835, 26.64537532300021, 8596.872839927528, 1.876675603217158
4.359782826029159, 1.207440663103706, 1.4697900337454093, 1.0000005542708965, 4.380710806962933, 1.0197745880096327, 4.904189445165853, 1.2600007910385593, 1.0000002962098, 5.199577903894679, 4.552837535060439, 1.0710874978220082, 2.645441792967498, 1.0375712761057654, 1.0555858347305378, 1.3649656677916362, 1.031578207820382, 1.0501979041137233, 6.775190464529039, 1.0000004434337324, 1.0000005625782171, 82.17220902193111, 1.0820109968230867, 1.7695603429537012, 0.9663916371866392, 4.1954750498270075, 0.8700001001844399, 1230.374444617085, 32.150538308644556, 16099.519299885547, 3.2171581769436997
1.777015915559206, 1.353668718114501, 1.5726594393022426, 1.0000008592183112, 5.551347602982069, 1.0833961962777763, 3.0374762953314263, 1.2600002601196914, 1.000000956297329, 5.237908681968576, 4.600870544223108, 1.0648013132179686, 1.719566338381463, 1.0076978889599135, 1.00630127433142, 1.0724528762932728, 1.1582234810902863, 1.061186760066431, 9.627890333376298, 1.0000008736324457, 1.0000007449247816, 77.08380071431777, 0.966479605706799, 5.47318980557429, 0.9637463809479562, 3.3162340867300197, 0.8700002695489213, 10811.363805394567, 44.98593638901927, 159213.3881907115, 11.796246648793566
5.497089257620953, 1.3395445876097734, 1.5415697841092062, 1.0000006780308537, 6.896406676277822, 1.107705722058148, 5.613886679867524, 1.2600001911251737, 1.0000004135698783, 5.569570066908673, 6.849075937700926, 1.0500297360125515, 1.3603828953135038, 1.0641274041671809, 1.0554542468333805, 1.332486204193935, 1.1072015647924278, 1.0508345228798461, 8.997416429313837, 1.0000008217808984, 1.0000004370012534, 124.973186612152, 0.9633256821014382, 2.702537003191853, 0.9507801578377647, 4.0388183143774095, 0.8700002534938569, 828.2200048999857, 28.585714707076416, 4542.651908618688, 2.1447721179624666
5.197245009766259, 1.336848427700949, 1.6212091192869222, 1.0000005514379713, 6.595100161644321, 1.1702276280016353, 5.640810495122981, 1.260000287467295, 1.0000004873458748, 5.084239870322574, 4.3585888995849755, 1.0148206823003565, 3.6435075596273876, 1.045846147858482, 1.0381430969819603, 1.2407294926156114, 1.0983452220130154, 1.0232822841269602, 7.941209685083011, 1.000000236594592, 1.0000003364542962, 98.16607727845515, 1.064676069874436, 4.577262595694045, 1.0539722457831402, 3.8840454673041274, 0.8700009031153448, 593.2709056872333, 18.457719930526125, 17848.145598418952, 4.289544235924933
4.65593785854767, 1.103701523079739, 1.5505452566641484, 1.0000004533229208, 6.212751350844158, 1.0486332996291403, 3.599264354501279, 1.2600006944505446, 1.000000207624975, 5.884176930037719, 5.598607186660395, 1.0623518995155705, 2.090643922939541, 1.039430682553028, 1.0012344150423225, 1.4109060398285442, 1.046262242055046, 0.9928824498894143, 4.375784931622057, 1.0000005622314228, 1.000000285537024, 83.53129677194403, 0.9853107863088646, 2.441992972571776, 1.03731217164481, 4.330750185465675, 0.8700005570536468, 4370.496561181308, 47.585545701444055, 12431.439480732237, 2.680965147453083
1.1210637138628068, 1.1733982436427346, 1.5888396533261722, 1.0000000108795983, 6.164185149764553, 1.154573625307708, 4.214758725838309, 1.2600006405195403, 1.0000001280645392, 5.8066905431094025, 5.58319139281455, 1.0814300845842144, 1.7608828971913115, 1.0165413903557623, 1.02073274159309, 1.3737147654190227, 1.1229794754030418, 1.0377570543989036, 3.951066593947747, 1.0000004782572536, 1.0000009031508845, 109.94976587281514, 0.9759396389663344, 5.722251888226675, 1.0239158074070176, 3.708071037717124, 0.870000195299631, 4486.997586746574, 40.41286311414958, 50762.18016192334, 0.5361930294906166
