$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
1.0221384893720034, 1.023126110034968, 1.6407478156703597, 0.8864532462475235, 2.8300005106412085, 1.1504758602046325, 1.5468939959477908, 1.2600000224702763, 1.1400001091019802, 1.6988959032744062, 1.6204598655086149, 0.904589405682422, 3.0400003254423567, 1.0191275042823469, 0.9915499940934643, 1.0000009119902147, 1.000000342465049, 1.0365860893514367, 7.825583922182979, 0.9359921454572525, 1.0000009326962103, 109.34676428525597, 1.0601330406530785, 5.039146798582345, 1.0562498196573922, 3.2900005647491777, 1.000000559260988, 1912.6219017847648, 26.039106364267063, 13986.001272081518
1.9025237294131077, 1.071378951534413, 1.712555768834816, 0.9895703568747802, 2.8300007399785048, 1.0181159805204483, 1.242679980478755, 1.2600006589685213, 1.1400002606501722, 1.5029866722854406, 2.4387795545420787, 0.931745964535856, 3.0400007221786036, 1.036391062598508, 1.0304540174679064, 1.0000009324119856, 1.0000008218591485, 1.0875458501831443, 3.484950808314931, 0.9276855908820016, 1.0000004535063463, 84.28172811500026, 0.9615469019922402, 1.5096634387016086, 0.9881762029075298, 3.2900004765550617, 1.0000009856776049, 1093.5333057748344, 46.18599166045248, 10940.84483872231
2.773891453367487, 1.0213519821006305, 1.652739075697352, 0.9293609383139046, 2.8300001605343086, 1.022884434359789, 4.932722917721191, 1.2600008629502062, 1.1400007467008781, 2.995081612701659, 2.431407058346952, 0.9475142084587952, 3.0400003979873906, 1.0178550198865997, 1.0289311264259335, 1.0000004650299055, 1.0000005006496346, 1.0114053831178822, 4.9741901734247636, 0.9457611794850685, 1.0000002224838178, 119.0598981813811, 0.9188078904767442, 2.170646243265229, 1.049761088706255, 3.2900007950947177, 1.0000005281533255, 1767.4077496409059, 48.67936040938906, 4640.053159135174
3.8768922046489602, 1.0531942305447133, 1.3660195683908798, 0.8544413376151412, 2.830000138237755, 0.8869889041027138, 3.5542498164331833, 1.260000685718015, 1.1400003976640787, 2.3028407549916032, 2.99572353959777, 1.0852216834871034, 3.0400000515215826, 1.0825045824758162, 0.9215347603443509, 1.0000006926867193, 1.0000000960103215, 1.0715418296201555, 3.8120484441735143, 0.9913938966791243, 1.0000008327697478, 82.89577500980577, 0.9615031768325503, 1.0911808929214342, 0.9827574665675083, 3.290000538822847, 1.0000005691400113, 461.3859930366298, 25.013332019120067, 1791.622013012778
2.6615926103207066, 1.1282019114569364, 1.3660049261496965, 0.8803283956910102, 2.830000686448349, 1.0666334550417644, 4.326670494919735, 1.2600005957558778, 1.1400006252068755, 3.175608085382091, 2.0533213194838167, 1.0097768351217096, 3.0400007964252835, 1.0545067190831217, 0.891126591908504, 1.0000008033701626, 1.0000001055180343, 1.1059781070339807, 4.783727004369023, 0.9645080768689893, 1.000000595436497, 81.15139520092094, 0.903724459061473, 3.5518684852173195, 0.9696142203554983, 3.2900004113516106, 1.0000003270692435, 5196.649066395947, 49.92833636007673, 25720.06280574188
2.7355845670733423, 1.0635392008966058, 1.5308172410207426, 0.8180723115085303, 2.8300002138875517, 1.1160196187969937, 2.3460426445267757, 1.2600009430421908, 1.1400000415931966, 3.4517758746031886, 1.8874599950757793, 1.048538319153166, 3.0400001224873616, 1.0265259931124635, 0.9773837824913314, 1.0000002378312123, 1.0000005879319542, 1.0149428469775854, 4.573168504358682, 0.9293660002679943, 1.0000000683774335, 93.73486180949588, 0.8420310793769811, 4.55124020071451, 1.0303340370421972, 3.290000303357401, 1.0000002933044616, 11343.589589377625, 65.28444749226593, 28983.86937061479
1.6491539207769637, 1.1262641264204252, 1.4293441442054413, 0.9973911819409499, 2.8300004518930697, 0.9959734518848126, 4.063510902634764, 1.2600001067688766, 1.140000238820004, 2.0746002117271307, 2.2214931268244142, 1.0629737173184992, 3.0400007510651514, 1.0120987427623551, 0.9529999475749537, 1.000000264050917, 1.0000006073801522, 1.0282830942951644, 7.634170991007506, 0.9596343937716032, 1.0000000624228567, 90.61255685193498, 1.03874225397879, 2.392479743563777, 1.0662957106586795, 3.2900001709979088, 1.0000001883668705, 1153.990421517571, 32.33633240240974, 23712.81408207625
2.8639684909022574, 1.0368197321170336, 1.6292757810415104, 0.8701022314778395, 2.830000765600357, 1.1099577325870587, 3.8716388485129785, 1.2600008311675983, 1.1400003729993056, 1.9022632140330369, 2.9859080563421094, 1.0165480174655768, 3.0400002994485273, 1.0062377043803035, 1.066242123896251, 1.0000009287190688, 1.0000008656151567, 1.0831635962037611, 4.007863833607093, 0.9836377074333275, 1.0000003361342016, 89.16542908824471, 1.021035525008056, 5.6379042942375746, 1.014483798461754, 3.290000214048618, 1.0000000225029229, 2393.1081578057056, 53.07231880743265, 10371.06207741359
4.595289091359696, 1.0762955967199606, 1.4699468226908017, 0.9532295031602936, 2.8300003686806505, 0.8501326129039626, 3.85692110716946, 1.2600007427205069, 1.1400005169921346, 3.0589602845616692, 1.9544311773973946, 0.8803303327022116, 3.0400002254625735, 1.0979541134067712, 0.989237170742477, 1.0000004785209904, 1.000000218403505, 1.0529032358275034, 9.36231686970792, 0.9844014933574836, 1.0000003537797493, 106.19245204927691, 0.9898922141665143, 5.899154569633835, 0.9658003303175827, 3.290000123006685, 1.000000450575787, 266.8492887893013, 26.88827584899427, 1759.1513063649836
5.966064435125325, 1.0296082887314066, 1.4589878090562693, 0.9233212168637239, 2.8300009638472203, 0.9590570798837889, 4.2490870795438305, 1.2600009630253535, 1.1400002221241101, 3.587515297370686, 2.325985353295767, 1.0833679642013172, 3.040000264352585, 1.0370533803703608, 0.9811514309600202, 1.0000006538393245, 1.0000005636850786, 1.0299600662321509, 3.954510506095757, 0.982677696608713, 1.000000519592097, 95.11851050675415, 0.9525466186641954, 4.84468367216621, 0.9863946346694347, 3.290000986590846, 1.000000545195414, 2966.421680598376, 60.74108654073197, 26353.59956532104
3.1277981249488302, 1.0105953449189289, 1.436886860896324, 0.9812402785909902, 2.8300000709875994, 0.9392653385229892, 3.463139000489931, 1.2600004647537462, 1.1400009811245386, 1.6092210012444006, 1.948991626143938, 0.9146993798352873, 3.040000118248632, 1.1180283247223943, 0.8429299210416561, 1.000000024371966, 1.0000003991607758, 1.0805648700016586, 6.453829361693932, 0.9160374977278951, 1.000000717025477, 121.22438042990821, 0.9551270928074151, 1.1179138118313061, 1.029173888043141, 3.290000707728057, 1.0000009872066176, 1578.0180570850396, 34.46567389285786, 4649.971283616522
1.7770994135148985, 1.0614487378496256, 1.468088876125988, 0.8379200656126142, 2.8300005132798867, 1.0959548810164759, 4.589531047474579, 1.2600007242361757, 1.1400002249686443, 2.1706942229602477, 2.235418023934189, 1.047857967254144, 3.0400001326563957, 1.0325124189852617, 1.0412162311467246, 1.0000006541303175, 1.0000008979317987, 1.0736080601529154, 6.619127695663388, 0.925076054571357, 1.0000001767890732, 100.30171636092257, 0.9917979560180956, 4.914070282817386, 1.008970515399346, 3.2900001023405614, 1.0000002125232652, 2064.6409369589196, 50.50604109788508, 11530.024123342519
4.903790259422331, 1.1273168791231352, 1.37565866950435, 0.8741399596842787, 2.8300003303117394, 1.0772652205132445, 1.290059839985608, 1.260000723353583, 1.14000074287087, 1.3890014802822648, 2.499848577477462, 0.9460288596168871, 3.0400001651541184, 1.0117693179583966, 0.8653778178339968, 1.0000006392656013, 1.0000000756231795, 1.0222540136997216, 3.422022059625486, 0.9829157114070279, 1.0000007756534872, 121.3447165627712, 1.03979575496518, 4.331617288325776, 0.9518443268262962, 3.2900005806884716, 1.000000585717543, 9766.56199064132, 49.05386905956838, 27735.009389626248
5.1842930519360175, 1.0949207902969187, 1.4190837771828435, 0.9354028993795311, 2.8300004803188905, 0.9393328292632434, 5.2354739682908455, 1.2600009460353456, 1.1400008519991587, 3.218827866637789, 1.7713475814425705, 0.9062874343264344, 3.040000751489026, 1.0766767331849738, 0.9296861563302731, 1.0000007535098288, 1.0000009296285102, 1.100943790047676, 3.9509273265262745, 0.9598859300900893, 1.0000003456765636, 75.82195585003548, 1.0612885427022858, 5.607720046947929, 0.9751219612950294, 3.29000034906603, 1.0000003285608074, 579.991910992912, 24.815950616703823, 4002.9845111253617
3.6595590938777427, 1.0296336674303652, 1.4985141506781536, 0.8198421918911024, 2.8300006910099538, 1.0077163117147359, 4.2994996365731355, 1.2600004267060303, 1.1400008820596526, 1.7114730811022314, 1.7346843830358896, 1.0152612725547079, 3.0400001902140517, 1.0852313515413645, 1.052436629027666, 1.0000001901627658, 1.0000002377280623, 1.0666582562858506, 5.261386555309688, 0.9770470509824433, 1.0000006555604826, 88.4916073087768, 1.070478341416533, 1.9198779366318655, 1.0327829561240551, 3.290000472395771, 1.0000006870392528, 9850.849176167103, 59.374981414972645, 121399.46788163586
3.844781138185533, 1.1131000221024654, 1.5923172719352978, 0.9089183314907144, 2.830000353533204, 1.108033031037997, 3.516201529467048, 1.260000404557409, 1.1400005272914857, 3.656571173208717, 1.7483071257644636, 1.077881744296139, 3.040000231298425, 1.0334947899329576, 1.0538029348833833, 1.0000002999285196, 1.0000005078899676, 1.0782426583469635, 7.38791301298175, 0.984974540480009, 1.0000003873613694, 92.6800744073436, 1.0240561494810647, 4.311563940085554, 0.9988181307298719, 3.2900005310673817, 1.0000002948865554, 3884.4143865639307, 39.53458087182771, 12278.038629193237
1.2749553891890233, 1.0923263998741486, 1.6824588959639335, 0.8741934323854275, 2.830000807643664, 0.8710496940227728, 3.8062060271836344, 1.2600009177597264, 1.1400006508932214, 1.945633966879805, 2.528882331236671, 1.0195017720207797, 3.0400000079773672, 1.003533435355892, 0.853382219788696, 1.0000003773951478, 1.000000396705634, 1.0002781493803343, 7.9325960113229765, 0.9558615907821281, 1.0000006584033243, 76.56630291791379, 1.0701411683934727, 1.4498855164617754, 0.9628979605909515, 3.2900009067851252, 1.0000004251459316, 1937.5319478954227, 30.64580037031138, 8031.968340639276
3.2658937404951884, 1.0706848100802762, 1.4355177967275876, 0.9800843622661595, 2.8300002265715074, 1.1670739685563378, 4.158484653408983, 1.2600003481563524, 1.140000149040096, 3.2044354672046116, 2.9019100444604335, 0.9674455716758761, 3.0400000061624444, 1.079560071447724, 1.0271515509287665, 1.0000007202445291, 1.0000005382412365, 1.040374128129014, 9.120956892469088, 0.942349553025688, 1.0000006482048172, 79.20810125143286, 0.8520306295830699, 2.439500799350815, 0.9805720084640708, 3.290000241468751, 1.0000000423886637, 752.1544904188221, 29.233774488290248, 3417.466007662326
4.9465376582560605, 1.1051750085118632, 1.649509923204632, 0.9646358098501918, 2.8300005645282615, 1.0881124001669167, 4.395199517347845, 1.2600005433413506, 1.140000860748289, 2.196168676839468, 2.164339557080937, 0.9057661272116515, 3.04000017505459, 1.1136402655055462, 1.0799671390997734, 1.0000007744671056, 1.000000463111871, 1.0500573826169157, 8.593205288296804, 0.975222349292955, 1.000000818194365, 89.65545688399, 0.9264540851213572, 2.5299455281442405, 0.9709985084563855, 3.290000045780917, 1.0000004555242015, 1479.6330380300926, 36.038937768847624, 11529.175631710325
4.758146051517029, 1.0994630893993271, 1.7348950209486373, 0.9777795271646966, 2.8300006433651066, 0.8746319363736825, 4.245972690139926, 1.2600005019673248, 1.140000490753929, 1.2444356391582665, 2.15174344341742, 0.9259132096428022, 3.040000057649914, 1.049978402640544, 1.01050187259017, 1.000000406373772, 1.0000008638080593, 1.049991668201494, 7.010421238936877, 0.9491360796506728, 1.0000004638812388, 106.37760023860139, 0.9959715072888864, 1.1678886585771138, 1.0587505788733909, 3.2900002903582233, 1.0000009468701938, 690.7159875799837, 36.393388458662635, 3682.616963698859
2.026290877701037, 1.0159421919537568, 1.7306059150654975, 0.8969190519013133, 2.830000557937435, 0.873816053259028, 2.96752823346125, 1.2600000343179767, 1.140000813598395, 1.5684091246981136, 2.5533800078313704, 0.9981261103103114, 3.0400000268521006, 1.0609186133450281, 1.0426916556777124, 1.0000005865767154, 1.0000002972293034, 1.0060691378479794, 3.4226195373792194, 0.9123176644040966, 1.0000006511054012, 99.83723834089157, 0.9633382252833851, 2.9325415288130268, 0.9614210130936588, 3.2900008271355974, 1.0000008912711311, 2742.1269201172217, 32.65134478329966, 21252.0437079921
5.407367546378043, 1.0523069773498654, 1.4414231506238049, 0.907556658968196, 2.830000854876758, 1.0886482898378218, 3.2834847350712635, 1.2600005721155318, 1.1400001834603033, 3.6304471329996515, 2.1626177652319063, 0.9932202948279726, 3.0400009770894374, 1.0940767208217843, 0.9572390831978019, 1.000000935893497, 1.0000007650798186, 1.0899800095644703, 7.032906731339071, 0.9882677401648058, 1.00000051003338, 81.14662676364851, 0.9336052242339162, 1.6410431988649319, 1.001732194475639, 3.290000361655483, 1.000000777073775, 1611.6602551076699, 28.610339357590004, 53604.74360163378
2.5733906445496793, 1.128871087661526, 1.6027245961653462, 0.8027959388653463, 2.830000025199088, 0.8969238687809211, 4.32835697762359, 1.2600007501473287, 1.1400001087066935, 2.927734777365713, 1.8550219020938568, 1.092803980904468, 3.040000797597439, 1.0569587369438473, 1.0666170845299738, 1.0000004387586727, 1.0000003554561807, 1.0466790320485273, 4.0358916723491305, 0.9693969181787696, 1.0000003378008735, 106.35539856470703, 0.9390954058924853, 1.6879403668972102, 0.9935537135134552, 3.2900003725433073, 1.0000006947654545, 59.13264960053459, 17.54685110347988, 210.548641082964
2.5907041838411837, 1.1079742041406035, 1.4089941158106365, 0.8548551404331615, 2.8300000803540737, 0.8906209362321391, 4.469108051706971, 1.2600002756787994, 1.1400008949016416, 2.6685616874555786, 2.41784043332689, 1.0136344778781174, 3.0400005642291044, 1.0945324683511564, 0.7991207184486786, 1.0000007268959576, 1.0000000587045788, 1.0672234753054601, 7.831861461201593, 0.9440516807909484, 1.0000005508053111, 120.97207284754194, 0.8403550506886064, 4.118350781518747, 1.06651564430047, 3.2900002199280434, 1.0000004133375695, 1907.3093502473994, 26.673117279599772, 9701.077328443664
4.2458328133574454, 1.1038655354289166, 1.4215321912234844, 0.9287472322675274, 2.830000378904871, 1.110490329047972, 2.8818722620893413, 1.2600009601693742, 1.140000042188206, 1.746386302298058, 2.2064034856679164, 1.0423110091770709, 3.0400000822305637, 1.0783654788558779, 0.8224850115850095, 1.0000007990219748, 1.000000671770282, 1.0961339999789586, 6.6207508861143705, 0.9518991337368811, 1.000000169393978, 76.4795565707922, 1.001658164112879, 3.5112347963468085, 0.9500462485023837, 3.290000652008206, 1.0000006230624854, 1259.961826677613, 31.909211391539827, 10182.885557555173
2.3524956635611085, 1.1219602382178737, 1.491584539521031, 0.920583155483551, 2.830000403266046, 0.95910867382912, 1.7209750893143179, 1.2600001761484398, 1.1400005888296687, 3.17768096765478, 1.6439423361762247, 0.9231317219436178, 3.040000324351633, 1.0693624248371756, 1.0487142715950741, 1.0000002521901092, 1.000000874982441, 1.1031828810716688, 4.53156411649955, 0.9606790266828311, 1.000000024400608, 91.08849820716483, 1.074282462222655, 4.602936166226193, 0.9721325057714242, 3.29000070595214, 1.000000366228445, 5784.609944903794, 52.927527913990225, 13614.281436479474
2.281551036506434, 1.0216173532727566, 1.5370521687223597, 0.9163396308403733, 2.8300000907881215, 1.183308026514721, 1.1211712043852802, 1.2600007830027828, 1.1400000456189103, 2.0091494801569167, 2.899458996450379, 0.9356327697213495, 3.0400008325902874, 1.1178072916962032, 0.8514466069095978, 1.0000008566666876, 1.0000007902037198, 1.0924883537753105, 4.050125163915434, 0.9578041639007879, 1.000000360091208, 90.05005845357596, 0.9674531579511494, 2.4685014944207184, 0.972730461661981, 3.290000038673721, 1.000000821035329, 1373.7959763359172, 28.065525264832605, 4076.6068830973227
4.1550044553357415, 1.134444019346262, 1.4796772384165169, 0.8324844566106316, 2.8300000872913333, 0.954882831830272, 4.262049820576165, 1.2600002233762362, 1.1400008630947627, 2.6572949876147947, 1.9184909887895016, 0.9949794965297862, 3.0400002096269643, 1.098750336159197, 0.8595391428750272, 1.0000006746324448, 1.0000004071695723, 1.0652981966315518, 4.670052406583432, 0.9427823726326635, 1.0000007994788649, 85.96534187871585, 0.8682958398085584, 1.7818446522964124, 0.9831859146919657, 3.2900008105270873, 1.0000000073604627, 10171.743912860642, 43.49619148677726, 208246.26427211234
4.191893984153253, 1.1224608073110314, 1.5915997824324624, 0.8420806842126016, 2.830000339187322, 0.9378349527651593, 3.2066134801926305, 1.260000945901992, 1.1400009003786535, 2.390339493185806, 1.736488926491754, 0.9611200290355735, 3.0400004842328983, 1.1172228624913065, 0.856047771703587, 1.0000005411840118, 1.0000002083593913, 1.0506588782016868, 3.7155733418736077, 0.9130962737655063, 1.0000007233365678, 92.58992488626288, 0.9453268809408418, 5.159252329621674, 1.0227357570091098, 3.290000724377132, 1.0000001386153246, 512.6193094633644, 34.435458968171474, 3095.1519179953207
5.315253303979841, 1.0479421600969847, 1.497783712750258, 0.9355278062228216, 2.830000273924854, 1.1121858806584077, 1.5677514108893278, 1.2600009915604373, 1.1400008611148185, 1.5568621514292311, 2.868574018406373, 0.9854747391929878, 3.040000075860994, 1.0681635166323686, 0.8505899985666452, 1.0000001354164854, 1.0000000736939276, 1.0824959565848187, 4.097443102262165, 0.9466410713792434, 1.0000005009268689, 101.28074978833521, 0.9185743915155099, 4.455937226724249, 1.0447369285658072, 3.2900006706437526, 1.00000020589043, 3200.7700976142573, 30.844468286281156, 13384.418776245337
4.732677827926526, 1.012957686335397, 1.6168580854026822, 0.9749372804748553, 2.8300005191761457, 0.9122146228713577, 1.9076746728972989, 1.260000999158349, 1.1400009089814103, 3.4613735503450087, 1.8226339294173457, 0.9330429084429089, 3.0400009168525752, 1.0384807742285496, 0.8347101435517729, 1.0000000367975108, 1.0000005777474332, 1.1058227466420558, 3.024432252667709, 0.9648777720544652, 1.0000001705678243, 83.12483443174108, 1.0433824765349073, 3.7301732687281444, 0.9674151716902047, 3.29000022169396, 1.0000001680086124, 1317.4491970274082, 33.149503630779506, 3532.787828405838
2.8835873779402084, 1.0290259818327196, 1.553899078020178, 0.969199445538826, 2.8300005141474385, 1.1027714190821134, 4.113482833664614, 1.260000656458032, 1.1400007959260434, 2.192744695699071, 1.6150923154043586, 0.9726956209161227, 3.0400008801696985, 1.0247560898993633, 0.8054370220703461, 1.0000005091550581, 1.000000865858573, 1.0352448210432428, 7.278664259489303, 0.9160405057014687, 1.0000001955371745, 97.57958688829851, 0.9317131565395129, 3.128990668025979, 0.9819311544355054, 3.2900000841860373, 1.0000002669354837, 3572.510202927827, 46.08655666499897, 14018.289456222577
2.2933753872335423, 1.1382418047844705, 1.7232535352122045, 0.9360163476427785, 2.830000757197819, 1.0667989635044264, 5.180211849572743, 1.2600002167929905, 1.1400000363642142, 3.6988179539992956, 1.7776649607304225, 0.8996442277098042, 3.0400003465653187, 1.0693740859096088, 0.8606889725447072, 1.0000002054622086, 1.000000478234133, 1.0570508952880875, 7.01008051175452, 0.9152876995435169, 1.000000423399336, 94.10294247922127, 1.0758469584882304, 5.521392803709112, 0.9708053311621905, 3.2900008753799073, 1.0000008270450835, 2383.205379307463, 28.35497360618485, 5546.71353135334
1.407010112704097, 1.0833281411461138, 1.3546651007899335, 0.8078807963218086, 2.830000530157421, 0.8914999173325544, 3.330310935598392, 1.2600001246711388, 1.140000730378281, 3.7140529796634825, 2.498394142580436, 0.928521988288979, 3.0400007004112886, 1.042099066155447, 0.7923824325799871, 1.0000006877214953, 1.0000005682262756, 1.0518828795591877, 4.0109528151775935, 0.9799682114636297, 1.0000003690509571, 80.62036352402475, 0.9154276891150357, 2.7155248217558157, 0.9908053729033074, 3.290000128306476, 1.0000005606838822, 968.5337463172167, 30.569182529270034, 3423.5009713134623
2.0764003567991187, 1.1303207950889114, 1.4246160982674245, 0.8444441410564588, 2.830000857643027, 1.010657438866464, 5.54392712947905, 1.2600003029505127, 1.1400004602191387, 2.946329643360295, 2.980401744194519, 0.9634814716469208, 3.0400007373250806, 1.0448175390142829, 0.9443376086967102, 1.0000003910735797, 1.0000004270134237, 1.070481467017337, 6.8809681263130695, 0.9793185876791135, 1.0000008634415687, 93.39996147003643, 0.8525531499380656, 1.2334064168555967, 1.0175816815811873, 3.2900007771317528, 1.0000002269607253, 849.3307223876182, 20.349784691424873, 1462.7877254168473
1.9262701125496875, 1.0300207238133454, 1.4429689490122481, 0.8645537126384462, 2.8300001837105224, 1.0453644694691349, 4.181901519747634, 1.2600004310595292, 1.1400009549194523, 3.1353750902595814, 2.1125513573564096, 0.9258043432972518, 3.040000744204958, 1.0420344455994828, 0.9461224939560285, 1.0000000228698764, 1.0000000434560448, 1.0464706283684653, 9.860009407238415, 0.9437799594905899, 1.0000009323867525, 84.02477950343415, 1.0627872318349947, 4.706653968628916, 1.0681618005881697, 3.290000262001273, 1.000000516150123, 4088.3955489525183, 62.216085194336614, 27398.69714368273
2.3576813791596236, 1.1339023249112614, 1.6641958045893894, 0.8639565459122194, 2.830000244958801, 1.1506645401727877, 5.80947247422909, 1.2600001162235392, 1.1400005836499902, 1.4346801598309007, 2.0835692379581334, 1.0143599024750303, 3.0400005069288416, 1.0922314314306578, 0.9731665572314036, 1.0000007966570381, 1.0000002547319111, 1.0649243298311688, 3.8043223924684004, 0.9850165798420745, 1.0000009945174282, 104.63990989912811, 1.0198232153787845, 1.001010649218025, 1.060173764468417, 3.2900007647982683, 1.0000007370907016, 869.0898109406602, 38.44843974583406, 5552.346729803162
5.6439841412075396, 1.084533642258512, 1.7264993416952605, 0.8452806616884677, 2.8300007529676057, 0.9302493909363655, 5.091751477799771, 1.2600009609749705, 1.140000939024725, 2.8967677633693154, 2.2933319031917336, 1.0984213788122548, 3.0400005679760125, 1.0754993788822316, 1.009647186983296, 1.0000000985302542, 1.0000007143020206, 1.0080303065960567, 5.712760115447223, 0.9380288823830432, 1.0000008344396694, 101.85128696224878, 0.9624731022954572, 2.356076489522804, 1.0608674111970493, 3.290000557869077, 1.0000009097961169, 5080.476366505268, 54.87029869109645, 41052.39866882986
3.431174934169661, 1.0389419340360686, 1.5481065549771347, 0.8882828488008293, 2.8300008606264995, 0.8537160506160119, 1.784647880707604, 1.2600003062347649, 1.1400002548866615, 3.1883533214584268, 1.829844908612607, 0.9416212475967927, 3.040000299431723, 1.1168796568884467, 0.8612952671883307, 1.0000007783251366, 1.0000009835294383, 1.0497624719549952, 5.062069621435738, 0.9593971449225066, 1.0000009731859207, 124.60619552119255, 0.9982772863227569, 3.626982845254466, 1.0589157475790207, 3.2900007468705743, 1.0000008844259347, 2102.946372141625, 30.043171162307637, 9457.108163292436
4.419478996238885, 1.038487656270107, 1.4496594419046298, 0.8714069524766801, 2.8300006259458215, 1.0032948812801947, 2.4426394570770897, 1.2600006578512213, 1.1400003205254903, 3.103881945817423, 1.765025035387723, 0.9008932442880373, 3.040000325500642, 1.0089847375110108, 0.897621767730342, 1.00000025771925, 1.0000005595778816, 1.0166206506705022, 4.594825644205797, 0.9435077808557908, 1.000000307582931, 78.34161077206235, 0.8465544710812443, 5.205379224750022, 1.0587968930774614, 3.2900009674810167, 1.0000006283028764, 7679.2128177043005, 45.81475953376391, 88497.25869568094
2.1515311772098773, 1.129477544067276, 1.5863054024021372, 0.9167262476740378, 2.8300001946842666, 0.9046039335617985, 3.586179431536743, 1.2600003803854272, 1.1400009678912093, 2.354322057370586, 1.6441867503980625, 0.9138040904837842, 3.0400000896368806, 1.0417446308328235, 1.0451642841779163, 1.0000009730368402, 1.0000009387463002, 1.0524879072414568, 6.693768021194441, 0.9355829415934013, 1.0000008079755152, 98.8149347141055, 1.063193450233957, 2.619120960165091, 1.0135585942497718, 3.2900001388054685, 1.0000006798830883, 2958.1947856011716, 55.35735149820838, 9279.884533337972
3.601186484761481, 1.021343045075227, 1.350398480053542, 0.9322437991592817, 2.8300002186886255, 1.0877620448940335, 1.1231849839637094, 1.2600004846649917, 1.140000909435205, 1.2698385420497578, 2.477055971614779, 1.0557988122339832, 3.040000558754431, 1.0657481808750195, 1.0589023737771766, 1.0000006386769056, 1.0000000514501033, 1.075294754948663, 3.265760885597746, 0.940626334302965, 1.000000168947574, 122.5953833820813, 0.9970250712825427, 5.325708278588677, 1.0325308962423432, 3.290000371931314, 1.0000008609154634, 1340.6104406424104, 26.29029438627771, 16891.94666822817
3.3071276652811568, 1.0885762241616808, 1.5618969023721063, 0.8282780874085682, 2.8300000440708737, 0.9136814114440133, 2.3836759344164866, 1.2600009254781805, 1.1400006550590018, 3.0457421375847114, 2.7780451662226437, 0.9244528297347314, 3.0400004964542653, 1.1134231918263673, 1.000385057257945, 1.00000001826038, 1.000000631678679, 1.0414896502913544, 9.85459436196929, 0.9904790840714093, 1.000000267314629, 80.30785793812589, 0.9230028967574235, 3.0218213379439263, 1.0046705595589909, 3.290000418126957, 1.0000009271552184, 1386.8320134961893, 33.79766114099076, 19359.132329302363
3.5123878744465618, 1.0152780566536492, 1.6523540588786305, 0.9877308918064733, 2.830000082627421, 0.9713910535791759, 5.173537175250167, 1.2600001780347645, 1.140000790092196, 3.3738707712454223, 1.8931367643584918, 0.9926913385632175, 3.0400000736229043, 1.0307196783263082, 0.9909653054394537, 1.000000805292771, 1.0000000420381219, 1.1007044962434067, 7.766525252369681, 0.9776616547410925, 1.0000003261912758, 81.66211216598032, 0.9673161833725796, 2.091741651861258, 0.9860299395620145, 3.290000711473135, 1.000000139156935, 1142.2918590571298, 22.636711552454337, 24720.039382109477
2.4448264688452217, 1.0203033456133923, 1.550964068470461, 0.8229773285029831, 2.8300000345119805, 0.8967268215076176, 2.9786012876089805, 1.2600008598525634, 1.1400003875718154, 1.893824357060362, 1.9696585267158926, 0.9556288880132573, 3.0400006151352637, 1.038923796571886, 0.9415174150568162, 1.0000004453713716, 1.0000002686390184, 1.0286386460878636, 7.68976129049163, 0.93915653197209, 1.0000005847890525, 99.89259052510488, 1.0358923001253246, 4.901630006392269, 0.9723646748022423, 3.2900002835782867, 1.0000006526848322, 2073.6986616734653, 38.2862387140073, 6824.167672289952
3.786005703140968, 1.0959364348442, 1.5326676919526465, 0.8134662120651097, 2.830000623093022, 1.1292994565661814, 4.182910676885445, 1.2600009277571176, 1.1400004109749624, 2.4862692066715937, 2.240204319317958, 1.0964082014415757, 3.0400006865357674, 1.0255022756090213, 0.8809847242890493, 1.0000007597145968, 1.0000007308250598, 1.033395328806091, 5.793454882670941, 0.9515505121987788, 1.0000008145628796, 105.67543141219895, 0.868841078633312, 2.650357254288679, 1.008291728932845, 3.2900002643608457, 1.0000005117716433, 1407.7524697574258, 23.771149496317808, 6336.619372423149
2.2315485399689514, 1.0907267344951452, 1.4585856700780477, 0.8462747185921012, 2.8300007170248844, 0.8917620986021639, 1.7679576756999462, 1.260000847107451, 1.1400004058687305, 2.3006629903189504, 2.9718308262419795, 1.0963037948715522, 3.0400005012798528, 1.0098846302508035, 1.0091528834803993, 1.0000005788056392, 1.0000006199742144, 1.0263556147920807, 8.300690892484205, 0.9402513730074327, 1.0000005387234876, 90.49238723016484, 0.937143223795791, 4.1217644189756735, 0.978275172041342, 3.2900004192297105, 1.0000007026118274, 621.0241129326956, 21.290039212407045, 7213.304102851848
1.562971030366754, 1.0408896441911177, 1.5761479074440632, 0.8855412014252575, 2.830000348080172, 1.0607085864079675, 1.504732499448971, 1.2600003306978171, 1.1400009196398928, 2.870276062278313, 2.584323704074846, 0.9882261795992969, 3.0400008725981738, 1.0283747534378573, 0.9640106533119053, 1.0000009306475606, 1.0000009379322994, 1.101128861798967, 7.4927531578243665, 0.96858390448276, 1.000000475419177, 76.66524257808429, 0.8673208079276534, 3.8191163981827927, 0.9546328762756824, 3.290000419838139, 1.0000002231541714, 2395.4586747484786, 32.79393404337769, 4861.642138442168
