$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
2.086228108212911, 1.4006484009890712, 0.9496710364870876, 1.0932765883318978, 4.802288670714983, 0.9632695473291382, 3.2303755028426435, 0.9397710515388689, 0.938587110421566, 2.678229414248489, 2.390915865122811, 0.9047222311534898, 1.4148966649502932, 1.041187754710539, 1.0900007602688273, 1.0225099122257908, 1.041376876552204, 1.044471600992034, 4.0473792423665635, 1.0699833538406975, 0.795434325933388, 235.064708126705, 1.117891395173365, 1.5295183795179343, 1.1022331803951595, 2.2045675699454437, 1.0058984509653266, 1507.13251460567, 26.499412114365573, 12971.59900007119, 3.2171581769436997
1.631067707587221, 1.3666364730465088, 0.8398610914978575, 1.115307980660264, 2.1288037217062463, 0.8821193795858109, 5.872932200722736, 0.8393875373419951, 0.9201607617259964, 2.063252008409826, 1.7641728406481012, 0.8448194754640515, 1.174619032739717, 1.058289909055926, 1.090000577060368, 1.0866585130682012, 1.0368308174574588, 0.8119813002891156, 7.862576163236141, 1.0457430536798276, 0.9030864351271741, 61.76788882149608, 1.1121394041086208, 5.932490194325919, 1.189602184619657, 3.5055648039747718, 0.8896715287689755, 236.04174001320507, 14.042797081670738, 1084.4872068717486, 10.723860589812332
2.936931164802113, 1.3457219732584602, 1.0379280788658598, 0.8973637767461782, 4.64242199066789, 0.7666931567026442, 4.705639282468108, 0.9712324288590629, 0.9968827948978062, 4.676165128471328, 7.396922577331498, 0.9411198255980618, 2.157042395937511, 1.19224047226658, 1.090000451343012, 1.0863171551259594, 1.000871325894975, 1.189533643796993, 4.31840250563558, 0.950674057827134, 0.7962060762219891, 98.11440836313035, 1.0701852005657384, 2.2997398223155128, 0.9547463262038034, 4.2412504474896195, 0.918188964278801, 2974.685645467818, 41.093977150856965, 18310.329664152272, 2.1447721179624666
4.680500808957541, 1.0893053862255593, 1.0030681797346848, 0.9238964233962913, 4.198031874195857, 0.8399870817764237, 2.4911418482824903, 0.850164161160403, 0.978319079760054, 2.977363390353734, 1.624341753040545, 0.9160782162406929, 1.9786222074253472, 1.2766684891288387, 1.0900005318825077, 1.1056799197862839, 1.004819547709874, 0.9301819122698132, 3.38658877924064, 1.0077964106598203, 0.965207781987769, 95.66348729865474, 1.1416311669568957, 4.859740399820443, 1.0373856434716828, 3.529092067672595, 1.2391230253740733, 5890.004529585158, 37.737077562117534, 24920.837802835907, 2.9490616621983916
4.757804786529597, 1.229370813699395, 0.8904188802213979, 0.9899954297634885, 6.434190641760579, 0.7445493210501445, 2.641882807044897, 0.9273954765629782, 0.9344373495849843, 5.895304793700326, 2.8920449651185756, 0.965673844688052, 2.468018118169615, 1.0076597088718198, 1.0900000175193716, 1.0258686397628412, 1.006114963753123, 1.1187576025419648, 8.775012837742914, 0.9875700288161358, 0.7775130538738257, 126.78825527392466, 1.1756327363085732, 1.4757763292278883, 1.2110561832836015, 3.5902994800146146, 1.1422796400348219, 8685.502345831255, 42.19673401921483, 198360.95685051853, 9.651474530831099
4.946791840433332, 1.1556279155396596, 1.0715370382538856, 0.8222467689668106, 4.1174849104376445, 0.7283623509536423, 4.885752388996211, 0.920311949303722, 0.9784848246632287, 1.5779328748781176, 2.1031966875549326, 0.9373271806330674, 4.073323558065238, 1.0060483873046024, 1.0900000830350656, 1.054279020217111, 1.0022079856023987, 1.0449311071347298, 9.430002240791346, 1.1744628945188968, 0.9943158512874068, 256.4692067120259, 1.1106457310063569, 5.1168753739578525, 1.2062496204294528, 2.1002474379463996, 0.8830970502130654, 641.6184494179375, 19.088408842409912, 3756.400017388962, 7.506702412868632
3.9993035291400325, 1.4132884101668315, 1.1646376264352076, 0.9613906946325508, 1.4808215288179025, 0.8947745159014486, 1.9968409368951132, 0.8515714274538012, 0.9624321152685337, 3.193322774106332, 2.507512206032228, 0.8414471868518699, 4.902196142219997, 0.8896028798818683, 1.0900000677967938, 1.069274008740336, 1.0428084550332504, 1.1620781725386422, 8.920673934966745, 1.0165477909439988, 0.7775242329004336, 230.80983607622602, 0.9973885876178189, 2.6066408537981425, 1.2292040428477546, 3.8148344513900776, 0.980636271599777, 2128.803993180332, 50.237702942937354, 6988.316956426928, 2.4128686327077746
2.77948894652487, 1.3091449041250947, 1.0206323140805518, 0.9867490179517302, 6.3486669720850095, 0.7447856768424624, 3.1199537021762787, 0.9989820815704341, 0.986218536478927, 4.658117980755508, 3.1708160962587932, 1.071661461577846, 4.034132491242634, 1.2883444781917275, 1.0900003992469458, 1.0499981522481356, 1.0035865601802594, 0.8948503685071236, 4.607200966972471, 1.0119954007009668, 0.9791512849988817, 275.4875390776222, 0.9513743533310185, 5.06198948401877, 1.0354791525361682, 2.0546982604382027, 1.0903561285732135, 79.36262247193974, 11.967369710340458, 188.4734498032356, 2.1447721179624666
5.933085440911211, 1.275176275270313, 0.9502345946203044, 1.1755680149591887, 4.508326471822358, 0.7615130617528162, 3.679959674058428, 0.8852308785838092, 0.9423447210501178, 3.0494081028662103, 1.683896333148897, 0.8880285800697895, 2.7282094790659595, 1.269407806562293, 1.0900000226339068, 1.0960861601069138, 1.019590944856414, 1.070047566473055, 8.954031837619958, 0.9458194320679386, 0.976342274760198, 273.9223557095716, 1.1619789167905628, 4.221533745020501, 1.0150968056178964, 4.084006729003162, 0.9745510854270292, 4058.8629610850817, 31.983124924794737, 74288.59545745641, 4.289544235924933
5.714155548891195, 1.3517845878970711, 0.9150866659355881, 0.8300088019804478, 2.9488317775910167, 0.8922736267686332, 1.3378341413862889, 0.8970122001338652, 0.9474553108899029, 2.5153313986428714, 4.318620999508195, 0.9353031844448941, 3.3312892850620592, 1.0947911173254345, 1.0900002211006516, 1.0346721968872572, 1.0447621188817084, 1.2142525538461293, 9.920646687966043, 1.1217791771586725, 0.9206821705749673, 245.27374753092468, 0.935044889165835, 3.1866241311222545, 1.0190687490925254, 1.9285672479202183, 0.9108480312325155, 6371.4961161248275, 44.75951458307295, 31101.769807371995, 3.753351206434316
4.4343283330793355, 1.348913028937786, 1.0224762865896464, 1.1654515726956456, 4.777739326903172, 0.8443266172054201, 2.2281526963413434, 1.0182062498806617, 0.906668146442668, 3.775174514059535, 5.759852368974313, 1.0757044951846677, 3.231824557396676, 0.9362977720981325, 1.0900001116783022, 1.023558056473023, 1.0114540052632714, 0.8543898012384978, 6.919862773392642, 1.1109087369840116, 0.9233899274869148, 242.31074686873555, 1.130786107293024, 3.8054609838464013, 1.1976399289639938, 4.026206320443303, 1.239450762565606, 11060.642567648976, 92.09732127246413, 17192.049289893293, 1.3404825737265416
5.343215639371219, 1.0274647402478834, 0.7922801661204127, 0.9976456573115983, 4.9696994815677655, 0.9706831980895212, 3.3987042843844812, 0.8313671596254749, 0.9028746762635268, 1.5549439083013221, 3.112993188791827, 0.8776682321238007, 4.808615614819992, 1.116586342703748, 1.090000302008926, 1.0314815024541013, 1.0026962967997968, 1.155580397032959, 4.569524249341345, 1.1080088430354031, 0.8187893358524013, 67.36289202636647, 1.1508326423497213, 5.061120406044082, 1.2068491639085213, 4.354106332394789, 1.0650961516051285, 4300.836635693432, 71.72037513781808, 23858.598261260486, 3.753351206434316
5.5442622325681015, 1.256921634198218, 0.9587315239857935, 1.1967846375914362, 3.4543119364107184, 0.8860055954771475, 2.6847250039208017, 1.0494546548642951, 0.9462894300872638, 2.815648374638956, 3.3740396138543587, 1.061781639322401, 2.011605095039362, 1.0325235605893004, 1.090000390514252, 1.0059229041803455, 1.0445837506899927, 0.8695076159174431, 4.350566822017043, 1.1376146835844154, 0.8332384082058311, 244.13487543253902, 0.9812795346966179, 2.8665412388473515, 0.9937258157768204, 3.492320650260643, 1.2595712220800928, 5093.601740263136, 69.13511096912328, 174233.97996561136, 1.3404825737265416
5.440224948946148, 1.2105924374470602, 1.0763774193466311, 0.829190617465624, 3.5242763655878306, 0.8046687877498541, 2.7188089260151855, 0.8717279497859796, 0.9887074899482501, 3.5416953415143713, 3.2945352097847547, 1.0433933514901836, 2.5808552794657436, 1.112590688141572, 1.0900003613885825, 1.0587779103805697, 1.0422688776130093, 0.943971544195094, 7.024654214812667, 0.9642252934296408, 0.8603994921986708, 38.70268780339383, 1.0100639321274303, 3.211243008928024, 1.1229276818789344, 5.100918531317429, 1.1171584913953498, 8417.659374034647, 61.91101041858615, 133629.44073583608, 1.876675603217158
5.97193243074978, 1.044938068513881, 1.0230657809248536, 0.983385555884032, 3.6513420484444365, 0.8858212267545162, 4.768285207809507, 1.0543189195976252, 0.9522778221689616, 4.3694868822027875, 7.30696709075748, 0.8118019456929262, 2.123018946656405, 1.1483258774529679, 1.090000516272135, 1.0461724561599892, 1.0330207404032896, 1.0044862393972274, 5.749441296056356, 1.1690641707571574, 0.8866070498620444, 146.32105532354933, 1.130438163747943, 4.436773381646754, 1.1934358276608594, 2.897133347773739, 1.0289125465453686, 5295.88072672088, 49.16391650797789, 24311.575030696105, 4.021447721179625
2.5460762825192917, 1.2731020482842337, 1.165088901891875, 1.0295205919855663, 2.9492448000845224, 0.9322243156788097, 4.697297083183434, 0.9848411082059282, 0.9013693405644077, 4.104616049461858, 5.20621008920189, 0.8685812180380081, 3.979468193713805, 0.9679602034612447, 1.0900005059721811, 1.0514142147835497, 1.0246940125374246, 1.1674057159156557, 4.029432860771825, 0.9918350195759926, 0.8449005304765591, 131.33705886138378, 1.0303595774813987, 4.558091445126584, 1.2295177240027595, 2.009452771090624, 1.0578507053584798, 1633.7902338109732, 24.416179181121528, 5778.346992335596, 7.774798927613941
1.9541228404901343, 1.3613172747913678, 0.8682453464587992, 1.186617066078035, 3.4051385232563716, 0.7733827351712664, 4.692914555385435, 1.0119041039220737, 0.9123459296654894, 1.7836105412452103, 3.2307546133674796, 1.0501741195894254, 1.8107499022600209, 1.2304910436490126, 1.0900002889922948, 1.0464383318257335, 1.0453418439018218, 1.1743773541399194, 3.337222828752561, 1.108400097361166, 0.8082110994727233, 283.81754604976936, 1.0216778528451613, 4.122899412083285, 0.9842344279834555, 2.7524921424056483, 1.0483779511390827, 3583.299426821597, 45.14117159630091, 42630.1076519058, 2.680965147453083
4.717199535906738, 1.2892784299860984, 1.0322028208954845, 1.077686353023681, 3.533565944538652, 0.9319133680581722, 5.57733894897454, 0.952215661045046, 0.9787457084786441, 2.788577905314305, 3.7179800929424838, 0.9301813629173054, 2.359082154498073, 1.240403101863024, 1.0900002938874536, 1.0951801580646763, 1.0460277884476197, 0.9263186009722606, 7.292261716676393, 1.01058315257607, 0.95411771191309, 17.297913005512942, 1.0360210188078571, 2.127324961116653, 1.1351165354064159, 1.0202344497419702, 1.2163642765460128, 1549.0299063869568, 23.748059895729256, 31007.813890219502, 2.680965147453083
4.051085606474005, 1.2115660377038866, 0.9931959987520559, 1.1944988866245012, 3.6856846110569164, 0.7149186348000578, 4.894495392637717, 1.0723991117540792, 0.9241574131659662, 1.7201201665216437, 5.957872376653196, 0.8825043566935011, 5.051460058254128, 1.2854656461477938, 1.0900006800304025, 1.0038343104015623, 1.048857690462142, 0.9962151135581947, 3.1673817786362144, 1.188328222186654, 0.7740512902127995, 336.31898513566074, 1.1732183767094948, 1.6970373329613966, 1.0384677531747202, 4.166209002950287, 1.0561138506642798, 65.75939821860148, 9.187247399831715, 74.88380131322687, 5.093833780160858
3.199121881690673, 1.0391927788266822, 1.1429585487348155, 0.8501924603623595, 2.267480066778513, 0.9988106023736391, 5.498845657651981, 1.0414243976259254, 0.9610032347155821, 2.4051424301428384, 6.4982094626732625, 0.8954010274545386, 4.092714277081948, 1.2765760064678922, 1.0900003208676252, 1.1073622702001, 1.0323884056863806, 1.0187086621650014, 6.81690244333924, 1.1425612732102832, 0.8000559544209904, 161.1431040738619, 0.9852050591421024, 1.6544959217880497, 1.1313023334910302, 1.171583238756753, 1.0859638162988066, 10224.17921832997, 65.74226139391573, 54259.414842930666, 2.4128686327077746
1.0828903534453334, 1.2630023485717272, 1.1677514541188014, 0.8585326345907058, 5.910099574619925, 0.9392443282686262, 1.9060611500855735, 1.0966987285501655, 0.9399089031753316, 5.173094132324696, 6.205872131909745, 0.9017111479998547, 3.4598985101347752, 0.968591171209323, 1.0900007665294504, 1.0480011854333247, 1.046288364376025, 1.0337474832691045, 8.240519846938472, 1.074364907993689, 0.8705230882600462, 186.35409777743934, 1.1396964461574453, 4.3387549700197345, 0.969261778890698, 1.2216145281431348, 1.0649150466163633, 3033.3720921718545, 42.24291458216178, 22702.610100121827, 1.0723860589812333
3.86202685167036, 1.309899143488016, 0.833995137033211, 0.9844965660938234, 3.112640555574796, 0.8001262471405372, 5.425235058777244, 0.9171762746993553, 0.9863732352812165, 2.6270662902001947, 5.4907541037891034, 0.9950750302388509, 4.795883850267189, 1.2816748013004808, 1.0900009768846999, 1.0839442462019029, 1.0481840397060267, 0.9035049527785461, 6.947535924086351, 0.9330518177274694, 0.7882182854491135, 202.44233731830067, 1.0161935486778326, 1.1073227322925352, 1.0478850947588367, 4.455755237627968, 1.2637314922389487, 363.75272231126115, 17.68500330176713, 1103.477136094505, 0.0
2.904555818365207, 1.183213672893905, 0.9393645050108926, 0.9622236761125769, 2.8697312192503293, 0.9726808339806831, 3.308694826048395, 1.0492471016092968, 0.9625109613489242, 1.5695976123074413, 4.282598609216185, 0.9092716476919386, 1.6362347603892626, 0.8259414645287962, 1.0900002923705083, 1.0735402541248267, 1.0424689690559474, 1.0268988234522456, 8.853218479877743, 0.9818106089028288, 0.8881164384129117, 342.0424349599132, 0.9639280832161149, 3.3813487705903134, 1.1675892002424662, 3.4190516729597604, 0.9777799732117154, 994.3692163368462, 30.280063803851384, 6002.783157720429, 0.2680965147453083
4.11928425224174, 1.015838789562923, 1.0847909525722859, 0.9065845875089427, 4.489065133987025, 0.7154179220358312, 5.698796617465458, 0.9952034988095442, 0.9937772005955803, 1.7122916381354591, 1.6843520634968556, 0.9740976153244156, 3.533431334654776, 1.2681532525309243, 1.0900003249533734, 1.0334048365155877, 1.0441954109839584, 0.9536197513433623, 6.8461434578231195, 1.0127902802397428, 0.8308809985209478, 114.05705081184281, 1.0057889019328001, 1.4760520473018786, 1.0216136801639701, 5.2879872968785495, 1.089915778732324, 1795.9513973328853, 50.43120934858175, 27183.064486125233, 1.6085790884718498
1.1865080247717499, 1.3480492608852017, 1.0757809933553575, 0.8119261871156801, 2.7857714268217815, 0.8350392288308115, 1.4718163759070804, 0.9769464658999947, 0.9797686827312686, 3.5583136099494457, 5.324364318867862, 1.0988191966826015, 2.2036801675727973, 0.9210819751362376, 1.0900009642599602, 1.0402764759957455, 1.0148718750432162, 0.859349297266951, 6.057028718353684, 1.1676859692121004, 0.8828132785316329, 154.35047392709, 1.104816443207468, 2.245015287755604, 0.9823122487356645, 3.7782802295353477, 0.9930367475211815, 6236.438150518198, 38.63629063893043, 29723.030629233006, 4.289544235924933
2.012994622667771, 1.0524201740989791, 1.1694607419248355, 1.168606984224267, 2.1358550238017706, 0.7701166680260529, 1.7467126516491995, 1.0631982379535694, 0.9097727192743436, 3.2434180074522665, 2.917667341197409, 0.8644506171144621, 2.038675307602072, 1.011368854209093, 1.090000855032622, 1.0799001295658173, 1.0484371278053644, 0.8976225390905457, 4.8554562076253, 0.9844716306608116, 0.8623960984047344, 11.054216727354966, 1.010181645392026, 3.091264395559324, 0.9547351182671454, 4.7988973893166, 1.0004058150084494, 1154.9565414944004, 43.91840092187715, 3271.9659172530683, 1.876675603217158
2.5551688892971627, 1.0488250716338403, 0.7428403559803993, 1.0096059368439452, 5.2749409045312525, 0.9962000524068533, 3.3932730201928636, 0.8476219257739733, 0.9238042033859718, 2.7302331632670302, 1.609134382633401, 0.9549521664722805, 5.028301418289513, 1.157375530838987, 1.0900000389174422, 1.0647715936397226, 1.0184908421625063, 0.9047977390000681, 4.100308601380054, 0.9112912091735709, 0.9237380765710264, 269.5837369472936, 1.0899502458663661, 4.5932272159158085, 1.2074743750106705, 2.6813575717766582, 1.2164725351252232, 1073.1330126659143, 24.71334388750069, 6877.61991299844, 2.4128686327077746
4.862229283105715, 1.3163552712646935, 0.9332223008557932, 0.8591138938990467, 3.1784337079798624, 0.9679700472214889, 2.6550661280769963, 1.024720904771897, 0.9120364974644165, 2.1861674186732687, 4.8013433251962905, 1.010975435593278, 1.895114949024147, 0.9392023199281725, 1.0900002740321526, 1.0770151077580836, 1.0053881245362928, 0.9882028462654879, 7.895117289893796, 1.1523987994941876, 0.8455750328117089, 134.03065507931674, 1.0099837353282552, 1.9523817468394125, 1.201237626563866, 4.395722393351219, 1.290203505864824, 818.3298251057998, 20.621382305679788, 13901.175583801089, 3.2171581769436997
2.201433488998744, 1.389236517761862, 0.8116157309135626, 0.9614115856116207, 6.163520197484847, 0.7450728196130362, 5.467179438229028, 0.8223792270844822, 0.9778412963954977, 4.626767580940665, 2.1019512834033893, 1.063105134785427, 4.193487569337565, 1.2074160782469368, 1.09000042135988, 1.0533762911201192, 1.0338771370587478, 1.188189855396855, 5.209549013858898, 1.1619890431084106, 0.9453343375011325, 67.67230857187818, 1.0084422281890821, 1.564603743315758, 1.117245989963839, 5.452341502918428, 1.1439525504049066, 1941.1279513599175, 26.225905822001614, 7362.674954883882, 2.9490616621983916
3.382974626785566, 1.423144653634525, 0.8824056132374287, 1.16933768642351, 4.50030692981641, 0.7537743989558161, 1.9569182469327138, 1.012579729795379, 0.9444775376479744, 2.5333542710351473, 5.999470729097851, 1.0020747385437931, 4.03321096443145, 0.8367315418455643, 1.090000649071198, 1.0941341284858077, 1.034636301373983, 0.8371589274070214, 7.807375979521439, 1.1283778772269286, 0.8543035773176239, 377.2752946547853, 1.1802705177163377, 3.8272394765051123, 1.1443269332471637, 2.160451823557798, 1.1265174198836012, 830.5042878668389, 19.81792428145918, 4695.347091645806, 2.680965147453083
1.2022760543618767, 1.1844534869066676, 0.9824272261800944, 1.001137384462792, 6.233950278546186, 0.804694975219974, 5.377885304951377, 0.9528957508198911, 0.9030686990535965, 5.65045544597943, 6.899245443170676, 0.9753578999729151, 3.3396542943459844, 1.252439015895088, 1.0900004269457457, 1.0840494647355405, 1.0448192391557038, 0.9488630257046305, 9.105165917982042, 1.0198991882280088, 0.9948898491815625, 285.15543379009836, 0.9591533644454788, 3.2447114232765553, 0.9517248101939864, 4.699248583384006, 0.921250939922566, 229.6675077762707, 26.49220436484916, 1625.4632371983541, 2.1447721179624666
3.1374066501325157, 1.2648146164587692, 1.1029921090157537, 1.1287990180177698, 3.126956448326327, 0.8278946540553951, 1.2332663019117902, 0.8737799657022566, 0.955525683788691, 5.092836651143731, 2.1385857238937596, 0.9285065221541369, 4.419518449861957, 1.253448397496164, 1.090000891260795, 1.0456417712811206, 1.0029446683564307, 1.188746031219, 8.1389038455431, 0.9179250741911553, 0.9859227296033182, 66.15921159306569, 1.178017067749997, 4.719119864626785, 1.0187229442653458, 4.433162446678526, 1.1633986050882947, 1622.6263531374025, 46.285719569180266, 8899.840342424995, 2.4128686327077746
1.9183001270715256, 1.1067522090731057, 0.8214151710845474, 0.904500800312077, 6.65095770965531, 0.8709267434029441, 1.0376921087075677, 0.9635199040961752, 0.938673603016111, 4.350198572587506, 6.721162290828055, 0.9482448536425094, 2.477718777274931, 0.9881214570163332, 1.0900006673755804, 1.007437440282655, 1.0245257815059574, 0.9996792458750283, 6.530286874852807, 0.9276003409771245, 0.9046443882262964, 286.4187467055639, 0.942758378630793, 4.357429234854203, 1.0182269025503132, 4.714516497336106, 1.1650092750678855, 948.4812094590429, 30.519021566074418, 4372.172927739823, 0.0
3.6775534059950985, 1.026978104540817, 0.783894335369291, 1.0761477158209303, 6.598592194190626, 0.9062828081182824, 4.260480401105106, 0.922728430028341, 0.9441583840902227, 1.9209706919165495, 7.775412904605526, 0.8741468361004698, 1.8005444056053648, 1.1163489937663842, 1.0900000589603784, 1.1057497028922367, 1.0474777792309, 1.1041789929892722, 8.92480405495471, 1.0124615425125243, 0.9457484778973877, 311.58533140905894, 1.044112217862207, 1.4557994537073407, 1.1478664675355916, 1.3564334806071399, 1.0242468188324856, 1366.6627594617964, 23.50140483256802, 27183.979652860293, 9.115281501340483
5.306567218744665, 1.3282617875181175, 0.9897105829134898, 1.1266303314029626, 2.8194908642626566, 0.9109189725728479, 3.5099795017222757, 1.0459065015251412, 0.945787194239322, 4.80705054601575, 4.745936684506327, 0.9067799416121192, 1.3661958944508892, 1.008461004996561, 1.0900003651799148, 1.0185745845421337, 1.01723647257143, 1.1426605620751953, 6.432045082025972, 1.109794247539488, 0.9785460840178964, 112.57093907560586, 1.0865917145764308, 4.633337890038199, 1.0075701413991855, 1.6891763004070346, 1.1144463979862662, 495.2784189866769, 19.957494610667105, 1336.4614394736723, 0.0
3.687495919330316, 1.2465526573307484, 0.9799938501065484, 1.0261856011657737, 4.409997590957997, 0.9124402769747629, 2.711789097210485, 0.9524074341956127, 0.9804491566508837, 1.7241431879260383, 2.9483517410211695, 0.8361732414428956, 4.532747404527443, 1.04065135645804, 1.090000130827121, 1.0901017799211132, 1.036709803419233, 1.091202338294783, 7.050599954437611, 0.9259048445021414, 0.9852726757041961, 51.404133904321114, 1.1074871541477835, 1.306856795967756, 0.955217765846304, 1.8319918429242854, 1.113362656623434, 6246.417861807831, 40.353040747255946, 223220.47893607302, 3.753351206434316
2.011532675683994, 1.38421253000572, 0.8751885101981, 0.8276199734536631, 4.221902648567323, 0.9450265689759825, 3.6958977402022937, 0.8896848864526363, 0.9388571174050698, 2.342745329555921, 5.309841943612488, 0.8378446154399996, 3.129087952838117, 1.0243208140783577, 1.090000429221364, 1.0221142889397015, 1.044218781026319, 1.0792471809918398, 8.73011119826359, 0.9313540292156589, 0.8628012934091016, 263.0484415306314, 1.1765811162261859, 5.415011620238331, 1.007631434460098, 1.2092477340106274, 1.291353255358987, 7631.472458297533, 58.63099953180564, 23977.767106941217, 2.1447721179624666
3.1225987342629162, 1.11977730434272, 0.871720770755104, 0.9872460266860243, 6.8434243937415955, 0.9232511347117871, 4.497746267614062, 0.8723680739734074, 0.9100370002380667, 4.6886920294638115, 3.3368680488144697, 0.8543560243955457, 1.0698722873794022, 1.1729984169373513, 1.0900000852514449, 1.014151754390988, 1.026375042199669, 1.1758311382143858, 3.485851010370654, 1.073170521006654, 0.9987443279888117, 328.8599036117343, 0.9939800218265851, 2.078303421675157, 1.1915020204360929, 2.9165111244739013, 0.8917710219068615, 4562.921455577386, 37.46432459421926, 66999.06712677894, 3.485254691689008
3.5911599381212365, 1.2647270543805464, 0.9019094021478613, 0.9513669653373635, 4.373432614216951, 0.8945892373799846, 2.822528283370668, 1.04863056400332, 0.9775474403330906, 6.10705537524968, 4.166725974017293, 0.9264203224149834, 1.0358225494769349, 1.0119390752627555, 1.0900004209922172, 1.0811093840715849, 1.003085911342694, 1.1883559703746238, 4.636951920826854, 1.160714419188079, 0.96907102133885, 251.8564701152499, 1.164706709517902, 2.5324459588510386, 1.2362288753462871, 2.8795763161355374, 1.0675752144472408, 1077.2649777303927, 26.79744084134758, 21135.4139236317, 5.093833780160858
4.993967338429382, 1.190590148703421, 1.152600375982179, 1.0181299485430795, 2.9956351053295958, 0.7350064760402775, 5.993820680492995, 0.8773592349194962, 0.9974702354318307, 4.517007744823331, 6.052605757306617, 1.011618392050564, 2.986476367016985, 1.167472255909199, 1.0900005496876943, 1.0042306724165686, 1.0315931217365322, 1.0930529702793794, 8.741644919842077, 1.0304891191114065, 0.8990895723455039, 374.5541255605501, 0.9696869256913336, 1.101160514928544, 1.0193391532670462, 5.002343971271925, 0.880546868712793, 4303.1107538323295, 45.54611923564943, 40840.61839698554, 0.5361930294906166
1.7737833571110602, 1.2947705120450685, 1.060899645311082, 1.218873143528082, 7.044999521781715, 0.9058676060842075, 3.856116310968366, 1.0938763024179885, 0.9572796254744963, 5.310340416678039, 6.171207444955725, 0.8765684898186152, 3.7438625837880295, 0.8532445250174241, 1.0900009135172544, 1.071936114657213, 1.0380012344561231, 1.115541290059898, 5.445823820472986, 1.1291391031175064, 0.7828048154493555, 156.83904163192474, 1.0660715278217499, 4.687345732215238, 1.1082173376764768, 3.2431456713643083, 1.021178103231473, 1900.683619140809, 30.87776752257699, 14384.42741204911, 2.9490616621983916
2.7447973005218254, 1.405007138897056, 0.8142153022037817, 0.9959128525730765, 2.9816931386015773, 0.8407124955464699, 4.917328377054247, 0.9365280596484964, 0.9087126081710991, 4.659365033063867, 5.843678176455658, 0.9465775237858052, 4.919130844461513, 0.9193972936425048, 1.0900005391230236, 1.0638095130447132, 1.0405702091088216, 0.8699799257149435, 7.1188245837330095, 1.0480126433828956, 0.9612271583499357, 31.470214063964224, 0.9556120167091882, 2.2118209031804787, 1.0108259076191852, 2.3444152758844403, 1.250014647983017, 2077.2657338555964, 39.071271882185506, 22580.785617206348, 2.680965147453083
2.8646761876529405, 1.1139863229580131, 1.1610869209488777, 0.8290604119831395, 2.5426374788529245, 0.9488039368253469, 2.9479466518378312, 0.9011877932249315, 0.9434504828040746, 6.015284809008311, 6.537769405347099, 0.8725340291024655, 1.3016276487167528, 0.9195341592821419, 1.0900008265823888, 1.076183708119282, 1.0421893817287136, 0.9503850389547607, 7.661767136618445, 1.0241269424057122, 0.8898025086383989, 365.6478122201529, 0.9989605220271518, 1.83953299717715, 1.1963333645124752, 3.578732750456745, 0.8954778998860278, 58.183293747657295, 17.055632559667313, 126.14675373900607, 0.8042895442359249
2.101866961129213, 1.0581585508719114, 0.9724209360038464, 1.0039960881732417, 4.503488745534835, 0.8382052179883293, 1.9257726322932613, 0.8314036193366028, 0.9819355903637184, 4.082559306968484, 5.009973200446435, 0.918938531015502, 1.075293960135067, 0.9993292396401445, 1.0900005451762205, 1.0186465084200964, 1.003928838451572, 1.2206665545318653, 6.9196122120225745, 0.9154872836316347, 0.8799063111362035, 294.6169419761754, 1.1954366533711196, 2.6699168529848207, 1.039374925734063, 4.9029320189325, 1.1208912473211077, 1591.5975371793372, 33.733063179665564, 13761.24556649975, 0.0
1.204241657857649, 1.241917384452195, 1.0029712531667188, 1.0963902671429924, 1.7963082261233707, 0.7191727250858916, 1.497785888683449, 1.0788925726606033, 0.9414831945952824, 5.523609088253275, 3.9091813058454954, 0.9095696369455879, 3.989418481398956, 1.2468369500232848, 1.0900006629098165, 1.0723876683198008, 1.0194469255106569, 0.8392532348839375, 7.683705722962763, 0.9220244598463357, 0.8248854245210167, 202.32776245675177, 0.9588431535159871, 3.0559681061461466, 1.0343864924904402, 2.3532823766227695, 1.0277376778389682, 908.4029751312022, 29.312950701090124, 1125.9796960242268, 1.876675603217158
2.4940531788960887, 1.0596662303764, 1.1454238568728055, 1.0145113019533698, 5.06993088722862, 0.8812791882752921, 5.739915598897319, 0.8696537079625645, 0.937006392852293, 1.3222150905836463, 3.843537732664721, 1.043796686039727, 1.2305691737006774, 0.8448411958284762, 1.0900003803708112, 1.0411758829129905, 1.0013727386336424, 1.1784056759364552, 9.368326533627688, 1.0523795256386947, 0.8251055741694374, 372.759270351078, 0.9576813023175158, 3.2802954913030806, 1.0735764086037152, 3.055979545121888, 1.0521975987538332, 86.19330029385354, 19.00407336156599, 261.91897059099614, 0.0
