$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
5.372130300197343, 1.000000180605298, 1.2665549199977955, 0.8588524974658607, 2.1083790625105845, 0.9624856879540833, 4.171705028585895, 1.0043889146505078, 0.9989229909543765, 6.097927294182737, 5.122046089468322, 0.9211722846728692, 3.9375630414204315, 0.9320325504622239, 1.0900004200809896, 1.0584779491654464, 1.0411056726678554, 1.134704576288898, 6.816215700383087, 1.0884150151822496, 0.9798634206695787, 841.0616771389012, 1.0253883681721812, 4.360460161567305, 1.0025587004950602, 2.1518814163775426, 1.1067941262013075, 5.886007351865529, 8.614331835369365, 15.12858531774477
4.920349166926902, 1.0000009002783699, 1.4473660684070655, 1.0094629523662144, 2.799451631038472, 0.8738028763097421, 1.088137533454356, 1.076665166393394, 0.9637472812984847, 5.347615582745447, 5.278796058820569, 1.1037637419655297, 5.009089047315045, 1.169966579945335, 1.090000958980129, 1.064469550583698, 1.0039744120189542, 0.8992604296021971, 4.916696486792639, 0.9566275771587646, 0.9134906124909637, 143.65001881698925, 1.1407586812973918, 2.47605260385963, 1.2164265374720942, 1.727261744614791, 1.1039388058671769, 1693.664501569773, 24.109320199443424, 6705.716709377737
4.8670880637466, 1.0000003054111795, 1.0787915827185957, 0.8607841522543598, 2.5789112817496784, 0.8039214268449726, 3.043264148743942, 1.1550608540030598, 0.9502994338426867, 4.212962870173516, 5.0806871687083115, 1.1615594564536191, 4.6032469159719644, 0.9068694844822587, 1.0900004404346195, 1.089314496868381, 1.0118490167351915, 1.0088209714417862, 4.0121736835961075, 1.1152133865250573, 0.8218418780243494, 168.2617103282063, 1.1070631936549964, 2.867921540398019, 1.055101023922763, 1.1149075045507808, 1.1078159956053957, 818.9572039001473, 41.01149583912862, 2976.5860036638855
3.2158895715524602, 1.0000007341426085, 1.1159258447460239, 0.844491735114467, 6.06995377086664, 0.9617561681961586, 5.556740682431191, 1.144057443279196, 0.9940058381268745, 5.612769045826382, 5.589650421000388, 1.040125339371755, 2.8878461615205735, 1.0903693060321402, 1.0900008611047682, 1.0943373305407436, 1.0237093954628245, 1.1613950369524864, 9.987990199886823, 1.1651009240523313, 0.8692419511520498, 233.18989139877826, 0.9102362996126819, 1.838343840320483, 1.2017876640739595, 3.3342050123783027, 0.8771511616998429, 3478.3873390542185, 61.934140517499294, 36189.221363684075
5.6813138476762965, 1.0000004070144697, 1.6742426366825567, 1.140557305100675, 1.7526390833305865, 0.8137584967488078, 5.461569282687122, 1.1633181605409644, 0.9726810360828557, 6.07335283895051, 5.505935395956948, 1.041760192140111, 2.26800150995, 0.9836176559756952, 1.0900007889259626, 1.0487867710425447, 1.005032154201659, 1.214896071487803, 3.876855542791951, 1.189133893603576, 0.9847098489979831, 526.9989554806276, 0.9844544854279369, 5.013312142051154, 1.0582006713857877, 2.334910122625393, 1.1002859917623182, 1607.671938041151, 30.183367073529045, 38367.98910725047
5.110457957461298, 1.0000009334789766, 1.2782586375004124, 0.821952944926296, 2.6813619963752777, 0.8177761003367264, 4.484711775293576, 1.0899266867008086, 0.9622041537445027, 3.329140148451038, 5.908592950169564, 1.1433350238507078, 3.5239443028495465, 1.235711677146551, 1.0900006146044707, 1.0095695399204914, 1.0336961517962904, 0.9264940111129024, 5.544548271411443, 0.9794756136664516, 0.7965247605177396, 765.3707536952577, 1.071941456356536, 3.9582551665190553, 1.2339161338243654, 4.409210352788944, 1.0339581795374415, 3205.7596044891043, 63.05583666725864, 7692.420348512392
3.088467297500335, 1.0000005085508272, 1.601138551781762, 1.1921823527919788, 4.181971831042067, 0.7458169579624059, 4.18637798536387, 1.138403820530789, 0.9631878293453574, 5.777263333634131, 5.109768163865491, 0.9483363846354798, 4.823859564549559, 1.0324115350830265, 1.0900002649081768, 1.0465748450034504, 1.0416238087145706, 0.9958198553722635, 3.8816820818307516, 1.0259709083624462, 0.7976868286800279, 713.5081800157963, 0.9933646063093464, 2.9984573576813163, 1.2219306128705154, 5.272891353320107, 1.013470047502549, 752.1398252714883, 22.7935513108401, 10807.91659964107
1.6409679052099515, 1.000000503494593, 1.6444133097260096, 0.848117217587543, 3.7365488972031997, 0.8656579729810989, 5.344537934030748, 1.0638962439133917, 0.9729064977673275, 5.649384168614554, 4.840526075542422, 0.9333226985543561, 1.956402463772715, 1.177295146968766, 1.0900000464157176, 1.1083365693097682, 1.0414341421437145, 1.1689337646780569, 3.371581915923101, 0.9404648186430694, 0.9791875261108269, 244.35165385612956, 0.960444840062426, 5.663945411541096, 1.0846261178969252, 2.9197993764792667, 1.0090675349716327, 2612.964789821677, 58.559622622832045, 9370.69320985383
4.077809867517065, 1.0000005077102907, 1.2581936095059787, 0.9513245926680733, 5.357320967107195, 0.7540636659181993, 3.3296696655322706, 1.0675435407637421, 0.9454409889422798, 6.098898237564255, 4.799527329133497, 0.9779482858088879, 4.828692131696356, 1.1480958776923, 1.0900007688295528, 1.00154002749956, 1.0424501341112715, 0.8467889676132905, 6.129756402715068, 1.042669129061236, 0.9217755662458127, 319.3135439872048, 1.038190071100399, 3.526301323619963, 1.1518247756521287, 5.243859307917882, 0.970070631735793, 1421.1006868104062, 50.35382122808042, 18372.287243188228
3.7064305766348524, 1.0000005605312894, 1.7387248710886718, 1.0846124285652932, 2.796134549617542, 0.7698796978176146, 2.1307464767986786, 1.062778471993337, 0.9492600343646281, 5.7107054649337, 6.0756246240154095, 1.1014683856310215, 3.220475630916649, 0.9335973283885295, 1.0900008456281538, 1.0171250110939913, 1.024269418865967, 0.9256824170602007, 3.629780222101118, 1.0427331518548466, 0.9737277988705785, 726.0180203251463, 0.9134380559584125, 5.062551173984142, 1.1643135181528659, 2.508339736966926, 1.0762358865489288, 4929.5406933082895, 51.64836649798971, 33009.359594033405
5.074898503653404, 1.0000000219659306, 1.7032079174856598, 1.1001051249113116, 5.607344788683898, 0.9428704859709105, 3.6881018739819456, 1.221616347829413, 0.9897631361707067, 4.814692798124242, 5.440867278771335, 1.093778394472017, 2.016198744838584, 1.0556954535805114, 1.0900004397936423, 1.028690064097383, 1.0443495933149591, 1.0621712657994276, 6.628450614772173, 1.1654948895140738, 0.9364065105804945, 351.1978904033091, 1.173584175664362, 4.97255421331654, 1.0858614609701944, 4.374859240432678, 1.1241509183866423, 2290.657320205018, 27.22323369184238, 44933.95734143839
4.321215680802063, 1.0000003608276515, 1.6707121753374796, 0.8503239562218518, 6.8965303503518305, 0.8840374003676515, 4.6019872833024404, 1.2371424358622618, 0.9876406560095646, 2.8696131821406836, 5.1063471234673665, 1.0698829410286097, 4.671398752552135, 1.142386882695401, 1.0900003089364931, 1.0929963422843791, 1.0399682620400577, 1.1039285356260584, 9.079888464583057, 1.157799922062085, 0.7762762369476685, 262.31538857109666, 0.9741262774373138, 3.639661536313473, 0.9796636245699016, 2.6870562912264577, 1.1592841623116403, 661.8850220185175, 21.90427227579541, 3309.1278992324724
4.422075822968502, 1.0000005820862359, 1.4728070883610076, 0.8033039044396235, 2.2381403757934635, 0.826194155101924, 3.8217488509561117, 1.0495359370030557, 0.9688328633770986, 1.5334183382438182, 5.457568994394225, 1.0603643611002962, 1.0349660937155454, 1.2561376822739478, 1.0900002996041769, 1.0053889632420596, 1.023546116340456, 1.088606896851093, 5.87850376155251, 0.9271572014083953, 0.7806138158364919, 711.6528634887646, 1.0754817726328703, 5.843141284138733, 1.1475958086710387, 5.291178802371281, 1.1763273058848323, 3556.2795901126096, 56.72053670926173, 14407.176338981704
5.830373587770687, 1.0000000913661502, 1.463628400373335, 1.1168960079456172, 6.574897304428939, 0.7850557410940913, 3.139034987919689, 1.1447765252852098, 0.9092947382054566, 2.8963586217425314, 5.312705199794629, 0.8280693030565325, 3.613359646237278, 0.9111326586169638, 1.0900005670472648, 1.0600911198662262, 1.0468167124981795, 0.9361583398163287, 5.092414314236819, 1.026221199020235, 0.9361031572632035, 361.14181056467874, 1.1391519433459418, 3.483361256330137, 1.0123387700476745, 4.530562114336835, 1.2117475321706033, 5950.048833713501, 55.03913149409374, 72250.14430474216
4.644216688432789, 1.0000005178183464, 1.338500611121219, 1.0693736260684403, 5.328250988326055, 0.7207247825579041, 5.593882139080578, 1.0211991780395662, 0.9408776156418649, 3.741991260598377, 5.500551771778733, 1.0369802522178, 3.987674603021354, 1.1727143954235402, 1.0900008213547685, 1.0505320315467508, 1.042964018238675, 1.0356768719228642, 7.463015433718538, 1.1113274273534035, 0.7956037402988055, 329.92736142389, 1.1821250032689088, 2.6546584574204237, 1.2353016089356623, 1.5540300888022043, 1.0612854594815817, 1353.919575161419, 22.88355421285236, 8246.599616739957
4.35820242285731, 1.0000008286565885, 1.0197903137405457, 1.2074569567979245, 3.8560410781978005, 0.7939240239437522, 1.7026487240678514, 1.0156565860000681, 0.9348892310858578, 4.510436544308052, 5.765927748110958, 0.8371602876343812, 1.9570444358109036, 0.9231474695101692, 1.0900009086270677, 1.0250393494566377, 1.0361792239558476, 1.1162550098875992, 6.490613448181074, 1.0978828998264878, 0.7646627603216257, 252.91262884217272, 0.9127978763497874, 4.183495775189549, 0.9780640820296931, 4.899749985286857, 1.0300339986744513, 7196.224698613859, 38.400602451114075, 85385.86619674129
5.366572402875886, 1.0000003623793858, 1.4614122192823518, 1.0818005076495263, 3.418904147904315, 0.7657270453003312, 1.6173916324284638, 1.2440239217046378, 0.9184692648637957, 3.054946430190138, 4.972857422063588, 0.916483107100734, 4.280531255314508, 0.9410296181022381, 1.0900000789684436, 1.0208608975591396, 1.01026661863986, 1.0387206317707178, 4.621888878483594, 1.033299826572131, 0.782588550053277, 150.35239829475876, 1.1040045360477793, 2.4153282988250786, 1.0220171629065649, 4.889566474857875, 0.9635933401354921, 1181.966636797181, 33.94987639032048, 16357.122545828868
2.2034683050655817, 1.000000461801665, 1.2943490444973997, 0.8144589394151281, 4.95817203600233, 0.7842779299015843, 3.171668122830015, 1.0753542537374623, 0.9815101171668948, 1.377795771916879, 6.072554673559117, 0.8408001972014599, 4.517311138196541, 1.1099500654388494, 1.0900000214407544, 1.0237187431422305, 1.0073643939857715, 0.9223292926300938, 8.029413023528626, 1.0387690780876029, 0.9643510266951337, 701.5011807654548, 0.949056214055528, 1.7023277228306224, 1.0434951870665656, 4.384918616448755, 0.9629513861544325, 715.5892552526873, 22.702157966243625, 5015.906030507511
1.2168463013322663, 1.0000007501687882, 1.2502770019191896, 0.8001463966694273, 3.1235329523468023, 0.9518150960171157, 3.8876459243696413, 1.2426779600060671, 0.9879423161765578, 2.7047218574665037, 5.200572715658999, 0.8384750027894311, 2.1694562618927007, 1.1562457739806282, 1.0900007284313011, 1.0518610330360463, 1.0441952352975055, 0.9968428459730629, 3.759539718720078, 1.14461598601715, 0.8380254254525367, 685.9165727977268, 1.1512405806635975, 2.901981861692738, 1.1302248541375586, 1.9498767633873704, 1.2316450087736797, 1846.4520538101444, 24.50155528399086, 10493.247611077131
4.8166535110308875, 1.0000006410528146, 1.7298588147462541, 1.0907073138563232, 5.210566513832448, 0.7521772146931548, 2.2512012411199898, 1.095754389001547, 0.9351163295108001, 2.8488357771159976, 5.06900388792898, 1.167269990500996, 4.556344245505252, 1.044141146409817, 1.0900008900605653, 1.0411053249970041, 1.0197028117095543, 0.9139862939173113, 4.107278019311863, 1.0431252818654366, 0.9369825641199021, 332.2112710625209, 1.0367272386832653, 5.936111666144283, 1.235489766042681, 3.2637168909669505, 1.2500650304648229, 1409.1484221429805, 46.855210779125976, 15540.741436628017
4.791650790636828, 1.0000006023975976, 1.0047107395969532, 1.0662514416662914, 1.8376864800694948, 0.841102414333847, 4.825232536288027, 1.1357875330637772, 0.9664843854687531, 6.116269364956447, 5.892124176625012, 1.1451282813917245, 1.3791591386367053, 1.1217494348096106, 1.0900007035306634, 1.0947492944654476, 1.0145352013362725, 1.1523172912795892, 6.656498960811576, 1.1274080323022846, 0.9134288195203789, 946.8410475501857, 1.0680206655461677, 2.206076056216628, 1.0777768226023297, 4.123012844301845, 1.1626651403992154, 3830.547727780967, 37.483424362128495, 34177.65372676214
3.386474183513929, 1.0000001734133603, 1.2915695388285455, 0.9836021675209774, 6.2177812060355295, 0.946173553588423, 5.6182433018986755, 1.0373510689992338, 0.9781356275773823, 3.5770027653522423, 5.353500940392058, 1.085667383416731, 3.522163379656889, 1.2272125595800238, 1.0900008772178855, 1.0631061977470164, 1.0289929542887684, 1.2195076857070393, 9.556343913949014, 1.0404940603871935, 0.8237844029970919, 558.3159155909905, 1.0445521244376401, 3.3060583560591814, 1.2322985485246472, 3.9253314597737745, 0.8979355503496722, 1807.961444859019, 25.38060698516427, 8059.188613094002
2.9887894706397757, 1.0000007445262498, 1.2489556796313608, 1.1201654944721953, 4.859738856322829, 0.7417143534462242, 2.1373226059820096, 1.0687061420907922, 0.9479268985906868, 5.711654280681066, 5.656643552021944, 1.0346595374186305, 4.2950351852376025, 1.2744630359014317, 1.0900003826327063, 1.102065588255485, 1.0039497786447764, 1.228783535098716, 3.769752989632776, 1.088296362958073, 0.917048426552819, 382.70320281036754, 1.0385222836956063, 5.962135831345245, 1.168497844967746, 2.4441781086815277, 1.2078191089257726, 4672.388617965875, 70.03862909642791, 11395.983968974202
1.050420247608543, 1.0000005662054257, 1.0974727184974327, 0.9732918233006803, 6.052469930298179, 0.9333427634442562, 4.861518770134998, 1.1988773188036437, 0.9658420136869377, 4.500209125401235, 6.046936214855832, 0.9061676552577668, 3.2570957277887898, 1.0095079851183086, 1.0900005357712137, 1.0141685238228675, 1.0158662145605681, 0.8491219081252783, 4.433883454496692, 1.1052757688137087, 0.9402033114467393, 479.32475631417697, 1.1600387463634996, 2.735086720567873, 1.0319934031226168, 4.2473384153107885, 1.0373833257021434, 6174.246934138946, 43.61873056941645, 18479.056032528635
2.4326431374266964, 1.0000007926000332, 1.6399349240799665, 0.9470399301059476, 5.3194714875082525, 0.923616897631941, 4.329880658903012, 1.2236167234129027, 0.9718912479532255, 1.282512879611133, 4.98807864540739, 1.111660923862114, 2.0207141968277815, 0.9336497046692159, 1.0900006097177075, 1.0887397292316372, 1.0146421125594656, 1.067897240770667, 4.91159541807526, 1.0115374099897987, 0.900369179135176, 787.2201515622726, 0.9774022904859286, 5.523130516911865, 0.994234472136898, 2.6735627663685446, 1.2587841413411622, 943.9516093998182, 39.95159215486933, 6050.872379851756
5.48119265489949, 1.0000007194693012, 1.2461092182940805, 1.0898960963382438, 5.134389251420602, 0.7750086857985217, 3.153168744562265, 1.0624282625821404, 0.9255263374543038, 2.059209484566241, 4.720191790229962, 0.9294875770259349, 2.807146687622834, 1.1851094626230587, 1.0900001670430706, 1.1071841890260974, 1.014447284407904, 0.9910138301855159, 3.411554877824271, 0.9216504683050538, 0.9350381019830738, 797.926926498105, 1.1702012556520272, 3.7391949342731934, 1.1559643937731876, 1.3974965502385135, 1.2751876025536744, 1057.3958871666384, 24.85725401246312, 3483.79158051429
2.0170679398251883, 1.0000003436079654, 1.2858070097142453, 1.082331844703937, 6.159441561421071, 0.9360011712199374, 1.7314880847645167, 1.009833411772884, 0.934306727359557, 3.216349089465865, 5.803230906105949, 0.9625788974530233, 2.2699998664989423, 1.122602609212105, 1.0900004841408055, 1.0280304468235424, 1.0216568028869377, 0.8427648139883127, 5.209842968149497, 0.9131652382146245, 0.8066170821374226, 64.75886625993212, 0.933735361789346, 2.4576876549024895, 1.0685280942672029, 3.6158847578502566, 1.1040478027046035, 7351.731167078923, 76.15881587271919, 30025.579644850655
2.3575374301114618, 1.000000717511995, 1.1245527455813633, 1.0319853523406428, 6.072899342852545, 0.8609044166153521, 2.0544577668128245, 1.2037279430029986, 0.9195134035119953, 1.97419256579433, 5.794110205968664, 1.2196559710831498, 2.6169544715999913, 1.1510252043214764, 1.0900007863687051, 1.024119022235455, 1.0484388428899876, 1.172472962250175, 4.532401626946431, 0.9464036462760778, 0.8922141416165916, 395.59565438493564, 1.1893305226568143, 3.7578338707169827, 1.037572389527449, 4.973139660181748, 1.283614925839521, 1397.0893224459558, 27.484881272906918, 10804.414134943214
3.5887343108054677, 1.0000000572186785, 1.6919422639204487, 0.8430834637142476, 4.682840365342418, 0.9555456095878183, 4.721339071893608, 1.2416887035588435, 0.9245451222037283, 5.210090416497443, 5.335824863140568, 0.9297413943904617, 3.546806423579179, 1.2876244555870564, 1.0900005147344471, 1.0622158709678464, 1.0324460023103779, 0.9911619518515058, 5.215531312468494, 1.0503368008424803, 0.8396863662856507, 296.9107591710651, 1.1065443717276373, 4.698667768488736, 1.0676992891126298, 5.0707426707107, 1.1105297626593296, 1235.5681060664388, 31.620712864033877, 21892.85834179484
5.804255014569788, 1.0000001871469006, 1.6911650162889564, 1.1085989338530062, 4.803254121217048, 0.776229742186184, 1.586590111541796, 1.069913609126171, 0.9960863271171071, 3.6201098965434344, 5.4112970117438515, 0.8873221471393334, 1.6298728062039762, 1.2289285513007386, 1.0900006338568187, 1.0651826795027726, 1.0147795183596635, 1.142902384989118, 6.969664497320193, 1.1383451558590714, 0.9182390470968126, 805.5576329989603, 0.989089503881453, 5.41957366434203, 1.1301256931607233, 1.848257061853689, 1.0482177729565083, 774.7564229440299, 40.62522372990777, 14039.701107932091
1.730945790908137, 1.0000007497766619, 1.1277491815757306, 1.047627909764542, 6.693509402447756, 0.974766617495027, 5.37899888407851, 1.207324054525162, 0.9908007372496006, 4.722746959706166, 5.7199988817239324, 0.8823928747225167, 3.2333893130967732, 0.8881755006201936, 1.0900006899248569, 1.0844199031748671, 1.0406580224494473, 1.1484437268921774, 7.454546172639715, 1.0394728161019982, 0.7963842721135217, 875.8969614093269, 0.9727898694120101, 1.3887560402543606, 1.1320236362438967, 1.6173392280566397, 1.1525705329546851, 826.1564710870207, 40.2266095029994, 9274.403506703587
5.233028781608476, 1.0000005991619505, 1.5639718832068041, 0.872768558558723, 4.722217538335843, 0.953337417561305, 5.490214067301112, 1.1301431705876972, 0.915731084148514, 4.802757309065195, 6.084276845349125, 1.1714456844179226, 3.688593360097279, 1.2017211139525519, 1.090000669410658, 1.0998849700260014, 1.0091240311333523, 0.8710789860252599, 8.575649300087218, 1.132899416367392, 0.9925692260849667, 660.763858667699, 1.0609992600109788, 5.163577416545643, 0.9655479943857569, 3.1670263437222363, 1.2141019555422377, 367.9596404475721, 18.14964772654371, 2366.939640109016
1.4623684168106208, 1.0000007075968425, 1.5320182950256738, 1.0707259183336557, 3.3265367838220405, 0.7977119337863807, 4.517779559336903, 1.082125050365667, 0.9549770221435034, 1.8356630414288304, 5.116121286505951, 1.030508276348713, 4.712419897677624, 0.9763304438325379, 1.0900007145486654, 1.000565649086283, 1.0440707373933482, 0.9156017130243337, 5.68732665045304, 0.9469138065465481, 0.8927975197844394, 349.02830870302444, 0.9781477959459963, 3.04613360463417, 1.1708421025794034, 4.994029914571606, 1.0282899580999554, 2410.1676236980834, 40.06680470669652, 24763.119097594637
2.556667959966924, 1.0000003732708362, 1.4218353403211084, 0.8611959646375229, 4.653026649659879, 0.8528364252766623, 3.5480693449819554, 1.2429029750594596, 0.948420267718501, 1.7173016582344127, 5.830797754870187, 0.8710472440015702, 4.577368067857955, 1.1546983923302552, 1.090000990001597, 1.0996581278523392, 1.0177703916641554, 0.925722283282941, 3.1564219793001014, 1.0824487386072823, 0.8312666725014269, 247.4982408163596, 1.0341909531973295, 1.395141101013217, 0.9756731807297631, 1.5257142124181091, 0.9185858155306894, 643.426967605541, 37.763942586519654, 2576.781827093229
1.1708242968207174, 1.00000098561593, 1.402017524724735, 1.024843244774039, 3.2945717172887097, 0.8221476629802114, 3.3872030227147785, 1.1407661974863912, 0.9753923571056011, 4.0503057440305685, 6.028893735884135, 0.8115174097822464, 3.458598425510057, 1.0512230522017263, 1.0900004046719989, 1.0161200643850437, 1.0022612248378562, 1.1048337125528258, 6.053796701721808, 0.9466855038845173, 0.8533085393875935, 37.73333275163322, 1.195194207326919, 3.231797510477968, 0.9508926620710677, 1.7947071692903567, 1.0958429458784231, 790.8037868721343, 28.569727846333524, 11105.634716521046
4.676150938129933, 1.0000009075480434, 1.0018069388804767, 1.1400100489568246, 2.0504324799847105, 0.886164415280031, 4.110338035470879, 1.1740262981293137, 0.9753304852166167, 3.5370954765366323, 6.046489818078621, 0.9813356024989989, 3.136161037269991, 0.9186895402979552, 1.0900001749089028, 1.0909743791764106, 1.019381395509487, 0.8787419309385529, 6.646965316889797, 0.9464164723688816, 0.9197718985355993, 60.503455553528376, 1.019306460131397, 5.970376773577934, 1.0572665308478741, 2.188886875550726, 0.9824215756095432, 1373.7678214500993, 23.298281775158884, 9142.455391518419
5.737143699076663, 1.0000009944820207, 1.6587334026031426, 0.9455711929932412, 6.693123281907358, 0.9110550780469467, 1.1029344890307042, 1.2118056911474193, 0.9100003416906564, 2.5743592694152766, 4.734324154144784, 1.144814735478735, 4.344573945288989, 0.9987583844461774, 1.0900009502224226, 1.0452255815009055, 1.013101255637431, 0.8891120890309785, 8.703021946377405, 1.1094787351808857, 0.7773077313900569, 12.622978829466492, 0.9267888529959205, 1.6964962895186477, 1.0453532640836816, 4.507104171390166, 0.9389265908818208, 2137.825278330784, 31.955527953216166, 10254.859058716775
3.5383452162268396, 1.0000006341393506, 1.3643869974919784, 1.0369466778179501, 2.536143556402537, 0.8535249623702512, 4.3494718344889165, 1.0487001112463556, 0.9834335293526869, 2.842972122838131, 6.123656274156225, 0.8514692244082558, 4.619130596321622, 1.2447730267543737, 1.0900006454184878, 1.0139226512414679, 1.0208174272989798, 0.9540291712761835, 7.059810595670344, 1.1618251237254462, 0.9505737823693252, 125.63045008414748, 1.0753863794757403, 1.7704085000352556, 1.0384648311137437, 4.817923114091481, 1.0229571015086187, 554.7206941655193, 17.63768872740783, 4187.972232556676
3.6858088434853373, 1.0000004290656301, 1.5796019580911291, 1.197469804429638, 2.790333358618109, 0.8887012311739515, 1.31281971381298, 1.1386160137158943, 0.9158510712275163, 4.208749093606645, 6.178482974306153, 1.1811394717792412, 2.979219211922015, 1.1940276082252663, 1.0900006424468751, 1.0903187133183474, 1.0256287869560397, 1.1008779899084606, 7.503130239543183, 1.04000355220323, 0.9218668021792531, 202.9208905628408, 1.0730683546255637, 3.1484113771359676, 1.0360728057265272, 3.440521326278412, 1.1389590685895115, 3893.452856471239, 61.70695012760083, 21591.953756352406
2.631569429825381, 1.0000001037073831, 1.3454632906604147, 0.8913377162256908, 5.089099272520436, 0.9999127823319192, 5.428919173287577, 1.0905203463151647, 0.977025019953669, 3.423411784804295, 6.125954142715344, 1.0234305910815347, 2.726038249707101, 1.246482872501546, 1.0900004197409543, 1.0632371727613104, 1.0089827109208847, 0.903547177688071, 8.175247135083197, 1.1060332094742404, 0.7791794781990027, 257.41991732375186, 1.055469933412472, 1.9767590908591794, 1.083190091338212, 3.1554557620849204, 0.9001302954610021, 116.83090657923773, 15.562132032929947, 204.12227924495394
4.105327170124669, 1.0000004300451775, 1.0166656506369767, 1.0503223008815965, 4.720855625188257, 0.745643614815753, 1.3316705523979486, 1.1347249603458187, 0.9724179711342734, 1.947031704607308, 4.7584432918575885, 0.8838355905064905, 4.151376621537289, 1.1637300989375752, 1.0900008475830627, 1.0418117257015858, 1.0016471015266721, 1.1889885721104654, 4.076898974984339, 1.1412043369870033, 0.9185671679369676, 563.2554646509558, 1.157242646192691, 3.948123935750643, 0.995504551839494, 1.7587043389328818, 0.9003619499211211, 4216.241762684919, 32.85560820099694, 31971.99734067761
3.149979758827624, 1.0000006600301732, 1.4502031159391813, 1.1370412282134517, 5.696160524379408, 0.8284358052459639, 3.1913170226587835, 1.2191064600237518, 0.95292848493894, 5.166516498064172, 5.728351353315292, 1.0554325408907514, 1.9935388341401428, 0.9841144276948004, 1.0900004368414482, 1.0296889494838095, 1.02456919342888, 0.9740771558020068, 7.583509267436381, 0.9606255115038428, 0.784997821449775, 807.2930945227703, 0.9663434143295537, 2.646781139654432, 1.0549820465627529, 3.2968040909440433, 1.2794573234568276, 521.5080110834766, 36.5262014699484, 3981.8952245984037
5.815810917231495, 1.00000040205907, 1.092848354931267, 0.9507290584122723, 4.924426675903217, 0.7959939835815306, 2.4590307132231684, 1.2378697444565994, 0.999440916374215, 2.12176665246902, 5.507872520368615, 0.8941107029628715, 1.4905164302625045, 0.982477398011953, 1.0900003954863604, 1.0111136362208588, 1.039887017071034, 1.0441513758977097, 4.8136856625486955, 0.917214653622457, 0.7697415535200279, 120.63235055350971, 1.16315557356674, 2.681406999333086, 1.0338711327105579, 5.299684635981653, 0.9112569553181888, 537.1529872117841, 33.998716041460725, 2196.889515444781
3.9233076587449727, 1.0000000619310663, 1.042706236624056, 0.9829214769713727, 7.025072870895917, 0.8187656212438224, 2.7463885024128496, 1.01499540987548, 0.95575037961103, 3.9911421112993706, 5.1621239102819025, 1.0784474972692066, 3.2096915184656254, 0.935409012662364, 1.0900004999170656, 1.051451933022309, 1.02881851261929, 0.919739992185499, 7.014159965234999, 0.9897092112492056, 0.8300234479181209, 86.14806508534332, 0.9895386016037286, 5.8049694532041585, 1.0524752530800336, 2.8343098871000825, 0.9594671589264032, 2306.3661394357164, 34.08588363900078, 82896.82318871169
2.0143452079240225, 1.000000080108258, 1.4333907715157634, 1.1361248598793436, 3.8270332815254635, 0.8805404709843652, 2.5760484513974333, 1.0271556388520857, 0.9420975957320159, 5.673264721050935, 5.162885489624101, 1.1621827402317302, 2.9390835588056468, 0.9691259779367787, 1.0900001506144694, 1.1057689996996765, 1.0307506155391293, 1.1651167979708887, 6.817256354928916, 1.1812372109430544, 0.8304278715148413, 331.1231661731627, 1.1968585880607088, 3.4477095383955256, 1.027141325790657, 2.645740963953294, 1.040103735072983, 761.9379091330655, 27.390701952457228, 2086.358965322581
2.673537932363014, 1.000000766574081, 1.7213950503326831, 0.8166728764224004, 5.099273477081287, 0.7745990972843874, 2.2753589951007456, 1.2168734503509107, 0.9503695734949714, 2.688465180214824, 5.640316928519822, 1.0252999091970625, 1.424020833821766, 1.1911801185020647, 1.090000567971405, 1.0649816572909183, 1.0447413400238255, 0.8630620393770798, 6.351979221024445, 0.9636389481154485, 0.9191420829029197, 253.64750595367272, 0.9155909532781448, 4.8072499904115364, 1.131668297296372, 1.0277252557693979, 0.9499745022306839, 1330.9334808891049, 24.168725464157532, 33043.34642945601
3.7683450457911745, 1.000000822953106, 1.0021117003626445, 1.1752296018113144, 3.574295809949808, 0.8367937633113788, 5.653610022741221, 1.0614547737541231, 0.9477522818405383, 1.558205438660514, 5.769886158815054, 0.9603289338708475, 4.330424852766518, 1.1043301425175167, 1.090000247448026, 1.0991595719088212, 1.004194974736642, 0.8328627213364066, 3.893633932773926, 1.0211997132220785, 0.8542787270953762, 921.2895431809382, 1.1056093827445725, 4.184067524236371, 1.1844351019787993, 4.821302442447162, 1.0754081702846179, 1602.4289350294375, 35.44092269311934, 5958.046001822323
4.901940315422139, 1.0000001563305272, 1.3722995046416637, 1.0494108760372125, 2.294639008351844, 0.7232489974086173, 5.167197193421102, 1.1204625033038567, 0.9695571012660578, 5.673023853646028, 5.8884310553286126, 0.9881480678114531, 2.779545794814041, 0.9799279248953954, 1.0900009810136888, 1.0922880989288293, 1.0462274973906869, 0.9285319465857204, 7.806085773266865, 0.927834646211195, 0.8913998767176534, 380.05155259831145, 1.139810600799976, 4.656990351218229, 1.1351310123340856, 5.2977819677407405, 1.108142370991106, 301.02504831705943, 21.3290183594288, 4061.998167296652
