$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
2.3670320529115316, 1.0000002732080142, 1.5472634711851756, 1.18959458318988, 7.013845317757125, 0.8500716849796428, 2.5934557802823583, 1.1717844192332143, 0.9922239846440054, 1.7431096313161425, 5.4452409085417095, 1.0114605272356927, 2.722760230166913, 0.9804602637917685, 1.0900009174212368, 1.0752627377492854, 1.020157159011536, 1.1395302498892976, 4.409039485772221, 1.0257889487257863, 0.896740346434631, 774.5468318130683, 1.1286182736768013, 4.081426790644404, 0.9690576856768828, 2.330581435423728, 1.2456382230955845, 2430.067801824679, 56.28911838842747, 21223.76912835357
3.618915378198156, 1.0000007359324754, 1.4705011702180057, 0.8324703785344999, 5.148766816170391, 0.882361545078706, 1.624891484131458, 1.0160525493098735, 0.9756120705126547, 2.000009247189978, 5.043171091938804, 1.0835433459998154, 3.682058336778005, 1.0312257808147973, 1.0900002175445933, 1.0643219221289617, 1.0174612073381721, 0.9122948913037251, 5.9435736416166485, 0.9370791772203261, 0.8816218773676967, 154.25922716624888, 1.1823613565683837, 3.0381775253853442, 1.0436500447612154, 2.975889594298444, 0.8816397670691395, 326.3945349691365, 21.68444545690631, 4241.196815944834
4.378434801510881, 1.0000004447599864, 1.5309450822885797, 0.8747996933656761, 3.1779774215623284, 0.8095281534675003, 2.8564363944315403, 1.211162085248622, 0.9138649049265319, 3.2948878013402307, 5.944279142476765, 1.0634265817743453, 1.1692016192167973, 1.0932145775530393, 1.0900001037088138, 1.0148128903930258, 1.0111205918469075, 1.2072494796931479, 7.225434191699861, 1.0700541950351277, 0.7911749571645617, 337.1546974124632, 0.993798363083054, 3.6838204296730033, 1.2004541181848558, 4.809906186852807, 1.0867355796839793, 1584.5300738144367, 28.974565235163446, 16003.864946165357
4.256404633962713, 1.0000008722773703, 1.3057970907376366, 0.9620156064358079, 4.187905040059909, 0.8932904769624307, 2.2796641347424407, 1.0636368508281941, 0.9819066620684203, 3.645145921077563, 5.143469469961545, 1.0527405875090616, 2.2879278054471532, 1.0520844075211448, 1.0900009652189555, 1.0405892712018798, 1.018432332478837, 0.8488490622178284, 7.409748764740154, 1.04779055168017, 0.986556014921858, 467.1928943144841, 1.0723778079828388, 2.094901988735612, 1.1938036895145294, 5.209214470819649, 0.9823261792528388, 690.809839668941, 19.537028183761464, 4197.826926414038
1.8147124280403995, 1.000000157118516, 1.3530264698862335, 1.1403442732727278, 6.351093799103458, 0.7794944659805838, 3.28453869836172, 1.1439625360305494, 0.9399460517582374, 3.363547013518356, 5.18205697173566, 0.9003932736964207, 4.8676239437681375, 0.9986709285412987, 1.0900003799990519, 1.0821160320661614, 1.0132030062375554, 1.1667458646839028, 7.8888630258865815, 0.9881963245694707, 0.7634213853091102, 762.8266426986422, 1.1750063538576845, 5.249868349303629, 0.9527161772419444, 2.637740848416769, 1.155672741643381, 106.94976850397681, 20.2577911619288, 66.30020574881267
5.254095191191921, 1.0000001536390208, 1.3194624710182294, 1.0329905378358508, 4.0675245751555, 0.7910535433636862, 3.7732805128807216, 1.1211373153421964, 0.9099525410548199, 4.583159481656911, 4.942986547828776, 1.1276023836040925, 2.0437427054016126, 0.9170501752854481, 1.0900002532154467, 1.0213436378007512, 1.0209983116558832, 0.9112233893392981, 6.4378075163970365, 1.0631649206977727, 0.8098036755373106, 464.1736340502246, 0.9111989730232812, 1.233295619652425, 1.0577637405535842, 2.956484331658494, 0.9135594130372546, 4484.791988140989, 32.222724103287646, 68985.23349192453
3.692698142990642, 1.0000000580222226, 1.1093871873855066, 0.8465453890057996, 5.26263062643749, 0.8108782932613186, 1.162893016937703, 1.2324636092536414, 0.9649855024921999, 2.8870080182568283, 6.040067131157553, 0.8247589660010537, 3.3009720468717667, 0.8571003006738134, 1.090000799044746, 1.0626150665075176, 1.0028758493336516, 1.0235277691307467, 6.467499827411912, 1.1177153871349803, 0.7923116095772117, 533.7173682929501, 1.0951215838358868, 4.530218432214101, 1.0163841624206038, 5.204047096944562, 1.2467050112252576, 1409.9756476586028, 33.99781296724306, 6276.755509155599
5.743369838920632, 1.0000005427231542, 1.0965568081470787, 0.9782658685836366, 3.157222163017955, 0.7738555203671117, 4.444099316053556, 1.2107777830904223, 0.9812591640491583, 4.713826587467065, 6.157991240639387, 0.8324127166386712, 4.9179745414651075, 1.0748453825893973, 1.0900001310258227, 1.0012989716256235, 1.0106524640959178, 0.8194215088734899, 7.8561141457508485, 0.93836101766399, 0.8831699660855028, 875.1714957508308, 1.1700531111833483, 3.0618228599345083, 1.0921614575348348, 5.278327933348855, 1.134523108984627, 1504.204309121572, 27.954037546031426, 5492.521713872326
1.108341392870606, 1.000000258525496, 1.4690993939618338, 0.9777796210438024, 1.4992498267022305, 0.7822629618291288, 1.1330417992859063, 1.0074004880977672, 0.9206060281120764, 3.8374780861950697, 5.281998545215316, 1.0209661536420422, 4.170894663834862, 1.1229508536445139, 1.090000495031663, 1.093406904969406, 1.01471251048647, 1.0023941072101181, 5.559213257860832, 0.9357693019285788, 0.8641223832116737, 701.2824780815943, 0.9301964196141848, 5.759730078642501, 1.0201600915158298, 3.5817066142267784, 1.1479891622437464, 3064.5931435500097, 31.072547715253187, 12026.077141627004
3.4659010775152863, 1.0000003430187088, 1.2980704339403402, 0.9390250852664965, 5.847795999296144, 0.7495450491789426, 3.78051163268116, 1.1946564074300317, 0.9456422691787698, 5.6309429586462665, 6.075556400388055, 0.995204503432223, 2.9310113431438563, 1.1759456216213502, 1.0900001288918717, 1.0219429320872182, 1.0471956603983996, 1.056857514521494, 5.887914314442351, 1.146651982406928, 0.9333605733661346, 276.64651434398945, 0.9783535939869603, 1.5454185446079496, 1.028265744762018, 1.9613566289995061, 0.8866581116124133, 3357.654593429345, 63.94947448314481, 7502.429886103751
3.6614510389298136, 1.0000002079728536, 1.349981522511204, 0.8703278398510071, 3.993241429384751, 0.989275402069594, 2.5607855277522633, 1.1641054031170701, 0.9029517103492437, 5.687755463081083, 4.805173451061533, 0.8288919915050933, 1.59573446847809, 0.9991648776714716, 1.0900004150250668, 1.075831867642027, 1.0346151888337138, 1.1675320046750257, 8.036159830443518, 1.145041390688054, 0.9196489035742629, 173.24541462245398, 1.0681563178124087, 3.574776422244778, 1.063292469748277, 2.0991343391081503, 1.1928668259436708, 3287.1322128365346, 58.67452294288302, 14468.365666909385
2.5412781313595985, 1.0000006598864684, 1.5758818884499322, 0.8764907187899432, 4.064946798733128, 0.9939367547835847, 2.859586840613306, 1.1657005647094243, 0.961089379586756, 2.872103073233149, 4.939660035546397, 0.9395877395845066, 1.9811318124668418, 0.880656580046145, 1.090000631907044, 1.0103701462421442, 1.009333854431529, 1.1197196134238356, 7.78699808778457, 0.9718416872415836, 0.8111121524402831, 990.2972005224107, 1.133002154119826, 4.039823869100434, 1.2345315319688015, 3.325372901443594, 1.1484059514015186, 517.6538157762509, 20.66411935622276, 4413.4357273752685
3.5593946020640086, 1.0000008708954407, 1.666914773992903, 0.9541378272687768, 4.866252461925366, 0.782984027026332, 4.552319360180498, 1.1994371099967076, 0.9589852622780567, 1.7408958018278837, 5.238949923892123, 0.8335419282053667, 1.7761152196044945, 1.0061305771571571, 1.0900004770541727, 1.0728935745584554, 1.018260746675335, 1.0977245039403605, 9.54996155791763, 1.1621242916620198, 0.914764039540173, 436.566421248553, 0.9612929435744336, 4.2390313357524185, 1.2097771797561263, 1.8227796325486045, 0.9376731572467301, 2531.8687793387685, 28.508000354043368, 15562.622505256211
2.9450371605196355, 1.000000165109113, 1.6303698035688852, 1.01108533263799, 6.267666572302925, 0.9159978581698008, 1.8739678968638653, 1.0146645704322352, 0.951210780265911, 1.8922811440083036, 5.881318075746296, 0.9505422749616722, 4.046673490408616, 1.1255546766098812, 1.0900006316660207, 1.0049611146249424, 1.0291794156474487, 1.2110803836331356, 5.32257067089041, 1.1314823747535518, 0.916566685205722, 628.4045672321154, 1.1210897510256037, 2.943229264488183, 1.0115940065003606, 1.1647878193324936, 0.9708188236461346, 5641.52500405577, 36.01025195297212, 9931.071511607819
2.8535729808420687, 1.0000005514994792, 1.1658229768840516, 0.9914706963351475, 6.151460985678918, 0.9316303216704522, 5.176798318618359, 1.0681845963727434, 0.9588491254023862, 1.525914550493603, 4.8331921891069385, 0.9236416382370572, 4.6269599452766315, 1.1726192224459182, 1.0900005514886977, 1.0648201296779554, 1.018573786322615, 0.8517690358169586, 8.970394535218533, 1.1203791178053308, 0.872358229617942, 686.9371883181044, 1.0198631764880175, 4.147492473541021, 1.0957973381757176, 1.949535074764666, 1.042087937572662, 5243.2376791417855, 41.43168343102867, 84014.06061196551
5.371717474383549, 1.0000001213159084, 1.738256019711406, 0.8016987790155639, 5.695759835095867, 0.9665992709524358, 1.2153889239476725, 1.2185033950039825, 0.9096507274443073, 2.42715225983189, 5.433154083990891, 1.19310403423823, 1.1068824144583937, 1.0511258831711352, 1.0900005950120155, 1.0288099742593877, 1.0245897048556907, 1.1988719741530938, 3.288210088217745, 0.9200960585543728, 0.7743993777934044, 39.96188147083257, 1.032580891509787, 2.7222696798043264, 1.1775864833380498, 2.548461321480091, 1.171571876375317, 4220.23386084752, 54.431656901171934, 17436.063482277605
5.492871877850502, 1.000000934301389, 1.5700507009047624, 0.8596033864719721, 4.04504766353059, 0.7979178437685635, 4.695613522952129, 1.0601951209201068, 0.9561449345756339, 3.440694831104617, 6.053088417595246, 1.1152381225166608, 1.277964436346748, 1.1642215393181625, 1.0900007999844816, 1.1034075764841973, 1.0103188180661777, 1.024065089207065, 7.313114256595496, 0.9318462209863106, 0.7736924179206198, 539.17184616977, 1.1868143128537674, 2.42181036197832, 1.230324975699765, 5.258265563103742, 0.9668271344358568, 2051.1400457920768, 30.833373005478432, 15020.224038985029
3.7162419449969812, 1.0000005721121403, 1.5790847065557005, 0.9004631961473474, 2.9352493468938197, 0.9206713036837856, 1.7398779155795037, 1.1060189433140268, 0.9690717764047878, 4.174657373473195, 5.263202490442698, 0.9357340907682645, 2.392655791837445, 0.9832856637672227, 1.0900001250848004, 1.0583662695004297, 1.0291470001926966, 1.0022324279370323, 7.8171496541688565, 1.095727547149735, 0.8919135448216908, 695.1779835597841, 0.9473118493252144, 2.700588482509304, 0.9638270559478725, 1.2555657583736308, 1.2500780377590184, 796.020451955038, 27.654838510011235, 13575.734032873388
3.0017446224687085, 1.0000001037212494, 1.353123728205111, 1.1474368319018433, 3.393944208032833, 0.7664381733238926, 5.770448642529622, 1.2015638297626843, 0.9723645549479037, 4.113050491423593, 4.7600339132751115, 0.8334744721993057, 4.464591405763333, 1.0591295580802182, 1.0900009832309732, 1.0953207401672633, 1.041300659187566, 0.9403184933555864, 4.86591564462266, 1.0814362860572937, 0.9062873179883424, 961.3046222366048, 0.9267089791165449, 3.3168404450065805, 1.0192432553533441, 3.2892418148856306, 1.0992257940117056, 1151.875475822148, 41.437548335679594, 9337.617383852603
5.209748580483773, 1.0000004885101872, 1.7102665072343912, 0.9501440716988935, 3.975994140380104, 0.9348820306521485, 4.008100787300741, 1.2598479981846857, 0.9031591103096067, 3.8150249595266548, 4.722893380551853, 0.8561032410884644, 2.9118854532592833, 0.9833587994611751, 1.0900009175697678, 1.029417575981997, 1.0100598503032026, 1.1342783129696143, 3.0123393264207214, 1.1865860709367175, 0.7807102420291364, 224.14548918059424, 1.0636890299407769, 2.6233939856381556, 1.106806915852363, 4.277514552746563, 1.1765183276814106, 1659.7014341343474, 46.1291438253004, 3587.537899754314
5.918839214106779, 1.0000005429669252, 1.6305216094098314, 0.8483871245027573, 2.099973641174271, 0.7726382658162684, 2.637668036644878, 1.1867692167549315, 0.9474246119929183, 3.7187335355819897, 5.710906872119862, 0.8388704346658795, 5.0448339412261936, 0.8648843426020756, 1.0900008499015623, 1.0440415324687933, 1.024939891789214, 1.0335145082411965, 6.48202945243926, 1.110185122007625, 0.8714765125045708, 714.1051454498772, 0.9287113918208357, 1.9486938213217004, 0.974518120938092, 1.9959327395967565, 0.8807197285616157, 1342.2125086966066, 44.908089681480305, 4018.9079104706657
2.0184695200916174, 1.0000007492430985, 1.2127894090959808, 1.0322674884169734, 3.3618535845018087, 0.9370782121517882, 5.639998698628327, 1.152989563484899, 0.907710268092631, 3.8446753228605495, 5.99533848265273, 0.9642048630257041, 2.7130814638564194, 1.1533696237309496, 1.0900008471679075, 1.0376517653260844, 1.0226275349390936, 1.0513895079822875, 9.032452464187202, 0.9990232263178981, 0.9450836692664988, 933.5994818100297, 1.0631855772040761, 2.12775400943098, 1.1764386857157765, 4.268880882622736, 1.2543031926610388, 187.92625080493693, 14.785761761008825, 398.9825941955462
5.183224338077239, 1.0000004421743445, 1.4633226372218293, 0.8463858322616007, 5.182729145456379, 0.968384409791758, 5.377022669247666, 1.1636989437169043, 0.9462878699360768, 1.3589684681629646, 4.690610300073151, 0.9177872720522894, 1.2172216286288973, 0.8751364580211568, 1.090000392799874, 1.036233067996501, 1.043380560084731, 0.9824679570542698, 8.435006932842716, 1.049550187412731, 0.7927895645653584, 168.52720662320831, 1.0387932665351112, 2.4447062596040547, 1.163593077754292, 1.7659995535736566, 1.0515619323851573, 3609.226542727337, 38.72997313045938, 18139.893018226132
3.3938702650946704, 1.000000082222699, 1.5892017482617833, 0.8374342295960033, 4.515081290880811, 0.7971401979825464, 4.92018227311967, 1.2390668177822846, 0.9843690068083168, 5.942799548947778, 4.76957867217209, 0.9474025432212742, 2.6362312055315718, 1.1591107564093752, 1.0900009113066575, 1.0216856941915395, 1.0217047127748027, 1.1871724486278465, 7.100504947818854, 1.1644285639902054, 0.9566606417748055, 585.167391903664, 1.0234633481218578, 5.917541194287248, 1.2250891846345138, 4.74545421458677, 0.9931740380079367, 462.59520211371677, 24.192986655695876, 3770.1285269290647
1.4022710596565682, 1.000000597324026, 1.284585181503942, 1.0118310563918747, 4.366847625244473, 0.7703661646624466, 4.1926902345999535, 1.1758451469851399, 0.9124040742461194, 4.095916454954059, 5.161232114827192, 0.907562120427979, 4.468803088415443, 1.1608353169038126, 1.0900009999364244, 1.0145482292578036, 1.0112613245701996, 1.1189985880357258, 5.723497392876318, 0.9880534445770958, 0.8846225101543754, 558.04603776919, 1.0400561426064558, 5.149617721301272, 1.1116657035112998, 1.0916664558679408, 1.2295563656643405, 478.52050425728356, 20.861380943830927, 12396.759246099913
4.73698843684447, 1.0000007203458687, 1.580737987927952, 1.1158289543014464, 6.784323525644951, 0.7954682798735231, 2.1262590692724928, 1.0958589000324743, 0.9871799052272426, 3.209519646591212, 6.129380547050016, 0.9908884879351263, 2.2121778152870224, 0.9229265270335572, 1.0900001196168503, 1.0762128079579028, 1.0492906392876336, 0.8958266579146227, 4.6331477804054995, 1.1035154492145527, 0.980823093887162, 542.2225914490596, 1.1517551714081233, 3.885830953065875, 1.070525194227187, 1.5599188056157929, 1.2128928394443834, 576.0083633580938, 25.24391168431404, 2778.4952386143673
1.7123989248292728, 1.00000008714549, 1.7246409488055892, 1.1213474599758766, 2.6958713571898754, 0.9564425417042384, 2.013052110679457, 1.0821920876959712, 0.9363607348093851, 5.633103646029943, 5.841290899922994, 1.0571461562659532, 4.311867502128473, 1.1018125932100342, 1.0900004286629976, 1.0435685844237765, 1.0093723826321968, 1.1391577970573925, 5.974670009742452, 1.069391615334155, 0.8278878202727904, 749.4219937165254, 0.941950646445604, 3.6415753314503116, 1.057361720496345, 4.397050241428099, 0.9370818376737183, 1625.6811370152693, 30.509415902154473, 7573.537314167723
3.554735549610672, 1.0000009990306753, 1.3486089242962989, 1.0352666926757839, 2.1759186197722826, 0.8626421236014357, 5.259369099328458, 1.0509425728531359, 0.9511315658059176, 1.4020585843217868, 5.954205885663714, 1.113169239558184, 3.7344747468667663, 1.2791024770058232, 1.0900009575327565, 1.0631912380654063, 1.042507399876173, 0.975773234519641, 3.526527966315228, 1.0181957519546159, 0.7882708798385939, 701.4698598671971, 0.9843200601102186, 2.2576076832922443, 1.007206966174314, 1.5187083714077334, 1.0714696744732892, 2849.698598172145, 43.27499162772539, 9136.408829874104
2.6504498188521683, 1.0000005932429974, 1.0212957789620978, 1.0201166252335243, 5.508493427210978, 0.816468585845149, 2.9794892810159626, 1.166012596854647, 0.9524835545210752, 4.310054642596193, 5.917304767171743, 1.0195957289516824, 4.307632069105184, 1.0839362160282202, 1.0900000576139104, 1.0638027490780546, 1.0331781138036136, 1.061579855590989, 5.574571392435185, 1.0520716475363079, 0.7773930703604006, 156.8646859611702, 1.064932335955467, 1.560570066345547, 1.0789512796564256, 3.1767067469827364, 1.2150284942903675, 3759.873680379402, 45.884948775218774, 9144.785667233093
1.4790007172903088, 1.0000007628308232, 1.152604457905118, 1.082549202665532, 5.241255065455809, 0.7241562063679621, 1.693010843648025, 1.13654539637235, 0.9029988103183423, 1.9704852706580502, 5.181650637909434, 0.8733003307256086, 4.2990101220007935, 0.8635585947493165, 1.090000960017079, 1.0982811046955119, 1.0489195048123936, 0.9053349174950128, 9.483817106198698, 0.9929951449208588, 0.79687606454279, 108.096549308117, 1.1635003393008405, 2.2365251767112544, 1.1341684881585914, 2.2452995410488867, 0.9590107378770754, 1745.5634793892082, 47.46722987254348, 4880.248731807017
2.010807933028265, 1.0000008430349878, 1.4346564071440044, 1.1869670612192098, 2.1854508167420144, 0.9437982696567441, 4.667085579310767, 1.2221908164584177, 0.9888104291065877, 3.5774066365303137, 5.8163398799154855, 0.8163277205793714, 2.118855052706182, 1.2467956186038884, 1.0900008068924567, 1.0417621347721548, 1.0496499860336204, 1.1470261399026922, 3.7903892663641745, 1.0496538997540152, 0.9048506084712544, 705.641328864208, 1.1278059187341545, 4.941953505834526, 0.9992366864399734, 3.405235121778981, 1.006155762440412, 5937.5936163161805, 38.36771256569347, 32118.73315889724
5.408172181180619, 1.000000379927249, 1.1173258381542404, 0.8379450232464231, 5.080335498511078, 0.8470835121691325, 1.5520831086690903, 1.2053167593524432, 0.9534255206339941, 3.9001673416004357, 5.177940942746901, 1.1110471308565997, 2.2512174178264592, 1.201007276190873, 1.0900009962527868, 1.006780880933971, 1.0275770563504103, 1.0642379292189412, 3.9076114374300914, 1.1409538191153437, 0.9455861253730757, 962.9726935658622, 1.0358848569206744, 1.3288771737098684, 1.188198323475638, 2.167651584488897, 1.1271616977428565, 4644.443533297618, 48.6121381590793, 9854.363816010597
4.217736242912128, 1.0000001955832662, 1.4203694524440111, 0.8826784787058778, 5.215882093963988, 0.998202436149809, 3.6946919570680827, 1.0632015151183296, 0.9358933511301409, 1.8765468813004795, 6.236260606719494, 1.2103346306237532, 2.9059952756518546, 1.2624480578876915, 1.0900000423430547, 1.057195457528848, 1.0269852579707075, 1.1505363310442192, 5.522080318731814, 1.1509124806983566, 0.8106903468656854, 198.3986144531751, 1.0206377187223743, 4.639512051134485, 0.9861189222128686, 3.4408382829076505, 1.1926844348907777, 2311.125658899485, 27.573524568026837, 20606.25510624623
5.616188173851742, 1.0000009376905274, 1.0609225168750358, 1.2076598308044195, 2.591984626420766, 0.7739342177018207, 1.5358391343026518, 1.067346585556069, 0.9028818791990563, 5.5424491838096435, 4.991028184316742, 1.1230276111375954, 4.236167631549028, 1.2790378757130492, 1.0900009229391174, 1.1097056460471941, 1.0282399104480786, 1.0537159876306268, 3.675089512961672, 1.1685608671524845, 0.9171010254090947, 898.2415948465056, 1.0200325806896648, 2.9933293718352814, 1.1506782526270682, 3.565967774209332, 1.1505620293474164, 533.6159026919537, 17.13131646796601, 2347.2879868269915
2.422025355045043, 1.0000000483526021, 1.3157285119528455, 1.0723397831734, 2.2185270688444296, 0.8238324679252177, 3.316850345651079, 1.189674071495196, 0.917840140267886, 5.464569201729273, 5.924075186548555, 1.0399058662835683, 4.155382438613109, 0.8861886736815835, 1.0900007784506902, 1.0240988738031573, 1.047657909766057, 1.0450750826519533, 9.342871041247314, 1.065236360156082, 0.8671665653431394, 457.45943789128864, 1.165831428958353, 3.645064810503155, 1.0469853722112883, 4.965656389420428, 0.9421073730111839, 2556.2247384474485, 39.15543501468006, 23701.09436951971
2.8759170371009763, 1.0000006999436402, 1.3115995173477202, 1.0991508728551973, 2.094957498953201, 0.8408688675698033, 2.769228313206313, 1.2002929528521675, 0.921100154120998, 4.8884838130033, 6.032544069357205, 1.1293738505575104, 1.374497961934226, 1.05547772240625, 1.0900005920171019, 1.0034356759046188, 1.0110303091770214, 1.1205204503047428, 7.027109795398767, 0.9250714988004051, 0.7828813300987157, 111.50008056158052, 0.9110289755988452, 5.025684785398175, 1.0925949146818146, 2.6087221591726886, 1.2993516909633844, 1083.9950507079939, 24.585168816123737, 11153.957089630148
3.7096640059523036, 1.000000567310542, 1.3920219921181294, 1.0764976283641896, 4.559149655441275, 0.7439609017462309, 4.316430413681192, 1.157981161221346, 0.9115522920900728, 2.143632696716775, 6.180448687339437, 1.1532728054885675, 1.9280950964856798, 1.0760908492664218, 1.0900007960960516, 1.052710879631378, 1.0444497274462101, 0.8488686275818708, 6.956800283467017, 1.0702554688230128, 0.9582938771942637, 816.1240005913672, 1.0568600119069698, 3.452987174813475, 1.0092482933535185, 4.442518949899324, 0.914619959230315, 2572.80327355354, 41.68994377014691, 48261.86628836664
5.7421999583433925, 1.0000008396938425, 1.6484625797564134, 0.983731139207446, 2.1916048710492047, 0.9614135978119627, 1.3821666338351553, 1.1668599596134162, 0.9660198714918783, 2.4376552034107912, 5.153924548026246, 0.9522353805458315, 3.5095722924597554, 0.844224699377132, 1.090000279575132, 1.0980114863847081, 1.0405748043831833, 1.0591167819962228, 5.806013669948992, 0.9526936049590397, 0.9716398782190936, 30.623014598450613, 1.089723841395361, 5.933029359773368, 1.006471220288139, 1.9172653100569628, 1.164585303913063, 609.8050125342749, 17.264728913220324, 3300.7387937669496
1.262052281480335, 1.0000008105681415, 1.5131948969009446, 0.9904258375051106, 6.125800090765846, 0.8793575462212018, 1.326906939650744, 1.001699197949518, 0.9861866425809037, 3.196636703097493, 5.458029619915851, 0.8444094132311336, 2.8244591174973657, 0.9251979217725202, 1.0900001854902603, 1.0297016652146458, 1.0129555964480594, 1.2001577548819617, 7.760601264981441, 1.188018586913937, 0.9974384900042345, 402.22347479516776, 1.1138873714400017, 5.5790069802705595, 1.0222772913294185, 1.6893213716428603, 0.9547751294903275, 1763.2294617599562, 29.659653254022313, 3316.24844356867
2.410649671309974, 1.0000008971098215, 1.434850141373074, 1.10412353549845, 5.142317045238114, 0.8151920977189944, 5.811636322279342, 1.0356977534651055, 0.9098794439476473, 3.9372063153742056, 4.8075216117678545, 0.9869214599283995, 2.1060489756335063, 0.8920585488276062, 1.09000090352481, 1.0555653000021126, 1.0293603166693546, 1.2198965413302736, 7.241159780539383, 1.1209419389986504, 0.9403082492338337, 871.0132424947545, 0.9715107315502866, 5.18205996338476, 0.9536314506601197, 2.2385549203525263, 1.0530604782637405, 3752.5774648140236, 49.74344311928168, 37976.50481255993
5.835955487385982, 1.0000002079911974, 1.136727226703801, 0.8226989485578308, 5.227108945485888, 0.8804242518043587, 3.5853708598726017, 1.1248773645189274, 0.9886080925283072, 5.898993817491092, 5.920166205230031, 0.994742352611917, 2.813491175884045, 1.121494875384657, 1.0900006228671524, 1.0200919053630322, 1.0091303203212973, 0.9735037372487132, 6.599439477496127, 1.0329493571898019, 0.9171658252523107, 605.7516924155758, 1.070235824698181, 3.823525876072934, 1.2359028676935813, 1.8748303817376948, 0.8887833328714168, 818.6198514408293, 40.42308372131787, 9606.998528112937
2.6814800723951686, 1.0000000431752016, 1.7159950780112383, 0.903607243601386, 5.2508679324370675, 0.7276543066731618, 2.370081339629992, 1.0103283714187077, 0.9397544698684798, 2.3561136988314133, 5.949968390771157, 1.0610376694253159, 1.2412364002178582, 1.2296323704231342, 1.0900007501530846, 1.091359868690223, 1.0422729235338968, 0.8991547111904653, 4.670537405644268, 0.9576512093132397, 0.9474664927364103, 90.27061964717484, 1.0838149250747855, 1.7548633994457337, 0.9912871236652427, 1.8939675676442012, 0.9514470473972395, 10132.886768967352, 59.670263998866126, 32144.392541901372
3.015712034194086, 1.000000067556003, 1.466162438486267, 0.9384564527160908, 2.819128675250239, 0.953145612309747, 1.5503516799976822, 1.088926580351805, 0.9270100857980896, 2.614971873954188, 5.5298527033326765, 0.8898711135155506, 1.9486272156771616, 1.1029650076735054, 1.0900009369815389, 1.085180930892857, 1.049015661379258, 1.049433794477547, 9.892600805383465, 1.0772269003135884, 0.8745299402283193, 583.0843358060341, 1.0623547454021995, 5.915828549485861, 1.0434290632927667, 4.22435436027234, 1.2217076078630582, 1307.0614311347915, 34.0261179715959, 17183.887811784894
4.214199283935567, 1.0000007638198898, 1.4978002064363176, 1.0512832325249817, 3.585989400995662, 0.9887667074367953, 4.963173711202907, 1.031647442741047, 0.9912283655289312, 3.520204886282852, 5.077647661487124, 0.8189714290043636, 1.9800458734692916, 0.9839309637008867, 1.090000828251987, 1.0243189722488277, 1.0410501290651506, 1.12889403656593, 3.110738921946683, 1.0985324899968114, 0.8598081168948071, 381.5565120049984, 1.162113113866065, 1.878771667955327, 1.0550008482274515, 3.1166502966158713, 1.1129193008407592, 3523.4542437850496, 42.272851571651664, 8336.547129356324
4.241405797571192, 1.0000005317647074, 1.4732292434653158, 1.2063156565814421, 6.650212989188423, 0.8060664443002721, 1.996407563186752, 1.2507664824906284, 0.9647515780013489, 2.2783697401144343, 5.684216624012245, 0.8966934286432197, 2.089801365955417, 0.9673356326326278, 1.090000474467248, 1.04143358643412, 1.0285930296527683, 0.8582614888135762, 7.189192127563609, 0.9723429357985954, 0.9147913806536212, 640.1340648449191, 1.0911505095734466, 3.1280638319753846, 0.9560282592155105, 3.4362581912366883, 0.922083314323634, 2173.350448303775, 48.971137781294935, 4478.059636407657
4.984085190781596, 1.0000000053858995, 1.4628047632773558, 0.8139908703925917, 6.840427588388041, 0.9850717527102234, 1.7221275129802147, 1.0516342557722895, 0.9053453580093048, 4.2770120449124995, 5.932297672614197, 0.8943489654865836, 2.904770712898956, 1.18046058834874, 1.0900003408645929, 1.0748532682993457, 1.0216656612419737, 1.0430253565246805, 4.164961313661339, 1.0487238887663204, 0.7817000048530434, 185.17842180544378, 1.0120940494214112, 2.671826746990792, 1.080974392585447, 3.593474705420869, 1.188008076294071, 2773.2506777358244, 29.341186615390882, 21945.960714723857
4.0107162528136335, 1.0000002094875595, 1.6157083020618108, 1.169973632237975, 2.1311736623947333, 0.9578211604356514, 2.187320693805225, 1.0339006369295354, 0.9662248846929659, 5.3750021519095625, 5.389098927036322, 1.0343348038762734, 4.713533037413918, 0.8515494572082584, 1.0900001260131307, 1.0294154050045163, 1.0457614258884664, 0.974905129517541, 3.6640151360245916, 1.0112728774294621, 0.8841963234772372, 566.8655570123682, 1.1500868196755287, 5.707865382762611, 1.2122359317611808, 5.020591992703006, 1.233612114880068, 857.3577387637425, 38.12823224402254, 6663.5726104321775
5.38880822123269, 1.0000000726873635, 1.0809267276187942, 0.8554387747035719, 6.816485792305197, 0.88812194811475, 4.787918889932822, 1.213989791761423, 0.9903481766850759, 3.9890671612339608, 6.113695913161099, 1.041125138764044, 2.8722021318951745, 1.105079536620171, 1.0900009187310067, 1.0220947698292195, 1.0312377462946203, 1.0915318801268494, 5.27135109845976, 0.9299670850506694, 0.8174249085681865, 532.9603274627557, 0.9630464415066298, 3.674189850322541, 1.0642813225877643, 2.312366510862039, 1.107901059472234, 1303.3260115211297, 44.17175990120362, 2603.4612801812777
