$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
5.319830363614655, 1.0015301238114378, 1.296073899709286, 1.2192341255417591, 4.894703975598885, 1.0526063401213932, 1.2589591982499295, 0.9081823851576672, 1.0398585281702244, 1.5825169834629547, 1.7153330784152538, 0.9433641550587033, 4.024459482533754, 1.1965322473688491, 0.9730298659331211, 1.264005125273001, 1.1680421310657532, 0.9134514989752452, 7.507333080243355, 1.130814632330593, 0.8251743650127413, 364.2507807128248, 1.0761764991831728, 1.7287737493920132, 1.1064027493713695, 5.435043259333462, 1.1388080843644701, 2439.40967283644, 33.606640316903444, 29489.472564056254
5.68239690191862, 1.3175744091498907, 1.3547355087920128, 1.0824938498949337, 5.741454629239973, 1.1099059152199255, 5.297132363684783, 0.8957862969516899, 0.9521197132685448, 3.2657425084765626, 3.575606460386773, 1.0590527943430266, 4.262942890535151, 1.0968737539988753, 1.0091454415051562, 1.1821374206888138, 1.0616011728290082, 0.8443975641165291, 9.724251903541711, 0.9496150455088685, 0.9862248893094187, 52.00677296306987, 0.8463676484532807, 3.468610479530578, 1.2211796426527828, 2.9024521516848725, 0.991258341957387, 610.3307343534206, 34.816716913792185, 10232.004809204993
2.5787376684620136, 1.2990141765045113, 0.9926431622052174, 0.8276993473774314, 5.893609903707583, 1.1048140466300167, 3.7600090706702924, 1.1101326575759805, 0.9942088674090402, 4.335145473100346, 7.080417522970311, 1.1795191621380308, 1.3814119839791101, 1.0684910230154976, 0.9040262607470596, 1.2526145222133527, 1.0888850398265004, 0.8810455501551919, 6.982436216480025, 0.925470634428847, 0.8579768525818858, 198.62278577257646, 1.07428412475163, 2.3874539941434834, 1.1317343933759962, 2.554179286975886, 0.9368089510916846, 114.73883474649084, 15.648255883570634, 444.62010529785306
5.925482174390659, 1.150979693610527, 0.9326672416073961, 0.9605959412158591, 5.414510773707762, 1.0338916370896312, 2.836307753539264, 0.9312706596293215, 1.0943040270613538, 2.5997713646930727, 6.656207986469386, 1.0796507565021032, 2.8295963285195618, 0.903341806976521, 0.8482323263256707, 1.0638769052555808, 1.1051570488218612, 1.1003002432023397, 3.412409273911179, 1.0168825105346122, 0.8662687090666833, 122.53281810117059, 0.8762246882448004, 3.3103110583587365, 0.9859995040937802, 5.436227096772703, 1.140747364724204, 973.7600992618063, 24.047040964256322, 6638.596868375739
4.151481690097235, 1.2966044271321875, 1.2010498821561058, 1.052235581217884, 2.341488720599424, 1.1782082411676769, 3.2173880231921554, 0.8721269276125868, 1.0447968751185757, 5.667980339914049, 6.06391797400944, 0.9054181906276283, 1.233437057847156, 1.0469508702210022, 0.8809774550193152, 1.2213628639200915, 1.1219438555854144, 0.9635287778884647, 5.329122301711859, 1.0973056231058087, 0.8173582085730482, 275.9944276655944, 1.090976242143077, 2.066093012482537, 1.1359218037070828, 1.279894540626384, 1.1230089799551146, 3739.6636230931326, 35.98729282073581, 67104.71537553934
1.1241829636784915, 1.0253949991072644, 0.8118804184576711, 0.8128602056584534, 3.9940293413654135, 0.8265971187867353, 4.95094315044102, 0.9502745426773898, 0.9694152011103849, 4.133125369651272, 5.309822747861, 0.9566510381347688, 4.328531273997026, 1.24959849375808, 0.9768061903321064, 1.362541230524724, 1.1429513230115453, 0.8778587500115547, 7.286801251980065, 0.9474786537672293, 0.8193527539523332, 203.60169827652308, 1.1629463693172002, 2.9954243936656857, 1.088535287342351, 5.251010549301293, 1.0516919475593443, 3171.8137307939155, 35.91644976144871, 21028.927109141616
1.3299747278809284, 1.138701749900588, 0.8700463899117405, 1.068334569287493, 3.915276752980292, 0.9674890872263902, 1.0769721926295093, 1.2183921949638963, 1.0231745976344688, 4.00809241183597, 7.7565452477440076, 0.8246245649173154, 3.862517571084955, 1.0006145973300846, 0.8952369071305436, 1.5516311022061922, 1.072054208299803, 1.197674293111603, 5.829707050582473, 0.9256822453016772, 0.8435390196662326, 339.90503506300837, 1.1994911561094241, 3.276549368277894, 1.0157575387586595, 2.770643488208119, 1.206610161801906, 1791.033106870206, 37.330128341878684, 15519.205276874312
2.6324676205044195, 1.297573690318449, 1.260130003037637, 1.0597650901770792, 5.404099095650046, 0.9147866064984699, 5.673279737147523, 0.9519539257013989, 1.0353654514506936, 2.422493573016799, 1.9377744040129345, 1.0893800255609598, 3.1305315593156617, 1.0508385097236739, 1.050700745625163, 1.1099550297386955, 1.0630004428901676, 0.9042592221216983, 7.664523446322282, 1.0187877585067122, 0.9374774287816801, 68.41001446711044, 0.989991997766518, 1.2038665157166453, 1.2240854033677744, 2.147498433671206, 0.9494413603996861, 1079.7459412738679, 28.13492543248807, 50656.3796056031
4.948851576944613, 1.427481142473157, 1.2348179486931288, 0.8817436549197794, 6.2410928792985825, 0.9416048263025435, 1.2305940382458145, 0.8203665667867202, 1.0195545488760311, 5.034310616169789, 6.45139090582318, 1.089804019736663, 4.985779347036758, 0.9883797074848066, 0.8064768745400527, 1.1073524154640058, 1.1416095657839305, 1.0378152187717318, 3.710460893433162, 0.9505479803359027, 0.8076215984177362, 51.61102813861816, 0.9116031964231517, 1.057098796787417, 1.182906390042114, 5.319589204977698, 1.0464420341471605, 2364.757411671516, 53.63676129260498, 20701.663379385667
2.3170816683257396, 1.3214107296135975, 1.352464642450451, 1.1885925677432656, 5.511497915159819, 0.964843321872731, 1.688881713129168, 1.2272620868346316, 1.0021722976267513, 2.2639358257544604, 5.2618890963777964, 1.0958439785508047, 1.3068325579079174, 1.1353660167395985, 0.9423131014639125, 1.4657342866427099, 1.063540050940506, 1.166094487213857, 3.6560861403147644, 1.1169688145798484, 0.7631231027511592, 390.5943968721217, 0.9891783859897966, 2.5813988253018287, 1.2379424219309323, 1.3271807680445056, 1.0304449692090596, 4721.29416572991, 35.05112126989379, 9737.925572023903
1.7167815011910361, 1.4068924957403055, 1.5926825128803965, 0.8296770453457274, 2.2077868863589263, 0.981105876484239, 3.309773830944984, 1.2265361269151525, 0.9940946237238342, 2.120639489292559, 2.585466419925325, 0.9827305293938531, 3.650677889454699, 1.0292965470067148, 1.0158729998297746, 1.36333900064761, 1.10124924284988, 1.1628843749482585, 7.181708924461478, 0.9839787407732236, 0.8908524493782848, 276.2953666939592, 1.1092114075016215, 3.68263890773659, 1.2312994283460665, 2.094383323577291, 0.9099689580450685, 3222.263091170585, 54.39298856275121, 13340.522842381473
2.051876054219311, 1.040121900694176, 1.0372980305774846, 0.8385570420184203, 6.1564303338871635, 1.0935091761668276, 2.9740619161510193, 1.0441980320123203, 1.024201294383622, 6.066328634871029, 4.864659561479322, 0.9701617661091381, 4.362771933500583, 1.285199531761168, 1.0729002847488416, 1.1682515987334179, 1.0698442890963389, 1.2236234889299338, 6.573655096439632, 0.9633039455265564, 0.8694627456169124, 366.1140074463002, 1.1068365291435338, 5.46043669158841, 1.1754527159836645, 1.5650106428249602, 1.0028678749171966, 1257.1816446953517, 27.449918338602036, 14010.115783249752
3.945489738795159, 1.3123288854003423, 1.3094045393152154, 0.9563567575143224, 5.741820981865167, 0.8671710839750114, 2.5385215346531393, 1.0233820152600437, 0.9423030707618094, 2.5664355410298394, 2.7228134874434478, 1.1094573844764102, 1.0635526399447173, 1.0017293035243575, 1.0446372808733149, 1.5938374333496579, 1.0602279392376526, 0.905951774905118, 4.720445801793069, 0.984011885605766, 0.9971101576804169, 289.4600432792975, 1.155659566957075, 3.574536526182383, 1.0138453618483798, 1.2951310574353225, 1.0691709791717743, 1115.478164275681, 42.44133607465763, 3550.453521941785
4.01450251535534, 1.1198043635513963, 1.0105125669948856, 0.8564721651663597, 5.667611564980827, 0.7305558485733953, 2.2427823855664966, 1.214393666179998, 1.0052382717590203, 1.5889106124585481, 7.739964477045842, 0.8769432345165201, 3.956772607591444, 1.225472184099716, 1.0741349293188875, 1.3358429738845061, 1.0629194048865018, 0.8158343306959166, 7.893541715002688, 1.1111342133447728, 0.8291339751558069, 86.00924766123188, 1.0646643226885222, 1.6580232848947931, 1.209904587220284, 2.6510740057160307, 1.1838872869446109, 3329.389917230003, 59.67709298734671, 25197.3978029564
3.2781323189006732, 1.074072182816464, 1.2259404505093177, 1.0368231915086357, 5.5315436692619935, 1.0894014914584462, 2.3706893045692077, 0.8679603674092344, 1.1309495863632093, 2.059204937317095, 4.691389476670422, 1.0583148221622096, 3.7584957358697313, 0.8570498887673634, 0.8875478357344688, 1.6227417913190523, 1.0103022832958195, 1.0907656544775455, 7.755199314327806, 0.9687337022405361, 0.8646995428310684, 34.73658757004194, 1.090446096902682, 1.3291462767786912, 0.9657332280715553, 4.471159359600182, 1.055481938937951, 2534.219658598094, 43.1398958762969, 26695.372549471467
2.338194385772107, 1.1058784094687937, 1.5306378343375644, 1.1553074670470032, 2.5678273035469967, 0.7246780516206766, 2.475564288459668, 1.0249939341859342, 1.0912217328936167, 2.623127474320782, 6.157952982794978, 0.819207942394534, 4.128672938608387, 0.8189544774431602, 1.0768253970768598, 1.117656212991624, 1.0596034472660165, 0.8881224299953798, 3.2420767448121524, 0.9318872265910343, 0.8399529354995953, 247.9170793305474, 1.1363421394718347, 5.009171602525416, 1.1651362115103143, 2.1952436169674137, 0.941491482166517, 3757.791849828065, 38.061763041034325, 20714.54024561959
5.195431100289354, 1.2681824270971536, 1.1699321291712401, 1.0964969816061036, 3.1975705863978128, 0.8539448008917628, 5.565284256994904, 0.8632447579154275, 0.9292178474709926, 4.785350197549438, 4.409866958889589, 0.9561787376399971, 2.2857296536577003, 1.0944875890855659, 0.9240371889501466, 1.527691899260269, 1.141781213360738, 1.0896023673484525, 7.052159438677127, 1.104376669571058, 0.7668479293083303, 191.54264213270315, 0.915104942594002, 1.1724746536088047, 1.0503468394794313, 1.7538887679777946, 1.0161351912724303, 6740.630644227979, 36.022225315274184, 32751.435442623042
1.1748174118283181, 1.0569909753439686, 1.654921204120837, 1.1683118783067294, 1.4128899146223994, 0.9700631227389198, 3.6859658462115847, 1.2593997469460207, 0.9158491650162675, 6.10609749846542, 2.0412292825100247, 1.1917317525871598, 1.0696541427780448, 0.931943118240901, 1.0589179530641446, 1.5564808023222074, 1.1172978008910637, 1.0679923221121894, 4.018877902106695, 0.9621482642292598, 0.8915081176499682, 300.18609621274766, 0.9233888324074196, 2.9121752739299467, 1.002149083052076, 1.396238306360672, 1.2082268397294482, 596.8384214120863, 36.53666844077972, 6524.182175003529
5.808552119625759, 1.0873463656951319, 1.4638915130029306, 1.0245391032883362, 2.730620370023952, 0.8977564575497019, 4.00482906013458, 0.93699247290861, 1.0038786601459657, 4.368921881452765, 6.335943349596468, 0.9577826123504397, 2.6102452074415883, 1.1986351406598739, 0.8028086122495819, 1.6011375786722726, 1.099732010651984, 1.1690005027306762, 3.9640698429050394, 0.9620849764185787, 0.8118250247754114, 307.41980305703134, 0.9224128372431198, 5.855716568185323, 1.0067091914888633, 1.2703972382933177, 1.134993449573427, 540.4730796104245, 35.058873282430575, 5619.013998060331
5.821760637597387, 1.0460781790203493, 0.9856555400236784, 0.8129106846963319, 6.107482684291719, 0.9874173997204717, 2.322728960282662, 1.0487187661705357, 1.0900852491591215, 4.540349769537096, 3.484622922634046, 1.105285293788618, 1.0775116245153025, 0.9748379348303288, 0.9513596856164886, 1.318062970098119, 1.1496431156396048, 0.9561696753699539, 9.774549340769017, 1.0115999015007755, 0.7644004569031666, 140.1030115787884, 1.0411155948117439, 4.516102433686591, 0.9956739814433009, 3.1761425740519105, 0.9180395769296577, 795.7592377780796, 29.178753004065733, 9488.318903543819
3.019835096663391, 1.1761861704637864, 0.7817522784507849, 1.0879975587563864, 4.782232013476858, 0.9088626213602914, 4.376499807712461, 0.9800989056204367, 1.0009260906380608, 4.918657798457733, 3.4214806327899385, 0.8880363513533864, 4.922527166726872, 1.1180560309948313, 1.0133808296148517, 1.020174583327786, 1.0882645309039356, 0.9864782213232636, 8.053675898692838, 1.1070718740782297, 0.8208616704668841, 27.3027934851287, 0.9644625310113183, 2.7484287346097243, 1.0216773945873021, 4.075480974773918, 0.8719606510340489, 536.9767050395108, 33.64445907061272, 818.8024906008457
1.8129337062016329, 1.1739786714948126, 0.9104883089899298, 0.8271210218588672, 4.088129948328181, 0.7262312193834545, 3.481750572461974, 0.9152741924513409, 1.1157209618038657, 3.902487919254815, 3.012253849358406, 1.1733670233188123, 1.0398064475046749, 1.1281211851440656, 0.9522463385346696, 1.1902094069127211, 1.0798532917209656, 1.0665738792162014, 6.095711416940927, 1.0987511432243595, 0.9820271301412888, 29.285678009384384, 1.0761459088389338, 3.3718215480698697, 1.092552292319342, 3.373992645085697, 1.2234460792638904, 109.31064666872304, 13.18729843366709, 987.1249017029317
5.631064640288302, 1.3130890299871407, 0.9987633609840048, 1.1710449239650158, 2.3986082469560914, 0.808516899162795, 2.1760748528138842, 1.0230707550068123, 0.9712831997071366, 2.5024431043500126, 2.736408689546675, 0.9568948909574271, 1.0650613056616198, 1.1957332591198773, 0.8346531323806393, 1.0849667357749015, 1.1614069783846588, 0.9791656247096233, 7.7632699783189745, 0.9836408890039762, 0.8838485141841164, 316.2827379309259, 0.8943130519042121, 2.1852627452270905, 1.1545149070240335, 4.726175473309688, 1.2939552654806823, 1025.3329679057251, 41.45179934598994, 5419.612178288533
5.586549984347965, 1.3364206382069912, 1.1512905341361566, 1.065122633040471, 3.6832729787282164, 1.0323542475124368, 2.627355137860713, 0.8949527972695501, 1.0192289855573609, 3.3468908571334204, 2.9157907440200512, 1.2051881756811857, 4.175645637561859, 1.2320274939656002, 0.8564711501858451, 1.4764819115345995, 1.152720272596533, 1.077078843572031, 9.440345621031295, 1.0518628333918656, 0.9729934342076826, 24.66581256449943, 0.9233487385207998, 1.2039809585301438, 1.1414465468750548, 5.167074497848801, 0.9725400110645828, 10665.857220645401, 68.103637615767, 11346.40150890372
1.960292950248972, 1.0231511509569782, 1.573661282789888, 0.8402537033531868, 6.103953899933239, 1.0520852418422832, 1.1737683833885006, 1.117399612252103, 0.9073641351263235, 1.858522459017673, 4.1098703881601395, 0.9214370067961332, 2.539476345397423, 0.8127960681111202, 0.8891383924174179, 1.1724533492341922, 1.120726453463336, 1.0443715819967616, 6.401354398504099, 0.9519102697979152, 0.8781044019421174, 7.374198935086576, 0.8720313136686526, 1.4050299420307968, 1.1112875418558466, 2.282144982246506, 1.226715265354375, 3099.11304196211, 38.22298933829101, 7527.856777057032
5.971855658788799, 1.393525288051032, 1.3699745885644432, 1.1900538106331267, 4.409346142328246, 0.8377011692763385, 4.959421088106862, 0.8435497846582444, 1.00539062400623, 4.863246314214386, 6.0981205485743, 0.9841103142081421, 2.241877613082447, 1.011531402135158, 1.015483062568854, 1.2706967467525276, 1.056088094459893, 1.1565897983743838, 4.145935565049724, 0.92059250801688, 0.8329038228011613, 116.12323844429464, 1.1120996922909565, 1.6756887233073372, 1.2347637314788438, 3.4901613768901, 1.178376707939581, 626.8576103668064, 34.140935183406036, 8493.726515663362
1.0101020511988648, 1.0793394653783892, 1.6865098362416604, 0.8375102025637783, 1.732596502720492, 1.1035170140900927, 5.490567564296123, 1.156186618781326, 1.0962796392923793, 1.6315528786644824, 4.772175398875336, 0.8601121860214012, 1.4695280017347685, 1.0814580224357708, 0.9629995605526508, 1.3067183258314383, 1.128293787955743, 1.201243268679027, 3.477000727884794, 0.96231256583457, 0.8854699667579766, 293.5294497530631, 0.9755570045305757, 4.653625381445348, 1.2134002750088158, 4.586435742794136, 0.954060663443157, 1561.831621877777, 48.27850477972917, 64572.349468883374
2.5843569443889143, 1.3331588952650053, 1.515003421214392, 0.8356359717711327, 3.856171503422975, 0.9178768547903309, 1.7779691984658772, 1.2318808349141686, 1.1315227643429306, 1.8026927875720915, 1.8678104368356574, 0.8756356696105673, 2.6043849287319976, 1.0165163135296906, 0.9674612728777858, 1.4787225215425415, 1.1645893987838294, 1.14248909737286, 5.022366821020869, 1.098585181550609, 0.9018097436907604, 170.25739314228463, 1.1586679858565918, 4.596695726172335, 1.1971072455503062, 3.1327413064429566, 1.0919309183094057, 3184.7251307797546, 35.76991104793069, 6966.68821308844
1.5137824353386726, 1.2167325559144433, 1.3864313263981545, 1.149424810073425, 3.00158520448544, 1.1134412723294365, 5.477939911100011, 1.0706959516785732, 1.0161130387897999, 6.198420329185747, 3.5780804942166187, 0.8800420071927237, 1.1571046887653718, 1.2407840157218937, 0.8763108488254235, 1.2399522429803294, 1.0282647690849864, 1.1360366056757003, 9.225970834907105, 0.9252532429715081, 0.9906806944598842, 362.8166387944004, 1.184029130892769, 4.652272614210158, 1.119351274286558, 5.118925249245832, 1.1698135212224583, 1679.9933229197302, 24.557632393813453, 14603.196137100887
2.283010954013224, 1.3157961131194769, 1.2749264733765733, 1.2080915561036187, 1.4475266290582534, 1.0652101487277572, 3.7045330587280096, 1.2085450670711617, 1.0818485169694285, 3.309624232942089, 2.686367423342282, 0.8679276341738347, 4.114793192931998, 0.8587037294200821, 1.0649339490710454, 1.0437086627451058, 1.0587045249020746, 0.8607260275899398, 5.864997537267034, 1.02010298815798, 0.9393942743963777, 197.31885205888736, 1.0490147946121924, 2.8454150085543954, 1.130956465011497, 3.407324237774927, 0.9915019097107702, 1936.2086458123747, 26.506006013500826, 4956.971097727089
2.2711501531758462, 1.1135861427580065, 1.1091028691935636, 1.1527100332660798, 2.8646968461445734, 0.7705995972165547, 5.457489387849537, 1.1935599900429035, 1.0362666107152851, 1.5130013103956674, 5.545394554282337, 1.1321775469370619, 4.159562494294169, 1.172446045466665, 1.0719017086703868, 1.5679487864222632, 1.1053144004576423, 0.829288688531507, 9.692412428736297, 1.0687471543105225, 0.9422074979721333, 289.9128855075275, 1.1581538355786385, 5.392944954286178, 1.153710024698043, 4.845670678937311, 1.1456140717007919, 597.1579708947713, 25.080874569787785, 9280.519310128924
2.7893758550841037, 1.0150527640757978, 0.9999137842256789, 0.981418723809306, 4.841700524981665, 0.7498260067862996, 2.685881485762373, 1.203203620562852, 1.1229979950076308, 3.900281830901995, 7.185788513758029, 1.1622558263273288, 2.3393228452885175, 0.8898186677135654, 1.0567620371072932, 1.1080381927528067, 1.131888617376088, 0.8290233276996105, 4.5045109326690564, 1.149036621703925, 0.9172716096818797, 79.80038224214869, 1.1265525100052312, 1.5451051636618565, 0.9913544004295112, 1.4018432401606713, 1.0253906645894773, 5103.281416532358, 35.71445097825381, 55032.21501543555
2.5776960733210705, 1.1735809546389093, 0.7808364547301271, 0.9797611738985483, 6.460986959942126, 1.0128950025434023, 3.200638596884015, 1.0844357475889275, 1.0965520676075922, 5.2652085293996995, 6.43769014012506, 1.0976551079195676, 4.865133788509185, 1.253888497096986, 0.8368044458286584, 1.0994123514253815, 1.1489011118931318, 1.1653003022833341, 4.52376960589355, 0.9646380359715432, 0.957057539848091, 208.55850272665467, 1.1611375091566003, 2.7908570085624653, 1.2110224022401135, 4.802287793620042, 0.9853576118309143, 1884.0222931645656, 26.07903452189615, 2737.02204717485
1.7449323782832462, 1.187687812477485, 1.6066452024104814, 0.8835034325997264, 6.958087525897747, 1.0246882601922227, 4.33594557105289, 1.1916916240790654, 0.9616627241319525, 4.181754966955986, 1.6729820912176108, 0.9020307593437816, 2.645625950831078, 1.1201803843927722, 0.9211885372812554, 1.528363990908131, 1.0299820252029828, 0.9483128112263769, 6.555443673889919, 1.1581584409847978, 0.8924486692000212, 323.7940386438666, 0.8792967084015144, 4.149659623928729, 1.0535682686591206, 4.330482626219773, 1.2150337908933855, 1968.185756712671, 52.26316196626926, 30741.514821504225
3.795290393516356, 1.2808096364159227, 1.4264581656573192, 0.93633524318057, 4.917345402787582, 0.86159759677493, 1.8379848200729985, 0.8404712720053963, 1.0164423987274263, 4.197575230130427, 1.9704280590219942, 0.8771114505192088, 2.0081984528932897, 0.8443245126963811, 0.9371954879768831, 1.446581405565188, 1.153308916857798, 1.1444669384202002, 9.916381644213036, 1.0640400463781148, 0.8791978859350653, 130.51570979019587, 0.9491068596509035, 2.382245270435485, 1.004143421809211, 1.1284140006698657, 1.2120527942741512, 1992.7344043523356, 25.497392417473826, 16752.032420933836
5.558931980515399, 1.4038370086782768, 0.9433682820527665, 1.1878057850882315, 4.140528484071498, 1.1190677837815377, 3.494500278507954, 1.1505222268315392, 0.9375260347666732, 2.0759926834768265, 6.79660065018682, 1.0148933392905999, 1.2817778898089445, 1.002286337591102, 0.7848123625472618, 1.3431671402335772, 1.0563035898347852, 1.1700281852807557, 8.247554093931832, 1.0476355940737045, 0.8417156188459344, 249.3472871085608, 1.0573353022439558, 5.240825531713272, 0.9937939087312501, 3.0170205796640586, 1.2926663862860535, 3260.450379910233, 44.68408918756704, 23100.463074889667
4.079353876159367, 1.2160947218601996, 1.73547632568835, 0.9181144069981803, 6.68786978494705, 0.9760002775572766, 1.7841881159981434, 1.119585758957652, 1.1056064150883524, 4.080621030170574, 4.322174528157644, 0.8485029244426914, 4.733051374441514, 0.9149331039400086, 0.9080116489650243, 1.0456892195855676, 1.111206451702988, 0.9082238060783745, 5.07530238715775, 0.9269236942066584, 0.8342534641637283, 84.2112794816085, 1.103998092877279, 2.50597060892098, 1.1562173128539672, 2.730027817168594, 1.1648008540237877, 2140.0781110246867, 26.790586666069174, 18069.59482382607
1.2506994389068766, 1.3723901110245633, 1.398059227384626, 1.088434928495389, 5.81695258393949, 0.8380994692053071, 2.0538371129019772, 1.1756764750547566, 0.9206885826610525, 2.6875681906797504, 1.9998948512152384, 1.1669125865840777, 3.1482728688379122, 1.270127698042003, 0.8100181506776513, 1.388013578456685, 1.119901724947379, 0.8971503599926438, 8.894738414268911, 1.1759257739628597, 0.7790771176466926, 351.35616046241347, 1.04979617140459, 5.810375246566102, 1.0285818782215546, 3.5695886132224395, 1.0231714625547663, 78.38963183724168, 11.444265743566364, 1140.6188071784502
2.715746958675126, 1.0255376419268947, 0.7456426115127353, 0.8716738621629625, 5.931069641206516, 0.7582808935491036, 2.354946840022424, 0.9697592443789677, 1.054627473233482, 2.274250516909593, 5.70924125316928, 0.9384562146207895, 3.2634220602152846, 1.1765158542866647, 1.016435184440278, 1.4699829971886507, 1.061805583085624, 1.2162917251355185, 3.90932710810575, 0.9845316937821543, 0.7818468852328508, 137.25778990361837, 0.9536877455218746, 2.7802410588217428, 1.1338563129015498, 4.322373056994354, 1.09566495934406, 4441.762037614282, 47.014341648913486, 23709.54531147415
3.364915966571193, 1.082379659226044, 1.0375674826722303, 0.8771005140676635, 5.125926299850256, 1.059211197095517, 4.309141908645902, 0.8384671725141395, 0.9352747918656563, 2.529714080213932, 3.8274781919573546, 1.1413451418252287, 3.006552406728924, 0.9999452763753309, 0.9737518894851604, 1.4155691853347436, 1.0327928265858868, 1.143076004030904, 3.3475509804016865, 0.9739909562680553, 0.920014339342439, 42.63138172979657, 0.9484468271802089, 5.608321710202177, 0.9798054883285282, 3.244803273460648, 1.1035553546758514, 691.0952556972484, 27.020561802786972, 7474.048441465313
4.405711982750422, 1.1339459865370087, 1.1427691661352988, 1.2188932983063698, 2.6111825051359467, 0.7112916821987028, 5.0610761800781345, 0.9557886781098817, 0.9199514457239616, 3.512496870539618, 2.172472832275365, 1.1292211414068207, 3.5990406638251464, 1.047626811741748, 1.0373762749282065, 1.0698644237773336, 1.053194130216888, 1.0870894972208722, 7.856309384169164, 0.9224194552698443, 0.7808814109796716, 270.4614141212507, 0.8701468128608463, 5.266774696842207, 1.0112967465202578, 2.904501437107989, 1.0225978045681787, 1974.7599199288854, 39.23651512232303, 16769.99263042341
5.9914116025739155, 1.4243220068153675, 0.7419950721762533, 1.0788248156000224, 2.1819916994800628, 0.7129643718043357, 1.6738777117276533, 1.2295170531063757, 1.051656559523408, 5.15859476317541, 3.056297055781853, 1.1702548343895018, 1.1680960177702338, 0.8288768651184817, 1.0245202152144164, 1.233639276016158, 1.162826335814239, 1.0991810939712106, 4.499894987614727, 1.1606604117470405, 0.7716676740392414, 23.862978084505208, 1.0069123761273, 1.0020097508034604, 0.970763369898631, 3.373919712733464, 0.9264904047567247, 833.9780735549772, 29.408791429727067, 5180.544519758984
1.3896222603346882, 1.3504357442323611, 1.5544146127610743, 0.9239988597175126, 4.360240881355429, 0.7569041150160847, 1.5563163058459786, 1.1772420042986185, 1.0876397798488746, 3.3867160423898817, 6.369839297776327, 1.0668221633639534, 2.309241681169534, 1.0044358351167542, 0.7880997897577234, 1.1322257295307803, 1.115137997451495, 1.1127641858003108, 3.33111813435691, 0.9262183898091819, 0.7908424764248229, 172.06612264929925, 1.1930321663107366, 4.32405766632526, 1.098553003861244, 5.041495779771, 0.9379657498330991, 1589.9811935797402, 48.464741141291064, 36263.45573636005
5.178253091001355, 1.256288482595952, 1.0597705568228937, 1.0095982175110052, 6.302931806174981, 0.7394659363611545, 3.9034343786143495, 0.9478980323782478, 1.13678581581285, 5.284675604157531, 6.570646319330786, 1.1762116516175138, 4.636117459230464, 1.189908003465496, 1.0108046775040558, 1.415881197789001, 1.1202717849589041, 0.9245143354425797, 7.5095410670730764, 0.9418549032525058, 0.8837872024520232, 238.67928134892384, 1.1595379170742777, 1.8484521466944128, 1.0103787090071576, 4.012070313674224, 1.1735184846086602, 1315.9120735560996, 27.314766915738762, 3267.912170931951
1.6213376486181281, 1.2863667906447582, 1.0391204349461969, 1.171913103602599, 6.971474915736847, 0.8562845478338909, 4.193476454513157, 0.9123822019829723, 1.0526728672033154, 5.072605140870874, 1.640659971188054, 1.1967038253296396, 1.311278318274717, 0.9891541751776317, 0.9431477224415635, 1.0674792394459343, 1.0765519441599793, 1.0995386942721712, 4.606358435679545, 1.0046443354088301, 0.9182752565014112, 194.44225890152444, 1.0244317000549237, 2.4751832531258833, 1.1841500022530487, 1.3849724605671325, 1.106595386339177, 5153.223503533421, 53.56839916547554, 41549.60354328549
4.078954306146979, 1.0805719221321644, 0.9571061722643818, 1.0287250234726106, 3.3233009096228354, 0.8139299928627359, 5.531448120957669, 1.093378692861124, 0.974583365162191, 5.9621030530386205, 4.638416994880521, 0.837026923913975, 2.2800372494984407, 1.073863650769506, 1.0332360300344585, 1.6195885873500466, 1.102973680020895, 0.8689310525206542, 4.238166260703528, 0.9672905489238328, 0.8851013106655518, 239.80363296748033, 0.8637321145586266, 3.5866916398285333, 1.142725410775718, 2.323174205143355, 1.1410643264552047, 428.42604025655174, 19.3420436959862, 4164.532158877374
2.76477459104233, 1.3730865860465244, 1.3095222234315873, 1.109623073979594, 6.674276535389273, 0.9377098005259298, 4.538556828651771, 0.8926902599484714, 1.0667078374624988, 3.6129818330471597, 3.7520932992745686, 1.0135813339249649, 3.4503830063787637, 1.0636337913620646, 0.7989909104927645, 1.3339943600504032, 1.1469245643523576, 1.066371408735349, 8.544501384809, 0.97050400281907, 0.9758387209434696, 252.2193031534287, 1.1945266417972815, 5.2397774792899625, 0.9503423011487862, 4.836253061011876, 1.1826497833389804, 2052.5546634076013, 32.0458717629024, 8419.17369399791
5.62505758552213, 1.064604742365557, 1.265386860666383, 0.9049613218471723, 6.318211907807184, 1.0771116981312387, 3.7249219775732776, 1.2012875087099024, 1.0398342950685806, 4.830384689387898, 5.031535077344653, 1.176834502179992, 1.3029279359547223, 1.114762012745739, 1.0026426358865683, 1.5798520064514143, 1.039477193753214, 0.8508574569973778, 7.219227394437811, 1.1186232888740268, 0.9369114865196804, 366.91948095045785, 1.0135919579723922, 3.358830696834188, 1.034201014072884, 4.272318119913705, 1.2945182032771632, 674.6341592932148, 21.6249488104842, 4593.625807458975
